GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248931650	20250511	202505	2025	2025.3589	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	-2.7681660899654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://westchester.news12.com/newburgh-schools-acting-superintendent-races-to-change-staff-and-curriculum-before-possible-dismissal-by-new-school-board
1248931651	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-3.34928229665071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248931652	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-7.46527777777777	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931653	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-7.46527777777777	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931654	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-7.46527777777777	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931655	20250511	202505	2025	2025.3589	USA	DELAWARE	USA																		0	081	081	08	2	5.0	8	1	8	-1.00755667506297	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248931656	20250511	202505	2025	2025.3589	USA	DELAWARE	USA																		0	081	081	08	2	5.0	2	1	2	-1.00755667506297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248931657	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-3.34928229665071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248931658	20250511	202505	2025	2025.3589	USA	OREGON	USA								USALEG	UNITED STATES	USA					LEG			0	090	090	09	2	-2.0	2	1	2	-5.0578034682081	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.aol.co.uk/unitedhealth-faces-federal-scrutiny-whistleblower-220148005.html
1248931659	20250511	202505	2025	2025.3589	USALEG	OREGON	USA					LEG													0	090	090	09	2	-2.0	4	1	4	-5.0578034682081	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.aol.co.uk/unitedhealth-faces-federal-scrutiny-whistleblower-220148005.html
1248931660	20250511	202505	2025	2025.3589	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-5.0578034682081	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.aol.co.uk/unitedhealth-faces-federal-scrutiny-whistleblower-220148005.html
1248931661	20250603	202506	2025	2025.4192											USA	DELAWARE	USA								0	115	115	11	3	-2.0	3	1	3	-5.0578034682081	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://www.aol.co.uk/unitedhealth-faces-federal-scrutiny-whistleblower-220148005.html
1248931662	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	040	040	04	1	1.0	2	1	2	-4.9136786188579	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931663	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	040	040	04	1	1.0	4	1	4	-4.9136786188579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931664	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-4.9136786188579	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931665	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-4.9136786188579	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931666	20250603	202506	2025	2025.4192	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		PSEGOV	WEST BANK	PSE					GOV			0	040	040	04	1	1.0	2	1	2	-4.9136786188579	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931667	20250603	202506	2025	2025.4192	PSEGOV	WEST BANK	PSE					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	040	040	04	1	1.0	2	1	2	-4.9136786188579	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610224500	https://www.lbc.co.uk/politics/uk-politics/trump-marco-uk-sanctions-israel/
1248931668	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	013	013	01	1	0.4	2	1	2	1.77777777777778	3	Kohala, Hawaii, United States	US	USHI	HI001	20.0833	-155.717	1853035	3	Kohala, Hawaii, United States	US	USHI	HI001	20.0833	-155.717	1853035	3	Kohala, Hawaii, United States	US	USHI	HI001	20.0833	-155.717	1853035	20250610224500	https://www.hawaiipublicradio.org/local-news/2025-06-10/senator-pitches-hydropower-plant-on-kohala-mountain
1248931669	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	013	013	01	1	0.4	4	1	4	1.77777777777778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610224500	https://www.hawaiipublicradio.org/local-news/2025-06-10/senator-pitches-hydropower-plant-on-kohala-mountain
1248931670	20250609	202506	2025	2025.4356	BGD	NOAKHALI	BGD																		1	190	190	19	4	-10.0	8	1	8	-7.60095011876485	4	Kherudia, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.6667	-2725429	0								4	Kherudia, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.6667	-2725429	20250610224500	https://www.thedailystar.net/news/bangladesh/politics/news/25-hurt-bnp-factional-clash-hatia-3914251
1248931671	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-0.73529411764706	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610224500	https://www.cairnspost.com.au/entertainment/celebrity-life/hook-ups-break-ups/glen-powells-shattered-ex-blasts-actor-sydney-sweeney-over-romance-pr-scheme/news-story/62ca3688d02a2261f9e215faee351dbf?nk=d5b76f8cbb7b9d3e2c6a8cf2a0e2be2d-1749594720
1248931672	20250610	202506	2025	2025.4384											BGD	CHANDPUR	BGD								1	043	043	04	1	2.8	5	1	5	-2.01342281879195	0								0								0								20250610224500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/train-runs-over-woman-cumilla-3914316
1248931673	20250610	202506	2025	2025.4384											BRB	BARBADOS	BRB								1	017	017	01	1	0.0	5	1	5	2.33463035019455	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250610224500	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-legends-barely-aged-10254855
1248931674	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	1.92926045016077	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610224500	https://fillmorecountyjournal.com/rollie-hale-dubbs/
1248931675	20250610	202506	2025	2025.4384											BUS	CORPORATION						BUS			0	051	051	05	1	3.4	5	1	5	6.35838150289018	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.gulf-times.com/article/705862/qatar/hmc-hosts-student-delegation-from-qatar-university
1248931676	20250610	202506	2025	2025.4384											CANCOP	TORONTO	CAN					COP			1	190	190	19	4	-10.0	6	1	6	-8.35380835380835	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610224500	https://www.cp24.com/local/toronto/2025/06/10/victim-identified-in-deadly-scarborough-shooting/
1248931677	20250610	202506	2025	2025.4384											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	5	1	5	7.27272727272727	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610224500	https://www.cp24.com/news/canada/2025/06/10/prime-minister-mps-attend-ceremony-to-raise-pride-flag-on-parliament-hill/
1248931678	20250610	202506	2025	2025.4384											CHRCTH	CATHOLIC				CHR	CTH				1	014	014	01	1	0.0	10	1	10	-1.95439739413681	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610224500	https://ricochet.com/podcast/federalist-society-teleforum/courthouse-steps-decision-catholic-charities-bureau-inc-v-wisconsin-labor-industry-review-commission/
1248931679	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	014	014	01	1	0.0	10	1	10	-6.30517023959647	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250610224500	https://nagalandpost.com/nhavcf-6-hr-shutters-down-today-demands-review-of-cfgr/
1248931680	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-4.07608695652173	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250610224500	https://www.durhamregion.com/news/crime/clarington-father-teenage-son-charged-in-hate-motivated-incidents/article_067390dd-c2f6-59ee-b920-b00d379d6339.html
1248931681	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	073	073	07	2	7.4	4	1	4	-3.64705882352941	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://www.dailymail.co.uk/news/article-14795895/La-Ceiba-restaurant-police-tear-gas-viral-footage.html
1248931682	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	073	073	07	2	7.4	1	1	1	-3.64705882352941	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.dailymail.co.uk/news/article-14795895/La-Ceiba-restaurant-police-tear-gas-viral-footage.html
1248931683	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-5.76923076923077	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250610224500	https://thesun.ng/police-inspector-2-others-arrested-for-electricity-cable-theft-in-makurdi/
1248931684	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-9.25449871465298	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610224500	https://dailycaller.com/2025/06/10/huy-quoc-phan-refugee-kilmar-abrego-garcia-kseniia-petrova-migrants-illegal-detention-deportation/
1248931685	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			0	012	012	01	1	-0.4	3	1	3	-0.18099547511312	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://www.newsweek.com/texas-redrawing-congress-lines-help-donald-trump-midterms-2083694
1248931686	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.54237288135593	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610224500	https://westchester.news12.com/haitians-in-rockland-react-to-travel-ban-now-in-effect
1248931687	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	1.61290322580645	0								5	Zabul, Zabol, Afghanistan	AF	AF28	3770	32.25	67.25	-3396439	5	Zabul, Zabol, Afghanistan	AF	AF28	3770	32.25	67.25	-3396439	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931688	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.61290322580645	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931689	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	10	1	10	-8.97196261682244	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610224500	https://www.mediamatters.org/fox-news/foxs-la-fantasy-setting-stage-authoritarian-federal-response
1248931690	20250610	202506	2025	2025.4384											EDU	LECTURER						EDU			1	042	042	04	1	1.9	10	1	10	1.03567318757192	0								4	Loveland, Western Australia, Australia	AS	AS08	5498	-33.7255	116.728	11460641	4	Loveland, Western Australia, Australia	AS	AS08	5498	-33.7255	116.728	11460641	20250610224500	https://www.stockjournal.com.au/story/8988167/tributes-flow-for-respected-agronomist-craig-hole/
1248931691	20250610	202506	2025	2025.4384											EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-2.9642545771578	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248931692	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								1	046	046	04	1	7.0	4	1	4	3.93258426966292	0								4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	20250610224500	https://www.tvguide.co.uk/schedule/f99f5531-9989-55b9-8a9b-da924264b8a6/travel-man-48-hours-in-m-laga
1248931693	20250610	202506	2025	2025.4384											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	2.33463035019455	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250610224500	https://www.leicestermercury.co.uk/news/celebs-tv/coronation-street-legends-barely-aged-10254855
1248931694	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	0.958083832335333	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610224500	https://carbuzz.com/ecd-automotive-design-jaguar-e-type-gto-restomod/
1248931695	20250610	202506	2025	2025.4384											GBR	WALES	GBR								0	042	042	04	1	1.9	3	1	3	0.43541364296081	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250610224500	https://www.mirror.co.uk/3am/celebrity-news/breaking-wynne-evans-engaged-weeks-35371043
1248931696	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	1.89873417721519	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.breitbart.com/economy/2025/06/10/china-trade-bessent/
1248931697	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	12	1	10	0.41562759767248	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250610224500	https://www.dailymail.co.uk/news/article-14799513/EUAN-McCOLM-Farage-tickled-tummies-Nationalist-voters-wont-win-election-end-SNPs-reign.html
1248931698	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.65853658536585	0								3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	20250610224500	https://chapelboro.com/news-on-the-hill-with-andrew-stuckey/conversations-with-the-mayors/hillsborough-budget-north-carolina-weekend-orange-fire-department-open-house
1248931699	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	3	1	3	-6.29156010230179	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248931700	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	6	1	6	1.48148148148148	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610224500	https://www.cp24.com/politics/queens-park/2025/06/10/these-are-not-small-margins-doug-fords-pcs-hold-21-point-lead-new-survey-suggests/
1248931701	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			0	033	033	03	1	5.2	10	1	10	-4.03071017274472	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610224500	https://comicbook.com/movies/news/avengers-doomsday-concept-poster-doomsday-x-men/
