GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248649441	20250510	202505	2025	2025.3562											CHE	GENEVA	CHE								1	036	036	03	1	4.0	3	1	3	0.29895366218237	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649442	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	3	1	3	0.29895366218237	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649443	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	5	1	5	0.29895366218237	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649444	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			CHE	GENEVA	CHE								1	036	036	03	1	4.0	5	1	5	0.29895366218237	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649445	20250602	202506	2025	2025.4164											AGO	ANGOLA	AGO								0	043	043	04	1	2.8	10	1	10	-3.52941176470588	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609144500	https://www.messenger-inquirer.com/news/national/s-africa-wants-return-of-apartheid--colonial-era-remains/article_d324ce42-9ed6-5c5f-a18a-90d1abaac955.html
1248649446	20250602	202506	2025	2025.4164											USALEG	ILLINOIS	USA					LEG			1	020	020	02	1	3.0	6	1	6	-2.5412960609911	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609144500	https://www.rcreader.com/commentary/ambitious-illinois-lobbyists-need-only-know-when-lethargic-last-minute-lawmakers-take-coffee
1248649447	20250602	202506	2025	2025.4164	AGO	ANGOLA	AGO																		0	042	042	04	1	1.9	4	1	4	-3.52941176470588	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250609144500	https://www.messenger-inquirer.com/news/national/s-africa-wants-return-of-apartheid--colonial-era-remains/article_d324ce42-9ed6-5c5f-a18a-90d1abaac955.html
1248649448	20250602	202506	2025	2025.4164	AGO	ANGOLA	AGO																		0	042	042	04	1	1.9	6	1	6	-3.52941176470588	1	Cuba	CU	CU		22	-79.5	CU	0								1	Angola	AO	AO		-12.5	18.5	AO	20250609144500	https://www.messenger-inquirer.com/news/national/s-africa-wants-return-of-apartheid--colonial-era-remains/article_d324ce42-9ed6-5c5f-a18a-90d1abaac955.html
1248649449	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	10	1	10	-4.43548387096774	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609144500	https://www.bbc.com/news/articles/cglejwny7kko
1248649450	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								YEM	YEMEN	YEM								1	042	042	04	1	1.9	4	1	4	-4.43548387096774	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250609144500	https://www.bbc.com/news/articles/cglejwny7kko
1248649451	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								YEM	YEMEN	YEM								1	042	042	04	1	1.9	6	1	6	-4.43548387096774	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	1	Yemen	YM	YM		15.5	47.5	YM	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250609144500	https://www.bbc.com/news/articles/cglejwny7kko
1248649452	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	10	1	10	-2.5412960609911	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609144500	https://www.rcreader.com/commentary/ambitious-illinois-lobbyists-need-only-know-when-lethargic-last-minute-lawmakers-take-coffee
1248649453	20250602	202506	2025	2025.4164	USALEG	UNITED STATES	USA					LEG			USA	ILLINOIS	USA								1	020	020	02	1	3.0	4	1	4	-2.5412960609911	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609144500	https://www.rcreader.com/commentary/ambitious-illinois-lobbyists-need-only-know-when-lethargic-last-minute-lawmakers-take-coffee
1248649454	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-4.43548387096774	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250609144500	https://www.bbc.com/news/articles/cglejwny7kko
1248649455	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-4.43548387096774	1	Yemen	YM	YM		15.5	47.5	YM	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250609144500	https://www.bbc.com/news/articles/cglejwny7kko
1248649456	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	5	1	5	-2.04708290685773	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250609144500	https://thepoint.gm/africa/gambia/opinion/africa-engineered-subservience
1248649457	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	5.27777777777777	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248649458	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	5.27777777777777	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248649459	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	5.27777777777777	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248649460	20250609	202506	2025	2025.4356											BUS	BANK						BUS			0	040	040	04	1	1.0	18	1	6	1.68067226890756	0								3	Muscogee County, Georgia, United States	US	USGA		32.5007	-84.8666	357428	3	Muscogee County, Georgia, United States	US	USGA		32.5007	-84.8666	357428	20250609144500	https://www.wrbl.com/feeding-the-valley-today/
1248649461	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	040	040	04	1	1.0	32	1	10	1.68067226890756	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609144500	https://www.wrbl.com/feeding-the-valley-today/
1248649462	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	4.53790813503044	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248649463	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	4.53790813503044	0								3	Heaven Hill, New York, United States	US	USNY		44.2489	-74.0035	952499	3	Heaven Hill, New York, United States	US	USNY		44.2489	-74.0035	952499	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248649464	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	052	052	05	1	3.5	5	1	5	4.32098765432099	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609144500	https://independantexpress.com/future-generali-india-life-nears-breakeven-fy25-individual-new-business-premium-up-19-to-rs-476-cr/
1248649465	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	5.27777777777777	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250609144500	https://www.thisdaylive.com/2025/06/09/dangote-cement-deepens-govt-community-engagements-in-kogi/
1248649466	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	2	1	2	4.53790813503044	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248649467	20250609	202506	2025	2025.4356											BUS	BANK						BUS			0	112	112	11	3	-2.0	10	1	10	-1.48560817084494	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250609144500	https://www.indiatimes.com/trending/who-is-sashidhar-jagdishan-know-about-the-hdfc-bank-ceo-who-is-under-financial-fraud-allegations-from-lilavati-trust-660669.html
1248649468	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	4.42477876106195	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250609144500	https://www.swiftcurrentonline.com/articles/todays-grill-of-a-guy-is-bruce
1248649469	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	192	192	19	4	-9.5	5	1	5	0.57803468208093	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://toronto.citynews.ca/2025/06/09/wildfires-toronto-air-quality-southern-ontario/
1248649470	20250609	202506	2025	2025.4356											CHE	GENEVA	CHE								1	036	036	03	1	4.0	2	1	2	0.29895366218237	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649471	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	0214	021	02	1	3.4	2	1	2	-2.97619047619048	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250609144500	https://www.myjoyonline.com/pharmaceutical-society-demands-justice-over-murder-of-bolgatanga-pharmacist-zia-ulhak-zibrim/
1248649472	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	6	1	6	-3.43932511356262	0								4	Deseronto, Ontario, Canada	CA	CA08	12664	44.2	-77.0333	-563537	4	Deseronto, Ontario, Canada	CA	CA08	12664	44.2	-77.0333	-563537	20250609144500	https://www.thewhig.com:443/news/police-briefs-945
1248649473	20250609	202506	2025	2025.4356											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	14	2	14	-5.09192223452526	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250609144500	https://www.napaneeguide.com:443/news/police-briefs-945
1248649474	20250609	202506	2025	2025.4356											COPMIL	POLICE						COP	MIL		1	173	173	17	4	-5.0	10	1	10	-9.46745562130174	0								0								0								20250609144500	https://www.wdrb.com/news/crime-reports/man-arrested-after-hitting-police-cruiser-with-kids-inside-the-vehicle-in-jeffersontown/article_63e72e98-ae92-478e-bc50-3259e9b25c8c.html
1248649475	20250609	202506	2025	2025.4356											CUB	CUBA	CUB								0	020	020	02	1	3.0	2	1	2	0.39743872819607	0								4	Santa Monica, Provincia de Mayabeque, Cuba	CU	CU18	14736	22.8583	-82.3714	160600	4	Santa Monica, Provincia de Mayabeque, Cuba	CU	CU18	14736	22.8583	-82.3714	160600	20250609144500	https://www.esquire.com/food-drink/bars/a64968347/best-bars-in-america-2025/
1248649476	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	5.21628498727735	0								3	Memorial Park, Idaho, United States	US	USID		43.1343	-115.693	376409	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248649477	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	5.21628498727735	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248649478	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	5.21628498727735	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248649479	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	0.41288191577209	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609144500	https://www.ballstatedaily.com/article/2025/06/maternal-healthcare-facilities-are-sparse-across-rural-indiana-ball-state-daily-news
1248649480	20250609	202506	2025	2025.4356											DEU	FRANKFORT	DEU								1	043	043	04	1	2.8	10	1	10	2.41935483870968	0								0								0								20250609144500	https://www.abc12.com/community/back-to-the-bricks/back-to-the-bricks-promo-tour-stops-in-frankfort/article_0d5fdfab-4aca-4151-aa6f-c7b25cb50da1.html
1248649481	20250609	202506	2025	2025.4356											DEUMED	GERMAN	DEU					MED			1	040	040	04	1	1.0	3	1	3	-0.32154340836012	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609144500	https://www.empireofthekop.com/2025/06/09/meijer-frimpong-three-lungs-playing-style/
1248649482	20250609	202506	2025	2025.4356											DNK	DANISH	DNK								1	051	051	05	1	3.4	7	1	7	1.62271805273834	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250609144500	https://catalunyadiari.com/en/people/amalienborg-palace-is-silent-queen-mary-cant-hide-what-is-happening-with-frederik-x
1248649483	20250609	202506	2025	2025.4356											EDU	PUPIL						EDU			0	036	036	03	1	4.0	10	1	10	4.24597364568082	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://www.bbc.com/news/articles/cdxv77g45zeo
1248649484	20250609	202506	2025	2025.4356											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	0.13976240391335	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609144500	https://thenewsnigeria.com.ng/2025/06/09/of-mean-and-foul-spirits/
1248649485	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.37837837837838	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609144500	https://economictimes.indiatimes.com/nri/study/australia-student-guardian-visa-explained/articleshow/121731109.cms
1248649486	20250609	202506	2025	2025.4356											EGY	EGYPT	EGY								1	130	130	13	3	-4.4	4	1	4	-5.26315789473684	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609144500	https://www.moroccoworldnews.com/2025/06/210062/new-covid-19-variant-rapidly-spreads-across-continents/
1248649487	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	3.26923076923077	0								3	Stone Town, Pennsylvania, United States	US	USPA		40.3034	-75.8274	1204747	3	Stone Town, Pennsylvania, United States	US	USPA		40.3034	-75.8274	1204747	20250609144500	https://www.townandcountrymag.com/leisure/travel-guide/a64783691/the-box-zanzibar/
1248649488	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	7	1	7	6.70391061452514	0								4	Ro-Ro, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-4.21667	-2606487	4	Ro-Ro, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5833	-4.21667	-2606487	20250609144500	https://www.marinelink.com/news/mjr-power-automation-secures-contract-526635
1248649489	20250609	202506	2025	2025.4356											GBR	WALES	GBR								0	042	042	04	1	1.9	5	1	5	-1.88383045525902	0								4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	4	Conwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2593181	20250609144500	https://www.dailypost.co.uk/news/patients-waiting-48-hours-hospital-31806849
1248649490	20250609	202506	2025	2025.4356											GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	10	1	10	2.16606498194945	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609144500	https://www.dailypost.co.uk/news/north-wales-news/winter-fuel-payment-return-millions-31817055
1248649491	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	1.46295422369042	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609144500	https://rollingout.com/2025/06/09/tracy-gray-mommy-where-is-my-daddy-book/
1248649492	20250609	202506	2025	2025.4356											GHA	GHANA	GHA								1	190	190	19	4	-10.0	2	1	2	-1.22249388753056	0								4	Asanteman, Ghana (general), Ghana	GH	GH00	190600	5.85876	-0.854395	-2069849	4	Asanteman, Ghana (general), Ghana	GH	GH00	190600	5.85876	-0.854395	-2069849	20250609144500	https://www.myjoyonline.com/npp-flagbearership-race-you-want-to-worry-me-bawumia-tells-bryan-acheampong/
