GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246410936	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	12	2	12	1.00498255966755	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250528014500	https://www.blayneychronicle.com.au/story/8978013/locals-blame-us-rural-ses-volunteers-hated-over-new-levy/
1246410937	20250528	202505	2025	2025.4055											AUS	MELBOURNE	AUS								1	145	145	14	3	-7.5	10	1	10	-6.68789808917197	0								4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	20250528014500	https://www.bunburymail.com.au/story/8977992/bungling-crook-sets-himself-alight-during-arson-attempt/
1246410938	20250528	202505	2025	2025.4055											AUS	MELBOURNE	AUS								1	145	145	14	3	-7.5	10	1	10	-6.68789808917197	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528014500	https://www.bunburymail.com.au/story/8977992/bungling-crook-sets-himself-alight-during-arson-attempt/
1246410939	20250528	202505	2025	2025.4055											AUS	MELBOURNE	AUS								1	190	190	19	4	-10.0	20	1	10	-6.68789808917197	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528014500	https://www.bunburymail.com.au/story/8977992/bungling-crook-sets-himself-alight-during-arson-attempt/
1246410940	20250528	202505	2025	2025.4055											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250528014500	https://www.abc.net.au/news/2025-05-28/taree-farmers-face-devastating-recovery/105345812
1246410941	20250528	202505	2025	2025.4055											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	5	1	5	8.62068965517241	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528014500	https://www.gdnonline.com:443/Details/1354255
1246410942	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	-0.554016620498613	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250528014500	https://www.npr.org/2022/11/02/1133560731/a-new-exhibition-features-photos-of-the-amazon-and-indigenous-leaders
1246410943	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	10	1	10	-0.554016620498613	0								4	Urucum, Mato Grosso do Sul, Brazil	BR	BR11	40197	-19.15	-57.6333	-677847	4	Urucum, Mato Grosso do Sul, Brazil	BR	BR11	40197	-19.15	-57.6333	-677847	20250528014500	https://www.npr.org/2022/11/02/1133560731/a-new-exhibition-features-photos-of-the-amazon-and-indigenous-leaders
1246410944	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								1	043	043	04	1	2.8	1	1	1	-0.554016620498613	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250528014500	https://www.npr.org/2022/11/02/1133560731/a-new-exhibition-features-photos-of-the-amazon-and-indigenous-leaders
1246410945	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	1.78173719376392	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528014500	https://vietnamnews.vn/economy/1718458/green-finance-criteria-needed-to-hit-net-zero-goal.html
1246410946	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	2.61044176706827	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528014500	https://www.thelight.com.au/shows/lucy-and-kel
1246410947	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	1.5625	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528014500	https://www.gdnonline.com:443/Details/1354251
1246410948	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	5	1	5	1.78173719376392	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528014500	https://vietnamnews.vn/economy/1718458/green-finance-criteria-needed-to-hit-net-zero-goal.html
1246410949	20250528	202505	2025	2025.4055											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	5	1	5	-3.90879478827362	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528014500	https://www.kptv.com/2025/05/28/stolen-goats-found-returned-vancouver-feed-store/
1246410950	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	080	080	08	2	5.0	10	1	10	-5.56368960468521	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528014500	https://www.nbcwashington.com/news/local/northern-virginia/how-could-this-happen-accused-killer-of-reston-mom-believed-to-have-fled-u-s/3922673/
1246410951	20250528	202505	2025	2025.4055											CANEDU	SASKATCHEWAN	CAN					EDU			1	042	042	04	1	1.9	6	1	6	5.54371002132196	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528014500	https://westcentralonline.com/articles/saskatchewan-sparks-nuclear-expertise-with-international-training-program
1246410952	20250528	202505	2025	2025.4055											COK	COOK ISLANDS	COK								1	051	051	05	1	3.4	2	1	2	4.58553791887125	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250528014500	https://www.cookislandsnews.com/internal/national/local/nz-early-learning-centre-partners-with-koanga-reo-to-boost-cook-islands-maori/
1246410953	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-6.66666666666667	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250528014500	https://www.foxcarolina.com/2025/05/27/body-missing-college-student-upstate-found-river/
1246410954	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	020	020	02	1	3.0	8	1	8	-2.14745884037223	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528014500	https://www.nbcmiami.com/investigations/lawsuit-claims-woman-was-wrongfully-baker-acted/3623768/
1246410955	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	031	031	03	1	5.2	5	1	5	-4.36241610738255	0								0								0								20250528014500	https://www.bangkokpost.com/learning/easy/3036285/three-electrocuted-in-family-garage-during-storm
1246410956	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-4.73684210526316	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528014500	https://www.actionnewsjax.com/news/local/new-penalties-using-tracking-devices-like-airtags-commit-crimes-set-take-effect/PKVF6ARVNJGBXEBUORQ27NCOGU/
1246410957	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-6.66666666666666	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250528014500	https://www.hindustantimes.com/cities/noida-news/ghaziabad-14-held-no-clue-who-shot-constable-from-close-range-101748373081042.html
1246410958	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-6.59630606860158	0								3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	20250528014500	https://www.wsaz.com/2025/05/27/grandfather-child-who-died-after-being-left-bathtub-speaks-out/
1246410959	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-6.59630606860158	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250528014500	https://www.wsaz.com/2025/05/27/grandfather-child-who-died-after-being-left-bathtub-speaks-out/
1246410960	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-6.59630606860158	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250528014500	https://www.wsaz.com/2025/05/27/grandfather-child-who-died-after-being-left-bathtub-speaks-out/
1246410961	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-6.59630606860158	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528014500	https://www.wsaz.com/2025/05/27/grandfather-child-who-died-after-being-left-bathtub-speaks-out/
1246410962	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	112	112	11	3	-2.0	3	1	3	-8.25082508250825	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528014500	https://www.yahoo.com/news/bail-set-man-accused-abusing-230940654.html
1246410963	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-12.4210526315789	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528014500	https://www.myjoyonline.com/second-suspect-arrested-in-alleged-crypto-torture-scheme/
1246410964	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-12.4210526315789	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528014500	https://www.myjoyonline.com/second-suspect-arrested-in-alleged-crypto-torture-scheme/
1246410965	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-6.66666666666666	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250528014500	https://www.hindustantimes.com/cities/noida-news/ghaziabad-14-held-no-clue-who-shot-constable-from-close-range-101748373081042.html
1246410966	20250528	202505	2025	2025.4055											CRM	THIEF						CRM			0	190	190	19	4	-10.0	10	1	10	-4.67479674796748	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250528014500	https://www.yahoo.com/news/waldo-home-shot-thieves-stealing-232107974.html
1246410967	20250528	202505	2025	2025.4055											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	10	1	10	0	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528014500	https://www.hindustantimes.com/world-news/how-is-the-new-gaza-aid-plan-supposed-to-work-and-why-are-so-many-aid-groups-against-it-101748395065401.html
1246410968	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	2.20994475138122	0								3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250528014500	https://www.yahoo.com/news/community-calendar-011600017.html
1246410969	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	2.20994475138122	0								3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250528014500	https://www.yahoo.com/news/community-calendar-011600017.html
1246410970	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	10	1	10	-5.30035335689046	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528014500	https://dominicanrepublicpost.com/definitely-not-enough-desperate-palestinians-try-to-access-aid-in-gaza/
1246410971	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-0.72202166064982	0								4	Sungai Kalumpang, Sabah, Malaysia	MY	MY16	18585	4.34949	118.346	-2404549	4	Sungai Kalumpang, Sabah, Malaysia	MY	MY16	18585	4.34949	118.346	-2404549	20250528014500	https://dailyexpress.com.my/news/259351/tawau-gold-mining-firm-ordered-to-cease-operations/
1246410972	20250528	202505	2025	2025.4055											CVL	CONSTITUENT						CVL			0	046	046	04	1	7.0	2	1	2	-2.77777777777778	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528014500	https://www.kwtx.com/2025/05/27/us-senator-john-cornyn-meets-with-central-texas-small-business-owners-discuss-trump-tax-cuts/
1246410973	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-8.43373493975904	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528014500	https://www.arabnews.com/node/2602411/world
1246410974	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	0.3257328990228	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528014500	https://www.nzherald.co.nz/nz/politics/more-than-160m-to-build-91-new-classrooms-three-new-schools-in-canterbury/VA6JNHSKEBGE3F6GM5MIOV5YQM/
1246410975	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	1	1	1	0.71258907363421	0								3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	3	Henniker, New Hampshire, United States	US	USNH	NH013	43.1798	-71.8223	867459	20250528014500	https://wokq.com/only-town-henniker-new-hampshire/
1246410976	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	5.54371002132196	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528014500	https://westcentralonline.com/articles/saskatchewan-sparks-nuclear-expertise-with-international-training-program
1246410977	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	0.769230769230771	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528014500	https://www.kvoa.com/news/local/arizona-board-of-regents-to-discuss-budget-safety-and-education/article_fce82173-1bb8-4234-aa59-33f1bbd77f1d.html
1246410978	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	0.0646830530400999	0								3	Playland-At-The-Beach, California, United States	US	USCA		37.7733	-122.512	1655492	3	Playland-At-The-Beach, California, United States	US	USCA		37.7733	-122.512	1655492	20250528014500	https://www.sfexaminer.com/this-california-highway-is-now-a-park-the-cars-are-gone-but-the-anger-isnt/article_25782461-f457-54d6-a76d-6fa040ac2183.html
1246410979	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	0.71258907363421	0								3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	3	New England College, New Hampshire, United States	US	USNH		43.1758	-71.824	1917192	20250528014500	https://wokq.com/only-town-henniker-new-hampshire/
1246410980	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	8	2	8	-3.45731379946899	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528014500	https://www.ibtimes.com.au/harvard-students-march-after-trump-seeks-cut-remaining-contracts-1859110
1246410981	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	2	8	-3.45731379946899	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528014500	https://www.ibtimes.com.au/harvard-students-march-after-trump-seeks-cut-remaining-contracts-1859110
1246410982	20250528	202505	2025	2025.4055											GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	20	2	20	1.00498255966755	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528014500	https://www.blayneychronicle.com.au/story/8978013/locals-blame-us-rural-ses-volunteers-hated-over-new-levy/
1246410983	20250528	202505	2025	2025.4055											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	5	1	5	-2.54237288135593	0								4	Leichhardt, New South Wales, Australia	AS	AS02	4944	-33.8833	151.15	-1583352	4	Leichhardt, New South Wales, Australia	AS	AS02	4944	-33.8833	151.15	-1583352	20250528014500	https://www.bunburymail.com.au/story/8977993/man-dead-in-house-fire-amid-search-for-younger-relative/
1246410984	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-8.79120879120875	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528014500	https://www.ghanaweb.com/GhanaHomePage/business/New-Voter-Forum-raises-alarm-over-governance-breakdown-in-Ghana-s-trade-system-1985640
1246410985	20250528	202505	2025	2025.4055											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-2.8688524590164	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250528014500	https://www.kvoa.com/news/local/southern-arizona-firefighters-battle-series-of-brush-structure-fires-across-town/article_d0fe4870-c644-40b4-87a5-11e0ef591af3.html
1246410986	20250528	202505	2025	2025.4055											HLH	HEALTH PROFESSIONAL						HLH			0	040	040	04	1	1.0	10	1	10	-2.14745884037223	0								3	Memorial Regional Hospital, Florida, United States	US	USFL		26.0194	-80.1801	298170	3	Memorial Regional Hospital, Florida, United States	US	USFL		26.0194	-80.1801	298170	20250528014500	https://www.nbcmiami.com/investigations/lawsuit-claims-woman-was-wrongfully-baker-acted/3623768/
1246410987	20250528	202505	2025	2025.4055											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	20	1	10	-5.34100246507806	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528014500	https://bgr.com/entertainment/spider-man-brand-new-day-might-feature-one-of-the-original-avengers/
1246410988	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	7	1	7	-8.28877005347589	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528014500	https://sofrep.com/news/sofrep-daily-2025-may-27-pm/
1246410989	20250528	202505	2025	2025.4055											IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	10	1	10	1.86170212765958	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250528014500	https://www.businesstimes.com.sg/international/asean/frances-macron-indonesias-prabowo-discuss-strategic-partnerships
