GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249097356	20250512	202505	2025	2025.3616	MIL	MILITARY OFFICIAL						MIL			USAMIL	VIRGINIA	USA					MIL			1	190	190	19	4	-10.0	7	1	7	-3.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611164500	https://www.the-independent.com/news/world/americas/crime/navy-sailor-body-found-angelina-resendiz-b2768137.html
1249097357	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-0.29850746268657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611164500	https://www.jewishpress.com/news/us-news/house-speaker-mike-johnson-soon-to-address-knesset/2025/06/11/
1249097358	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-0.29850746268657	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611164500	https://www.jewishpress.com/news/us-news/house-speaker-mike-johnson-soon-to-address-knesset/2025/06/11/
1249097359	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	10	1	10	-0.79681274900398	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678740/govt-to-conclude-primewater-probe/
1249097360	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	1014	101	10	3	-5.0	10	1	10	-0.79681274900398	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678740/govt-to-conclude-primewater-probe/
1249097361	20250604	202506	2025	2025.4219	CAN	ALBERTA	CAN																		1	010	010	01	1	0.0	4	1	4	0.7473841554559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611164500	https://www.cbc.ca/news/politics/canada-us-trade-negotiations-document-1.7558088
1249097362	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-4.66666666666666	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250611164500	https://www.yahoo.com/news/chile-holds-seismic-drills-chance-151004771.html
1249097363	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.52264808362369	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611164500	https://www.yahoo.com/news/judge-disqualifies-daniel-blackman-georgia-110536685.html
1249097364	20250604	202506	2025	2025.4219	MLT	MALTA	MLT																		1	010	010	01	1	0.0	10	1	10	1.45631067961165	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250611164500	https://timesofmalta.com/article/latnija-discovery-hailed-world-class-leading-archaeologist.1111113
1249097365	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-0.43103448275862	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611164500	https://www.thedailystar.net/news/bangladesh/news/dscc-double-insecticide-use-curb-aedes-mosquito-3914811
1249097366	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	2	1	2	-0.43103448275862	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611164500	https://www.thedailystar.net/news/bangladesh/news/dscc-double-insecticide-use-curb-aedes-mosquito-3914811
1249097367	20250610	202506	2025	2025.4384	TWN	TAIPEI	TWN								tai	TAI YUAN			tai						1	040	040	04	1	1.0	8	1	8	-0.7181328545781	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838477
1249097368	20250610	202506	2025	2025.4384	tai	TAI YUAN			tai						TWN	TAIPEI	TWN								1	040	040	04	1	1.0	8	1	8	-0.7181328545781	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838477
1249097369	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	063	063	06	2	7.4	2	1	2	-9.85074626865668	0								4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097370	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	1243	124	12	3	-4.0	6	1	6	-6.98529411764704	0								4	Dewetsdorp, Free State, South Africa	SF	SF03	77324	-29.5827	26.6651	-1221134	4	Dewetsdorp, Free State, South Africa	SF	SF03	77324	-29.5827	26.6651	-1221134	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61544
1249097371	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	1243	124	12	3	-4.0	2	1	2	-6.98529411764704	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61544
1249097372	20250611	202506	2025	2025.4411											BEL	WATERLOO	BEL								1	046	046	04	1	7.0	10	1	10	2	0								0								0								20250611164500	https://www.fingerlakes1.com/2025/06/11/seneca-county-board-of-supervisors-holds-june-meeting-webcast/
1249097373	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	5	1	5	8.51449275362319	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611164500	https://nairametrics.com/2025/06/11/fg-unveils-ladela-educational-institute-to-offer-free-vocational-skills-training-for-nigerian-youths/
1249097374	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	5	1	5	3.248670998228	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250611164500	https://www.franchiseindia.com/insights/en/article/how-to-start-a-tea-business-in-india.56679
1249097375	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	080	080	08	2	5.0	1	1	1	2.14899713467049	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250611164500	https://www.aol.co.uk/news/taina-elg-actress-acclaimed-chorus-161235776.html
1249097376	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	080	080	08	2	5.0	1	1	1	2.14899713467049	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611164500	https://www.aol.co.uk/news/taina-elg-actress-acclaimed-chorus-161235776.html
1249097377	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	2	1	2	-2.39043824701196	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611164500	https://collider.com/ballerina-originally-wasnt-part-of-john-wick-universe/
1249097378	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-4.08163265306122	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611164500	https://www.miaminewtimes.com/restaurants/south-florida-konro-closes-after-chef-domestic-violence-arrest-23355029
1249097379	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-2.09643605870021	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/couple-kiss-hug-court-after-31804534
1249097380	20250611	202506	2025	2025.4411											COP	DETECTIVE						COP			1	046	046	04	1	7.0	10	1	10	-3.43007915567282	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250611164500	https://www.timesherald.com/2025/06/11/pottstown-man-admits-to-unlawfully-recording-court-proceeding-gets-probation/
1249097381	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-4.37086092715232	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249097382	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	112	112	11	3	-2.0	3	1	3	-7.953216374269	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611164500	https://hotair.com/ed-morrissey/2025/06/11/will-fafo-finally-find-lamonica-mciver-n3803670
1249097383	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	112	112	11	3	-2.0	1	1	1	-7.953216374269	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611164500	https://hotair.com/ed-morrissey/2025/06/11/will-fafo-finally-find-lamonica-mciver-n3803670
1249097384	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.85074626865668	0								4	Merriespruit, Limpopo, South Africa	SF	SF09	77345	-24.1932	28.0333	-1259432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097385	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-9.85074626865668	0								4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097386	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.85074626865668	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097387	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-9.24855491329479	0								1	Romania	RO	RO		46	25	RO	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611164500	https://www.digitaljournal.com/world/starmer-condemns-two-nights-of-mindless-n-irish-violence/article
1249097388	20250611	202506	2025	2025.4411											CRM	CATHOUSE						CRM			0	040	040	04	1	1.0	10	1	10	-2.25840336134454	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611164500	https://nypost.com/2025/06/11/lifestyle/sex-worker-stars-of-hbos-cathouse-expose-ugly-truth-of-living-at-nevadas-notorious-moonlite-bunny-ranch-disgusting-and-horrific/
1249097389	20250611	202506	2025	2025.4411											CRM	SMUGGLER						CRM			1	046	046	04	1	7.0	5	1	5	-2.09643605870021	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/couple-kiss-hug-court-after-31804534
1249097390	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	1	1	1	-7.56302521008403	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611164500	https://www.bbc.com/news/articles/c86p821p660o
1249097391	20250611	202506	2025	2025.4411											CRM	BROTHEL						CRM			1	112	112	11	3	-2.0	3	1	3	-2.25840336134454	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611164500	https://nypost.com/2025/06/11/lifestyle/sex-worker-stars-of-hbos-cathouse-expose-ugly-truth-of-living-at-nevadas-notorious-moonlite-bunny-ranch-disgusting-and-horrific/
1249097392	20250611	202506	2025	2025.4411											CRM	BROTHEL						CRM			1	1821	182	18	4	-9.0	3	1	3	-2.25840336134454	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611164500	https://nypost.com/2025/06/11/lifestyle/sex-worker-stars-of-hbos-cathouse-expose-ugly-truth-of-living-at-nevadas-notorious-moonlite-bunny-ranch-disgusting-and-horrific/
1249097393	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	042	042	04	1	1.9	2	1	2	-2.27617602427921	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611164500	https://www.nbcnews.com/news/latino/trump-latino-voters-south-florida-immigration-policy-deportations-rcna211874
