GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379044	20250520	202505	2025	2025.3836	MMR	MYANMAR	MMR								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	3	1	3	-6.64160401002506	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379045	20250520	202505	2025	2025.3836	USAGOV	UNITED STATES	USA					GOV			ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	2	1	2	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379046	20250520	202505	2025	2025.3836	VNM	VIETNAM	VNM								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-6.64160401002506	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379047	20250520	202505	2025	2025.3836	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-2.27272727272727	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379048	20250520	202505	2025	2025.3836	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-2.27272727272727	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379049	20250520	202505	2025	2025.3836	ZAF	SOUTH AFRICAN	ZAF								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.27272727272727	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379050	20250520	202505	2025	2025.3836	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-2.27272727272727	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379051	20250520	202505	2025	2025.3836	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379052	20250527	202505	2025	2025.4027											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	5	1	5	8.52713178294574	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527214500	http://www.bignewsnetwork.com/news/278243797/uae-minister-of-justice-attends-azerbaijan-national-day-celebration
1246379053	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	124	124	12	3	-4.0	2	1	2	-4.83005366726297	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527214500	https://www.nbcnews.com/world/australia/australian-actress-starts-fundraiser-cryogenically-preserve-son-died-s-rcna209240
1246379054	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	10	1	10	6.44768856447689	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250527214500	https://www.azernews.az/analysis/242421.html
1246379055	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	14	1	14	-2.33203649352718	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527214500	https://leadership.ng/federal-govt-recovered-763m-n248bn-stolen-assets-in-7-years-agf/
1246379056	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-4.9469964664311	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250527214500	https://leadership.ng/1-dies-9-others-injured-as-2-storey-building-collapses-in-lagos/
1246379057	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.99999999999999	0								4	Ayere, Kogi, Nigeria	NI	NI41	22904	7.70402	5.9717	-2001138	4	Ayere, Kogi, Nigeria	NI	NI41	22904	7.70402	5.9717	-2001138	20250527214500	https://leadership.ng/childrens-day-kogi-philanthropist-olusoji-champions-child-rights-education-reform/
1246379058	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.89296636085627	0								4	Bakori, Katsina, Nigeria	NI	NI24	191053	11.5545	7.42425	-2001679	4	Bakori, Katsina, Nigeria	NI	NI24	191053	11.5545	7.42425	-2001679	20250527214500	https://leadership.ng/police-arrest-11-suspects-over-violent-attack-in-kano/
1246379059	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-2.41545893719807	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250527214500	https://leadership.ng/efcc-accuses-emefiele-of-alleged-receipt-of-17-1m-kickbacks/
1246379060	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	-2.41545893719807	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527214500	https://leadership.ng/efcc-accuses-emefiele-of-alleged-receipt-of-17-1m-kickbacks/
1246379061	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-7.24637681159421	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250527214500	https://leadership.ng/professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246379062	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	6	1	6	-1.31233595800525	0								3	Crown Heights, New York, United States	US	USNY		41.6373	-73.9379	1867397	3	Crown Heights, New York, United States	US	USNY		41.6373	-73.9379	1867397	20250527214500	https://therealdeal.com/new-york/2025/05/27/david-bistricer-buys-dursts-1800-park-avenue/
1246379063	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	4	1	4	-1.31233595800525	0								3	New York College Of Podiatric Medicine, New York, United States	US	USNY		40.805	-73.9406	2563065	3	New York College Of Podiatric Medicine, New York, United States	US	USNY		40.805	-73.9406	2563065	20250527214500	https://therealdeal.com/new-york/2025/05/27/david-bistricer-buys-dursts-1800-park-avenue/
1246379064	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.83554376657825	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250527214500	https://leadership.ng/new-naic-ceo-danfulani-pledges-rural-focused-insurance-reforms/
1246379065	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	20	1	20	0.27765974593034	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527214500	https://leadership.ng/whatsapp-launches-app-for-ipad/
1246379066	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	15	1	10	0.4524886877828	0								3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	20250527214500	https://www.perhamfocus.com/news/minnesota/minnesota-opening-new-registration-period-for-sellers-of-hemp-derived-cannabinoid-products
1246379067	20250527	202505	2025	2025.4027											BUSBUS	COMPANY						BUS	BUS		1	020	020	02	1	3.0	6	1	6	-0.40983606557377	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.coastreporter.net/economy-law-politics/bcsc-fines-penny-stock-ceo-50k-for-1m-of-late-insider-trading-reports-10721286
1246379068	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-2.03836930455635	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527214500	https://thestarphoenix.com:443/news/local-news/saskatoon-homelessness-count-reports-12-times-more-children
1246379069	20250527	202505	2025	2025.4027											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	1.07816711590297	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250527214500	https://www.alternet.org/trump-carney-cnn-trudeau/
1246379070	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	043	043	04	1	2.8	5	1	5	-1.12359550561798	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250527214500	https://www.cbc.ca/news/canada/prince-edward-island/pei-covered-bridge-owner-mark-ford-jeff-gillis-suspension-1.7545214
1246379071	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-1.11731843575419	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250527214500	https://vancouversun.com:443/news/homicide-investigators-identify-abbotsford-stabbing-victim-16
1246379072	20250527	202505	2025	2025.4027											CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	1.77304964539007	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250527214500	https://www.zmescience.com/space/china-is-building-the-first-ai-supercomputer-in-space/
1246379073	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.49450549450549	0								3	Johnson City, Tennessee, United States	US	USTN		36.3134	-82.3535	1328579	3	Johnson City, Tennessee, United States	US	USTN		36.3134	-82.3535	1328579	20250527214500	https://www.yahoo.com/news/tdot-crash-26-west-closes-192842287.html
1246379074	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-7.49464668094218	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250527214500	https://www.redlandsdailyfacts.com/2025/05/27/state-sen-sabrina-cervantes-backed-by-riverside-county-democrats-following-dui-citation/
