GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244547873	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								0	051	051	05	1	3.4	10	1	10	-6.71936758893281	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547874	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			1	042	042	04	1	1.9	10	1	10	-2.12014134275619	0								4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	20250518083000	https://www.thestar.com.my/lifestyle/living/2025/05/18/conserving-a-rare-insect-thought-extinct-for-more-than-80-years
1244547875	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	171	171	17	4	-9.2	2	1	2	-7.75193798449613	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Poland	PL	PL		52	20	PL	20250518083000	https://www.tvguide.co.uk/schedule/393aa1f7-c194-53d7-9f0c-59a6129a8c1c/curse-of-the-ancients
1244547876	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	171	171	17	4	-9.2	5	1	5	-7.75193798449613	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518083000	https://www.tvguide.co.uk/schedule/393aa1f7-c194-53d7-9f0c-59a6129a8c1c/curse-of-the-ancients
1244547877	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-2.15633423180593	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.thenews.com.pk/latest/1312729-king-charles-issues-key-orders-after-harry-causes-fresh-trouble-for-reign
1244547878	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	3.33333333333333	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518083000	https://www.tvguide.co.uk/schedule/a34d2867-fc4d-53bb-9649-c5336d84666f/escape-to-the-country
1244547879	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	4.54545454545455	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518083000	https://www.gazetteherald.co.uk/news/25168622.circuit-york-reopens-kuda-site-one-of-a-kind-venue/
1244547880	20250518	202505	2025	2025.3781											GBR	BRITISH	GBR								1	0841	084	08	2	7.0	7	1	7	1.06157112526539	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244547881	20250518	202505	2025	2025.3781											GOV	KING						GOV			0	014	014	01	1	0.0	6	1	6	-2.15633423180593	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518083000	https://www.thenews.com.pk/latest/1312729-king-charles-issues-key-orders-after-harry-causes-fresh-trouble-for-reign
1244547882	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	3.21100917431192	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518083000	https://www.freepressjournal.in/india/rcp-singh-merges-aap-sabki-aawaz-with-prashant-kishors-jan-suraaj-ahead-of-bihar-elections
1244547883	20250518	202505	2025	2025.3781											GOV	POLITBURO						GOV			1	040	040	04	1	1.0	10	1	10	8.46905537459279	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518083000	https://en.vietnamplus.vn/pm-chairs-meeting-to-draft-resolutions-on-breakthroughs-in-health-care-education-post319411.vnp
1244547884	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			0	041	041	04	1	1.0	10	1	10	-7.52688172043011	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518083000	https://aninews.in/news/national/general-news/union-minister-rajnath-singh-expresses-grief-over-loss-of-lives-in-hyderabads-gulzar-house-fire20250518133202/
1244547885	20250518	202505	2025	2025.3781											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-5.02742230347349	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244547886	20250518	202505	2025	2025.3781											IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	6	1	6	-5.10018214936248	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518083000	https://aninews.in/news/national/general-news/j-k-normalcy-returns-to-rajouri-border-after-shelling-locals-hope-for-lasting-peace20250518111700/
1244547887	20250518	202505	2025	2025.3781											IND	BHOPAL	IND								1	141	141	14	3	-6.5	6	1	6	-4.9469964664311	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518083000	https://www.freepressjournal.in/bhopal/bhopal-residents-to-hug-trees-tie-raksha-sutras-in-protest-against-cutting-8k-trees-warn-of-hunger-strike-if-ignored
1244547888	20250518	202505	2025	2025.3781											IND	KOLKATA	IND								1	141	141	14	3	-6.5	4	1	4	-6.94444444444445	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518083000	https://www.news18.com/india/kolkata-top-cops-stern-directives-focus-on-pakistani-flag-surveillance-waqf-law-protests-ws-kl-9342003.html
1244547889	20250518	202505	2025	2025.3781											IND	KOLKATA	IND								1	141	141	14	3	-6.5	2	1	2	-6.94444444444445	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	20250518083000	https://www.news18.com/india/kolkata-top-cops-stern-directives-focus-on-pakistani-flag-surveillance-waqf-law-protests-ws-kl-9342003.html
1244547890	20250518	202505	2025	2025.3781											JUD	DEFENSE ATTORNEY						JUD			0	060	060	06	2	6.0	10	1	10	-3.81062355658198	0								0								0								20250518083000	https://www.lawfuel.com/how-do-criminal-defense-lawyers-build-strong-defenses-for-your-case/
1244547891	20250518	202505	2025	2025.3781											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	-6.71936758893281	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547892	20250518	202505	2025	2025.3781											LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-1.4105419450631	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518083000	https://www.arkansasonline.com/news/2025/may/18/anti-dei-action-threatens-nonprofits/
1244547893	20250518	202505	2025	2025.3781											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	8	1	8	0	0								4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250518083000	http://www.adaderana.lk/news.php?nid=108609
1244547894	20250518	202505	2025	2025.3781											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	0	0								1	Sri Lanka	CE	CE		7	81	CE	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250518083000	http://www.adaderana.lk/news.php?nid=108609
1244547895	20250518	202505	2025	2025.3781											MIL	CAPTAIN						MIL			1	062	062	06	2	7.4	5	1	5	-2.06677265500795	0								0								0								20250518083000	https://www.willitsnews.com/2025/05/02/thunderbolts-review-marvel-black-widow-auxiliary-avengers/
1244547896	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	5	1	5	-5.42635658914729	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518083000	https://www.tvguide.co.uk/schedule/98707acc-d125-56f4-9449-2aba716ba809/mayhem-the-secret-lives-of-the-georgian-kings
1244547897	20250518	202505	2025	2025.3781											REL	RELIGION									0	014	014	01	1	0.0	5	1	5	4.13385826771653	0								0								0								20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/world-champion-of-appropriation-grayson-perry-says-he-isnt-bothered-by-ai-using-his-work
1244547898	20250518	202505	2025	2025.3781											REL	CLERIC									0	190	190	19	4	-10.0	10	1	10	-0.182149362477229	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518083000	https://www.legit.ng/politics/1655546-2027-election-nwosu-shares-how-sack-tinubu-apc/
1244547899	20250518	202505	2025	2025.3781											RUS	MOSCOW	RUS								1	040	040	04	1	1.0	10	1	10	2.40054869684499	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244547900	20250518	202505	2025	2025.3781											SWE	SWEDEN	SWE								0	130	130	13	3	-4.4	4	1	4	-4.28571428571429	0								4	Skara, Vastra Gotalands Lan, Sweden	SW	SW28	26267	58.3667	13.4167	-2519572	4	Skara, Vastra Gotalands Lan, Sweden	SW	SW28	26267	58.3667	13.4167	-2519572	20250518083000	https://www.foxnews.com/us/woman-confronts-cannibal-father-who-murdered-her-second-mom-chilling-reunion
1244547901	20250518	202505	2025	2025.3781											THA	THAILAND	THA								0	042	042	04	1	1.9	3	1	3	2.40054869684499	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244547902	20250518	202505	2025	2025.3781											UKRGOV	KYIV	UKR					GOV			1	190	190	19	4	-10.0	30	5	30	-9.82905982905987	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518083000	https://www.bromsgroveadvertiser.co.uk/news/national/25171652.russia-launches-one-biggest-drone-attacks-ukraine-since-war-began/
1244547903	20250518	202505	2025	2025.3781											USA	THE US	USA								0	040	040	04	1	1.0	3	1	3	4.11599625818522	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518083000	https://www.koreaherald.com:443/article/10489852
1244547904	20250518	202505	2025	2025.3781											USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	4.11599625818522	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250518083000	https://www.koreaherald.com:443/article/10489852
1244547905	20250518	202505	2025	2025.3781											USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	4.11599625818522	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.koreaherald.com:443/article/10489852
1244547906	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.96078431372549	0								3	Chandler Municipal Airport, Arizona, United States	US	USAZ		33.2716	-111.812	45331	3	Chandler Municipal Airport, Arizona, United States	US	USAZ		33.2716	-111.812	45331	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244547907	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								0	043	043	04	1	2.8	5	1	5	-3.53982300884956	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244547908	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.50375939849624	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
