GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407589	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.79948586118252	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407590	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	2.76381909547739	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250517074500	https://www.express.co.uk/travel/uk/2055615/seaside-town-margate-resurgence
1244407591	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-5.28820729772608	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407592	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	8	-5.28820729772608	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407593	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	-1.79948586118252	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407594	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.79948586118252	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407595	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-1.79948586118252	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407596	20250517	202505	2025	2025.3753											GHA	GHANA	GHA								0	112	112	11	3	-2.0	1	1	1	-1.27659574468085	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-Mahama-s-people-take-the-car-and-return-my-properties-Kofi-Jumah-before-the-raid-1984267
1244407597	20250517	202505	2025	2025.3753											GHA	GHANA	GHA								0	112	112	11	3	-2.0	1	1	1	-1.27659574468085	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-Mahama-s-people-take-the-car-and-return-my-properties-Kofi-Jumah-before-the-raid-1984267
1244407598	20250517	202505	2025	2025.3753											GOV	KING						GOV			1	040	040	04	1	1.0	5	1	5	5.47945205479453	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244407599	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-0.224517287831163	0								3	Hightown, Arizona, United States	US	USAZ	AZ013	33.3045	-111.909	5809	3	Hightown, Arizona, United States	US	USAZ	AZ013	33.3045	-111.909	5809	20250517074500	https://www.dailypost.co.uk/news/north-wales-news/asked-north-wales-councils-20mph-31652650
1244407600	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.66889632107023	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517074500	https://www.yahoo.com/news/utah-sculptor-creates-statue-president-044246622.html
1244407601	20250517	202505	2025	2025.3753											GOV	REGIME						GOV			0	0841	084	08	2	7.0	10	1	10	-5.30209617755857	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517074500	https://kashmirlife.net/tulbul-barrage-sparks-political-clash-in-jammu-kashmir-after-indus-waters-treaty-suspension-391324/
1244407602	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	8	1	8	-1.79948586118252	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407603	20250517	202505	2025	2025.3753											GRC	CRETE	GRC								0	013	013	01	1	0.4	1	1	1	2.41477272727273	0								3	Arlington Park, Illinois, United States	US	USIL		41.65	-88.0889	2355558	3	Arlington Park, Illinois, United States	US	USIL		41.65	-88.0889	2355558	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407604	20250517	202505	2025	2025.3753											GRC	CRETE	GRC								0	013	013	01	1	0.4	2	1	2	2.41477272727273	0								3	Arlington Park, Illinois, United States	US	USIL		41.65	-88.0889	2355558	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407605	20250517	202505	2025	2025.3753											GRC	CRETE	GRC								0	013	013	01	1	0.4	2	1	2	2.41477272727273	0								3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407606	20250517	202505	2025	2025.3753											GRC	CRETE	GRC								0	013	013	01	1	0.4	5	1	5	2.41477272727273	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407607	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	4	1	4	-7.79661016949153	0								4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244407608	20250517	202505	2025	2025.3753											IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	036	036	03	1	4.0	5	1	5	1.51133501259446	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517074500	https://www.prokerala.com/news/articles/a1635465.html
1244407609	20250517	202505	2025	2025.3753											IND	SRINAGAR	IND								0	042	042	04	1	1.9	10	1	10	-5.34691279439847	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517074500	https://kashmirlife.net/kashmirs-new-nightmare-vol-17-issue-07-390633/
1244407610	20250517	202505	2025	2025.3753											IRL	DUBLIN	IRL								1	046	046	04	1	7.0	10	1	10	7.41410488245931	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517074500	https://eagletimes.com/2025/05/17/thomas-d-bentley/
