GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248418798	20250531	202505	2025	2025.4137	USA	THE US	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	-2.30061349693251	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418799	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	4	1	4	0.41322314049587	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418800	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	4	1	4	0.41322314049587	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418801	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	2	1	2	-2.30061349693251	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418802	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	4	1	4	-2.30061349693251	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418803	20250531	202505	2025	2025.4137	USAEDU	OHIO	USA					EDU			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	0.41322314049587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418804	20250531	202505	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.41322314049587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418805	20250531	202505	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.41322314049587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418806	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.30061349693251	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418807	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.30061349693251	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418808	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	MILWAUKEE	USA								1	040	040	04	1	1.0	4	1	4	-4.03397027600849	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607191500	https://www.cbs58.com/news/enough-is-enough-milwaukee-mayor-and-community-groups-call-for-an-end-to-gun-violence
1248418809	20250606	202506	2025	2025.4274	USA	MILWAUKEE	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	-4.03397027600849	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607191500	https://www.cbs58.com/news/enough-is-enough-milwaukee-mayor-and-community-groups-call-for-an-end-to-gun-violence
1248418810	20250607	202506	2025	2025.4301											ARECOP	DUBAI	ARE					COP			0	020	020	02	1	3.0	2	1	2	-2.53164556962025	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250607191500	https://gulfnews.com/uae/indian-expat-in-dubai-dies-while-scuba-diving-with-family-off-jumeirah-beach-1.500155765
1248418811	20250607	202506	2025	2025.4301											BRA	BRAZIL	BRA								0	062	062	06	2	7.4	4	1	4	4.33255269320843	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607191500	https://newswire.net/business/oppo-company-in-brazil-blending-innovation-style-and-purpose.html
1248418812	20250607	202506	2025	2025.4301											BUS	ENTREPRENEUR						BUS			0	0841	084	08	2	7.0	10	1	10	-1.38568129330254	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250607191500	https://www.thecooldown.com/outdoors/fish-hunters-malaysia-suckermouth-catfish/
1248418813	20250607	202506	2025	2025.4301											BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	3	1	3	-6.97674418604651	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607191500	https://www.cbsnews.com/sacramento/news/rancho-cordova-burglary-portsmouth-drive/
1248418814	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	057	057	05	1	8.0	4	1	4	-2.25872689938398	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607191500	https://www.inquirer.com/news/bucks-harran-ice-immigration-aclu-lawsuit-20250607.html
1248418815	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	057	057	05	1	8.0	1	1	1	-2.25872689938398	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250607191500	https://www.inquirer.com/news/bucks-harran-ice-immigration-aclu-lawsuit-20250607.html
1248418816	20250607	202506	2025	2025.4301											CRM	GANG						CRM			0	020	020	02	1	3.0	1	1	1	-4.07407407407408	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607191500	https://2paragraphs.com/2025/06/no-more-margaritas-under-custody-el-salvador-president-jokes-about-kilmar-abrego-garcias-u-s-return/
1248418817	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-7.8078078078078	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248418818	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-7.8078078078078	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248418819	20250607	202506	2025	2025.4301											CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	5.91073582629674	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607191500	http://www.calcuttanews.net/news/278262830/initiatives-in-11-years-boosted-prosperity-ensured-overall-transformation-of-agriculture-pm-modi
1248418820	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	181	181	18	4	-9.0	2	1	2	-7.8078078078078	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248418821	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	181	181	18	4	-9.0	2	1	2	-7.8078078078078	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.independent.co.uk/news/world/middle-east/israel-hostages-nattapong-pinta-thai-hamas-gaza-b2765638.html
1248418822	20250607	202506	2025	2025.4301											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	10	1	10	-6.08974358974359	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250607191500	https://www.gazetaexpress.com/en/Kosovo-is-flooded-with-huge-offers-and-requests-for-prison-cells-for-rent-from-European-countries/
1248418823	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								0	020	020	02	1	3.0	5	1	5	1.11524163568774	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607191500	https://www.gazetaexpress.com/en/Liverpool-wants-to-sign-the-120-million-player/
1248418824	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	-0.17825311942959	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	20250607191500	https://economictimes.indiatimes.com/magazines/panache/this-bollywood-couple-now-owns-vijay-mallyas-iconic-kingfisher-villa-in-goa-heres-why-it-is-now-called-the-kings-mansion/articleshow/121699031.cms
1248418825	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	-0.17825311942959	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	1	United Kingdom	UK	UK		54	-4	UK	20250607191500	https://economictimes.indiatimes.com/magazines/panache/this-bollywood-couple-now-owns-vijay-mallyas-iconic-kingfisher-villa-in-goa-heres-why-it-is-now-called-the-kings-mansion/articleshow/121699031.cms
1248418826	20250607	202506	2025	2025.4301											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-9.32642487046632	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250607191500	https://www.gazetaexpress.com/en/Electric-scooter-causes-fire--four-people-die-in-France/
1248418827	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-2.53164556962025	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250607191500	https://gulfnews.com/uae/indian-expat-in-dubai-dies-while-scuba-diving-with-family-off-jumeirah-beach-1.500155765
1248418828	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.53164556962025	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20250607191500	https://gulfnews.com/uae/indian-expat-in-dubai-dies-while-scuba-diving-with-family-off-jumeirah-beach-1.500155765
1248418829	20250607	202506	2025	2025.4301											ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-7.33830845771145	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607191500	https://indianexpress.com/article/world/body-thai-hostage-retrieved-gaza-israel-nattapong-pinta-10054095/
1248418830	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-6.33693972179289	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607191500	https://www.independent.co.uk/news/world/middle-east/west-bank-palestinian-israel-khalet-al-dabaa-b2764529.html
1248418831	20250607	202506	2025	2025.4301											ITA	NAPLES	ITA								1	042	042	04	1	1.9	2	1	2	-0.993377483443711	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607191500	https://timesofindia.indiatimes.com/world/us/8-hours-on-wrong-plane-american-airlines-flight-too-big-for-destination-airport-in-italy-diverted-to-rome/articleshow/121698766.cms
1248418832	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	1	1	1	-10.759493670886	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250607191500	https://allhiphop.com/news/fani-willis-gives-testy-interview-over-ysl-trial-results/
1248418833	20250607	202506	2025	2025.4301											LBN	TYRE	LBN								1	046	046	04	1	7.0	3	1	3	-1.0989010989011	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607191500	https://www.motorsport.com/dtm/news/dtm-zandvoort-guven-wins-chaotic-race-in-the-rain/10730454/
1248418834	20250607	202506	2025	2025.4301											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	6	1	6	-8.83534136546187	0								4	Ofakim, HaDarom, Israel	IS	IS01	18315	31.3141	34.6203	-780939	4	Ofakim, HaDarom, Israel	IS	IS01	18315	31.3141	34.6203	-780939	20250607191500	https://www.israelnationalnews.com/news/409586
1248418835	20250607	202506	2025	2025.4301											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	3	1	3	-5.21739130434783	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607191500	https://www.hindustantimes.com/world-news/gaza-rescuers-say-israel-fire-kills-36-six-of-them-near-us-backed-aid-centre-101749321810039.html
1248418836	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	012	012	01	1	-0.4	4	1	4	-7.07547169811321	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607191500	https://thehill.com/homenews/senate/5338594-blumenthal-abrego-garcia-charges-evidence/
1248418837	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	1	1	1	-5.08849557522124	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607191500	https://indianexpress.com/article/world/kilmar-abrego-garcia-us-brings-back-el-salvador-deportee-to-face-charges-10054101/
1248418838	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	110	110	11	3	-2.0	4	1	4	-7.07547169811321	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607191500	https://thehill.com/homenews/senate/5338594-blumenthal-abrego-garcia-charges-evidence/
1248418839	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	3	1	3	-5.8055152394775	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250607191500	https://www.breakingnews.ie/world/deadly-russian-attack-hits-eastern-ukrainian-city-of-kharkiv-1771044.html
1248418840	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	3	1	3	-5.8055152394775	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607191500	https://www.breakingnews.ie/world/deadly-russian-attack-hits-eastern-ukrainian-city-of-kharkiv-1771044.html
1248418841	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-8.79043600562587	0								3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250607191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-news-briefs/article_7a9f5af5-7bf6-425d-939d-da231e33eb7c.html
1248418842	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.48717948717949	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250607191500	https://www.alternet.org/carla-hayden-cbs-news/
1248418843	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.24719101123596	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://www.wabi.tv/2025/06/07/houlton-man-sentenced-2015-murder-case-challenges-conviction/
1248418844	20250607	202506	2025	2025.4301											USA	COLORADO	USA								0	042	042	04	1	1.9	8	1	8	0.1150747986191	0								3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	20250607191500	https://www.taosnews.com/news/local-news/recent-tourism-decline-impacted-holy-cross/article_a19f1e29-08de-545d-86bb-b83b10a4b963.html
1248418845	20250607	202506	2025	2025.4301											USA	COLORADO	USA								0	043	043	04	1	2.8	4	1	4	-5.32687651331719	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607191500	https://dailytrust.com/sallah-man-celebrating-under-drug-influence-drowns-inside-kwara-well/
1248418846	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.1150747986191	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250607191500	https://www.taosnews.com/news/local-news/recent-tourism-decline-impacted-holy-cross/article_a19f1e29-08de-545d-86bb-b83b10a4b963.html
