GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804211	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND																		0	010	010	01	1	0.0	1	1	1	-2.62697022767075	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804212	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND																		0	010	010	01	1	0.0	2	1	2	-2.62697022767075	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804213	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND																		0	010	010	01	1	0.0	1	1	1	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804214	20240524	202405	2024	2024.3945	IND	KERALA	IND																		1	042	042	04	1	1.9	1	1	1	-4.8582995951417	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250524083000	https://www.thestatesman.com/india/monsoon-2025-southwest-monsoon-arrives-in-kerala-earliest-onset-since-2009-says-imd-1503436720.html
1245804215	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND																		0	042	042	04	1	1.9	2	1	2	-2.62697022767075	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804216	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.62697022767075	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804217	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804218	20240524	202405	2024	2024.3945	IND	MADHYA PRADESH	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-2.17755443886097	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804219	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	8	1	8	-2.32558139534884	4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	0								4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	20250524083000	https://aninews.in/news/world/asia/never-forget-never-forgive-india-conveys-strong-stance-against-pak-cross-border-terrorism-to-japan20250524133320/
1245804220	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK								IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	1	1	1	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804221	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK								IND	MADHYA PRADESH	IND								0	043	043	04	1	2.8	1	1	1	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804222	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK								IND	MADHYA PRADESH	IND								0	043	043	04	1	2.8	1	1	1	-2.62697022767075	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804223	20240524	202405	2024	2024.3945	REL	BISHOP																			1	0831	083	08	2	5.0	6	1	6	1.76405733186328	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804224	20240524	202405	2024	2024.3945	REL	BISHOP																			1	190	190	19	4	-10.0	6	1	6	1.76405733186328	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745269/Ian-Smith-makes-shock-return-Neighbours.html
1245804225	20240524	202405	2024	2024.3945	USA	AMERICAN	USA																		0	043	043	04	1	2.8	1	1	1	0.74682598954443	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	0								1	Norway	NO	NO		62	10	NO	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804226	20250424	202504	2025	2025.3123	NZL	AUCKLAND	NZL																		1	051	051	05	1	3.4	10	1	10	6.43086816720257	4	Port Chalmers, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.8125	170.604	371346	0								4	Port Chalmers, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.8125	170.604	371346	20250524083000	https://www.nzherald.co.nz/nz/lotto-powerball-numbers-are-in-are-you-now-a-multi-millionaire/756RJ74YJFDV5IHDQEVOD3KZLI/
1245804227	20250424	202504	2025	2025.3123	OMN	OMAN	OMN																		1	090	090	09	2	-2.0	2	1	2	1.63043478260869	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250524083000	https://www.fairmontsentinel.com/news/local-news/2025/05/24/group-considers-water-weather-survey-questions/
1245804228	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	4	1	4	-0.64516129032258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://www.itv.com/news/2025-05-24/eu-trade-chief-calls-for-mutual-respect-after-trump-50-tariff-threats
1245804229	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	1	1	1	-0.64516129032258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://www.itv.com/news/2025-05-24/eu-trade-chief-calls-for-mutual-respect-after-trump-50-tariff-threats
1245804230	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.29226361031518	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804231	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.29226361031518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804232	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	16	2	16	2.78094892935882	0								1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804233	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	4	2	4	2.78094892935882	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804234	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	8	1	4	-4.84536082474227	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745195/Comedian-brutally-roasts-Clementine-Ford-Abbie-Chatfield.html
1245804235	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	194	194	19	4	-10.0	2	1	2	-0.87412587412587	0								4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804236	20250524	202505	2025	2025.3945											AUS	SOUTH AUSTRALIA	AUS								0	194	194	19	4	-10.0	8	1	8	-0.87412587412587	0								4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804237	20250524	202505	2025	2025.3945											AZE	BAKU	AZE								0	046	046	04	1	7.0	10	1	10	2.17932752179327	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804238	20250524	202505	2025	2025.3945											BEL	BELGIAN	BEL								1	051	051	05	1	3.4	2	1	2	0.42553191489362	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524083000	https://economictimes.indiatimes.com/news/new-updates/this-princess-is-also-worried-about-trumps-harvard-ban/articleshow/121376981.cms
1245804239	20250524	202505	2025	2025.3945											BELGOVBUS	BELGIUM	BEL					GOV	BUS		1	046	046	04	1	7.0	1	1	1	2.82685512367491	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804240	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-0.83160083160083	0								1	Bahrain	BA	BA		26	50.5	BA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524083000	https://www.ibtimes.co.in/operation-sindoor-outreach-baijayant-jay-panda-led-delegation-reaches-bahrain-883561
1245804241	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-0.83160083160083	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524083000	https://www.ibtimes.co.in/operation-sindoor-outreach-baijayant-jay-panda-led-delegation-reaches-bahrain-883561
1245804242	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-0.83160083160083	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.ibtimes.co.in/operation-sindoor-outreach-baijayant-jay-panda-led-delegation-reaches-bahrain-883561
1245804243	20250524	202505	2025	2025.3945											BUS	AIRLINE						BUS			1	020	020	02	1	3.0	10	1	10	-1.60427807486631	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.indiatoday.in/india/story/aircraft-window-shades-defence-airports-photography-ban-western-border-pakistan-dgca-2729867-2025-05-24
1245804244	20250524	202505	2025	2025.3945											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	10	1	10	-2.08333333333333	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250524083000	https://timesofmalta.com/article/universal-air-ceo-simon-cook-quits-amid-flight-cuts.1110147
1245804245	20250524	202505	2025	2025.3945											BUS	BOSS						BUS			1	051	051	05	1	3.4	6	1	6	-1.44300144300144	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524083000	https://www.express.co.uk/celebrity-news/2059649/fiona-phillips-seen-dementia-diagnsis
1245804246	20250524	202505	2025	2025.3945											CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	036	036	03	1	4.0	2	1	2	0.74682598954443	0								4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804247	20250524	202505	2025	2025.3945											CAN	OTTAWA	CAN								0	036	036	03	1	4.0	3	1	3	-0.0749063670411898	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524083000	https://www.cbc.ca/news/politics/jagmeet-singh-riding-burnaby-central-election-1.7542379
1245804248	20250524	202505	2025	2025.3945											CAN	OTTAWA	CAN								0	036	036	03	1	4.0	3	1	3	-0.0749063670411898	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524083000	https://www.cbc.ca/news/politics/jagmeet-singh-riding-burnaby-central-election-1.7542379
1245804249	20250524	202505	2025	2025.3945											CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	036	036	03	1	4.0	8	1	8	0.74682598954443	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804250	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	2.29226361031518	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804251	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.29226361031518	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804252	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	063	063	06	2	7.4	2	1	2	-6.42398286937901	0								4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804253	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	063	063	06	2	7.4	8	1	8	-6.42398286937901	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804254	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	0841	084	08	2	7.0	2	1	2	-6.42398286937901	0								4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804255	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	0841	084	08	2	7.0	8	1	8	-6.42398286937901	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804256	20250524	202505	2025	2025.3945											CAN	CANADIAN	CAN								0	100	100	10	3	-5.0	10	1	10	1.07526881720431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://nationalpost.com/news/canada/the-tight-lipped-royal-family-is-sending-a-message-with-its-trip-to-canada
1245804257	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-0.1336898395722	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250524083000	http://www.ctgtribune.com/r9o/20250524/37141.html
1245804258	20250524	202505	2025	2025.3945											CHRPRO300	PRESBYTERIAN				CHR	PRO				0	043	043	04	1	2.8	10	1	10	7.26141078838174	0								0								0								20250524083000	https://www.timesleaderonline.com/news/community/2025/05/bridgeport-seniors-graduate-with-communitys-blessings/
1245804259	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-2.17755443886097	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804260	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-8.59106529209621	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524083000	https://www.express.co.uk/news/uk/2059641/met-police-charge-jewish-hezbollah-protester
1245804261	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-1.96629213483146	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524083000	https://www.hindustantimes.com/india-news/sit-begins-probe-into-mp-minister-vijay-shah-s-controversial-comments-101748073190877.html
