GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247308697	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.68319559228651	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602050000	https://www.yahoo.com/news/tax-cuts-stall-senate-over-041547317.html
1247308698	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	4	1	4	-2.12765957446808	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
1247308699	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	090	090	09	2	-2.0	4	1	4	-2.12765957446808	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
1247308700	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-4.68319559228651	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602050000	https://www.yahoo.com/news/tax-cuts-stall-senate-over-041547317.html
1247308701	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	8	2	8	-2.72491018879462	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.thecourier.com.au/story/8981794/farmers-hit-by-disasters-to-get-financial-counselling/
1247308702	20250602	202506	2025	2025.4164											BGDGOV	BANGLADESH	BGD					GOV			1	112	112	11	3	-2.0	2	1	2	-8.47457627118647	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602050000	https://economictimes.indiatimes.com/news/international/world-news/anti-independence-forces-staged-mock-trial-against-sheikh-hasina-bangladesh-awami-league/articleshow/121561650.cms
1247308703	20250602	202506	2025	2025.4164											BGDGOV	BANGLADESH	BGD					GOV			1	190	190	19	4	-10.0	2	1	2	-8.47457627118647	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602050000	https://economictimes.indiatimes.com/news/international/world-news/anti-independence-forces-staged-mock-trial-against-sheikh-hasina-bangladesh-awami-league/articleshow/121561650.cms
1247308704	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	5.4945054945055	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602050000	https://mb.com.ph/2025/06/02/globe-business-and-searce-launch-google-agentspace-in-the-philippines-to-accelerate-enterprise-ai-adoption
1247308705	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	0874	087	08	2	10.0	3	1	3	-0.37037037037037	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602050000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/radhika-apte-discusses-challenges-of-motherhood-the-hindi-film-industrys-compatibility-with-moms/articleshow/121554428.cms
1247308706	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	2	8	0.01403477001086	0								4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308707	20250602	202506	2025	2025.4164											CHE	BASEL	CHE								0	043	043	04	1	2.8	6	1	6	-2.99401197604791	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.komu.com/news/nationworld/dozens-shot-dead-and-injured-near-gaza-aid-hub-health-ministry-and-doctors-say/article_1039ae94-0e3b-566d-a0ed-353c0e669fe5.html
1247308708	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.71790235081374	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308709	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.71790235081374	0								1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247308710	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	-4.61642905634759	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247308711	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	192	192	19	4	-9.5	2	1	2	-4.97237569060774	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602050000	https://www.yahoo.com/news/hong-kong-activist-challenges-chinas-040323699.html
1247308712	20250602	202506	2025	2025.4164											CHNMIL	CHINA	CHN					MIL			1	190	190	19	4	-10.0	2	1	2	0.25445292620865	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://www.financialexpress.com/money/process-of-chinese-fdi-streamlined-3864827/
1247308713	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			1	030	030	03	1	4.0	10	1	10	-2.04081632653061	0								0								0								20250602050000	https://www.lmtribune.com/local-news/small-fire-extinguished-at-lewiston-apartment-building-f0689c35
1247308714	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.66666666666667	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602050000	https://economictimes.indiatimes.com/news/new-updates/virat-kohlis-one-8-commune-pub-in-bengaluru-lands-in-trouble-booked-for-absence-of-a-designated-smoking-area/articleshow/121561596.cms
1247308715	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-3.42465753424657	0								3	Choctaw, Illinois, United States	US	USIL	IL023	39.2823	-87.7214	422550	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602050000	https://www.yahoo.com/news/national-nonprofit-sending-safety-patrols-232935807.html
1247308716	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-3.42465753424657	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602050000	https://www.yahoo.com/news/national-nonprofit-sending-safety-patrols-232935807.html
1247308717	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	080	080	08	2	5.0	10	1	10	-3.8917089678511	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602050000	https://www.financialexpress.com/world-news/france-unrest-what-led-to-violent-clashes-in-paris-are-psg-fans-to-blame/3865065/
1247308718	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	100	100	10	3	-5.0	3	1	3	-2.08333333333333	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602050000	https://www.wbrc.com/2025/06/01/deputies-woman-wanted-murder-after-shooting-hart-county-2/
1247308719	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	170	170	17	4	-7.0	10	1	10	-9.52380952380952	0								0								0								20250602050000	https://pragativadi.com/elephant-tusks-worth-rs-50-lakh-seized-poacher-arrested/
1247308720	20250602	202506	2025	2025.4164											CRM	OUTLAW						CRM			0	052	052	05	1	3.5	3	1	3	1.17370892018779	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602050000	https://www.aspenpublicradio.org/environment/2025-06-01/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle
1247308721	20250602	202506	2025	2025.4164											CVL	TENANTS						CVL			1	013	013	01	1	0.4	4	1	4	-4.98489425981873	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308722	20250602	202506	2025	2025.4164											CVL	TENANTS						CVL			1	013	013	01	1	0.4	6	1	6	-4.98489425981873	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308723	20250602	202506	2025	2025.4164											CVL	TENANTS						CVL			0	042	042	04	1	1.9	10	1	10	-4.98489425981873	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247308724	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	4.25	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250602050000	https://www.chronicleonline.com/opinion/columnists/what-we-can-learn-from-a-classical-catholic-school-in-florida/article_db2f4231-2766-5cde-844c-cb97e96362e2.html
1247308725	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	8	1	8	-3.05498981670061	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/nri/study/a-weaker-harvard-is-a-weaker-america/articleshow/121561878.cms
1247308726	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	2	1	2	-3.05498981670061	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602050000	https://economictimes.indiatimes.com/nri/study/a-weaker-harvard-is-a-weaker-america/articleshow/121561878.cms
1247308727	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	10	1	10	-3.1317494600432	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602050000	https://economictimes.indiatimes.com/nri/study/us-student-visa-pause-makes-no-sense-and-does-real-harm/articleshow/121561315.cms
1247308728	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	036	036	03	1	4.0	4	2	4	0.607382193383685	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602050000	https://www.prokerala.com/news/articles/a1640214.html
1247308729	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	2	2	0.607382193383685	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602050000	https://www.prokerala.com/news/articles/a1640214.html
1247308730	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	0.54249547920434	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602050000	https://ianslive.in/kanimozhi-led-delegation-begins-visit-in-spain-pays-tribute-to-mahatma-gandhis-statue--20250602074004
1247308731	20250602	202506	2025	2025.4164											ESP	SPANISH	ESP								0	064	064	06	2	7.0	6	2	6	0.607382193383685	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602050000	https://www.prokerala.com/news/articles/a1640214.html
1247308732	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	1122	112	11	3	-2.0	2	1	2	-4.60624071322437	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602050000	https://www.yahoo.com/news/homeless-seek-refuge-madrid-airport-043927934.html
1247308733	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	1.47710487444608	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602050000	https://www.financialexpress.com/world-news/india-to-flag-key-wto-issues-at-paris-ministerial-meet/3864742/
1247308734	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	1.47710487444608	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602050000	https://www.financialexpress.com/world-news/india-to-flag-key-wto-issues-at-paris-ministerial-meet/3864742/
1247308735	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	5	1	5	-3.8917089678511	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602050000	https://www.financialexpress.com/world-news/france-unrest-what-led-to-violent-clashes-in-paris-are-psg-fans-to-blame/3865065/
1247308736	20250602	202506	2025	2025.4164											FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	6	1	6	1.47710487444608	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602050000	https://www.financialexpress.com/world-news/india-to-flag-key-wto-issues-at-paris-ministerial-meet/3864742/
1247308737	20250602	202506	2025	2025.4164											FRAGOV	FRENCH	FRA					GOV			0	046	046	04	1	7.0	6	1	6	1.47710487444608	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602050000	https://www.financialexpress.com/world-news/india-to-flag-key-wto-issues-at-paris-ministerial-meet/3864742/
1247308738	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	12	1	12	0.673149028903883	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602050000	https://www.prokerala.com/news/articles/a1640209.html
1247308739	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-3.8917089678511	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602050000	https://www.financialexpress.com/world-news/france-unrest-what-led-to-violent-clashes-in-paris-are-psg-fans-to-blame/3865065/
1247308740	20250602	202506	2025	2025.4164											GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	6	2	6	0.01403477001086	0								4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247308741	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	6	1	6	-8.47457627118647	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602050000	https://economictimes.indiatimes.com/news/international/world-news/anti-independence-forces-staged-mock-trial-against-sheikh-hasina-bangladesh-awami-league/articleshow/121561650.cms
1247308742	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	6	1	6	-8.47457627118647	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602050000	https://economictimes.indiatimes.com/news/international/world-news/anti-independence-forces-staged-mock-trial-against-sheikh-hasina-bangladesh-awami-league/articleshow/121561650.cms
1247308743	20250602	202506	2025	2025.4164											GRC	ITHACA	GRC								1	060	060	06	2	6.0	10	1	10	7.69230769230769	0								0								0								20250602050000	https://www.sunny1031.com/news/taylor-swift-buys-back-all-her-old-recordings-shares-why-she-hasnt-released-reputation-taylors-version/
1247308744	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	-4.26009206571399	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981705/breakthrough-treatment-ends-decades-of-pelvic-pain/
1247308745	20250602	202506	2025	2025.4164											IND	MUMBAI	IND								1	170	170	17	4	-7.0	6	1	6	-5.61797752808989	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250602050000	https://www.prokerala.com/news/articles/a1640159.html
1247308746	20250602	202506	2025	2025.4164											IND	KARNATAKA	IND								1	190	190	19	4	-10.0	6	1	6	-4.47368421052632	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602050000	https://www.hindustantimes.com/india-news/fourth-covid-death-reported-in-state-amid-rising-cases-101748803379493.html
1247308747	20250602	202506	2025	2025.4164											IND	LUDHIANA	IND								1	190	190	19	4	-10.0	1	1	1	-3.35097001763668	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602050000	https://www.prokerala.com/news/articles/a1640135.html
1247308748	20250602	202506	2025	2025.4164											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	1.2987012987013	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602050000	https://www.rappler.com/life-and-style/literature/bts-travel-book-launch-2025/
1247308749	20250602	202506	2025	2025.4164											LEG	CHAMBER						LEG			1	046	046	04	1	7.0	10	1	10	2.66075388026607	0								0								0								20250602050000	http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-to-hold-regular-meeting-monday-evening,25333
1247308750	20250602	202506	2025	2025.4164											MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	10	1	10	-1.36425648021828	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602050000	https://www.thehealthsite.com/news/nasa-astronauts-sunita-williams-and-butch-wilmore-fully-recovered-after-9-month-starliner-space-mission-1225199/
1247308751	20250602	202506	2025	2025.4164											MYS	MALAYSIAN	MYS								1	030	030	03	1	4.0	10	1	10	0.09478672985782	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602050000	https://tribune.com.pk/story/2549035/mobile-tower-outsourcing-comes
1247308752	20250602	202506	2025	2025.4164											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	0	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602050000	https://www.rappler.com/philippines/dfa-manalo-european-union-foreign-affairs-press-conference-manila-june-2-2025/
