GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246650858	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-8.16993464052289	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250529040000	https://www.9news.com.au/national/david-andrew-mapp-court-updates-pot-plant-murderer-did-not-intend-to-kill-judge-says/80dd8c8a-b2f8-4171-9dd1-e1e6f2db4310
1246650859	20250529	202505	2025	2025.4082											AUSGOV	AUSTRALIAN	AUS					GOV			0	100	100	10	3	-5.0	3	1	3	-1.11856823266219	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529040000	https://www.businesstimes.com.sg/international/australia-aims-avoid-panama-repeat-china-port-showdown
1246650860	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.30718954248366	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650861	20250529	202505	2025	2025.4082											BRB	BARBADOS	BRB								1	112	112	11	3	-2.0	4	1	4	-9.9236641221374	0								4	Chalky Mount, Saint Andrew, Barbados	BB	BB02	5826	13.2333	-59.55	-1393319	4	Chalky Mount, Saint Andrew, Barbados	BB	BB02	5826	13.2333	-59.55	-1393319	20250529040000	https://www.bajanreporter.com/2025/05/chalky-mount-guy-on-bail-for-over-18000-00-worth-of-weed/
1246650862	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.48619957537155	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529040000	https://www.yahoo.com/news/labor-dispute-jeopardizes-columbus-firetruck-233000636.html
1246650863	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-1.98675496688742	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529040000	https://www.tenterfieldstar.com.au/story/8978928/thermomix-parent-company-fined-for-alleged-false-ndis-endorsement/
1246650864	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	-4.4943820224719	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529040000	https://www.tvguide.co.uk/schedule/5c687c40-a89f-5a15-9065-d61a143f430f/ramsays-kitchen-nightmares-usa
1246650865	20250529	202505	2025	2025.4082											CHN	JINAN	CHN								1	084	084	08	2	7.0	3	1	3	6.94444444444444	0								4	Shandian, Zhejiang, China	CH	CH02	13328	29.1137	120.465	10562333	4	Shandian, Zhejiang, China	CH	CH02	13328	29.1137	120.465	10562333	20250529040000	https://bubblear.com/2025-shandong-international-friendship-cities-cooperation-and-exchange-week-kicks-off-in-jinan/22514/
1246650866	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	036	036	03	1	4.0	3	1	3	-1.04347826086957	0								3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	20250529040000	https://www.nbcphiladelphia.com/news/local/fire-dept-shut-down-darby-township/4196220/
1246650867	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.20962888665998	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250529040000	https://www.portnews.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246650868	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.21910695742471	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529040000	https://www.tenterfieldstar.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246650869	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-8.45323741007194	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529040000	https://www.santafenewmexican.com/news/local_news/former-albuquerque-officer-pleads-guilty-in-dwi-scheme/article_67523647-d111-4c7e-a152-48f40c6f7475.html
1246650870	20250529	202505	2025	2025.4082											CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-2.56653992395437	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529040000	https://spectator.org/cuba-now-represents-a-major-threat/
1246650871	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	7	1	6	-5.00641848523749	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250529040000	https://www.yahoo.com/news/displaced-syrians-leave-camps-pitch-032142617.html
1246650872	20250529	202505	2025	2025.4082											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	10	1	10	-7.43801652892562	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529040000	https://www.sbs.com.au/news/podcast-episode/devil-in-a-white-coat-pedophile-french-surgeon-sentenced-over-sexual-abuse-of-299-people/tru9v9rlc
1246650873	20250529	202505	2025	2025.4082											DEU	BERLIN	DEU								1	040	040	04	1	1.0	3	1	3	1.81818181818182	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250529040000	https://wfin.com/fox-world-news/franklin-graham-meets-with-zelenskyy-in-berlin-offers-prayer-as-russia-ukraine-war-escalates/
1246650874	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	5.79268292682927	0								4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	20250529040000	https://kesq.com/news/2025/05/28/palm-springs-officials-students-to-meet-sister-city-counterparts-in-mexico/
1246650875	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	2.87769784172662	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529040000	https://www.businesstimes.com.sg/companies-markets/nie-amazon-web-services-set-ai-focused-innovation-hub-edtech-research
1246650876	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	071	071	07	2	7.4	6	1	6	6.69856459330144	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250529040000	https://www.portnews.com.au/story/8978923/charles-sturt-awards-300k-in-scholarships-in-port-macquarie/
1246650877	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	1	1	1	-2.95358649789029	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529040000	https://www.cbsnews.com/texas/news/ex-little-elm-elementary-custodian-child-sex-abuse-police/
1246650878	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	036	036	03	1	4.0	6	1	6	-3.90117035110533	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529040000	https://spectator.org/its-time-for-trump-to-wield-the-stick-against-putin/
1246650879	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	1.41509433962264	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250529040000	https://www.kctv5.com/2025/05/29/love-worth-waiting-what-it-takes-get-spousal-visa/
1246650880	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	042	042	04	1	1.9	15	1	10	1.41509433962264	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529040000	https://www.kctv5.com/2025/05/29/love-worth-waiting-what-it-takes-get-spousal-visa/
1246650881	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	-3.03830911492735	0								4	Bhachar, Punjab, Pakistan	PK	PK04	40371	32.4772	73.3797	-2755235	4	Bhachar, Punjab, Pakistan	PK	PK04	40371	32.4772	73.3797	-2755235	20250529040000	https://www.dawn.com/news/1914002/punjab-bureaucracy-draws-flak-over-delayed-local-govt-bill
1246650882	20250529	202505	2025	2025.4082											GOV	MAYOR						GOV			0	057	057	05	1	8.0	2	1	2	5.79268292682927	0								4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	20250529040000	https://kesq.com/news/2025/05/28/palm-springs-officials-students-to-meet-sister-city-counterparts-in-mexico/
1246650883	20250529	202505	2025	2025.4082											GOVEDU	GOVERNOR						GOV	EDU		0	043	043	04	1	2.8	2	1	2	7.91245791245791	0								5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	20250529040000	https://www.ft.lk/business/Ceylon-Chamber-of-Women-Entrepreneurs-launches-FAME-Project-in-Kandy-with-CPWCIC/34-777025
1246650884	20250529	202505	2025	2025.4082											GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	010	010	01	1	0.0	5	1	5	-5.17241379310345	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529040000	https://www.cosmopolitan.com/uk/body/health/a64903013/nb181-covid-variant-symptoms/
1246650885	20250529	202505	2025	2025.4082											GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	130	130	13	3	-4.4	5	1	5	-5.17241379310345	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529040000	https://www.cosmopolitan.com/uk/body/health/a64903013/nb181-covid-variant-symptoms/
1246650886	20250529	202505	2025	2025.4082											HLH	SURGEON						HLH			1	040	040	04	1	1.0	6	1	6	1.04529616724738	0								3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250529040000	https://www.aero-news.net/subsite.cfm?do=main.textpost&id=DA91485A-BAE1-4087-A6B8-258F1D625658
1246650887	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			0	057	057	05	1	8.0	5	1	5	-2.04724409448819	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529040000	https://www.miragenews.com/key-details-on-national-lung-cancer-screening-1468629/
1246650888	20250529	202505	2025	2025.4082											IND	THIRUVANANTHAPURAM	IND								1	042	042	04	1	1.9	3	1	3	-2.12765957446809	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250529040000	https://www.timesnownews.com/business-economy/industry/shashi-tharoors-net-worth-how-rich-is-indias-global-spokesman-on-operation-sindoor-article-151743768
1246650889	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	6.97674418604651	0								4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	20250529040000	https://www.independent.ie/regionals/wexford/new-ross-news/busking-on-the-beach-to-add-new-dimension-to-popular-wexford-music-festival/a832637200.html
1246650890	20250529	202505	2025	2025.4082											JORELI	HASSAN	JOR					ELI			1	040	040	04	1	1.0	6	1	6	1.32689987937274	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529040000	https://411mania.com/wrestling/muhammad-hassan-recalls-screenplay-shad-gaspard/
1246650891	20250529	202505	2025	2025.4082											LEG	LAWMAKER						LEG			1	060	060	06	2	6.0	5	1	5	-0.199203187250996	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529040000	https://www.abqjournal.com/news/article_ce938154-9114-43e8-9846-2c7b0ae095f1.html
1246650892	20250529	202505	2025	2025.4082											LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	5	1	5	-0.199203187250996	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529040000	https://www.abqjournal.com/news/article_ce938154-9114-43e8-9846-2c7b0ae095f1.html
1246650893	20250529	202505	2025	2025.4082											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	4.76190476190476	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529040000	https://www.ft.lk/front-page/Stamping-tribute-to-world-s-teamaker/44-777034
1246650894	20250529	202505	2025	2025.4082											MDV	MALE	MDV								0	043	043	04	1	2.8	10	1	10	-5.12422360248447	0								4	Black River, Manitoba, Canada	CA	CA03	154724	53.45	-97.6667	-560954	4	Black River, Manitoba, Canada	CA	CA03	154724	53.45	-97.6667	-560954	20250529040000	https://www.winnipegfreepress.com/news-briefs/2025/05/29/news-briefs-for-wednesday-may-28-2025
1246650895	20250529	202505	2025	2025.4082											MIL	COMMANDING OFFICER						MIL			1	0231	023	02	1	3.4	10	1	10	2.53164556962026	0								0								0								20250529040000	https://www.tvguide.co.uk/schedule/6c30517a-0293-57b0-8ea6-c8970e1af1eb/bobs-your-uncle
1246650896	20250529	202505	2025	2025.4082											MIL	ARMY						MIL			0	036	036	03	1	4.0	10	1	10	1.54241645244216	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529040000	https://www.yahoo.com/news/amc-looks-back-history-army-014128971.html
1246650897	20250529	202505	2025	2025.4082											MIL	COMMANDING OFFICER						MIL			1	060	060	06	2	6.0	10	1	10	2.53164556962026	0								0								0								20250529040000	https://www.tvguide.co.uk/schedule/6c30517a-0293-57b0-8ea6-c8970e1af1eb/bobs-your-uncle
1246650898	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	1.41242937853108	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529040000	https://www.dawn.com/news/1914000/pakistan-iran-to-keep-border-open-247-for-pilgrims
1246650899	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-14.0845070422536	0								4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250529040000	https://www.firstpost.com/world/balochistan-families-allege-fake-encounters-as-youths-go-missing-found-dead-13892636.html
1246650900	20250529	202505	2025	2025.4082											SYR	SYRIA	SYR								1	080	080	08	2	5.0	6	1	6	-5.00641848523749	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250529040000	https://www.yahoo.com/news/displaced-syrians-leave-camps-pitch-032142617.html
1246650901	20250529	202505	2025	2025.4082											UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	10	1	10	-3.90117035110533	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529040000	https://spectator.org/its-time-for-trump-to-wield-the-stick-against-putin/
1246650902	20250529	202505	2025	2025.4082											UKRCVL	UKRAINE	UKR					CVL			1	040	040	04	1	1.0	1	1	1	0.51546391752577	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246650903	20250529	202505	2025	2025.4082											UKRCVL	UKRAINIAN	UKR					CVL			1	040	040	04	1	1.0	2	1	2	0.51546391752577	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246650904	20250529	202505	2025	2025.4082											UKRCVL	UKRAINIAN	UKR					CVL			1	040	040	04	1	1.0	3	1	3	0.51546391752577	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246650905	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.04347826086957	0								3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	20250529040000	https://www.nbcphiladelphia.com/news/local/fire-dept-shut-down-darby-township/4196220/
1246650906	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	028	028	02	1	4.0	4	1	4	-5.23138832997988	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529040000	https://dailyddt.com/john-laurinaitis-agrees-to-cooperate-with-janel-grant-in-lawsuit-against-vince-mcmahon-wwe
1246650907	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	7.8125	0								3	Jamestown, Texas, United States	US	USTX	TX351	30.923	-93.8263	1360148	3	Jamestown, Texas, United States	US	USTX	TX351	30.923	-93.8263	1360148	20250529040000	https://www.ksjbam.com/2025/05/28/jamestowns-second-annual-juneteenth-celebration-features-family-cookout-theme/
1246650908	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.02457466918714	0								3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	20250529040000	https://www.yahoo.com/news/levy-funds-jeopardy-terra-alta-010837252.html
1246650909	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.04347826086957	0								3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	3	Goodwill Fire Company, Pennsylvania, United States	US	USPA		40.3752	-75.9222	2488727	20250529040000	https://www.nbcphiladelphia.com/news/local/fire-dept-shut-down-darby-township/4196220/
1246650910	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.32689987937274	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529040000	https://411mania.com/wrestling/muhammad-hassan-recalls-screenplay-shad-gaspard/
1246650911	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.68965517241379	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529040000	https://khqa.com/news/local/quincy-planning-commission-says-no-to-solar-farm-special-permit-request-ellington-road-adams-county-zoning-rural-industrial-denied
