GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254249	20250605	202506	2025	2025.4247	CRM	BURGLAR						CRM			USA	CALIFORNIA	USA								1	171	171	17	4	-9.2	1	1	1	-0.19493177387914	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612104500	https://www.moneycontrol.com/news/trends/labubu-what-it-is-and-why-people-are-paying-crores-for-it-13113147.html
1249254250	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			LEG	GENERAL ASSEMBLY						LEG			0	129	129	12	3	-5.0	10	1	10	-4.18006430868168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612104500	https://www.siasat.com/90-pc-gaza-schools-completely-destroyed-un-report-3231958/
1249254251	20250611	202506	2025	2025.4411	COP	POLICE CONSTABLE						COP			BUS	CORPORATION						BUS			1	081	081	08	2	5.0	10	1	10	-6.01092896174863	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250612104500	https://trinidadexpress.com/news/local/2-wpcs-granted-bail-in-housing-scam/article_bf4c936c-17a4-4068-a988-47152e67a159.html
1249254252	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-6.01092896174863	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250612104500	https://trinidadexpress.com/news/local/2-wpcs-granted-bail-in-housing-scam/article_bf4c936c-17a4-4068-a988-47152e67a159.html
1249254253	20250611	202506	2025	2025.4411	TTOJUD	TRINIDAD AND TOBAGO	TTO					JUD													1	173	173	17	4	-5.0	4	1	4	-6.01092896174863	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250612104500	https://trinidadexpress.com/news/local/2-wpcs-granted-bail-in-housing-scam/article_bf4c936c-17a4-4068-a988-47152e67a159.html
1249254254	20250611	202506	2025	2025.4411	TTOJUD	TRINIDAD AND TOBAGO	TTO					JUD			TTO	TRINIDAD AND TOBAGO	TTO								1	173	173	17	4	-5.0	4	1	4	-6.01092896174863	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250612104500	https://trinidadexpress.com/news/local/2-wpcs-granted-bail-in-housing-scam/article_bf4c936c-17a4-4068-a988-47152e67a159.html
1249254255	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	20	1	10	-2.06516750803121	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612104500	https://www.heritage.org/africa/report/the-choice-us-policy-south-africa-reform-or-vengeance
1249254256	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	6	1	6	-1.71526586620926	0								4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	20250612104500	https://www.citizen.co.za/news/south-africa/54-hour-water-outage-to-hit-parts-of-cape-town-this-weekend/
1249254257	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	2.57731958762886	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612104500	https://www.abc.net.au/news/2025-06-12/abc-jacob-greber-to-replace-laura-tingle-7-30-political-editor/105410702
1249254258	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	2.57731958762886	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://www.abc.net.au/news/2025-06-12/abc-jacob-greber-to-replace-laura-tingle-7-30-political-editor/105410702
1249254259	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	2.57731958762886	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612104500	https://www.abc.net.au/news/2025-06-12/abc-jacob-greber-to-replace-laura-tingle-7-30-political-editor/105410702
1249254260	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	2	1	2	0.12422360248447	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254261	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIAN	AUS					GOV			0	100	100	10	3	-5.0	6	1	6	0.12422360248447	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254262	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	5	1	5	8.19165378670789	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612104500	https://www.lsionline.com/news/abtt-announces-2025-awards-winners
1249254263	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-4.53172205438066	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/business/indigo-spicejet-shares-fall-after-air-india-crash-market-mood-worsens-amid-global-tensions
1249254264	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.00806451612903	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612104500	https://www.financialexpress.com/market/ipo-news-oswal-pumps-ipo-launches-june-13-check-gmp-price-band-amp-5-key-things-every-investor-must-know-before-subscribing-3877227/
1249254265	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	036	036	03	1	4.0	4	1	4	0.944669365722	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250612104500	https://www.moneycontrol.com/technology/xiaomi-recalibrates-india-strategy-with-premium-push-following-sales-slump-kicks-off-tablet-manufacturing-coo-article-13113153.html
1249254266	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	036	036	03	1	4.0	4	1	4	0.944669365722	0								1	India	IN	IN		20	77	IN	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250612104500	https://www.moneycontrol.com/technology/xiaomi-recalibrates-india-strategy-with-premium-push-following-sales-slump-kicks-off-tablet-manufacturing-coo-article-13113153.html
1249254267	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	0.944669365722	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612104500	https://www.moneycontrol.com/technology/xiaomi-recalibrates-india-strategy-with-premium-push-following-sales-slump-kicks-off-tablet-manufacturing-coo-article-13113153.html
1249254268	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	-1.38549307253464	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.forbes.com/sites/hanktucker/2025/06/12/inside-the-global-2000-trumps-tariffs-havent-stopped-the-worlds-growth-yet/
1249254269	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	1	1	1	-3.63984674329502	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.indiatimes.com/news/elon-musks-apology-to-donald-trump-reverses-fallout-restores-tesla-shares-boosts-his-net-worth-by-191-million-overnight-660953.html
1249254270	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	042	042	04	1	1.9	1	1	1	-4.17273168364872	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/california/story/2025-06-12/la-immigrant-rights-advocates
1249254271	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	1	1	1	-3.63984674329502	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.indiatimes.com/news/elon-musks-apology-to-donald-trump-reverses-fallout-restores-tesla-shares-boosts-his-net-worth-by-191-million-overnight-660953.html
1249254272	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	3	1	3	-3.73134328358209	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.theepochtimes.com/world/passenger-plane-carrying-244-crashes-in-india-shortly-after-takeoff-5871810
1249254273	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	7.6530612244898	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250612104500	https://www.thehindubusinessline.com/companies/shriram-wealth-debuts-targets-50000-cr-asset-under-advice-over-5-years/article69686400.ece
1249254274	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	0.45558086560364	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612104500	https://www.newsweek.com/eco-friendly-installation-keep-kias-safe-future-violent-storms-2084271
1249254275	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	120	120	12	3	-4.0	10	1	10	1.00806451612903	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612104500	https://www.financialexpress.com/market/ipo-news-oswal-pumps-ipo-launches-june-13-check-gmp-price-band-amp-5-key-things-every-investor-must-know-before-subscribing-3877227/
1249254276	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	6	1	6	-1.02040816326531	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612104500	https://www.financialmirror.com/2025/06/12/us-china-deal-offers-relief-not-resolution/
1249254277	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	141	141	14	3	-6.5	1	1	1	-4.88058151609554	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250612104500	https://infotel.ca/newsitem/national/cp590766090
1249254278	20250612	202506	2025	2025.4438											CHL	SANTIAGO	CHL								0	042	042	04	1	1.9	10	1	10	-2.46835443037975	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249254279	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-5.76923076923077	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254280	20250612	202506	2025	2025.4438											COP	POLICE CHIEF						COP			0	173	173	17	4	-5.0	2	1	2	-6.73400673400674	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612104500	https://www.wfsb.com/2025/06/12/youre-causing-lot-pain-daughter-new-haven-speaks-out-over-mothers-ice-detainment/
1249254281	20250612	202506	2025	2025.4438											COPGOV	DEPUTY						COP	GOV		0	042	042	04	1	1.9	3	1	3	-2.46835443037975	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249254282	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-4.40251572327044	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249254283	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	8.81913303437965	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.statecollege.com/articles/community/art-exhibition-block-party-to-celebrate-juneteenth-in-state-college/
1249254284	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-4.40251572327044	0								3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249254285	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			0	100	100	10	3	-5.0	8	1	8	-4.17273168364872	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/california/story/2025-06-12/la-immigrant-rights-advocates
1249254286	20250612	202506	2025	2025.4438											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-7.0275403608737	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250612104500	https://www.latimes.com/world-nation/story/2025-06-12/south-koreans-sue-former-president-for-emotional-damages
1249254287	20250612	202506	2025	2025.4438											CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	5	1	5	-7.0275403608737	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250612104500	https://www.latimes.com/world-nation/story/2025-06-12/south-koreans-sue-former-president-for-emotional-damages
1249254288	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	4	1	4	3.6117381489842	0								4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250612104500	https://www.siasat.com/humans-lead-ai-follows-say-discussants-at-rbvrr-womens-college-3232065/
1249254289	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	7	1	7	3.6117381489842	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612104500	https://www.siasat.com/humans-lead-ai-follows-say-discussants-at-rbvrr-womens-college-3232065/
1249254290	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	10	1	10	1.3986013986014	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612104500	https://www.financialexpress.com/artificial-intelligence/the-big-ai-moment-for-education-has-arrived-could-it-backfire/3877366/
1249254291	20250612	202506	2025	2025.4438											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	8.80829015544041	0								0								0								20250612104500	https://www.clickondetroit.com/news/local/2025/06/12/tech-driven-trailblazer-southfield-public-schools-student-heads-to-yale-with-47m-in-scholarships/
1249254292	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	3.36411609498681	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Aetos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0167	24.45	-813227	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254293	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	3.36411609498681	0								1	Egypt	EG	EG		27	30	EG	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254294	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	080	080	08	2	5.0	6	1	3	5.39007092198582	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612104500	https://www.miragenews.com/oxford-principles-to-guide-carbon-trading-under-1476868/
1249254295	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	2	2	-0.841861598440545	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612104500	https://infotel.ca/newsitem/world/cp495131048
1249254296	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-5.49738219895288	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250612104500	https://www.express.co.uk/news/world/2067701/air-india-crash-passengers-Boeing-787
1249254297	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	4	1	4	-7.56756756756757	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612104500	https://news.webindia123.com/news/Articles/World/20250612/4326361.html
1249254298	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	4	1	4	-7.56756756756757	0								1	United Kingdom	UK	UK		54	-4	UK	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612104500	https://news.webindia123.com/news/Articles/World/20250612/4326361.html
1249254299	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	2	1	2	-7.56756756756757	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612104500	https://news.webindia123.com/news/Articles/World/20250612/4326361.html
