GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896483	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	014	014	01	1	0.0	3	1	3	-1.59151193633952	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896484	20250525	202505	2025	2025.3973											CHN	TIANJIN	CHN								1	043	043	04	1	2.8	10	1	10	4.3731778425656	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250525020000	https://english.news.cn/20250525/788c183e511d4a00a906dbc8f0cc6b53/c.html
1245896485	20250525	202505	2025	2025.3973											CHRCTH	CATHOLIC BISHOP				CHR	CTH				0	110	110	11	3	-2.0	3	1	3	-2.0427112349118	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896486	20250525	202505	2025	2025.3973											COG	CONGO	COG								1	042	042	04	1	1.9	2	1	2	-1.49253731343283	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525020000	https://www.moneycontrol.com/news/india/all-party-delegation-lands-in-congo-carrying-india-s-strong-message-against-terrorism-13044508.html
1245896487	20250525	202505	2025	2025.3973											COG	CONGO	COG								1	042	042	04	1	1.9	6	1	6	-1.49253731343283	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525020000	https://www.moneycontrol.com/news/india/all-party-delegation-lands-in-congo-carrying-india-s-strong-message-against-terrorism-13044508.html
1245896488	20250525	202505	2025	2025.3973											COG	CONGO	COG								1	042	042	04	1	1.9	2	1	2	-1.49253731343283	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250525020000	https://www.moneycontrol.com/news/india/all-party-delegation-lands-in-congo-carrying-india-s-strong-message-against-terrorism-13044508.html
1245896489	20250525	202505	2025	2025.3973											CRM	PERVERT						CRM			1	173	173	17	4	-5.0	10	1	10	-4.01069518716578	0								0								0								20250525020000	https://www.chroniclelive.co.uk/news/north-east-news/married-newcastle-schoolboy-sex-offences-31682165
1245896490	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	2.57731958762886	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
1245896491	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-2.15946843853821	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896492	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-3.25945241199479	0								4	Sukhothai, Sukhothai, Thailand	TH	TH09	27056	17.0078	99.823	-3255444	4	Sukhothai, Sukhothai, Thailand	TH	TH09	27056	17.0078	99.823	-3255444	20250525020000	https://www.bangkokpost.com/opinion/opinion/3033671/history-beyond-ultranationalism
1245896493	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	042	042	04	1	1.9	1	1	1	1.51515151515151	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896494	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-2.28136882129278	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896495	20250525	202505	2025	2025.3973											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	2	-2.16508795669824	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896496	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-5.41455160744501	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896497	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-3.40375586854461	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250525020000	https://www.dailypost.co.uk/news/uk-world-news/man-arrested-suspicion-murder-mum-31718056
1245896498	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.41455160744501	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896499	20250525	202505	2025	2025.3973											GBR	BRITISH	GBR								0	110	110	11	3	-2.0	2	1	2	-5.41455160744501	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896500	20250525	202505	2025	2025.3973											GBR	BRITISH	GBR								0	141	141	14	3	-6.5	2	1	2	-5.41455160744501	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896501	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	-5.41455160744501	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896502	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.41455160744501	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896503	20250525	202505	2025	2025.3973											GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	4	1	4	-0.81047381546135	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896504	20250525	202505	2025	2025.3973											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	16	1	10	-0.81047381546135	0								4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896505	20250525	202505	2025	2025.3973											GRC	GREEK	GRC								1	042	042	04	1	1.9	6	1	6	3.19148936170213	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896506	20250525	202505	2025	2025.3973											GRC	GREECE	GRC								1	042	042	04	1	1.9	1	1	1	3.19148936170213	0								1	Greece	GR	GR		39	22	GR	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896507	20250525	202505	2025	2025.3973											IND	KERALA	IND								1	042	042	04	1	1.9	6	1	6	-3.84615384615385	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525020000	https://www.firstpost.com/india/monsoon-reaches-kerala-north-east-in-advance-early-tamil-nadu-rainfall-mizoram-arrival-in-india-13891405.html
1245896508	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-4.48877805486285	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525020000	https://www.pressdemocrat.com/article/news/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-de/
1245896509	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-11.1324376199616	0								1	Israel	IS	IS		31.5	34.75	IS	3	Highland Lake, Texas, United States	US	USTX		32.6581	-94.2992	1337736	20250525020000	https://www.kens5.com/article/news/crime/texas-bexar-county-deputy-healthcare-workers-abused-autistic-man-arrested/273-b639bd95-8a50-4587-8031-ab6e43b0c329
1245896510	20250525	202505	2025	2025.3973											JUD	COUNSELOR						JUD			1	043	043	04	1	2.8	10	1	10	2.8023598820059	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525020000	https://wblm.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245896511	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	2.63157894736842	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525020000	https://www.goshennews.com/news/national_news/russia-ukraine-war/image_c12f7469-a695-5718-a1e3-8c1b6bf3c9cc.html
1245896512	20250525	202505	2025	2025.3973											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	6	1	6	4.54545454545454	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896513	20250525	202505	2025	2025.3973											MNCKOR	HYUNDAI	KOR					MNC			0	043	043	04	1	2.8	10	1	10	1.3129102844639	0								4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896514	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-4.48877805486285	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525020000	https://www.pressdemocrat.com/article/news/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-de/
1245896515	20250525	202505	2025	2025.3973											PTY	PARTY LEADER									1	043	043	04	1	2.8	6	1	6	4.54545454545454	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896516	20250525	202505	2025	2025.3973											THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	-3.25945241199479	0								4	Sukhothai, Sukhothai, Thailand	TH	TH09	27056	17.0078	99.823	-3255444	4	Sukhothai, Sukhothai, Thailand	TH	TH09	27056	17.0078	99.823	-3255444	20250525020000	https://www.bangkokpost.com/opinion/opinion/3033671/history-beyond-ultranationalism
1245896517	20250525	202505	2025	2025.3973											TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	1	1	1	-1.59151193633952	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896518	20250525	202505	2025	2025.3973											TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	4	1	4	-1.59151193633952	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896519	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-2.16508795669824	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896520	20250525	202505	2025	2025.3973											USA	NEW HAMPSHIRE	USA								1	036	036	03	1	4.0	10	1	10	2.8023598820059	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525020000	https://wblm.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245896521	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.16508795669824	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896522	20250525	202505	2025	2025.3973											USA	HAWAII	USA								0	042	042	04	1	1.9	2	1	2	-2.16508795669824	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896523	20250525	202505	2025	2025.3973											USA	HAWAII	USA								1	042	042	04	1	1.9	4	1	4	-2.16508795669824	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896524	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.07913669064748	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896525	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.87206266318538	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250525020000	https://parsippanyfocus.com/2025/05/24/letter-to-the-editor-is-this-who-we-want-managing-our-towns-finances/
1245896526	20250525	202505	2025	2025.3973											USA	LAWRENCE	USA								1	110	110	11	3	-2.0	10	1	10	2.28013029315961	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525020000	https://kdhnews.com/news/local/freedom-vets-partner-with-golden-flea-for-memorial-day-event-and-hot-dog-eating-contest/article_0ebc29b7-a1c9-4bc6-bed3-995eeba48057.html
1245896527	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.07913669064748	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
