GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698073	20250510	202505	2025	2025.3562	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-0.65359477124183	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250609194500	https://www.ledgertranscript.com/nh-house-and-senate-pass-ban-on-cell-phones-in-schools-61668081
1248698074	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU													1	057	057	05	1	8.0	1	1	1	-3.44827586206897	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698075	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU													1	057	057	05	1	8.0	4	1	4	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698076	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU			PSE	WEST BANK	PSE								1	057	057	05	1	8.0	1	1	1	-3.44827586206897	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698077	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU			PSE	WEST BANK	PSE								1	057	057	05	1	8.0	4	1	4	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698078	20250510	202505	2025	2025.3562	PSE	WEST BANK	PSE								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698079	20250510	202505	2025	2025.3562	PSE	WEST BANK	PSE								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	4	1	4	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698080	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-1.440329218107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://abovethelaw.com/2025/06/landing-a-federal-judgeship-in-the-trump-administration/
1248698081	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	091	091	09	2	-2.0	10	1	10	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698082	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	1053	105	10	3	-5.0	10	1	10	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698083	20250602	202506	2025	2025.4164	GOV	STATE OWNED						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-6.23441396508728	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609194500	https://www.popsci.com/environment/darvaza-gas-crater/
1248698084	20250602	202506	2025	2025.4164	GOV	STATE OWNED						GOV			BUS	COMPANY						BUS			0	044	044	04	1	2.5	3	1	3	-6.23441396508728	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609194500	https://www.popsci.com/environment/darvaza-gas-crater/
1248698085	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	3	1	3	-6.39534883720931	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609194500	https://www.butlereagle.com/20250609/ukraine-says-russia-launched-the-biggest-overnight-drone-bombardment-of-the-war/
1248698086	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	051	051	05	1	3.4	2	1	2	3.13653136531366	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	0								4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	20250609194500	https://www.zawya.com/en/press-release/africa-press-releases/african-union-support-and-stabilization-mission-in-somalia-aussom-djiboutian-troops-mark-armed-forces-day-pj7qir4i
1248698087	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-6.39534883720931	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609194500	https://www.butlereagle.com/20250609/ukraine-says-russia-launched-the-biggest-overnight-drone-bombardment-of-the-war/
1248698088	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-6.39534883720931	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609194500	https://www.butlereagle.com/20250609/ukraine-says-russia-launched-the-biggest-overnight-drone-bombardment-of-the-war/
1248698089	20250602	202506	2025	2025.4164	SOM	SOMALIA	SOM								MIL	COLONEL						MIL			1	051	051	05	1	3.4	8	1	8	3.13653136531366	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	4	Beletweyne, Hiiraan, Somalia	SO	SO07	25684	4.73583	45.2036	-3216432	20250609194500	https://www.zawya.com/en/press-release/africa-press-releases/african-union-support-and-stabilization-mission-in-somalia-aussom-djiboutian-troops-mark-armed-forces-day-pj7qir4i
1248698090	20250602	202506	2025	2025.4164	TKM	TURKMENISTAN	TKM								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-6.23441396508728	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609194500	https://www.popsci.com/environment/darvaza-gas-crater/
1248698091	20250602	202506	2025	2025.4164	TKM	TURKMENISTAN	TKM								BUS	COMPANY						BUS			0	044	044	04	1	2.5	2	1	2	-6.23441396508728	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609194500	https://www.popsci.com/environment/darvaza-gas-crater/
1248698092	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	4	1	4	-8.36501901140684	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://www.al.com/politics/2025/06/trump-calls-for-california-officials-arrest-over-la-riots-get-it-over-with-tough-guy-governor-says.html
1248698093	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-8.36501901140684	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.al.com/politics/2025/06/trump-calls-for-california-officials-arrest-over-la-riots-get-it-over-with-tough-guy-governor-says.html
1248698094	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-8.36501901140684	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.al.com/politics/2025/06/trump-calls-for-california-officials-arrest-over-la-riots-get-it-over-with-tough-guy-governor-says.html
1248698095	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-8.36501901140684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.al.com/politics/2025/06/trump-calls-for-california-officials-arrest-over-la-riots-get-it-over-with-tough-guy-governor-says.html
1248698096	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	057	057	05	1	8.0	4	1	4	2.98507462686567	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698097	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	4	1	4	2.98507462686567	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698098	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609194500	https://frontpageafricaonline.com/news/liberia-africa-cdc-over-35000-confirmed-mpox-cases-across-continent-sierra-leone-among-worst-hit/
1248698099	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	8	1	8	-2.4390243902439	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250609194500	https://frontpageafricaonline.com/news/liberia-africa-cdc-over-35000-confirmed-mpox-cases-across-continent-sierra-leone-among-worst-hit/
1248698100	20250609	202506	2025	2025.4356											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	-2.38095238095238	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609194500	https://simpleflying.com/qantas-airbus-a380-diverts-azerbaijan/
1248698101	20250609	202506	2025	2025.4356											AZE	AZERBAIJAN	AZE								1	060	060	06	2	6.0	5	1	5	-2.38095238095238	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609194500	https://simpleflying.com/qantas-airbus-a380-diverts-azerbaijan/
1248698102	20250609	202506	2025	2025.4356											BRA	BRAZILIAN	BRA								1	051	051	05	1	3.4	1	1	1	3.10734463276836	0								1	Brazil	BR	BR		-10	-55	BR	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248698103	20250609	202506	2025	2025.4356											BUS	SERVER						BUS			1	042	042	04	1	1.9	10	1	10	-5.61594202898551	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609194500	https://www.bankinfosecurity.com/mirai-botnets-exploit-flaw-in-unpatched-wazuh-servers-a-28624
1248698104	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	-4.92813141683779	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609194500	https://nypost.com/2025/06/09/us-news/6-missing-after-small-plane-crashes-nose-first-straight-into-the-water-off-san-diego/
1248698105	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	2	1	2	-1.14068441064639	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250609194500	https://www.vaildaily.com/news/colorado-outdoor-businesses-are-struggling-under-tariff-uncertainty/
1248698106	20250609	202506	2025	2025.4356											BUSMED	COMPANY						BUS	MED		0	042	042	04	1	1.9	1	1	1	1.48720999405116	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250609194500	https://www.mining-technology.com/analysis/as-albanese-returns-what-next-for-australias-mining-and-minerals/
1248698107	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-7.35294117647059	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250609194500	https://www.vernonmorningstar.com/home/dangerous-sex-offender-with-ties-to-kelowna-abbotsford-living-in-kamloops-8059698
1248698108	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-7.35294117647059	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250609194500	https://www.vernonmorningstar.com/home/dangerous-sex-offender-with-ties-to-kelowna-abbotsford-living-in-kamloops-8059698
1248698109	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	-3.72549019607844	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250609194500	https://www.theweathernetwork.com/en/news/weather/severe/from-flames-to-falls-canadas-indigenous-wildfire-evacuees-take-refuge-in-niagara-falls-ontario
1248698110	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	-0.48923679060666	0								4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250609194500	https://www.theweathernetwork.com/en/news/weather/severe/construction-workers-safe-after-huddling-in-shipping-container-amid-wildfire-manitoba
1248698111	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.48923679060666	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609194500	https://www.theweathernetwork.com/en/news/weather/severe/construction-workers-safe-after-huddling-in-shipping-container-amid-wildfire-manitoba
1248698112	20250609	202506	2025	2025.4356											CAN	TORONTO	CAN								0	043	043	04	1	2.8	2	1	2	-0.48923679060666	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250609194500	https://www.theweathernetwork.com/en/news/weather/severe/construction-workers-safe-after-huddling-in-shipping-container-amid-wildfire-manitoba
1248698113	20250609	202506	2025	2025.4356											CAN	OTTAWA	CAN								0	045	045	04	1	5.0	10	1	10	3.60915492957747	0								4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20250609194500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-taste-for-hope-4
1248698114	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	060	060	06	2	6.0	4	1	4	-0.64102564102564	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250609194500	https://wkmi.com/ixp/690/p/ss-amasa-stone-charlevoix/
1248698115	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	060	060	06	2	6.0	6	1	6	-0.64102564102564	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://wkmi.com/ixp/690/p/ss-amasa-stone-charlevoix/
1248698116	20250609	202506	2025	2025.4356											CAN	VANCOUVER	CAN								1	0841	084	08	2	7.0	8	1	8	-6.33333333333333	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609194500	https://www.piquenewsmagazine.com/must-reads/suspect-released-from-custody-after-fatal-north-vancouver-boat-crash-10781690
1248698117	20250609	202506	2025	2025.4356											CHEBUS	BERN	CHE					BUS			1	046	046	04	1	7.0	6	1	6	1.81818181818182	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250609194500	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/india-looking-for-other-magnet-sources-after-chinas-curbs-on-rare-earth-metals/articleshow/121736876.cms
1248698118	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	1.81818181818182	0								1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250609194500	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/india-looking-for-other-magnet-sources-after-chinas-curbs-on-rare-earth-metals/articleshow/121736876.cms
1248698119	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					1	084	084	08	2	7.0	10	1	10	-1.14942528735632	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609194500	https://www.mlive.com/news/2025/06/zebra-airlifted-home-after-escape-8-days-of-adventure-in-tennessee.html
1248698120	20250609	202506	2025	2025.4356											COGGOV	CONGO	COG					GOV			1	036	036	03	1	4.0	2	1	2	-7.46268656716417	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250609194500	https://www.standardmedia.co.ke/health/health-science/article/2001521312/who-maintains-mpox-alert-amid-west-africa-surge
1248698121	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	018	018	01	1	3.4	10	1	10	-3.88349514563107	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609194500	https://nbcmontana.com/news/local/man-dies-in-pedestrian-vs-vehicle-crash-in-missoula
