GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246236417	20250520	202505	2025	2025.3836	CAN	VANCOUVER	CAN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	040	040	04	1	1.0	7	1	7	-2.98850574712644	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	20250527071500	https://www.kptv.com/2025/05/27/officials-warn-toxic-algae-mats-columbia-river/
1246236418	20250520	202505	2025	2025.3836	GOVHLH	HEALTH OFFICIAL						GOV	HLH		CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-2.98850574712644	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527071500	https://www.kptv.com/2025/05/27/officials-warn-toxic-algae-mats-columbia-river/
1246236419	20250520	202505	2025	2025.3836	GOVHLH	HEALTH OFFICIAL						GOV	HLH		CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-2.98850574712644	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527071500	https://www.kptv.com/2025/05/27/officials-warn-toxic-algae-mats-columbia-river/
1246236420	20250520	202505	2025	2025.3836	GOVHLH	HEALTH OFFICIAL						GOV	HLH		CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	2	1	2	-2.98850574712644	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527071500	https://www.kptv.com/2025/05/27/officials-warn-toxic-algae-mats-columbia-river/
1246236421	20250526	202505	2025	2025.4000	PAK	PAKISTANI	PAK								CHNMIL	CHINA	CHN					MIL			1	013	013	01	1	0.4	2	1	2	-3.72807017543859	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527071500	https://indianexpress.com/article/india/asaduddin-owaisi-swipe-pakistan-fake-photo-operation-bunyan-10031389/
1246236422	20250526	202505	2025	2025.4000	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	2	1	2	-3.72807017543859	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20250527071500	https://indianexpress.com/article/india/asaduddin-owaisi-swipe-pakistan-fake-photo-operation-bunyan-10031389/
1246236423	20250526	202505	2025	2025.4000	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								1	013	013	01	1	0.4	6	1	6	-3.72807017543859	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527071500	https://indianexpress.com/article/india/asaduddin-owaisi-swipe-pakistan-fake-photo-operation-bunyan-10031389/
1246236424	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	052	052	05	1	3.5	10	1	10	-1.78571428571428	0								4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	20250527071500	https://www.marshallindependent.com/opinion/local-columns/2025/05/fencing-with-bees/
1246236425	20250527	202505	2025	2025.4027											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	4	1	4	2.19435736677116	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250527071500	https://en.trend.az/azerbaijan/politics/4049285.html
1246236426	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	11.1111111111111	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527071500	https://www.canadianminingjournal.com/news/angler-solutions-wins-50k-clean-energy-challenge-in-newfoundland-and-labrador/
1246236427	20250527	202505	2025	2025.4027											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	1	1	1	1.0752688172043	0								4	Thanh Van, B?c K?n, Vietnam, Republic Of	VM	VM72	32592	22.0333	105.75	-3730146	4	Thanh Van, B?c K?n, Vietnam, Republic Of	VM	VM72	32592	22.0333	105.75	-3730146	20250527071500	https://vir.com.vn/chinas-livzon-to-acquire-65-per-cent-of-pharmaceutical-firm-imexpharm-129143.html
1246236428	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	4.32766615146832	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527071500	https://vir.com.vn/vietnam-and-france-leaders-forum-strengthens-bilateral-business-ties-129212.html
1246236429	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	2	1	2	-1.62337662337663	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527071500	https://chattooga1180.com/georgia-power-set-to-defend-irp-to-psc/
1246236430	20250527	202505	2025	2025.4027											CODGOV	DR CONGO	COD					GOV			1	043	043	04	1	2.8	10	1	10	-3.02114803625378	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527071500	https://www.the-star.co.ke/news/africa/2025-05-27-ex-dr-congo-president-returns-from-self-imposed-exile
1246236431	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	16	1	10	-5.59139784946237	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527071500	https://www.abc.net.au/news/2025-05-27/commissioner-karen-webb-cleared-re-ray-hadley-bondi-attack-call/105343534
1246236432	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-3.5386631716907	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527071500	https://www.news18.com/india/bengaluru-monsoon-showers-disrupt-normal-life-traffic-coastal-karnataka-red-alert-live-updates-latest-news-today-9353909.html
1246236433	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	040	040	04	1	1.0	8	1	8	-3.5386631716907	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527071500	https://www.news18.com/india/bengaluru-monsoon-showers-disrupt-normal-life-traffic-coastal-karnataka-red-alert-live-updates-latest-news-today-9353909.html
1246236434	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	-5.59139784946237	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527071500	https://www.abc.net.au/news/2025-05-27/commissioner-karen-webb-cleared-re-ray-hadley-bondi-attack-call/105343534
1246236435	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	084	084	08	2	7.0	1	1	1	-7.65957446808511	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527071500	https://www.yahoo.com/news/suspect-arrested-pursuit-police-shooting-044836607.html
1246236436	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	084	084	08	2	7.0	1	1	1	-7.65957446808511	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527071500	https://www.yahoo.com/news/suspect-arrested-pursuit-police-shooting-044836607.html
1246236437	20250527	202505	2025	2025.4027											CRI	COSTA RICA	CRI								1	020	020	02	1	3.0	4	1	4	7.7943615257048	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250527071500	https://www.mirror.co.uk/3am/celebrity-news/louis-tomlinson-passionately-kisses-zara-35291008
1246236438	20250527	202505	2025	2025.4027											CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	4	1	4	7.7943615257048	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250527071500	https://www.mirror.co.uk/3am/celebrity-news/louis-tomlinson-passionately-kisses-zara-35291008
1246236439	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.61349693251534	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-public-schools-board-of-education-holds-special-meeting-passes-ice-storm-forgiveness-resolution/
1246236440	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	9.09090909090909	0								0								0								20250527071500	https://gradickcommunications.com/events/worship-wednesday/
1246236441	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	3	1	3	3.64741641337387	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527071500	https://greentechlead.com/solar/grupo-puntacana-partners-with-eurelius-for-solar-energy-project-in-punta-cana-45953
1246236442	20250527	202505	2025	2025.4027											DOM	DOMINICAN REPUBLIC	DOM								1	057	057	05	1	8.0	2	1	2	3.64741641337387	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250527071500	https://greentechlead.com/solar/grupo-puntacana-partners-with-eurelius-for-solar-energy-project-in-punta-cana-45953
1246236443	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	025	025	02	1	-0.3	5	1	5	-5.23560209424084	0								0								0								20250527071500	https://www.yahoo.com/news/harvards-laurence-tribe-delivers-unflinching-065414660.html
1246236444	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	5	1	5	-2.26781857451404	0								0								0								20250527071500	https://www.mountaineagle.com/news/parrish-council-looks-at-county-garbage-to-free-up-more-mowing/article_8f107f8b-e2b1-5d9e-bc4f-1786c86f4be0.html
1246236445	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	036	036	03	1	4.0	8	1	8	0.45045045045045	0								3	Hatch Valley High School, New Mexico, United States	US	USNM		32.6654	-107.153	901383	1	Mexico	MX	MX		23	-102	MX	20250527071500	https://www.yahoo.com/news/mexico-high-school-creates-pre-035500391.html
1246236446	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	7.45341614906832	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527071500	https://newsregister.com/article?articleTitle=mary-lou-g-mattila-1947-2025--1747923094--51949--
1246236447	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	8	1	8	7.45341614906832	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527071500	https://newsregister.com/article?articleTitle=mary-lou-g-mattila-1947-2025--1747923094--51949--
1246236448	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	-2.17391304347826	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527071500	https://www.channelnewsasia.com/singapore/donald-trump-harvard-singapore-students-mfa-support-5154956
1246236449	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	1.70940170940171	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527071500	https://www.news18.com/education-career/tamil-nadu-schools-reopen-on-june-2-new-guidelines-focus-on-discipline-well-being-ws-adkl-9354036.html
1246236450	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	0.61349693251534	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250527071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-public-schools-board-of-education-holds-special-meeting-passes-ice-storm-forgiveness-resolution/
1246236451	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	051	051	05	1	3.4	5	1	5	0.29585798816568	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527071500	https://www.euractiv.com/section/politics/news/nicusor-dan-calls-for-fundamental-reform-of-the-state-and-puts-anti-corruption-back-on-the-agenda/
1246236452	20250527	202505	2025	2025.4027											FIN	FINN	FIN								1	046	046	04	1	7.0	5	1	5	-1.58730158730159	0								0								0								20250527071500	https://www.pinkvilla.com/entertainment/hollywood/the-bold-and-the-beautiful-spoilers-for-may-27-episode-carter-proposes-hopes-decision-looms-in-air-1389583
1246236453	20250527	202505	2025	2025.4027											FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	1.75706646294882	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	France	FR	FR		46	2	FR	20250527071500	https://www.businessoffashion.com/articles/beauty/hannah-neeleman-ballerina-farm-tradwife-tiktok/
1246236454	20250527	202505	2025	2025.4027											GBR	BRITISH	GBR								0	042	042	04	1	1.9	1	1	1	1.51515151515151	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527071500	https://www.foxnews.com/world/king-charles-iii-visits-canada-show-support-country-coveted-trump
1246236455	20250527	202505	2025	2025.4027											GMB	GAMBIA	GMB								0	042	042	04	1	1.9	2	2	2	5.43330644420165	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250527071500	https://www.dailyliberal.com.au/story/8975592/the-lifelong-love-story-of-bathursts-chloe-and-angus-inwood/
1246236456	20250527	202505	2025	2025.4027											GMB	GAMBIA	GMB								0	042	042	04	1	1.9	2	2	2	5.43330644420165	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Angu, Ghana (general), Ghana	GH	GH00	190644	5.04874	-1.77354	-2069428	20250527071500	https://www.dailyliberal.com.au/story/8975592/the-lifelong-love-story-of-bathursts-chloe-and-angus-inwood/
1246236457	20250527	202505	2025	2025.4027											GMB	GAMBIA	GMB								0	042	042	04	1	1.9	4	2	4	5.43330644420165	0								1	Greece	GR	GR		39	22	GR	1	Italy	IT	IT		42.833333	12.833333	IT	20250527071500	https://www.dailyliberal.com.au/story/8975592/the-lifelong-love-story-of-bathursts-chloe-and-angus-inwood/
1246236458	20250527	202505	2025	2025.4027											GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	1	1	1	2.84552845528455	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527071500	https://www.thenigerianvoice.com/news/351545/somaliland-president-begins-working-visit-to-kenya.html
1246236459	20250527	202505	2025	2025.4027											GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	3	1	3	2.19435736677116	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250527071500	https://en.trend.az/azerbaijan/politics/4049285.html
1246236460	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-2.92598967297762	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527071500	https://leadership.ng/one-year-after-suspension-federal-govt-resumes-300-helicopter-landing-fee/
1246236461	20250527	202505	2025	2025.4027											GOV	LAW MINIST						GOV			1	043	043	04	1	2.8	2	1	2	3.52941176470588	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527071500	https://www.orissapost.com/odisha-cm-invites-pm-modi-hm-shah-to-join-bjp-govts-1st-anniversary-jun-12/
1246236462	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			0	043	043	04	1	2.8	10	1	10	1.65125495376486	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527071500	https://www.dailymail.co.uk/news/royals/article-14671175/Princess-Diana-obsession-paranormal-marriage.html
1246236463	20250527	202505	2025	2025.4027											GOV	KING						GOV			1	046	046	04	1	7.0	10	1	10	1.51515151515151	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527071500	https://www.foxnews.com/world/king-charles-iii-visits-canada-show-support-country-coveted-trump
1246236464	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	2	1	2	-6.02409638554217	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527071500	https://zeenews.india.com/india/terrorism-no-more-a-proxy-war-pm-modi-highlights-pakistani-armys-role-in-training-terrorists-2906791.html
1246236465	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	3	1	3	-6.02409638554217	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527071500	https://zeenews.india.com/india/terrorism-no-more-a-proxy-war-pm-modi-highlights-pakistani-armys-role-in-training-terrorists-2906791.html
1246236466	20250527	202505	2025	2025.4027											IND	AMRITSAR	IND								1	042	042	04	1	1.9	6	1	6	10.8753315649867	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527071500	https://www.news18.com/lifestyle/nita-ambani-embraces-simplicity-during-spiritual-visit-to-amritsar-9354136.html
1246236467	20250527	202505	2025	2025.4027											IRL	DUBLIN	IRL								1	036	036	03	1	4.0	5	1	5	1.89393939393939	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527071500	https://www.farmersjournal.ie/tillage/news/north-east-tillage-tour-takes-place-in-june-869543
