GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694019	20250529	202505	2025	2025.4082											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	5	1	5	0.63492063492063	0								3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694020	20250529	202505	2025	2025.4082											CAN	CANADIAN	CAN								1	051	051	05	1	3.4	5	1	5	0.63492063492063	0								4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250529093000	https://nbcmontana.com/news/working-for-you/canadian-visitation-sees-dip-in-the-flathead
1246694021	20250529	202505	2025	2025.4082											CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	4	1	4	1.38248847926267	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529093000	https://thehardtackle.com/transfer-news/2025/05/29/vfb-stuttgart-demand-two-players-in-deal-to-sell-angelo-stiller-to-real-madrid/
1246694022	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-4.92957746478873	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694023	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	1122	112	11	3	-2.0	1	1	1	-2.46376811594203	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529093000	https://www.dealstreetasia.com/stories/london-listing-advisers-shein-ipo-443929
1246694024	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								1	1122	112	11	3	-2.0	1	1	1	-2.46376811594203	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529093000	https://www.dealstreetasia.com/stories/london-listing-advisers-shein-ipo-443929
1246694025	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	5	1	5	-1.7102615694165	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529093000	https://www.beliefnet.com/faiths/christianity/how-jesus-saves-us-from-temptation.aspx
1246694026	20250529	202505	2025	2025.4082											COG	CONGO	COG								1	046	046	04	1	7.0	2	1	2	5.41310541310542	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250529093000	https://frontpageafricaonline.com/news/liberia-pres-boakai-reaffirms-liberias-commitment-to-strengthening-west-african-healthcare/
1246694027	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-5.23255813953488	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694028	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	081	081	08	2	5.0	6	1	6	-10.6951871657754	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529093000	https://www.abc.net.au/news/2025-05-29/ryan-crowley-faces-perth-magistrates-court-multiple-charges/105354622
1246694029	20250529	202505	2025	2025.4082											CRMJUD	CRIMINAL						CRM	JUD		0	046	046	04	1	7.0	10	1	10	-4.75247524752476	0								0								0								20250529093000	https://www.abc.net.au/news/2025-05-29/youth-crime-regional-inquiry-findings-nsw/105353936
1246694030	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	3	1	3	-3.42075256556442	0								3	Lafayette Park, California, United States	US	USCA		34.0625	-118.284	244493	3	Lafayette Park, California, United States	US	USCA		34.0625	-118.284	244493	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694031	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-3.42075256556442	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694032	20250529	202505	2025	2025.4082											CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	5	1	5	-5.08130081300813	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529093000	https://www.dallasnews.com/opinion/editorials/2025/05/29/ndas-cant-re-victimize-sexual-abuse-survivors-in-texas-anymore/
1246694033	20250529	202505	2025	2025.4082											DEU	BERLIN	DEU								1	040	040	04	1	1.0	6	1	6	0.66518847006651	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694034	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								0	061	061	06	2	6.4	10	1	10	-0.15372790161414	0								4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250529093000	https://www.forbes.com/sites/kenroberts/2025/05/29/us-imports-near-1-trillion-a-record-pace-being-set-for-2025/
1246694035	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								0	120	120	12	3	-4.0	10	1	10	-0.15372790161414	0								4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250529093000	https://www.forbes.com/sites/kenroberts/2025/05/29/us-imports-near-1-trillion-a-record-pace-being-set-for-2025/
1246694036	20250529	202505	2025	2025.4082											DNK	DANISH	DNK								0	020	020	02	1	3.0	1	1	1	0.570613409415119	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694037	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	2	1	2	-7.60869565217391	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250529093000	https://www.financialexpress.com/india-news/sc-issues-notice-to-delhis-directorate-of-education-over-steep-fee-hike-in-private-schools/3861300/
1246694038	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	6	1	6	1.62162162162162	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529093000	https://www.gpb.org/news/2025/05/28/us-rep-nikema-williams-doubles-down-on-promise-protect-head-start
1246694039	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	4.98034076015728	0								4	Bethel Town, Westmoreland, Jamaica	JM	JM16	18433	18.295	-77.9511	-3750911	4	Bethel Town, Westmoreland, Jamaica	JM	JM16	18433	18.295	-77.9511	-3750911	20250529093000	https://www.jamaicaobserver.com/2025/05/29/big-goals/
1246694040	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	7.14285714285715	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529093000	https://newsbytes.ph/2025/05/29/phildev-teams-up-with-wadhwani-foundation-to-transform-technopreneurship-in-ph/
1246694041	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-3.65384615384616	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529093000	https://www.hindustantimes.com/india-news/pune-student-held-for-op-sindoor-post-appears-for-exam-under-security-says-hc-101748508443349.html
1246694042	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			0	112	112	11	3	-2.0	3	1	3	1.85185185185185	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529093000	https://www.inlander.com/special-guides/new-university-presidents-renewed-programs-and-fresh-starts-a-roundup-of-inland-northwest-higher-education-news-29910168
1246694043	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	140	140	14	3	-6.5	2	1	2	-7.60869565217391	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529093000	https://www.financialexpress.com/india-news/sc-issues-notice-to-delhis-directorate-of-education-over-steep-fee-hike-in-private-schools/3861300/
1246694044	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	043	043	04	1	2.8	10	1	10	-2.75633958103639	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250529093000	https://www.dailymail.co.uk/news/article-14760411/Grandmother-crushed-bulldozer-sunbathing.html
1246694045	20250529	202505	2025	2025.4082											FRA	FRENCH	FRA								1	057	057	05	1	8.0	2	1	2	0.98425196850394	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694046	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	10	1	10	-3.8664323374341	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250529093000	https://www.express.co.uk/news/politics/2061495/ex-reform-mp-rupert-lowe-Tories
1246694047	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	1.82370820668693	0								4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	20250529093000	https://www.logisticsmanager.com/royal-mail-launches-delivery-office-powered-entirely-by-renewable-energy/
1246694048	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-3.8664323374341	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250529093000	https://www.express.co.uk/news/politics/2061495/ex-reform-mp-rupert-lowe-Tories
1246694049	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-11.1587982832618	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250529093000	https://www.ibtimes.co.uk/tate-brothers-update-21-serious-charges-await-uk-trial-looms-1734537
1246694050	20250529	202505	2025	2025.4082											GOV	DIRECTOR GENERAL						GOV			0	013	013	01	1	0.4	5	1	5	5.32043530834341	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529093000	https://sciencebusiness.net/jobs/eureka-looking-clusters-coordinator
1246694051	20250529	202505	2025	2025.4082											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	2	-1.57894736842106	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529093000	https://www.thehindu.com/news/national/karnataka/cms-breakfast-meeting-with-congress-mlc-b-k-hariprasad-gives-rise-to-speculation-about-cabinet-reshuffle-in-karnataka/article69632565.ece
1246694052	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	6	1	6	0.2896451846488	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_66b7a387-2c65-5353-b830-b0af805b8112.html
1246694053	20250529	202505	2025	2025.4082											GOV	HEAD OF STATE						GOV			1	080	080	08	2	5.0	6	1	6	-2.97029702970297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529093000	https://pakobserver.net/thousands-rally-in-dhaka-as-opposition-pressurizes-interim-govt-for-early-elections/
