GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245449643	20240522	202405	2024	2024.3890	MWIBUS	MALAWI	MWI					BUS			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	4.95412844036697	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250522144500	https://www.maravipost.com/chakwera-pledges-stronger-private-sector-support-at-35th-malawi-inter-trade-fair/
1245449644	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-3.07262569832403	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522144500	https://newrepublic.com/post/195607/house-republican-massie-criticize-trump-tax-bill-debt-bomb-ticking
1245449645	20250422	202504	2025	2025.3068											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	1.62601626016261	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522144500	https://www.nme.com/news/music/glastonbury-2025-pete-doherty-divorce-lynks-and-more-revealed-for-greenpeace-line-up-3864180
1245449646	20250422	202504	2025	2025.3068	CHN	BEIJING	CHN								NLD	DUTCH	NLD								0	036	036	03	1	4.0	16	2	16	-1.05540897097625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522144500	https://www.fairfieldsuntimes.com/news/national/dutch-fm-says-supports-as-free-as-possible-international-trade/article_59b292d7-d3e5-514a-b77e-dc7e32ade08f.html
1245449647	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV													1	084	084	08	2	7.0	5	1	5	-1.24444444444444	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522144500	https://www.washingtonexaminer.com/news/white-house/3418990/biden-prostate-cancer-diagnosis-screening-guidelines-older-men/
1245449648	20250422	202504	2025	2025.3068	LAB	WORKER						LAB													1	143	143	14	3	-6.5	2	1	2	-4.54545454545454	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	0								4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	20250522144500	https://www.thespiritsbusiness.com/2025/05/inver-house-distillers-faces-six-day-strike/
1245449649	20250422	202504	2025	2025.3068	LAB	WORKER						LAB			GBR	SCOTLAND	GBR								1	138	138	13	3	-7.0	10	1	10	-4.54545454545454	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	20250522144500	https://www.thespiritsbusiness.com/2025/05/inver-house-distillers-faces-six-day-strike/
1245449650	20250422	202504	2025	2025.3068	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	143	143	14	3	-6.5	8	1	8	-4.54545454545454	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	20250522144500	https://www.thespiritsbusiness.com/2025/05/inver-house-distillers-faces-six-day-strike/
1245449651	20250422	202504	2025	2025.3068	NGA	NIGERIA	NGA																		1	046	046	04	1	7.0	2	1	2	1.62601626016261	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250522144500	https://www.nme.com/news/music/glastonbury-2025-pete-doherty-divorce-lynks-and-more-revealed-for-greenpeace-line-up-3864180
1245449652	20250422	202504	2025	2025.3068	NLD	DUTCH	NLD								CHN	BEIJING	CHN								0	036	036	03	1	4.0	16	2	16	-1.05540897097625	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522144500	https://www.fairfieldsuntimes.com/news/national/dutch-fm-says-supports-as-free-as-possible-international-trade/article_59b292d7-d3e5-514a-b77e-dc7e32ade08f.html
1245449653	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								1	182	182	18	4	-9.5	7	1	7	-1.67865707434053	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522144500	https://english.kyodonews.net:443/news/2025/05/0c8fb9e776dc-japan-to-tighten-license-conversion-rules-for-foreign-drivers.html
1245449654	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	182	182	18	4	-9.5	1	1	1	-1.67865707434053	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522144500	https://english.kyodonews.net:443/news/2025/05/0c8fb9e776dc-japan-to-tighten-license-conversion-rules-for-foreign-drivers.html
1245449655	20250515	202505	2025	2025.3699	GOV	ADMINISTRATION						GOV			JUD	COUNSEL						JUD			0	084	084	08	2	7.0	6	1	6	-1.20879120879121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522144500	https://www.washingtonexaminer.com/news/investigations/3419026/biden-cancer-diagnosis-gop-investigation-white-house-aides/
1245449656	20250515	202505	2025	2025.3699	MED	MEDIA						MED													1	192	192	19	4	-9.5	10	1	10	0.27510316368638	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522144500	https://www.dailymail.co.uk/tvshowbiz/article-14739503/Alice-Evans-embarrassed-16k-GoFundMe-lowest-point-financial-troubles.html
1245449657	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	030	030	03	1	4.0	1	1	1	-2.54323499491353	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522144500	https://www.theguardian.com/world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair
1245449658	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	030	030	03	1	4.0	1	1	1	-2.54323499491353	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522144500	https://www.theguardian.com/world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair
1245449659	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								USA	A US	USA								1	0356	035	03	1	7.0	2	1	2	-2.54323499491353	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522144500	https://www.theguardian.com/world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair
1245449660	20250515	202505	2025	2025.3699	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	4	1	4	-3.92857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522144500	https://www.scmp.com/economy/global-economy/article/3311404/trump-changed-bidens-ai-chip-rules-what-now-will-it-affect-china-trade-talks
1245449661	20250515	202505	2025	2025.3699	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	1	1	1	-3.92857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522144500	https://www.scmp.com/economy/global-economy/article/3311404/trump-changed-bidens-ai-chip-rules-what-now-will-it-affect-china-trade-talks
1245449662	20250515	202505	2025	2025.3699	USAGOV	UNITED STATES	USA					GOV			JUD	COUNSEL						JUD			0	084	084	08	2	7.0	2	1	2	-1.20879120879121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522144500	https://www.washingtonexaminer.com/news/investigations/3419026/biden-cancer-diagnosis-gop-investigation-white-house-aides/
1245449663	20250515	202505	2025	2025.3699	USAGOV	UNITED STATES	USA					GOV			USAJUD	UNITED STATES	USA					JUD			0	084	084	08	2	7.0	2	1	2	-1.20879120879121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522144500	https://www.washingtonexaminer.com/news/investigations/3419026/biden-cancer-diagnosis-gop-investigation-white-house-aides/
1245449664	20250521	202505	2025	2025.3863											GOVGOV	PRESIDENT						GOV	GOV		0	040	040	04	1	1.0	10	1	10	3.49344978165938	0								4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	20250522144500	https://eng.belta.by/president/view/lukashenko-appoints-vladimir-karanik-chairman-of-nasb-presidium-168254-2025/
1245449665	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	6	1	6	-3.33333333333333	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	20250522144500	https://www.wirralglobe.co.uk/news/25181474.emergency-services-called-incident-wirral-railway-station/
1245449666	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-3.33333333333333	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	4	Bebington, Wirral, United Kingdom	UK	UKQ1	40179	53.35	-3.01667	-2589521	20250522144500	https://www.wirralglobe.co.uk/news/25181474.emergency-services-called-incident-wirral-railway-station/
1245449667	20250521	202505	2025	2025.3863	GOVGOV	PRESIDENT						GOV	GOV												0	040	040	04	1	1.0	10	1	10	3.49344978165938	4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	0								4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	20250522144500	https://eng.belta.by/president/view/lukashenko-appoints-vladimir-karanik-chairman-of-nasb-presidium-168254-2025/
1245449668	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	4.47761194029851	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250522144500	https://www.foxbusiness.com/media/trump-enlists-openai-help-launch-first-installment-stargate-project-uae
1245449669	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	5.71428571428572	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Ghana	GH	GH		8	-2	GH	20250522144500	https://gna.org.gh/2025/05/world-vision-donates-medical-supplies-to-bodi-district-health-directorate/
1245449670	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-4.53648915187377	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250522144500	https://www.firstpost.com/world/we-can-attack-bangladeshs-two-chickens-necks-says-assam-cm-what-are-they-13890843.html
1245449671	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	130	130	13	3	-4.4	2	1	2	-4.53648915187377	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522144500	https://www.firstpost.com/world/we-can-attack-bangladeshs-two-chickens-necks-says-assam-cm-what-are-they-13890843.html
1245449672	20250522	202505	2025	2025.3890											BLR	BELARUS	BLR								1	042	042	04	1	1.9	1	1	1	5.62770562770563	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522144500	https://eng.belta.by/politics/view/liu-guozhong-hails-momentum-in-china-belarus-relations-168236-2025/
1245449673	20250522	202505	2025	2025.3890											BUS	WAITER						BUS			0	020	020	02	1	3.0	6	1	6	3.72398685651698	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522144500	https://madison.com/life-entertainment/local/food-drink/article_962df36a-6e71-424c-89ba-053308bce348.html
1245449674	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	031	031	03	1	5.2	20	1	20	-0.645438898450945	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522144500	https://saharareporters.com/2025/05/22/exclusive-police-ig-egbetokun-awards-n6billion-uniform-contract-split-66-parts-inactive
1245449675	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-1.65517241379311	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522144500	https://www.aol.com/target-boycott-movement-appears-making-093601596.html
1245449676	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	3.31914893617021	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522144500	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/best-roller-blinds-for-windows-2025-selectblinds-awarded-top-roller-shades-by-expert-consumers/2119377
1245449677	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	-4.54545454545454	0								4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	20250522144500	https://www.thespiritsbusiness.com/2025/05/inver-house-distillers-faces-six-day-strike/
1245449678	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	2.37154150197629	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250522144500	https://www.finanznachrichten.de/nachrichten-2025-05/65479959-auric-minerals-corp-expands-central-mineral-belt-holdings-and-options-portage-uranium-property-nl-296.htm
1245449679	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	1124	112	11	3	-2.0	8	1	8	-2.54323499491353	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522144500	https://www.theguardian.com/world/2025/may/22/ukrainian-border-town-bilopillya-sumy-hope-despair
1245449680	20250522	202505	2025	2025.3890											BUSGOV	BUSINESS						BUS	GOV		1	040	040	04	1	1.0	5	1	5	0.84427767354596	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522144500	https://www.businesstimes.com.sg/events-awards/singapore-business-awards/singapore-business-awards-2025/singapore-san-jose-tech-veteran-irving-tan-rides-ai-wave-his-latest-role
1245449681	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	025	025	02	1	-0.3	12	3	12	0.518441756448503	0								4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	20250522144500	https://www.sarniathisweek.com:443/news/local-news/waterford-paralegal-plans-to-appeal-decision-favouring-norfolk-council/wcm/640f6b74-a6b8-4806-8a93-e421b094444b
1245449682	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	8	1	8	10.2803738317757	0								4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250522144500	https://www.wiartonecho.com:443/news/local-news/touring-exhibit-celebrating-canadian-women-making-stop-in-bruce-county
1245449683	20250522	202505	2025	2025.3890											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	10	1	10	1.7353579175705	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250522144500	https://www.nsnews.com/local-arts/literary-conference-coming-to-north-vancouver-brings-authors-and-publishers-together-10693579
1245449684	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	051	051	05	1	3.4	8	1	8	10.2803738317757	0								4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250522144500	https://www.wiartonecho.com:443/news/local-news/touring-exhibit-celebrating-canadian-women-making-stop-in-bruce-county
1245449685	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	1	1	1	5.04540867810293	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522144500	https://www.hpcwire.com/off-the-wire/zurich-instruments-joins-australias-1st-quantum-testbed-initiative-in-queensland/
1245449686	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	190	190	19	4	-10.0	5	1	5	-1.21951219512195	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250522144500	https://www.businessinsider.com/xiaomi-yu7-new-ev-tesla-threat-china-elon-musk-2025-5
1245449687	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-6.0077519379845	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522144500	https://www.thehindu.com/news/national/west-bengal/protesting-education-staffers-appear-before-police-following-calcutta-high-court-directive/article69606120.ece
