GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248466523	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	4	1	4	3.23741007194244	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	1	Japan	JA	JA		36	138	JA	20250608071500	https://www.dnaindia.com/entertainment/photo-gallery-as-jeetendra-s-net-worth-soars-after-rs-855-crore-mumbai-land-deal-here-s-a-look-at-kapoor-family-s-massive-fortune-3157359
1248466524	20250608	202506	2025	2025.4329											BUS	AIRLINE						BUS			1	0841	084	08	2	7.0	10	1	10	-0.187265917603	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608071500	https://www.bristolpost.co.uk/news/uk-world-news/eu-plans-baggage-rule-change-10247553
1248466525	20250608	202506	2025	2025.4329											BUS	INVESTOR						BUS			0	128	128	12	3	-5.0	6	1	6	-0.73089700996678	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250608071500	https://www.theguardian.com/artanddesign/2025/jun/08/tskaltubo-stalin-spa-resort-decay-soviet-past-georgia
1248466526	20250608	202506	2025	2025.4329											BUS	INVESTOR						BUS			0	128	128	12	3	-5.0	4	1	4	-0.73089700996678	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250608071500	https://www.theguardian.com/artanddesign/2025/jun/08/tskaltubo-stalin-spa-resort-decay-soviet-past-georgia
1248466527	20250608	202506	2025	2025.4329											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	3.44827586206897	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250608071500	https://www.bchomez.com/property/1585-bowser-avenue-north-vancouver/R3007920
1248466528	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-6.01443464314354	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608071500	https://slguardian.org/elon-musk-a-mind-at-war-with-itself/
1248466529	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	-10.4166666666667	0								4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466530	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-10.4166666666667	0								4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466531	20250608	202506	2025	2025.4329											CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	4	1	4	-5.02599653379549	0								3	Castro Valley, California, United States	US	USCA		37.6941	-122.086	1658237	3	Castro Valley, California, United States	US	USCA		37.6941	-122.086	1658237	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
1248466532	20250608	202506	2025	2025.4329											CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	6	1	6	-5.02599653379549	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
1248466533	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-3.07692307692308	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466534	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	1	1	1	-3.07692307692308	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466535	20250608	202506	2025	2025.4329											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-3.07692307692308	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466536	20250608	202506	2025	2025.4329											CVLCOP	TOURIST						CVL	COP		1	173	173	17	4	-5.0	6	1	6	-5.83941605839416	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608071500	https://www.chiangraitimes.com/news/russian-arrested-koh-phangan/
1248466537	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-2.87769784172662	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608071500	http://www.calcuttanews.net/news/278263342/pakistan-will-be-isolated-all-party-delegation-returns-from-europe-slams-state-sponsored-terror
1248466538	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-2.87769784172662	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608071500	http://www.calcuttanews.net/news/278263342/pakistan-will-be-isolated-all-party-delegation-returns-from-europe-slams-state-sponsored-terror
1248466539	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								0	040	040	04	1	1.0	2	1	2	-3.2	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466540	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								0	046	046	04	1	7.0	7	1	7	-3.2	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466541	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-3.2	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466542	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	1.81818181818182	0								4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	20250608071500	https://www.bristolpost.co.uk/news/uk-world-news/frozen-time-town-hasnt-changed-10247527
1248466543	20250608	202506	2025	2025.4329											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	3	1	3	-0.17841213202498	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608071500	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/we-only-expected-sell-30-31790126
1248466544	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.5089058524173	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608071500	https://www.chroniclelive.co.uk/news/tv/original-byker-grove-cast-now-31772830
1248466545	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	6.25	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250608071500	https://www.thetelegraphandargus.co.uk/news/25220493.magical-strawberry-picking-yorkshire-dales-ice-cream-farm/
1248466546	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	3.24103209565765	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608071500	https://www.marieclaire.co.uk/life/health-fitness/move-with-nicole-at-home-pilates-classes-review
1248466547	20250608	202506	2025	2025.4329											GBRIMY	MANX	GBR								1	051	051	05	1	3.4	10	1	10	5.26315789473684	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608071500	https://www.manxradio.com/news/good-news/mental-health-and-support-charity-for-bikers-looks-to-recruit-manx-co-ordinator/
1248466548	20250608	202506	2025	2025.4329											GOV	CABINET						GOV			0	010	010	01	1	0.0	5	1	5	-2.05850487540628	0								4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466549	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-4.7872340425532	0								4	Bikaneri, Rajasthan, India	IN	IN24	17840	28.1833	72.45	-2091851	4	Bikaneri, Rajasthan, India	IN	IN24	17840	28.1833	72.45	-2091851	20250608071500	https://www.newindianexpress.com/thesundaystandard/2025/Jun/08/political-slugfest-erupts-in-rajasthan-after-9350-goats-sent-to-gulf-for-eid
1248466550	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-4.7872340425532	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Bikaneri, Rajasthan, India	IN	IN24	17840	28.1833	72.45	-2091851	20250608071500	https://www.newindianexpress.com/thesundaystandard/2025/Jun/08/political-slugfest-erupts-in-rajasthan-after-9350-goats-sent-to-gulf-for-eid
1248466551	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	-3.2	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466552	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			0	036	036	03	1	4.0	5	1	5	-2.05850487540628	0								4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466553	20250608	202506	2025	2025.4329											GOV	CABINET						GOV			0	040	040	04	1	1.0	5	1	5	-2.05850487540628	0								4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466554	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	042	042	04	1	1.9	6	1	6	5.34698521046644	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608071500	https://www.dailymail.co.uk/news/royals/article-14783335/Kate-Middleton-admits-Royal-Family-teased-habit.html
1248466555	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	053	053	05	1	3.8	3	1	3	-7.32394366197183	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608071500	https://www.marketscreener.com/quote/stock/THE-HOME-DEPOT-INC-4826/news/Trump-deploys-California-National-Guard-to-LA-to-quell-protests-despite-the-governor-s-objections-50186805/
1248466556	20250608	202506	2025	2025.4329											GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	040	040	04	1	1.0	10	1	10	0.99750623441397	0								0								0								20250608071500	https://www.edp24.co.uk/news/25219335.calls-end-limbo-holding-two-new-norfolk-schools/
1248466557	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	10	1	10	-5.43933054393305	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466558	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	10	1	10	-5.43933054393305	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466559	20250608	202506	2025	2025.4329											IND	JHARKHAND	IND								0	080	080	08	2	5.0	4	1	4	-5.07819363907925	0								4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	20250608071500	https://sanhati.com/excerpted/20280/
1248466560	20250608	202506	2025	2025.4329											IND	JHARKHAND	IND								0	080	080	08	2	5.0	6	1	6	-5.07819363907925	0								4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	20250608071500	https://sanhati.com/excerpted/20280/
1248466561	20250608	202506	2025	2025.4329											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	1	1	1	-0.78947368421053	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	France	FR	FR		46	2	FR	20250608071500	http://www.calcuttanews.net/news/278263344/we-exposed-terrorist-acts-of-pak-to-the-world-all-party-delegation-member-thambidurai-says
1248466562	20250608	202506	2025	2025.4329											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	6.79245283018868	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608071500	https://trak.in/stories/infosys-employees-will-earn-rs-700-per-interview-they-take-for-recruitment/
1248466563	20250608	202506	2025	2025.4329											LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-1.06666666666666	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250608071500	https://israelvalley.com/2025/06/08/israel-au-salon-du-bourget-aeronautics-group-yavne-systemes-sans-pilote-pour-les-marches-de-la-defense-militaire-et-civil/
1248466564	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	-2.73843248347498	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248466565	20250608	202506	2025	2025.4329											LEG	SENATOR						LEG			0	040	040	04	1	1.0	8	1	8	-2.73843248347498	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608071500	https://www.geo.tv/latest/608238-pakistani-diplomatic-delegation-arrives-in-uk-after-positive-us-engagements-on-regional-tensions
1248466566	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	5	1	5	-3.07692307692308	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466567	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-3.07692307692308	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466568	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	150	150	15	4	-7.2	5	1	5	-3.07692307692308	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466569	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			0	150	150	15	4	-7.2	2	1	2	-3.07692307692308	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608071500	https://www.sentinelassam.com/more-news/editorial/the-chickens-neck-indias-strategic-lifeline-under-new-pressure
1248466570	20250608	202506	2025	2025.4329											MYS	PERLIS	MYS								1	042	042	04	1	1.9	10	1	10	0.82644628099174	0								0								0								20250608071500	https://www.theborneopost.com/2025/06/08/metmalaysia-thunderstorms-heavy-rain-and-strong-winds-expected-in-sarawak-other-regions/
1248466571	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	10	1	10	-1.06666666666666	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608071500	https://israelvalley.com/2025/06/08/israel-au-salon-du-bourget-aeronautics-group-yavne-systemes-sans-pilote-pour-les-marches-de-la-defense-militaire-et-civil/
1248466572	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	063	063	06	2	7.4	10	1	10	-5.73012939001848	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608071500	https://extra.ie/2025/06/08/news/deportation-flight
1248466573	20250608	202506	2025	2025.4329											NGOUSAJEW	AMIT	USA			JEW		NGO			1	111	111	11	3	-2.0	4	1	4	-4.77611940298507	0								4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	4	Visavadar, Gujarat, India	IN	IN09	17642	21.3833	70.6833	-2114517	20250608071500	https://www.newindianexpress.com/thesundaystandard/2025/Jun/08/ahmedabad-diary-gujarat-congress-struggling-to-keep-its-flock-together
1248466574	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	0.72463768115942	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/ESPIONAGE-CASE--Pak-cop-s-link-to-spyYouTuber-Jyoti-Malhotra-uncovered.html
1248466575	20250608	202506	2025	2025.4329											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-3.91061452513967	0								4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248466576	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	12	1	6	0.85836909871244	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608071500	https://www.kctv5.com/2025/06/07/kc-man-travels-ukraine-teach-war-victims-how-play-pickleball/
1248466577	20250608	202506	2025	2025.4329											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	4	0.85836909871244	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250608071500	https://www.kctv5.com/2025/06/07/kc-man-travels-ukraine-teach-war-victims-how-play-pickleball/
