GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245942598	20250525	202505	2025	2025.3973											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	7	1	7	-1.8348623853211	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525114500	https://www.dailyrecord.co.uk/news/uk-world-news/missing-teen-pheobe-bishop-case-35283683
1245942599	20250525	202505	2025	2025.3973											AUSHLH	MELBOURNE	AUS					HLH			1	042	042	04	1	1.9	6	1	6	-9.01287553648069	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525114500	https://www.pedestrian.tv/news/two-arrested-after-stabbing-incident-at-melbourne-shopping-centre/
1245942600	20250525	202505	2025	2025.3973											BHS	BAHAMA	BHS								1	036	036	03	1	4.0	2	1	2	2.02312138728324	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Half Moon Cay, Departamento de Islas de la Bahia, Honduras	HO	HO11	17345	16.4667	-85.8833	-1126293	20250525114500	https://cruiseindustrynews.com/cruise-news/2025/05/carnivals-excel-class-homeport-and-itinerary-summary/
1245942601	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	4.83870967741936	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525114500	https://www.maurice-info.mu/2025/05/25/rapid-dose-therapeutics-advances-quickstriptm-technology-for-use-in-dentistry.html
1245942602	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	0.22701475595914	0								4	Deidesheim, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4092	8.18778	-1758171	4	Deidesheim, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4092	8.18778	-1758171	20250525114500	https://www.nola.com/entertainment_life/eat-drink/po-boy-bread-bakery-leidenheimer-in-nola-focused-on-future/article_799bb83a-eb92-4d33-9194-9bb6758cc620.html
1245942603	20250525	202505	2025	2025.3973											BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	10	1	10	-9.03954802259884	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525114500	https://www.limerickleader.ie/news/northern-ireland/1810343/pensioner-arrested-at-pro-palestine-protest-at-bank-will-not-remain-silent.html
1245942604	20250525	202505	2025	2025.3973											CAN	BRITISH COLUMBIA	CAN								0	046	046	04	1	7.0	2	1	2	-2.0497803806735	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525114500	https://3quarksdaily.com/3quarksdaily/2025/05/papal-bull.html
1245942605	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	040	040	04	1	1.0	3	1	3	2.03389830508475	0								1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525114500	https://www.surinametimes.com/artikel/experts-say-africa-china-cooperation-could-reduce-tariff-risk
1245942606	20250525	202505	2025	2025.3973											CHRPRO230EDU	METHODIST				CHR	PRO	EDU			1	051	051	05	1	3.4	10	1	10	4.64285714285714	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525114500	https://thebftonline.com/2025/05/25/accra-life-the-essential-list-13/
1245942607	20250525	202505	2025	2025.3973											CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	6	1	6	-1.73010380622838	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525114500	https://www.foxnews.com/media/iowa-man-reportedly-fired-wearing-bible-verse-t-shirts-during-pride-month-settles-lawsuit
1245942608	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	3.56164383561644	0								3	Anatone, Washington, United States	US	USWA	WA003	46.1349	-117.132	1503022	3	Anatone, Washington, United States	US	USWA	WA003	46.1349	-117.132	1503022	20250525114500	https://www.lmtribune.com/local-news/a-patriotic-tradition-19542493
1245942609	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	5	1	5	-3.659174072138	0								4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	20250525114500	https://www.pcgamesn.com/onimusha-2/review
1245942610	20250525	202505	2025	2025.3973											DNK	DANISH	DNK								1	036	036	03	1	4.0	7	1	7	-2.10355987055016	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525114500	https://indianexpress.com/article/cities/delhi/okhla-village-residents-bulldozer-eviction-notice-10027957/
1245942611	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	010	010	01	1	0.0	3	1	3	3.23325635103926	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525114500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sooraj-pancholi-says-salman-khan-did-so-much-for-me-when-i-had-no-scope/articleshow/121392955.cms
1245942612	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	2	1	2	1.60818713450292	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525114500	https://www.aol.co.uk/pm-may-set-details-winter-105506162.html
1245942613	20250525	202505	2025	2025.3973											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	20	1	10	3.44827586206897	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250525114500	https://www.orissapost.com/asi-sjta-to-collaborate-on-safeguarding-puri-jagannath-temples-architectural-heritage/
1245942614	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	4	1	4	-1.8716577540107	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525114500	https://www.cbc.ca/news/canada/manitoba/first-person-postpartum-lexie-howicka-1.7539471
1245942615	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	1	1	1	-1.8716577540107	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525114500	https://www.cbc.ca/news/canada/manitoba/first-person-postpartum-lexie-howicka-1.7539471
1245942616	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.70270270270271	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525114500	https://www.radiotamazuj.org/en/news/article/child-marriage-delayed-care-fuel-fistula-rise-in-south-sudan
1245942617	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	100	100	10	3	-5.0	1	1	1	3.51043643263757	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250525114500	https://www.staradvertiser.com/2025/05/25/hawaii-news/molokai-wins-culture-of-health-prize/
1245942618	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	100	100	10	3	-5.0	4	1	4	3.51043643263757	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525114500	https://www.staradvertiser.com/2025/05/25/hawaii-news/molokai-wins-culture-of-health-prize/
1245942619	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	036	036	03	1	4.0	8	1	8	1.51515151515151	0								1	China	CH	CH		35	105	CH	1	Kuwait	KU	KU		29.5	47.75	KU	20250525114500	https://www.channelnewsasia.com/singapore/pm-lawrence-wong-attend-asean-summit-kl-5151316
1245942620	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	036	036	03	1	4.0	2	1	2	1.51515151515151	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525114500	https://www.channelnewsasia.com/singapore/pm-lawrence-wong-attend-asean-summit-kl-5151316
1245942621	20250525	202505	2025	2025.3973											IRL	IRISH	IRL								1	043	043	04	1	2.8	7	1	7	-0.34843205574913	0								4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250525114500	https://www.rte.ie/news/regional/2025/0525/1514829-bernie-sanders/
1245942622	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-5.37974683544304	0								4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	20250525114500	https://www.israelnationalnews.com/news/408923
1245942623	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	-3.659174072138	0								4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	20250525114500	https://www.pcgamesn.com/onimusha-2/review
1245942624	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	080	080	08	2	5.0	2	1	2	-3.659174072138	0								4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	4	Imasho, Shiga, Japan	JA	JA35	36002	35.4167	136.333	-230378	20250525114500	https://www.pcgamesn.com/onimusha-2/review
1245942625	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	060	060	06	2	6.0	10	1	10	-1.73010380622838	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525114500	https://www.foxnews.com/media/iowa-man-reportedly-fired-wearing-bible-verse-t-shirts-during-pride-month-settles-lawsuit
1245942626	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	6	1	6	0.32467532467533	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525114500	https://dailypost.ng/2025/05/25/contributory-pension-scheme-judge-slams-nigerian-employers-over-non-remittances/
1245942627	20250525	202505	2025	2025.3973											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	10	1	10	3.32932210188528	0								0								0								20250525114500	https://www.creativebloq.com/web-design/web-hosting-builder/canva-websites-review
1245942628	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	111	111	11	3	-2.0	4	1	4	-1.75438596491228	0								4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525114500	https://www.thecable.ng/newspaper-headlines-adc-leaders-divided-over-takeover-by-anti-tinubu-coalition/
1245942629	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	112	112	11	3	-2.0	4	1	4	-1.75438596491228	0								4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525114500	https://www.thecable.ng/newspaper-headlines-adc-leaders-divided-over-takeover-by-anti-tinubu-coalition/
1245942630	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	112	112	11	3	-2.0	6	1	6	-1.75438596491228	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250525114500	https://www.thecable.ng/newspaper-headlines-adc-leaders-divided-over-takeover-by-anti-tinubu-coalition/
1245942631	20250525	202505	2025	2025.3973											NGABUS	NIGERIAN	NGA					BUS			1	130	130	13	3	-4.4	6	1	6	0.32467532467533	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525114500	https://dailypost.ng/2025/05/25/contributory-pension-scheme-judge-slams-nigerian-employers-over-non-remittances/
1245942632	20250525	202505	2025	2025.3973											ROU	ROMANIA									1	043	043	04	1	2.8	3	1	3	-2.29226361031519	0								1	Romania	RO	RO		46	25	RO	1	Hungary	HU	HU		47	20	HU	20250525114500	https://themunicheye.com/peter-magyar-crosses-into-romania-21886
1245942633	20250525	202505	2025	2025.3973											UAF	GUNMAN						UAF			1	173	173	17	4	-5.0	10	1	10	-5.42986425339367	0								0								0								20250525114500	https://www.coventrytelegraph.net/news/coventry-news/police-car-damaged-after-crashes-31718355
1245942634	20250525	202505	2025	2025.3973											USA	BUFFALO	USA								0	036	036	03	1	4.0	10	1	10	2.21518987341772	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525114500	https://www.cbc.ca/news/canada/manitoba/brokenheadnewbisonherd-1.7542629
1245942635	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	2.21518987341772	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250525114500	https://cruiseindustrynews.com/cruise-news/2025/05/american-cruise-lines-to-offer-new-gulf-coast-itinerary/
1245942636	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	2.21518987341772	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525114500	https://cruiseindustrynews.com/cruise-news/2025/05/american-cruise-lines-to-offer-new-gulf-coast-itinerary/
1245942637	20250525	202505	2025	2025.3973											USA	BUFFALO	USA								0	040	040	04	1	1.0	4	1	4	2.21518987341772	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525114500	https://www.cbc.ca/news/canada/manitoba/brokenheadnewbisonherd-1.7542629
1245942638	20250525	202505	2025	2025.3973											USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-3.79746835443038	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525114500	https://www.fortuneindia.com/business-news/we-hit-hard-but-smart-shashi-tharoor-backs-indias-strikes-under-operation-sindoor-calls-for-global-unity-on-terror/123411
1245942639	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.21518987341772	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525114500	https://cruiseindustrynews.com/cruise-news/2025/05/american-cruise-lines-to-offer-new-gulf-coast-itinerary/
1245942640	20250525	202505	2025	2025.3973											USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	1.44144144144144	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525114500	https://indianexpress.com/article/technology/tech-reviews/instax-wide-evo-premium-edition-review-10027575/
1245942641	20250525	202505	2025	2025.3973											VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	-0.91277890466531	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525114500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/25/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1245942642	20250525	202505	2025	2025.3973											idg	INDIGENOUS			idg						0	042	042	04	1	1.9	3	1	3	3.51043643263757	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525114500	https://www.staradvertiser.com/2025/05/25/hawaii-news/molokai-wins-culture-of-health-prize/
1245942643	20250525	202505	2025	2025.3973											idg	INDIGENOUS			idg						0	042	042	04	1	1.9	3	1	3	3.51043643263757	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Trenton, California, United States	US	USCA	CA097	38.4852	-122.852	1660024	20250525114500	https://www.staradvertiser.com/2025/05/25/hawaii-news/molokai-wins-culture-of-health-prize/
1245942644	20250525	202505	2025	2025.3973											idg	INDIGENOUS			idg						0	042	042	04	1	1.9	4	1	4	3.51043643263757	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525114500	https://www.staradvertiser.com/2025/05/25/hawaii-news/molokai-wins-culture-of-health-prize/
1245942645	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	5	1	5	-1.57068062827225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525114500	https://www.dailysabah.com/turkiye/turkish-charities-deliver-eid-al-adha-sacrificial-donations-worldwide/news
1245942646	20250525	202505	2025	2025.3973	AFRCOP	AFRICA	AFR					COP													1	042	042	04	1	1.9	10	1	10	-2.94117647058824	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250525114500	https://www.cambrian-news.co.uk/news/ffestiniog-dad-returns-home-after-spending-more-than-100-days-in-notorious-african-prison-796549
1245942647	20250525	202505	2025	2025.3973	ARG	ARGENTINA	ARG								ARGGOVMIL	ARGENTINA	ARG					GOV	MIL		0	010	010	01	1	0.0	3	1	3	-2.0497803806735	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525114500	https://3quarksdaily.com/3quarksdaily/2025/05/papal-bull.html
1245942648	20250525	202505	2025	2025.3973	AUS	BRISBANE	AUS																		1	036	036	03	1	4.0	7	1	7	-1.8348623853211	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525114500	https://www.dailyrecord.co.uk/news/uk-world-news/missing-teen-pheobe-bishop-case-35283683
1245942649	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS																		0	180	180	18	4	-9.0	3	1	3	-3.04461942257218	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525114500	https://www.theage.com.au/national/victoria/afl-s-arrogance-is-no-way-to-win-fans-20250523-p5m1t5.html
1245942650	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSHLH	MELBOURNE	AUS					HLH			1	042	042	04	1	1.9	4	1	4	-9.01287553648069	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525114500	https://www.pedestrian.tv/news/two-arrested-after-stabbing-incident-at-melbourne-shopping-centre/
1245942651	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								REL	RELIGION									0	180	180	18	4	-9.0	2	1	2	-3.04461942257218	4	Ferntree Gully, Victoria, Australia	AS	AS07	5431	-37.8833	145.3	-1573158	4	Alphington, Victoria, Australia	AS	AS07	5430	-37.7833	145.033	-1555658	1	Qatar	QA	QA		25.5	51.25	QA	20250525114500	https://www.theage.com.au/national/victoria/afl-s-arrogance-is-no-way-to-win-fans-20250523-p5m1t5.html
