GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248913955	20250511	202505	2025	2025.3589	GOV	THE PM						GOV													0	042	042	04	1	1.9	6	1	6	0.538599640933571	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								1	Australia	AS	AS		-25	135	AS	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913956	20250511	202505	2025	2025.3589	GOV	THE PM						GOV													0	051	051	05	1	3.4	6	1	6	0.538599640933571	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								1	Australia	AS	AS		-25	135	AS	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913957	20250511	202505	2025	2025.3589	GOV	THE PM						GOV			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.538599640933571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913958	20250511	202505	2025	2025.3589	GOV	THE PM						GOV			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.538599640933571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913959	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	8	1	8	3.61145703611457	4	Lennox Head, New South Wales, Australia	AS	AS02	4946	-28.7931	153.594	11430589	0								4	Lennox Head, New South Wales, Australia	AS	AS02	4946	-28.7931	153.594	11430589	20250610203000	https://tvtonight.com.au/2025/06/screenworks-from-a-northern-rivers-bbq-to-beyond.html
1248913960	20250603	202506	2025	2025.4192	DEUCOP	GERMAN	DEU					COP			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	6	1	6	-4.17910447761194	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250610203000	https://www.mirror.co.uk/news/world-news/madeleine-mccann-smoking-gun-might-35367069
1248913961	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	1014	101	10	3	-5.0	1	1	1	-3.29411764705882	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610203000	https://www.foxnews.com/politics/house-gop-secures-four-key-witnesses-biden-mental-decline-probe-former-aides-agree-talk
1248913962	20250603	202506	2025	2025.4192	idg	INDIGENOUS			idg						GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	7.73809523809524	0								0								0								20250610203000	https://cfweradio.ca/2025/06/10/31358/
1248913963	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USAOPP	LOS ANGELES	USA					OPP			1	051	051	05	1	3.4	10	1	10	-8.19672131147538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.wispolitics.com/2025/sen-tomczyk-governor-evers-stands-against-federal-law/
1248913964	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	0.98870056497175	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.thecable.ng/americas-new-pitch-to-africa-why-the-continent-must-set-its-terms/
1248913965	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	3.61145703611457	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610203000	https://tvtonight.com.au/2025/06/screenworks-from-a-northern-rivers-bbq-to-beyond.html
1248913966	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	050	050	05	1	3.5	4	1	4	2.92397660818713	0								4	Red Hill, South Australia, Australia	AS	AS05	5303	-33.5333	138.233	-1597120	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250610203000	https://www.smh.com.au/sport/nrl/i-just-want-to-win-premierships-why-payne-haas-is-prepared-to-leave-a-seven-figure-sum-on-table-20250610-p5m6b2.html
1248913967	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-3.65853658536586	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250610203000	https://www.smh.com.au/national/nsw/reckless-and-cavalier-the-inner-west-dream-home-facing-the-wrecking-ball-20250603-p5m4n4.html
1248913968	20250610	202506	2025	2025.4384											BGDELI	BANGLADESH	BGD					ELI			1	036	036	03	1	4.0	2	1	2	-2.05882352941177	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610203000	https://www.hindustantimes.com/india-news/former-bangladesh-pm-sheikh-hasina-s-son-visits-india-to-meet-her-101749584216118.html
1248913969	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-2.30680507497117	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250610203000	https://havanatimes.org/cuba/cuba-rice-in-port-doesnt-mean-rice-on-the-table/
1248913970	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	2.55474452554745	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610203000	https://www.salisburyjournal.co.uk/business/business/25223656.salisbury-sonder-coffee-hosts-poetry-astrology-nights/
1248913971	20250610	202506	2025	2025.4384											BUS	SERVER						BUS			0	042	042	04	1	1.9	2	1	2	1.07366537429168	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610203000	https://www.pcmag.com/reviews/cyberghost-vpn
1248913972	20250610	202506	2025	2025.4384											BUS	SERVER						BUS			0	042	042	04	1	1.9	6	1	6	1.07366537429168	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610203000	https://www.pcmag.com/reviews/cyberghost-vpn
1248913973	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	3	1	3	3.91566265060241	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250610203000	https://finance.yahoo.com/news/luminance-launches-ai-tool-tackle-113542872.html
1248913974	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	2	1	2	-7.06827309236948	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250610203000	https://www.dailymail.co.uk/news/article-14798217/jennifer-newsom-gavin-la-riots-california.html
1248913975	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-0.99255583126551	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.hindustantimes.com/world-news/us-china-trade-talks-going-really-well-commerce-secretary-howard-lutnick-london-101749585879395.html
1248913976	20250610	202506	2025	2025.4384											CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	10	1	10	1.66414523449319	0								0								0								20250610203000	https://www.thebostonpilot.com/article.php?ID=200106
1248913977	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	-4.25531914893617	0								3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250610203000	https://wmskamfm.com/kentucky-state-police-investigates-officer-involved-shooting-in-henderson-county/
1248913978	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-5.8968058968059	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610203000	https://www.freepressjournal.in/indore/raja-murder-case-an-8-day-sim-caught-investigators-eye-sonams-alleged-love-interest-spilled-the-beans-detailing-money-laundering-racket
1248913979	20250610	202506	2025	2025.4384											COP	STATE PRISON						COP			0	084	084	08	2	7.0	3	1	3	-8.44155844155844	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610203000	https://www.mcall.com/2025/06/10/lehigh-county-man-who-fled-to-mexico-with-teen-faces-rape-charges/
1248913980	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	122	122	12	3	-4.0	10	1	10	-4.45103857566766	0								0								0								20250610203000	https://www.nzherald.co.nz/nz/napier-woman-shanelle-neera-wilson-gets-home-detention-on-drugs-charges/6WLDPRJMZFC4ZIM6BEQ6CLWXHI/
1248913981	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-2.0033388981636	0								3	Ebenezer Baptist Church, Pennsylvania, United States	US	USPA		40.4441	-79.9815	2430430	3	Ebenezer Baptist Church, Pennsylvania, United States	US	USPA		40.4441	-79.9815	2430430	20250610203000	https://www.foxnews.com/politics/dems-join-clergy-pray-moral-reckoning-fix-big-beautiful-bill
1248913982	20250610	202506	2025	2025.4384											CRM	PICKPOCKET						CRM			1	020	020	02	1	3.0	10	1	10	-0.32840722495894	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610203000	https://grapevine.is/mag/2025/06/10/help-call-charlie-2/
1248913983	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	3	1	3	-7.38255033557047	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610203000	https://abcnews.go.com/Business/david-huerta-union-leader-arrested-protesting-los-angeles/story?id=122687679
1248913984	20250610	202506	2025	2025.4384											CRM	PICKPOCKET						CRM			1	052	052	05	1	3.5	10	1	10	-0.32840722495894	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250610203000	https://grapevine.is/mag/2025/06/10/help-call-charlie-2/
1248913985	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			1	040	040	04	1	1.0	6	1	6	0.84745762711864	0								3	Franklin County Technical School, Massachusetts, United States	US	USMA		42.5973	-72.5218	1977218	3	Franklin County Technical School, Massachusetts, United States	US	USMA		42.5973	-72.5218	1977218	20250610203000	https://www.recorder.com/Principal-assessor-position-voted-down-at-second-part-of-Gill-Town-Meeting-61673996
1248913986	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-4.90196078431372	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250610203000	https://www.freepressjournal.in/bhopal/suspecting-illicit-affair-man-sets-wife-afire-in-bhopal
1248913987	20250610	202506	2025	2025.4384											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	2	1	2	5.6	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250610203000	https://www.onlyinyourstate.com/stays/virginia/vacation-rental-movie-set-va
1248913988	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-0.1410437235543	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250610203000	https://signalscv.com/2025/06/15-year-old-castaic-boy-ided-as-passenger-in-fatal-collision/
1248913989	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	046	046	04	1	7.0	4	1	4	-3.37756332931243	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610203000	https://redstate.com/beckynoble/2025/06/10/the-kinder-gentler-way-ice-protest-organizers-recruit-their-army-n2190290
1248913990	20250610	202506	2025	2025.4384											CVL	IMMIGRANT						CVL			0	046	046	04	1	7.0	6	1	6	-3.37756332931243	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250610203000	https://redstate.com/beckynoble/2025/06/10/the-kinder-gentler-way-ice-protest-organizers-recruit-their-army-n2190290
1248913991	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	110	110	11	3	-2.0	10	1	10	-4.90196078431372	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250610203000	https://www.freepressjournal.in/bhopal/suspecting-illicit-affair-man-sets-wife-afire-in-bhopal
1248913992	20250610	202506	2025	2025.4384											EDU	SCHOLAR						EDU			1	036	036	03	1	4.0	3	1	3	-4.59290187891441	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610203000	https://www.thecollegefix.com/umich-visiting-scholar-from-wuhan-accused-of-smuggling-in-round-worm-biological-material/
1248913993	20250610	202506	2025	2025.4384											EDUCVL	SCHOOL						EDU	CVL		1	190	190	19	4	-10.0	2	1	2	-0.8695652173913	0								3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	20250610203000	https://www.11alive.com/article/news/community/woodstock-high-school-remembers-jackson-croft-killed-boating-accident-lake-allatoona/85-00e326f7-f6d1-4911-af0c-f12d3561b443
1248913994	20250610	202506	2025	2025.4384											EDUCVL	SCHOOL						EDU	CVL		1	190	190	19	4	-10.0	2	1	2	-0.8695652173913	0								3	Little River, Georgia, United States	US	USGA		33.6554	-82.7668	332244	3	Little River, Georgia, United States	US	USGA		33.6554	-82.7668	332244	20250610203000	https://www.11alive.com/article/news/community/woodstock-high-school-remembers-jackson-croft-killed-boating-accident-lake-allatoona/85-00e326f7-f6d1-4911-af0c-f12d3561b443
1248913995	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	2.67260579064588	0								4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250610203000	https://news.dupontregistry.com/ford/how-ford-performance-air-freighted-40-mustang-dark-horse-rs-for-the-24-hours-of-le-mans/
1248913996	20250610	202506	2025	2025.4384											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-4.44444444444445	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250610203000	https://www.tvguide.co.uk/schedule/781b1266-5374-5e76-8800-74e017c3d16e/police-interceptors
1248913997	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-4.44444444444445	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250610203000	https://www.tvguide.co.uk/schedule/781b1266-5374-5e76-8800-74e017c3d16e/police-interceptors
1248913998	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	5	1	5	1.59362549800797	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610203000	https://www.manchestereveningnews.co.uk/news/uk-news/more-100-jobs-saved-historic-31829906
1248913999	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	10	1	10	0.26684456304202	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/old-trafford-m60-upgrades-new-31828642
1248914000	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			1	036	036	03	1	4.0	10	1	10	8.6053412462908	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250610203000	https://www.africa-newsroom.com/press/united-nations-office-for-project-services-unops-executive-director-to-visit-ethiopia-somalia-and-sudan
