GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248371837	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-3.28282828282828	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/behind-closed-doors-u-s-china-diplomats-to-discuss-major-issues-in-high-stakes-london-meeting/
1248371838	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	8	1	8	-4.52488687782806	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607104500	https://www.magnoliareporter.com/news_and_business/ouachita_county/article_33d516ee-c189-4fe7-8f0f-f2c13a91a78f.html
1248371839	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													1	071	071	07	2	7.4	4	1	4	-4.52488687782806	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607104500	https://www.magnoliareporter.com/news_and_business/ouachita_county/article_33d516ee-c189-4fe7-8f0f-f2c13a91a78f.html
1248371840	20250531	202505	2025	2025.4137	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	036	036	03	1	4.0	4	1	4	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248371841	20250531	202505	2025	2025.4137	THAGOV	THAI	THA					GOV													0	036	036	03	1	4.0	6	1	6	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248371842	20250531	202505	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	3	1	3	-8.98617511520737	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.express.co.uk/news/world/2065603/russia-drone-attack-kharkiv-ukraine
1248371843	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	044	044	04	1	2.5	2	1	2	-3.28282828282828	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/behind-closed-doors-u-s-china-diplomats-to-discuss-major-issues-in-high-stakes-london-meeting/
1248371844	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-3.28282828282828	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607104500	https://ksusentinel.com/2025/06/07/behind-closed-doors-u-s-china-diplomats-to-discuss-major-issues-in-high-stakes-london-meeting/
1248371845	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			1	043	043	04	1	2.8	2	1	2	1.55844155844156	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248371846	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG													1	042	042	04	1	1.9	2	1	2	1.55844155844156	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248371847	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	1.55844155844156	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248371848	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			1	043	043	04	1	2.8	8	1	8	1.55844155844156	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248371849	20250607	202506	2025	2025.4301											AFG	AFGHAN	AFG								1	051	051	05	1	3.4	8	1	8	-1.98807157057654	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607104500	https://www.newsday.com/news/nation/afghanistan-taliban-amnesty-eid-aladha-p96506
1248371850	20250607	202506	2025	2025.4301											ARMCHR	ARMENIAN	ARM			CHR					1	043	043	04	1	2.8	8	1	8	9.26430517711171	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607104500	https://www.panarmenian.net/eng/news/323189/
1248371851	20250607	202506	2025	2025.4301											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	1.3745704467354	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607104500	https://www.thehindubusinessline.com/news/world/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june/article69668117.ece
1248371852	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			0	045	045	04	1	5.0	5	1	5	0.62256809338521	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248371853	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	5	1	5	0.62256809338521	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248371854	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248371855	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	045	045	04	1	5.0	2	1	2	-0.21459227467811	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607104500	https://steinbachonline.com/articles/health-care-and-petty-crime-top-discussions-at-national-municipal-conference
1248371856	20250607	202506	2025	2025.4301											CANMIL	CANADIAN	CAN					MIL			0	036	036	03	1	4.0	6	1	6	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248371857	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	084	084	08	2	7.0	7	1	7	3.08333333333333	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248371858	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	3.08333333333333	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248371859	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-9.99999999999997	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248371860	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-9.99999999999997	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248371861	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-9.99999999999997	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248371862	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.32098765432099	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607104500	https://www.wabi.tv:443/2025/06/07/state-lawmakers-criticize-dhhs-after-young-child-dies-lewiston/
1248371863	20250607	202506	2025	2025.4301											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-12.2448979591836	0								4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	20250607104500	https://www.mirror.co.uk/news/world-news/cartel-queenpin-dubbed-the-fat-35352938
1248371864	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			1	051	051	05	1	3.4	10	1	10	-4.8695652173913	0								4	Gamsutl, Dagestan, Russia	RS	RS17	25069	42.3023	46.9954	9003345	4	Gamsutl, Dagestan, Russia	RS	RS17	25069	42.3023	46.9954	9003345	20250607104500	https://www.express.co.uk/news/world/2065574/abandoned-dead-city-haven-for-dark-tourism
1248371865	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	0.65956367326231	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248371866	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	6	1	6	-2.00617283950617	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248371867	20250607	202506	2025	2025.4301											EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-9.12951167728238	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248371868	20250607	202506	2025	2025.4301											EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-9.12951167728238	0								1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248371869	20250607	202506	2025	2025.4301											GBR	LEEDS	GBR								1	036	036	03	1	4.0	5	1	5	3.29835082458771	0								0								0								20250607104500	https://www.express.co.uk/showbiz/tv-radio/2063879/our-yorkshire-farm-reuben-owens-life-career-admission-proud-moment
1248371870	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	0.95465393794749	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250607104500	https://www.heraldscotland.com/news/25220632.reform-serious-political-force-scotland-tories-trouble/
1248371871	20250607	202506	2025	2025.4301											GHA	GHANA	GHA								0	042	042	04	1	1.9	6	1	6	0.62256809338521	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248371872	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			1	020	020	02	1	3.0	10	1	10	-0.984251968503929	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607104500	https://www.express.co.uk/celebrity-news/2065623/meghan-markle-torn-apart-livid
1248371873	20250607	202506	2025	2025.4301											GOV	ENERGY MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-4.31472081218274	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.ghanaweb.com/GhanaHomePage/business/Dumsor-Levy-You-ve-betrayed-public-trust-NPP-MP-to-Mahama-1987017
1248371874	20250607	202506	2025	2025.4301											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	2	1	2	1.58311345646438	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.freepressjournal.in/business/india-five-central-asian-countries-gear-up-for-rare-earth-exploration-new-delhi-to-stop-relying-on-china-shipments
1248371875	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			1	042	042	04	1	1.9	6	1	6	5.33536585365853	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607104500	https://www.express.co.uk/news/royal/2065586/meghan-markle-disneyland-trip-fan-reaction
1248371876	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	0.65956367326231	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248371877	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-5.07936507936508	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607104500	https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece
1248371878	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	0.65956367326231	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248371879	20250607	202506	2025	2025.4301											GOV	GOVERNOR						GOV			0	0841	084	08	2	7.0	6	1	6	0.65956367326231	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248371880	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	6	1	6	-5.96153846153846	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://www.news18.com/world/elon-musk-deletes-big-bomb-post-on-trumps-name-in-jeffrey-epstein-files-public-spat-ws-l-9373492.html
1248371881	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	0.81081081081081	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607104500	https://www.opinionnigeria.com/mike-ejeaghas-son-emma-ejeagha-reveals-gis-father-battler-prostate-for-16-years/
1248371882	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.91705069124424	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607104500	https://www.latimes.com/california/story/2025-06-07/a-9-year-old-girl-died-after-a-dental-surgery-now-we-know-why
1248371883	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.91705069124424	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250607104500	https://www.latimes.com/california/story/2025-06-07/a-9-year-old-girl-died-after-a-dental-surgery-now-we-know-why
1248371884	20250607	202506	2025	2025.4301											HRI	RIGHTS GROUP						HRI			0	057	057	05	1	8.0	2	1	2	-2.79187817258883	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.freepressjournal.in/india/rahul-gandhi-following-george-soros-playbook-to-spread-electoral-chaos-says-bjp-leader-amit-malviya
