GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264711	20250502	202505	2025	2025.3342	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	8	1	8	-11.6666666666666	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601194500	https://timesofindia.indiatimes.com/india/udhampur-police-arrest-99-bovine-smugglers-slap-psa-against-4-rescue-618-animals-in-last-5-months/articleshow/121555651.cms
1247264712	20250502	202505	2025	2025.3342	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	8	1	8	-11.6666666666666	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250601194500	https://timesofindia.indiatimes.com/india/udhampur-police-arrest-99-bovine-smugglers-slap-psa-against-4-rescue-618-animals-in-last-5-months/articleshow/121555651.cms
1247264713	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	4	1	4	-2.42424242424242	0								4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	4	Tembisa, Gauteng, South Africa	SF	SF06	77346	-26.0098	28.2276	-1290128	20250601194500	https://www.6000.co.za/tag/tornado/
1247264714	20250601	202506	2025	2025.4137											AUSGOVMIL	AUSTRALIAN	AUS					GOV	MIL		1	046	046	04	1	7.0	6	1	6	2.27272727272727	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.firstpost.com/world/us-defense-secretary-urges-australia-to-raise-defense-spending-to-3-5-of-gdp-13893612.html
1247264715	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	046	046	04	1	7.0	7	1	7	-2.56797583081571	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264716	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	046	046	04	1	7.0	1	1	1	-2.56797583081571	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264717	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	-2.56797583081571	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247264718	20250601	202506	2025	2025.4137											BUS	AUTOMAKER						BUS			1	0874	087	08	2	10.0	6	1	6	1.09034267912772	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.slashgear.com/1869686/nissan-altima-may-be-discontinued-why-should-not-explained/
1247264719	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	051	051	05	1	3.4	5	1	5	4.43786982248521	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264720	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-6.90737833594976	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ukraine	UP	UP		49	32	UP	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264721	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-6.90737833594976	0								1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264722	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-6.90737833594976	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247264723	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.303030303030301	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250601194500	https://www.firstpost.com/world/us-china-tariff-war-trump-xi-expected-to-talk-soon-on-minerals-trade-dispute-13893610.html
1247264724	20250601	202506	2025	2025.4137											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	4	-5.4235986173159	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247264725	20250601	202506	2025	2025.4137											CVL	MIGRANT WORKER						CVL			0	0234	023	02	1	3.4	10	1	10	-3.17555422408628	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250601194500	https://www.abc.net.au/news/2025-06-02/migrant-workers-face-pregnancy-discrimination-barriers-abortion/105337020
1247264726	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	8	1	8	0.20746887966805	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601194500	https://timesofindia.indiatimes.com/entertainment/events/bangalore/in-bengaluru-pubs-serve-up-science-to-the-masses/articleshow/121548573.cms
1247264727	20250601	202506	2025	2025.4137											EDUHLH	UNIVERSITY						EDU	HLH		1	190	190	19	4	-10.0	4	1	4	-5	0								3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247264728	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	041	041	04	1	1.0	10	1	10	3.27510917030567	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601194500	https://timesofindia.indiatimes.com/etimes/trending/a-british-waitress-is-going-viral-for-being-connected-to-the-royal-family-all-you-need-to-know-about-her/articleshow/121555381.cms
1247264729	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	036	036	03	1	4.0	8	1	8	-0.19379844961241	0								4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250601194500	https://www.freepressjournal.in/india/chirag-paswan-likely-to-contest-bihar-assembly-polls-2025-may-resign-from-union-cabinet-sources
1247264730	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	036	036	03	1	4.0	2	1	2	-0.19379844961241	0								4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	20250601194500	https://www.freepressjournal.in/india/chirag-paswan-likely-to-contest-bihar-assembly-polls-2025-may-resign-from-union-cabinet-sources
1247264731	20250601	202506	2025	2025.4137											GOV	INTERIM GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	4.58333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247264732	20250601	202506	2025	2025.4137											GOV	WATER RESOURCES MINIST						GOV			1	046	046	04	1	7.0	8	1	8	-2.0671834625323	0								4	Kothi, Maharashtra, India	IN	IN16	17765	19.55	80.6167	-2101578	4	Kothi, Maharashtra, India	IN	IN16	17765	19.55	80.6167	-2101578	20250601194500	https://www.freepressjournal.in/indore/indore-traffic-diversion-planned-for-rob-construction-near-mangliya-station
1247264733	20250601	202506	2025	2025.4137											GOV	WATER RESOURCES MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-2.0671834625323	0								4	Ratlam, Madhya Pradesh, India	IN	IN35	17742	23.3167	75.0667	-2109254	4	Kothi, Maharashtra, India	IN	IN16	17765	19.55	80.6167	-2101578	20250601194500	https://www.freepressjournal.in/indore/indore-traffic-diversion-planned-for-rob-construction-near-mangliya-station
1247264734	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	057	057	05	1	8.0	4	1	4	2.26171243941842	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264735	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	057	057	05	1	8.0	1	1	1	2.26171243941842	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264736	20250601	202506	2025	2025.4137											GOV	ELECTORAL COMMISSION						GOV			1	084	084	08	2	7.0	8	1	8	-3.46620450606586	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601194500	https://www.idahopress.com/news/world/an-exit-poll-in-poland-s-presidential-runoff-shows-the-race-is-too-close-to/article_f1b2af01-23dc-582a-ae67-feb22d8eeb7e.html
1247264737	20250601	202506	2025	2025.4137											GOV	ELECTORAL COMMISSION						GOV			1	084	084	08	2	7.0	2	1	2	-3.46620450606586	0								1	United States	US	US		39.828175	-98.5795	US	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601194500	https://www.idahopress.com/news/world/an-exit-poll-in-poland-s-presidential-runoff-shows-the-race-is-too-close-to/article_f1b2af01-23dc-582a-ae67-feb22d8eeb7e.html
1247264738	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	5	1	5	-5.5045871559633	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601194500	https://mynewsla.com/business/2025/06/01/eight-amazon-delivery-vehicles-destroyed-two-damaged-in-fire/
1247264739	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	16	1	16	-5.4235986173159	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247264740	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	3.63636363636364	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601194500	https://thebftonline.com/2025/06/01/making-ghana-west-africas-hub-of-the-niche-medical-tourism-industry/
1247264741	20250601	202506	2025	2025.4137											HLH	NURSE						HLH			1	046	046	04	1	7.0	6	1	6	4.74683544303798	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25204337.dedicated-north-east-nhs-nurse-retiring-five-decades/
1247264742	20250601	202506	2025	2025.4137											IND	WEST BENGAL	IND								0	112	112	11	3	-2.0	8	1	8	-6.7720090293454	0								4	Nandigram, West Bengal, India	IN	IN28	70291	22.0167	87.9667	-2105618	4	Nandigram, West Bengal, India	IN	IN28	70291	22.0167	87.9667	-2105618	20250601194500	https://www.hindustantimes.com/india-news/bar-council-chief-backs-influencer-sharmistha-panoli-calls-arrest-absolute-failure-of-justice-101748802460359.html
1247264743	20250601	202506	2025	2025.4137											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	6	1	6	-0.96119615521538	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601194500	https://www.salon.com/2025/06/01/in-bring-her-back-danny-and-michael-philippou-let-grief-turn-to-rot/
1247264744	20250601	202506	2025	2025.4137											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	2	1	2	-0.96119615521538	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601194500	https://www.salon.com/2025/06/01/in-bring-her-back-danny-and-michael-philippou-let-grief-turn-to-rot/
1247264745	20250601	202506	2025	2025.4137											JUD	HIGH COURT						JUD			1	042	042	04	1	1.9	10	1	10	0.51546391752577	0								4	Thousand Lights, Tamil Nadu, India	IN	IN25	70251	13.0536	80.2533	9087064	4	Thousand Lights, Tamil Nadu, India	IN	IN25	70251	13.0536	80.2533	9087064	20250601194500	https://www.thehindu.com/news/cities/chennai/cmrl-to-seek-nod-for-operating-last-mile-connectivity-vehicles/article69645041.ece
1247264746	20250601	202506	2025	2025.4137											LBY	TRIPOLI	LBY								1	020	020	02	1	3.0	10	1	10	-3.53982300884956	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250601194500	https://www.lemonde.fr/en/le-monde-africa/article/2025/06/01/lebanese-militia-battles-in-tripoli-spark-public-anger_6741892_124.html
1247264747	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	0.40816326530612	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25206075.pictures-emergency-services-day-darlington-market-square/
1247264748	20250601	202506	2025	2025.4137											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	3.45821325648415	0								4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	20250601194500	https://www.nzherald.co.nz/bay-of-plenty-times/news/kings-birthday-honours-2025-wayne-wright-appointed-officer-of-the-new-zealand-order-of-merit/DCM6MDNYWJALHOYXZO6JPAFPLE/
1247264749	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	036	036	03	1	4.0	10	1	10	-1.00719424460432	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.slashgear.com/1871741/new-ninth-planet-earth-solar-system/
1247264750	20250601	202506	2025	2025.4137											USA	WISCONSIN	USA								1	042	042	04	1	1.9	8	1	8	5.33707865168539	0								3	Sun Prairie, Wisconsin, United States	US	USWI		43.1836	-89.2137	1575070	3	Sun Prairie, Wisconsin, United States	US	USWI		43.1836	-89.2137	1575070	20250601194500	https://www.channel3000.com/obituaries/colleen-korn/article_9b2dcc9a-ec3c-44f8-a3f4-f1beb312bd18.html
1247264751	20250601	202506	2025	2025.4137											USA	NEW YORK	USA								1	120	120	12	3	-4.0	10	1	10	-1.00719424460432	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601194500	https://www.slashgear.com/1871741/new-ninth-planet-earth-solar-system/
1247264752	20250601	202506	2025	2025.4137											USA	OHIO	USA								1	190	190	19	4	-10.0	6	1	6	-5	0								3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247264753	20250601	202506	2025	2025.4137											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	12	1	12	-5.4235986173159	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247264754	20250601	202506	2025	2025.4137											haz	HAZARA			haz						1	173	173	17	4	-5.0	5	1	5	-3.73134328358209	0								0								0								20250601194500	https://www.thehindu.com/news/cities/chennai/two-held-for-stealing-gold-jewellery-from-store-in-royapettah/article69645780.ece
1247264755	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	3.55987055016181	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.firstpost.com/world/pakistan-and-afghanistan-agree-to-advance-uzbekistan-afghanistan-pakistan-rail-project-boost-regional-ties-13893608.html
1247264756	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.11311053984576	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/is-operative-captured-at-pak-afghan-border-in-joint-pak-turkiye-intelligence-operation/
1247264757	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								UZBGOV	UZBEKISTAN	UZB					GOV			1	046	046	04	1	7.0	2	1	2	5.8252427184466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
1247264758	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								UZBGOV	UZBEKISTAN	UZB					GOV			1	046	046	04	1	7.0	2	1	2	5.8252427184466	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/pakistan-afghanistan-agree-to-finalise-framework-for-uap-railway-project/
