GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248724012	20250510	202505	2025	2025.3562											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	0.3584229390681	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609231500	https://thestarphoenix.com:443/news/local-news/remains-found-west-of-city-identified-police-treat-case-as-a-homicide
1248724013	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-3.4106412005457	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250609231500	https://www.algemeiner.com/2025/06/09/williams-college-pre-commencement-crashed-pro-hamas-vandal/
1248724014	20250510	202505	2025	2025.3562	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-3.4106412005457	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250609231500	https://www.algemeiner.com/2025/06/09/williams-college-pre-commencement-crashed-pro-hamas-vandal/
1248724015	20250510	202505	2025	2025.3562	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-5.35405872193437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609231500	https://www.latintimes.com/us-hits-el-chapos-fugitives-sons-sanctions-10m-bounties-over-fentanyl-trafficking-584665
1248724016	20250510	202505	2025	2025.3562	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-5.35405872193437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609231500	https://www.latintimes.com/us-hits-el-chapos-fugitives-sons-sanctions-10m-bounties-over-fentanyl-trafficking-584665
1248724017	20250510	202505	2025	2025.3562	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.35405872193437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609231500	https://www.latintimes.com/us-hits-el-chapos-fugitives-sons-sanctions-10m-bounties-over-fentanyl-trafficking-584665
1248724018	20250510	202505	2025	2025.3562	LEG	SENATE						LEG			USAGOV	MURKOWSKI	USA					GOV			0	051	051	05	1	3.4	10	1	10	-1.51515151515152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609231500	https://www.yahoo.com/news/why-much-worry-public-media-221857362.html
1248724019	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.48780487804878	0								4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724020	20250602	202506	2025	2025.4164											USA	NEW YORK	USA								1	043	043	04	1	2.8	5	1	5	-3.86178861788618	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/new-york-times-peddles-fabricated-stories-gaza-aid/
1248724021	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.8571428571429	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609231500	https://www.clintonnc.com/news/breaking-news/105583/one-faceschild-rapeincest-charges
1248724022	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.8571428571429	0								3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609231500	https://www.clintonnc.com/news/breaking-news/105583/one-faceschild-rapeincest-charges
1248724023	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-10.8571428571429	0								3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	20250609231500	https://www.clintonnc.com/news/breaking-news/105583/one-faceschild-rapeincest-charges
1248724024	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	2.54452926208651	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250609231500	https://www.therecord.com/news/waterloo-region/university-of-waterloo-gets-300k-from-pharmaceutical-giant-to-boost-vaccinations-in-pharmacies/article_e056dcf6-72b5-551c-b58a-a06222bc8092.html
1248724025	20250602	202506	2025	2025.4164	BWA	BOTSWANA	BWA								BWAGOV	BOTSWANA	BWA					GOV			1	046	046	04	1	7.0	1	1	1	-0.48780487804878	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724026	20250602	202506	2025	2025.4164	BWA	BOTSWANA	BWA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	5	1	5	-0.48780487804878	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724027	20250602	202506	2025	2025.4164	BWAGOV	BOTSWANA	BWA					GOV			BWA	BOTSWANA	BWA								1	046	046	04	1	7.0	1	1	1	-0.48780487804878	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724028	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	2	1	2	-0.48780487804878	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	0								4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724029	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BWA	BOTSWANA	BWA								1	046	046	04	1	7.0	5	1	5	-0.48780487804878	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724030	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								0	1121	112	11	3	-2.0	2	1	2	-6.26959247648903	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609231500	https://www.theguardian.com/us-news/2025/jun/09/us-arrests-chinese-scientist-biological-material
1248724031	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								0	1121	112	11	3	-2.0	2	1	2	-6.26959247648903	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609231500	https://www.theguardian.com/us-news/2025/jun/09/us-arrests-chinese-scientist-biological-material
1248724032	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHNCVL	CHINESE	CHN					CVL			0	112	112	11	3	-2.0	8	1	8	-6.26959247648903	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609231500	https://www.theguardian.com/us-news/2025/jun/09/us-arrests-chinese-scientist-biological-material
1248724033	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	2	1	2	-6.26959247648903	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609231500	https://www.theguardian.com/us-news/2025/jun/09/us-arrests-chinese-scientist-biological-material
1248724034	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CHNCVL	CHINESE	CHN					CVL			0	1121	112	11	3	-2.0	6	1	6	-6.26959247648903	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609231500	https://www.theguardian.com/us-news/2025/jun/09/us-arrests-chinese-scientist-biological-material
1248724035	20250602	202506	2025	2025.4164	MEDJUD	MEDIA						MED	JUD												0	071	071	07	2	7.4	10	1	10	-1.51515151515152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609231500	https://www.yahoo.com/news/why-much-worry-public-media-221857362.html
1248724036	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								COL	COLOMBIAN	COL								1	173	173	17	4	-5.0	2	1	2	-5.37383177570094	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250609231500	https://www.latintimes.com/mexican-cartels-are-reportedly-recruiting-colombian-mercenaries-build-explosives-fight-turf-wars-584628
1248724037	20250602	202506	2025	2025.4164	MEXGOV	MEXICAN	MEX					GOV			COL	COLOMBIAN	COL								1	173	173	17	4	-5.0	8	1	8	-5.37383177570094	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250609231500	https://www.latintimes.com/mexican-cartels-are-reportedly-recruiting-colombian-mercenaries-build-explosives-fight-turf-wars-584628
1248724038	20250602	202506	2025	2025.4164	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.86178861788618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/new-york-times-peddles-fabricated-stories-gaza-aid/
1248724039	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		0	110	110	11	3	-2.0	1	1	1	-2.5503355704698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-vows-arrest-netanyahu-synagogue-event/
1248724040	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	8	1	8	3.77906976744186	3	Discovery Science Place, Texas, United States	US	USTX	TX423	32.3529	-95.3011	2014449	0								3	Discovery Science Place, Texas, United States	US	USTX		32.3529	-95.3011	2014449	20250609231500	https://knue.com/discovery-science-place-raising-canes-tyler-tx/
1248724041	20250602	202506	2025	2025.4164	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								0	015	015	01	1	0.0	3	1	3	-2.5503355704698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609231500	https://www.algemeiner.com/2025/06/09/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-vows-arrest-netanyahu-synagogue-event/
1248724042	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	-3.26460481099657	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609231500	https://www.dailymail.co.uk/news/article-14795659/qantas-flight-delay.html
1248724043	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	7	1	7	-3.26460481099657	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609231500	https://www.dailymail.co.uk/news/article-14795659/qantas-flight-delay.html
1248724044	20250608	202506	2025	2025.4329	VUTGOV	VANUATU	VUT					GOV													1	057	057	05	1	8.0	5	1	5	-0.28248587570622	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250609231500	https://www.dailypost.vu/news/govt-sets-up-negotiating-team-for-cba/article_10e3543c-feae-59a6-acac-c32169edeaaa.html
1248724045	20250608	202506	2025	2025.4329	VUTGOV	VANUATU	VUT					GOV			VUT	VANUATU	VUT								1	030	030	03	1	4.0	5	1	5	-0.28248587570622	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250609231500	https://www.dailypost.vu/news/govt-sets-up-negotiating-team-for-cba/article_10e3543c-feae-59a6-acac-c32169edeaaa.html
1248724046	20250609	202506	2025	2025.4356											AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	8	2	8	-2.90599493385871	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609231500	https://www.yahoo.com/news/pentagon-draws-rules-possible-force-224613293.html
1248724047	20250609	202506	2025	2025.4356											BEL	WATERLOO	BEL								1	173	173	17	4	-5.0	5	1	5	-5.78034682080925	0								0								0								20250609231500	https://www.therecord.com/news/crime/waterloo-man-charged-after-incident-with-knife/article_85984297-9656-5ade-8c16-8d3ff45ed529.html
1248724048	20250609	202506	2025	2025.4356											BEL	WATERLOO	BEL								1	180	180	18	4	-9.0	5	1	5	-5.78034682080925	0								0								0								20250609231500	https://www.therecord.com/news/crime/waterloo-man-charged-after-incident-with-knife/article_85984297-9656-5ade-8c16-8d3ff45ed529.html
1248724049	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-0.19455252918288	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609231500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-06T01:32:00-04:00&max-results=7
1248724050	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	10	1	10	2.78833967046895	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609231500	https://www.housingwire.com/articles/rocket-mortgage-redfin-mr-cooper-varun-krishna-jay-bray-glenn-kelman/
1248724051	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	8	1	8	2.81065088757397	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609231500	https://www.independent.co.uk/news/world/americas/us-politics/trump-birth-rate-incentive-bill-baby-b2766766.html
1248724052	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	052	052	05	1	3.5	8	1	8	2.81065088757397	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609231500	https://www.independent.co.uk/news/world/americas/us-politics/trump-birth-rate-incentive-bill-baby-b2766766.html
1248724053	20250609	202506	2025	2025.4356											BWAGOV	BOTSWANA	BWA					GOV			1	046	046	04	1	7.0	1	1	1	-0.48780487804878	0								4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	4	Jwaneng, Southern, Botswana	BC	BC10	6331	-24.6017	24.7281	11230362	20250609231500	https://www.sundaystandard.info/mining-towns-turning-to-ghost-towns-and-local-economies-collapsing-bmwu-warns/
1248724054	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.32669983416252	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609231500	https://www.therecord.com/politics/federal/mark-carney-revives-tough-talk-about-america-and-warns-a-new-imperialism-threatens/article_838cf401-46ed-5f07-9f31-bbca43be1651.html
1248724055	20250609	202506	2025	2025.4356											CAN	SASKATCHEWAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.8569545154911	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	20250609231500	https://thestarphoenix.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight
1248724056	20250609	202506	2025	2025.4356											CANGOV	SASKATCHEWAN	CAN					GOV			1	110	110	11	3	-2.0	6	1	6	-0.8569545154911	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	20250609231500	https://thestarphoenix.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight
1248724057	20250609	202506	2025	2025.4356											CHE	DAVOS	CHE								1	051	051	05	1	3.4	10	1	10	-1.85185185185186	0								0								0								20250609231500	https://www.straitstimes.com/opinion/harvard-mckinsey-and-davos-are-paying-for-neoliberalisms-sins
1248724058	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-2.66272189349113	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609231500	https://www.yahoo.com/news/york-county-man-accused-trying-205009877.html
1248724059	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-2.66272189349113	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250609231500	https://www.yahoo.com/news/york-county-man-accused-trying-205009877.html
