GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244673712	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	2	6	-3.2688164616822	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.dailymail.co.uk/news/article-14726131/Bradfield-election-Teal-Liberal-Nicolette-Boele-Gisele-Kapterian.html
1244673713	20250519	202505	2025	2025.3808											BEL	BRUSSELS	BEL								0	071	071	07	2	7.4	10	1	10	-4.7683923705722	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519054500	https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
1244673714	20250519	202505	2025	2025.3808											BEN	BENIN	BEN								0	062	062	06	2	7.4	3	1	3	0.75566750629723	0								4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673715	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	014	014	01	1	0.0	5	1	5	-2.12121212121213	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519054500	https://www.guardian.co.tt/news/mayor-blames-pnm-for-flooding-6.2.2311142.e64ccabd56
1244673716	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	0.39682539682539	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/xiaomi-indias-revenue-slumps-45-in-march-quarter-despite-premium-push/121257470
1244673717	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			1	138	138	13	3	-7.0	5	1	5	-1.57894736842106	0								0								0								20250519054500	https://www.mirror.co.uk/news/weird-news/im-teacher-perfect-response-one-35232516
1244673718	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	3.08219178082191	0								4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	20250519054500	https://www.prnewswire.com/news-releases/global-times-xis-letter-inspires-confidence-among-danish-eu-businesses-302458662.html
1244673719	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	1.5625	0								4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250519054500	https://www.prnewswire.com/news-releases/global-times-chinas-earliest-known-silk-texts-return-from-us-signifying-valuable-example-for-recovering-artifacts-displaced-through-unethical-means-302458623.html
1244673720	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.79594790159189	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244673721	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	0841	084	08	2	7.0	2	1	2	-2.72842639593909	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://allafrica.com/stories/202505190018.html
1244673722	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-7.61124121779859	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250519054500	https://www.chiangraitimes.com/crime/mother-seeks-justice-after-14-year-old-son-killed-in-hit-and-run/
1244673723	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-6.49546827794562	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673724	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	190	190	19	4	-10.0	6	2	6	-4.9671289120127	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.abc.net.au/news/2025-05-19/bondi-inquest-westfield-security-guard-not-competent-says-expert/105309802
1244673725	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	193	193	19	4	-10.0	3	1	3	-3.43878954607978	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.abc.net.au/news/2025-05-19/bondi-inquest-westfield-security-guard-not-competent-says-expert/105309802
1244673726	20250519	202505	2025	2025.3808											DNK	DANISH	DNK								0	012	012	01	1	-0.4	10	1	10	-2.36220472440945	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673727	20250519	202505	2025	2025.3808											DNK	DANISH	DNK								0	017	017	01	1	0.0	2	1	2	-2.36220472440945	0								1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673728	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	3.77019748653501	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519054500	http://www.ctgtribune.com/g4drhd/y33ck.htm
1244673729	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	5	1	5	3.43839541547278	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519054500	https://www.freepressjournal.in/education/delhi-university-admission-2025-du-pg-and-btech-registration-process-begins-know-eligibility-criteria
1244673730	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-5.79710144927536	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244673731	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	061	061	06	2	6.4	15	1	10	4.59558823529412	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519054500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/19/2444247/watch-spanish-tapas-one-bite-challenge
1244673732	20250519	202505	2025	2025.3808											FRA	FRENCH	FRA								1	0353	035	03	1	7.0	10	1	10	5.86283185840708	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519054500	https://whatson.ae/2025/05/things-to-do-in-dubai-this-week-may-19-to-22/
1244673733	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								1	036	036	03	1	4.0	5	1	5	4.86322188449848	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244673734	20250519	202505	2025	2025.3808											FRA	PARIS	FRA								0	043	043	04	1	2.8	1	1	1	0.75566750629723	0								4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244673735	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								1	043	043	04	1	2.8	2	1	2	4.86322188449848	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244673736	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.49546827794562	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673737	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.49546827794562	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673738	20250519	202505	2025	2025.3808											GBR	BRITISH	GBR								1	042	042	04	1	1.9	3	1	3	-6.49546827794562	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250519054500	https://www.theguardian.com/australia-news/2025/may/19/bondi-junction-stabbing-inquest-security-guard-phone-call-ntwnfb
1244673739	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-9.83050847457623	0								4	Karamti, Nigeria (general), Nigeria	NI	NI00	23106	7.71667	11.4833	-2014722	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250519054500	https://www.mymotherlode.com/news/africa/3897023/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say.html
1244673740	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	8	1	8	-9.83050847457623	0								4	Karamti, Nigeria (general), Nigeria	NI	NI00	23106	7.71667	11.4833	-2014722	4	Karamti, Nigeria (general), Nigeria	NI	NI00	23106	7.71667	11.4833	-2014722	20250519054500	https://www.mymotherlode.com/news/africa/3897023/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say.html
1244673741	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	0213	021	02	1	3.4	4	1	4	-4.04984423676013	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://www.freepressjournal.in/mumbai/mumbai-housing-society-queries-owners-can-charge-ev-using-existing-meter-connection
1244673742	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244673743	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-2.75482093663912	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244673744	20250519	202505	2025	2025.3808											GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	060	060	06	2	6.0	5	1	5	-4.20475319926873	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519054500	https://www.theguardian.com/world/2025/may/19/runaway-rice-prices-spell-danger-for-japans-prime-minister-as-elections-loom
1244673745	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-5.79710144927536	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244673746	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	12	1	6	-5.79710144927536	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244673747	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	110	110	11	3	-2.0	10	1	10	-4.68227424749164	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.mirror.co.uk/news/health/nhs-ask-millions-patients-new-35247728
1244673748	20250519	202505	2025	2025.3808											IND	CHENNAI	IND								1	036	036	03	1	4.0	6	1	6	-1.58102766798419	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519054500	https://www.freepressjournal.in/india/chennai-weather-update-for-may-19
1244673749	20250519	202505	2025	2025.3808											JPNGOV	JAPAN	JPN					GOV			1	190	190	19	4	-10.0	10	1	10	-4.20475319926873	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519054500	https://www.theguardian.com/world/2025/may/19/runaway-rice-prices-spell-danger-for-japans-prime-minister-as-elections-loom
1244673750	20250519	202505	2025	2025.3808											KOR	DAEJEON	KOR								1	057	057	05	1	8.0	7	1	7	4.12541254125412	0								4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250519054500	https://www.koreaherald.com:443/article/10490599
1244673751	20250519	202505	2025	2025.3808											KORPTY	SOUTH KOREA	KOR								1	040	040	04	1	1.0	6	1	6	-2.39043824701195	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519054500	https://indianexpress.com/article/world/south-korea-presidential-candidate-kim-open-to-discuss-us-troop-cost-10015089/
1244673752	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	3	1	3	-7.34094616639478	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250519054500	https://www.dailymail.co.uk/news/article-14725737/Sydney-Santa-Sophia-Catholic-College-discrimination-Bondi.html
1244673753	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	2	1	2	-7.34094616639478	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519054500	https://www.dailymail.co.uk/news/article-14725737/Sydney-Santa-Sophia-Catholic-College-discrimination-Bondi.html
1244673754	20250519	202505	2025	2025.3808											LAO	LAOS	LAO								1	190	190	19	4	-10.0	6	1	6	-0.64308681672026	0								4	Bokeo, BokèLA, Laos	LA	LA22	26516	20.3	100.433	-2669697	4	Bokeo, BokèLA, Laos	LA	LA22	26516	20.3	100.433	-2669697	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244673755	20250519	202505	2025	2025.3808											MEXMIL	MEXICAN	MEX					MIL			0	070	070	07	2	7.0	1	1	1	-2.63671875	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519054500	https://www.butlereagle.com/20250519/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244673756	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	080	080	08	2	5.0	3	1	3	1.17647058823529	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.israelnationalnews.com/news/408579
1244673757	20250519	202505	2025	2025.3808											MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	6	1	6	2.26666666666667	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519054500	https://www.tomshardware.com/pc-components/cpus/nvidia-announces-nvlink-fusion-to-allow-custom-cpus-and-ai-accelerators-to-work-with-its-products
1244673758	20250519	202505	2025	2025.3808											NZL	AUCKLAND	NZL								1	190	190	19	4	-10.0	5	1	5	-11.5384615384615	0								0								0								20250519054500	https://www.nzherald.co.nz/nz/south-auckland-bus-crash-driver-charged-after-students-injured/APPFTYE5ZBHZPNBJITUZH4MTI4/
1244673759	20250519	202505	2025	2025.3808											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-2.28690228690228	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244673760	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-2.36220472440945	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244673761	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-5.4380664652568	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519054500	https://mb.com.ph/2025/05/19/female-chinese-instrumental-in-anson-que-kidnap-slay-nabbed-in-boracay
1244673762	20250519	202505	2025	2025.3808											PHL	PHILIPPINE	PHL								0	181	181	18	4	-9.0	4	1	4	-5.4380664652568	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519054500	https://mb.com.ph/2025/05/19/female-chinese-instrumental-in-anson-que-kidnap-slay-nabbed-in-boracay
