GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152095	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-2.4132730015083	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152096	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								0	1123	112	11	3	-2.0	10	1	10	-0.82815734989648	0								4	Bribie Island, Queensland, Australia	AS	AS04	154693	-26.9506	153.124	-1561593	4	Bribie Island, Queensland, Australia	AS	AS04	154693	-26.9506	153.124	-1561593	20250531203000	https://www.aol.co.uk/gut-punch-top-shark-expert-200004481.html
1247152097	20250531	202505	2025	2025.4137											BGR	BULGARIA	BGR								1	043	043	04	1	2.8	10	1	10	-8.21917808219178	0								4	Rodopi, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.7667	-837883	4	Rodopi, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.7667	-837883	20250531203000	https://banksnews.gr/turkish-mafioso-involved-in-shooting-at-intelligence-officers-arrested/
1247152098	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	-2.67857142857143	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531203000	https://leadership.ng/why-i-refused-to-vote-or-work-for-tinubu-amaechi-opens-up-at-60th-birthday-lecture/
1247152099	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	-2.67857142857143	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250531203000	https://leadership.ng/why-i-refused-to-vote-or-work-for-tinubu-amaechi-opens-up-at-60th-birthday-lecture/
1247152100	20250531	202505	2025	2025.4137											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	4.44444444444444	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250531203000	https://www.bchomez.com/property/3092-allan-road-north-vancouver/R3004343
1247152101	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-2.4132730015083	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152102	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	060	060	06	2	6.0	8	1	8	-5.71428571428572	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152103	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	1711	171	17	4	-9.2	8	1	8	-5.71428571428572	0								4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152104	20250531	202505	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	10	1	10	2.25563909774436	0								0								0								20250531203000	https://www.chardandilminsternews.co.uk/news/ilminster_news/25203222.ilminster-town-council-re-elects-mayor-new-civic-year/
1247152105	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			1	128	128	12	3	-5.0	2	1	2	-2.98913043478261	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152106	20250531	202505	2025	2025.4137											CVL	ENGINEER						CVL			1	014	014	01	1	0.0	6	1	6	-0.55762081784387	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://www.businessinsider.com/ai-jobs-mike-krieger-anthropic-entry-level-workers-dario-amodei-2025-5
1247152107	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	1.72413793103448	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.smh.com.au/goodfood/sydney-eating-out/nan-s-scones-and-knitted-cosies-on-offer-in-this-144-year-old-heritage-terrace-20250527-p5m2lc.html
1247152108	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-3.17460317460318	0								3	Dallas High School, Pennsylvania, United States	US	USPA		41.3465	-75.9624	1172897	3	Dallas High School, Pennsylvania, United States	US	USPA		41.3465	-75.9624	1172897	20250531203000	https://ktxs.com/news/nation-world/dallas-high-school-graduate-claims-he-survived-mass-shooting-that-never-happened
1247152109	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	8	1	8	-3.17460317460318	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531203000	https://ktxs.com/news/nation-world/dallas-high-school-graduate-claims-he-survived-mass-shooting-that-never-happened
1247152110	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	112	112	11	3	-2.0	3	1	3	-4.7244094488189	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250531203000	https://www.sundayworld.com/crime/courts/influencer-accused-of-harassing-mum-of-john-george-murder-suspect-ignores-court/a159753554.html
1247152111	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	8	1	8	0	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250531203000	https://www.chardandilminsternews.co.uk/news/chard_news/25200403.westcountry-thatcher-wrote-book-trade/
1247152112	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	0.25839793281654	0								1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152113	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	4	1	4	-2.4132730015083	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152114	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	1	1	1	-2.4132730015083	0								1	Canada	CA	CA		60	-96	CA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152115	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	0.94594594594595	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152116	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	2	0.94594594594595	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152117	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	060	060	06	2	6.0	4	1	4	-2.98913043478261	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152118	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.66242038216561	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531203000	https://www.americanthinker.com/blog/2025/05/the_straight_line_from_the_soviet_union_to_antisemitism_at_mit.html
1247152119	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.66242038216561	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250531203000	https://www.americanthinker.com/blog/2025/05/the_straight_line_from_the_soviet_union_to_antisemitism_at_mit.html
1247152120	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	042	042	04	1	1.9	12	1	12	2.60099272296001	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250531203000	https://www.standardmedia.co.ke/evewoman/article/2001520538/why-you-need-to-do-estate-planning-early
1247152121	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-0.1564945226917	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152122	20250531	202505	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			0	020	020	02	1	3.0	7	1	7	0.94594594594595	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152123	20250531	202505	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	6	1	6	0.94594594594595	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152124	20250531	202505	2025	2025.4137											MDV	MALE	MDV								0	010	010	01	1	0.0	8	1	8	-4.10094637223974	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152125	20250531	202505	2025	2025.4137											MDV	MALE	MDV								0	010	010	01	1	0.0	2	1	2	-4.10094637223974	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152126	20250531	202505	2025	2025.4137											MED	WRITER						MED			1	040	040	04	1	1.0	18	3	18	-0.85106382978724	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531203000	https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/if-i-could-interview-donald-trump-this-is-what-i-d-ask-him-20250512-p5lyg2.html
1247152127	20250531	202505	2025	2025.4137											MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	5	1	5	-4.05759162303665	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://www.yahoo.com/news/hamas-wont-collapse-even-death-191105742.html
1247152128	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-3.72881355932203	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531203000	https://voiceofvienna.org/2025/05/pakistans-jailed-opposition-leader-imran-khan-rejects-deals-demands-justice-amid-political-crackdown/
1247152129	20250531	202505	2025	2025.4137											PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	6	1	6	-4.11522633744856	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531203000	https://www.lbc.co.uk/world-news/hamas-gaza-leader-airstrike-idf/
1247152130	20250531	202505	2025	2025.4137											SAU	SAUDI	SAU								0	042	042	04	1	1.9	1	1	1	0.25839793281654	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152131	20250531	202505	2025	2025.4137											UAF	ARMED GROUP						UAF			0	111	111	11	3	-2.0	3	1	3	-5.35353535353536	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.algemeiner.com/2025/05/31/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247152132	20250531	202505	2025	2025.4137											USA	COLORADO	USA								1	020	020	02	1	3.0	2	1	2	0.22744503411676	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152133	20250531	202505	2025	2025.4137											USA	COLORADO	USA								1	020	020	02	1	3.0	8	1	8	0.22744503411676	0								3	Otero County, Colorado, United States	US	USCO		37.9	-103.717	198160	3	Otero County, Colorado, United States	US	USCO		37.9	-103.717	198160	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152134	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.22744503411676	0								3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152135	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.22744503411676	0								3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152136	20250531	202505	2025	2025.4137											USA	CHICAGO	USA								1	040	040	04	1	1.0	8	1	8	-3.5110533159948	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.aol.co.uk/news/immunotherapy-trial-helps-cancer-patients-200006086.html
1247152137	20250531	202505	2025	2025.4137											USA	OKLAHOMA	USA								1	042	042	04	1	1.9	2	1	2	0.413223140495864	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531203000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/kollin-ritchie-hits-2-of-oklahoma-states-7-home-runs-and-the-cowboys-beat-binghamton-13-5
1247152138	20250531	202505	2025	2025.4137											USA	IOWA	USA								1	042	042	04	1	1.9	10	1	10	1.21951219512195	0								3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	20250531203000	https://b1027.com/ixp/675/p/where-ya-bin-clive-discount-store/
1247152139	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.67785234899329	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250531203000	https://www.yahoo.com/news/opinion-significance-president-trump-middle-190000266.html
1247152140	20250531	202505	2025	2025.4137											USA	OKLAHOMA	USA								1	042	042	04	1	1.9	8	1	8	0.413223140495864	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531203000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/kollin-ritchie-hits-2-of-oklahoma-states-7-home-runs-and-the-cowboys-beat-binghamton-13-5
1247152141	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.67785234899329	0								1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531203000	https://www.yahoo.com/news/opinion-significance-president-trump-middle-190000266.html
1247152142	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	0.22744503411676	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152143	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	0.22744503411676	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152144	20250531	202505	2025	2025.4137											USA	COLORADO	USA								0	050	050	05	1	3.5	2	1	2	0.22744503411676	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152145	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	0.22744503411676	0								3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152146	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	124	124	12	3	-4.0	1	1	1	-10.4056437389771	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://pjmedia.com/catherinesalgado/2025/05/31/boston-ice-busy-arresting-killers-rapists-n4940329
1247152147	20250531	202505	2025	2025.4137											USA	OHIO	USA								0	190	190	19	4	-10.0	4	1	4	-3.59712230215827	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
