GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246473217	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								0	020	020	02	1	3.0	3	1	3	-1.0989010989011	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250528094500	http://www.ctgtribune.com/list_hyt2/c52v.html
1246473218	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-1.0989010989011	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250528094500	http://www.ctgtribune.com/list_hyt2/c52v.html
1246473219	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	7	1	7	-4.8780487804878	0								4	Bolangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	4	Bolangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	20250528094500	https://indianexpress.com/article/india/patnagarh-parcel-bomb-case-2018-odisha-10033879/
1246473220	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-4.8780487804878	0								4	Kantabanji, Orissa, India	IN	IN21	70116	20.4833	82.9167	-2099578	4	Kantabanji, Orissa, India	IN	IN21	70116	20.4833	82.9167	-2099578	20250528094500	https://indianexpress.com/article/india/patnagarh-parcel-bomb-case-2018-odisha-10033879/
1246473221	20250528	202505	2025	2025.4055											CRM	GANG						CRM			1	036	036	03	1	4.0	6	1	6	0.77777777777777	0								4	Chislehurst, Bromley, United Kingdom	UK	UKB8	40117	51.4	0.066667	-2592483	4	Chislehurst, Bromley, United Kingdom	UK	UKB8	40117	51.4	0.066667	-2592483	20250528094500	https://metro.co.uk/2025/05/28/pillion-review-experienced-one-filthiest-films-ever-seen-cannes-23264893/
1246473222	20250528	202505	2025	2025.4055											CRM	CARTEL						CRM			1	130	130	13	3	-4.4	1	1	1	-3.2934131736527	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://economictimes.indiatimes.com/news/defence/lockheed-to-boeing-how-indias-operation-sindoor-may-loosen-the-grip-of-us-defence-giants/articleshow/121459511.cms
1246473223	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	10	1	10	2.47831474597274	0								3	Savoy, Texas, United States	US	USTX	TX147	33.5993	-96.3667	1367798	3	Savoy, Texas, United States	US	USTX	TX147	33.5993	-96.3667	1367798	20250528094500	https://www.indianapolismonthly.com/food-and-drinks/new-carmel-restaurant-freeelands/
1246473224	20250528	202505	2025	2025.4055											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	5	1	5	-2.18068535825545	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528094500	https://www.manchestereveningnews.co.uk/news/uk-news/earth-heading-unprecedented-2c-rise-31737278
1246473225	20250528	202505	2025	2025.4055											DEU	GERMAN	DEU								0	014	014	01	1	0.0	2	1	2	-2.82542885973764	0								1	Germany	GM	GM		51.5	10.5	GM	4	Lliuya, Huanuco, Peru	PE	PE10	18585	-9.81174	-76.8681	10048459	20250528094500	https://www.dw.com/en/german-court-dismisses-a-climate-case-against-energy-giant-rwe/a-72693362
1246473226	20250528	202505	2025	2025.4055											DEU	GERMAN	DEU								0	014	014	01	1	0.0	8	1	8	-2.82542885973764	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528094500	https://www.dw.com/en/german-court-dismisses-a-climate-case-against-energy-giant-rwe/a-72693362
1246473227	20250528	202505	2025	2025.4055											DEU	BERLIN	DEU								0	051	051	05	1	3.4	3	1	3	0.63492063492064	0								4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250528094500	https://variety.com/2025/film/global/lav-diaz-an-amazon-sine-olivia-pilipinas-silverbelt-films-1236411236/
1246473228	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	5.37313432835821	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250528094500	https://ianslive.in/yuva-shakti-bharat-ki-shakti-reverberates-at-gujarats-babasaheb-ambedkar-university--20250528135103
1246473229	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	-2.76497695852535	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528094500	https://www.ajc.com/education/2025/05/georgia-public-universities-return-to-office-mandate-may-spark-exodus/
1246473230	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.88505747126437	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250528094500	https://www.postcourier.com.pg/new-classroom-building-boosts-education-and-community-safety-on-duke-of-york-island/
1246473231	20250528	202505	2025	2025.4055											ETH	ETHIOPIAN	ETH								0	040	040	04	1	1.0	10	1	10	5.95238095238095	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528094500	https://www.ena.et/web/eng/w/eng_6670888
1246473232	20250528	202505	2025	2025.4055											FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	2.0671834625323	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	France	FR	FR		46	2	FR	20250528094500	https://www.hellomagazine.com/hfm/fashion-trends/834578/emily-ratajkowski-lava-top-archival-cavalli/
1246473233	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	0.63492063492064	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250528094500	https://variety.com/2025/film/global/lav-diaz-an-amazon-sine-olivia-pilipinas-silverbelt-films-1236411236/
1246473234	20250528	202505	2025	2025.4055											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	10	1	10	1.7982799061767	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250528094500	https://metro.co.uk/2025/05/28/thought-british-holidays-boring-this-underrated-island-changed-mind-23119173/
1246473235	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	-0.16051364365971	0								4	Giants Causeway, Moyle, United Kingdom	UK	UKS8	40176	55.2321	-6.52917	-2596929	4	Giants Causeway, Moyle, United Kingdom	UK	UKS8	40176	55.2321	-6.52917	-2596929	20250528094500	https://www.lbc.co.uk/news/uk/giants-causeway-visitors-damaging-mementos/
1246473236	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	-0.16051364365971	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528094500	https://www.lbc.co.uk/news/uk/giants-causeway-visitors-damaging-mementos/
1246473237	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								0	045	045	04	1	5.0	5	1	5	0.36630036630037	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528094500	https://www.graphic.com.gh/business/business-news/ato-afful-graphic-md-hails-cedis-appreciation-cites-relief-for-industry-players.html
1246473238	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	3.15091210613599	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250528094500	https://cyprus-mail.com/2025/05/28/house-president-demetriou-backs-maritime-growth-and-reunification-talks
1246473239	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	052	052	05	1	3.5	6	1	6	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528094500	https://www.huffingtonpost.co.uk/entry/labour-drugs-war-erupts-as-minister-slaps-down-sadiq-khans-cannabis-call_uk_6836a919e4b0e8ae8d6cf4ca
1246473240	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	5	1	5	5.57620817843867	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250528094500	https://www.informationng.com/2025/05/caution-your-children-against-joining-cult-groups-gov-okpebholo-tells-edo-parents.html
1246473241	20250528	202505	2025	2025.4055											GOV	ROYAL PALACE						GOV			1	182	182	18	4	-9.5	10	1	10	-2.40963855421687	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528094500	https://www.yahoo.com/news/below-warsaws-modern-surface-dark-085431354.html
1246473242	20250528	202505	2025	2025.4055											HLH	SOCIAL WORKER						HLH			0	020	020	02	1	3.0	10	1	10	1.46862483311082	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250528094500	https://www.straitstimes.com/singapore/dignity-in-death-casket-company-helps-seniors-plan-and-carry-out-their-final-wishes
1246473243	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-2.86532951289398	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528094500	https://economictimes.indiatimes.com/news/india/indonesia-supports-indias-zero-tolerance-approach-towards-terrorism/articleshow/121460770.cms
1246473244	20250528	202505	2025	2025.4055											IDN	JAKARTA	IDN								1	042	042	04	1	1.9	6	1	6	-2.86532951289398	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528094500	https://economictimes.indiatimes.com/news/india/indonesia-supports-indias-zero-tolerance-approach-towards-terrorism/articleshow/121460770.cms
