GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246309905	20250427	202504	2025	2025.3205	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	2	1	2	-0.390625	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527144500	https://www.nbcsandiego.com/news/business/money-report/japans-nippon-expected-to-close-acquisition-of-u-s-steel-at-55-per-share-sources-say/3834329/
1246309906	20250427	202504	2025	2025.3205	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	4	2	4	-0.39139093137255	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527144500	https://www.nbcphiladelphia.com/news/business/money-report/japans-nippon-expected-to-close-acquisition-of-u-s-steel-at-55-per-share-sources-say/4194621/
1246309907	20250427	202504	2025	2025.3205	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	4	2	4	-0.39139093137255	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527144500	https://www.nbcphiladelphia.com/news/business/money-report/japans-nippon-expected-to-close-acquisition-of-u-s-steel-at-55-per-share-sources-say/4194621/
1246309908	20250427	202504	2025	2025.3205	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	5	1	5	-8.07017543859649	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250527144500	https://www.yahoo.com/news/gunmen-killed-least-20-people-142434106.html
1246309909	20250520	202505	2025	2025.3836	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	043	043	04	1	2.8	10	1	10	-1.18012422360248	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250527144500	https://www.swissinfo.ch/eng/medicine-access/rare-diseases-take-centre-stage-at-global-health-summit/89410765
1246309910	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-4.06091370558375	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527144500	https://bnn-news.com/russia-china-and-north-korea-criticise-trumps-golden-dome-missile-defence-project-268088
1246309911	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-3.49761526232115	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527144500	https://www.mirror.co.uk/news/us-news/north-korea-warns-golden-dome-35292915
1246309912	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	THE US	USA								0	012	012	01	1	-0.4	8	1	8	-3.49761526232115	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527144500	https://www.mirror.co.uk/news/us-news/north-korea-warns-golden-dome-35292915
1246309913	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-3.49761526232115	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527144500	https://www.mirror.co.uk/news/us-news/north-korea-warns-golden-dome-35292915
1246309914	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			0	120	120	12	3	-4.0	3	1	3	-9.38628158844762	1	South Sudan	OD	OD		8	30	OD	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527144500	https://www.tag24.com/politics/refugees/judge-rejects-trump-administrations-arguments-in-south-sudan-deportation-case-in-scathing-order-3389584
1246309915	20250520	202505	2025	2025.3836	DJI	DJIBOUTI	DJI								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	4	1	4	-9.38628158844762	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527144500	https://www.tag24.com/politics/refugees/judge-rejects-trump-administrations-arguments-in-south-sudan-deportation-case-in-scathing-order-3389584
1246309916	20250520	202505	2025	2025.3836	DJI	DJIBOUTI	DJI								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	1	1	1	-9.38628158844762	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527144500	https://www.tag24.com/politics/refugees/judge-rejects-trump-administrations-arguments-in-south-sudan-deportation-case-in-scathing-order-3389584
1246309917	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	0.93896713615024	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527144500	https://www.nbcphiladelphia.com/news/business/money-report/trump-hails-positive-steps-in-u-s-eu-trade-negotiations-as-markets-hope-for-a-deal/4194610/
1246309918	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	0.93457943925233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527144500	https://www.nbcsandiego.com/news/business/money-report/trump-hails-positive-steps-in-u-s-eu-trade-negotiations-as-markets-hope-for-a-deal/3834320/
1246309919	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	-1.18012422360248	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527144500	https://www.swissinfo.ch/eng/medicine-access/rare-diseases-take-centre-stage-at-global-health-summit/89410765
1246309920	20250520	202505	2025	2025.3836	SSD	SOUTH SUDAN	SSD								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	1	1	1	-9.38628158844762	1	South Sudan	OD	OD		8	30	OD	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527144500	https://www.tag24.com/politics/refugees/judge-rejects-trump-administrations-arguments-in-south-sudan-deportation-case-in-scathing-order-3389584
1246309921	20250520	202505	2025	2025.3836	SSD	SOUTH SUDAN	SSD								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	1	1	1	-9.38628158844762	1	South Sudan	OD	OD		8	30	OD	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527144500	https://www.tag24.com/politics/refugees/judge-rejects-trump-administrations-arguments-in-south-sudan-deportation-case-in-scathing-order-3389584
1246309922	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	3	1	3	0.93896713615024	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527144500	https://www.nbcphiladelphia.com/news/business/money-report/trump-hails-positive-steps-in-u-s-eu-trade-negotiations-as-markets-hope-for-a-deal/4194610/
1246309923	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	3	1	3	0.93457943925233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527144500	https://www.nbcsandiego.com/news/business/money-report/trump-hails-positive-steps-in-u-s-eu-trade-negotiations-as-markets-hope-for-a-deal/3834320/
1246309924	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	2.63157894736842	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250527144500	https://www.thenassauguardian.com/business/local-tech-firms-solve-operational-issues-in-govt-departments/article_477a4b95-f5ff-4385-89b3-051c8b2216ac.html
1246309925	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR																		0	018	018	01	1	3.4	5	1	5	-2.45161290322581	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527144500	https://www.liverpoolecho.co.uk/news/liverpool-news/prince-william-princess-kate-saddened-31733538
1246309926	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	4	1	4	-2.9673590504451	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527144500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hit-car-31731249
1246309927	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	141	141	14	3	-6.5	6	1	6	-2.9673590504451	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527144500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hit-car-31731249
1246309928	20250527	202505	2025	2025.4027											AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	2	1	2	-5.09164969450102	0								4	Ghazni, Ghazni, Afghanistan	AF	AF08	3525	33.5508	68.4225	-3376099	1	Iran	IR	IR		32	53	IR	20250527144500	https://zeenews.india.com/india/how-india-lost-afghanistan-the-saga-of-a-bloody-battle-and-a-humiliating-treaty-2907057.html
1246309929	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-7.94797687861272	0								4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	20250527144500	https://mg.co.za/news/2025-05-27-state-seeks-life-sentence-for-accused-in-joslin-smith-kidnapping/
1246309930	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-7.94797687861272	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	20250527144500	https://mg.co.za/news/2025-05-27-state-seeks-life-sentence-for-accused-in-joslin-smith-kidnapping/
1246309931	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-0.25575447570333	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527144500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-is-not-changing-policy-to-suit-Musk-s-Starlink-minister-says-50071829/
1246309932	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	040	040	04	1	1.0	20	2	20	-0.911988911988913	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/US-weighing-future-of-military-command-in-Africa-top-general-says-50075332/
1246309933	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	2.1978021978022	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527144500	https://thenet.ng/why-i-never-signed-a-record-deal-niniola/
1246309934	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-0.25575447570333	0								1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527144500	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-is-not-changing-policy-to-suit-Musk-s-Starlink-minister-says-50071829/
1246309935	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	2.96052631578947	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527144500	https://www.thesouthafrican.com/business-and-finance/b20-digital-transformation/phuthi-mahanyele-dabengwa-b20-digital-transformation-task-force-south-africa-g20/
1246309936	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	111	111	11	3	-2.0	4	1	4	-7.94797687861272	0								4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	20250527144500	https://mg.co.za/news/2025-05-27-state-seeks-life-sentence-for-accused-in-joslin-smith-kidnapping/
1246309937	20250527	202505	2025	2025.4027											ARE	DUBAI	ARE								1	042	042	04	1	1.9	1	1	1	5.04625735912532	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527144500	https://www.arabianbusiness.com/lifestyle/health-fitness/dubai-startup-positions-yerba-mate-as-matcha-rival-in-wellness-beverage-boom
1246309938	20250527	202505	2025	2025.4027											ARE	DUBAI	ARE								1	043	043	04	1	2.8	1	1	1	5.04625735912532	0								1	Japan	JA	JA		36	138	JA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527144500	https://www.arabianbusiness.com/lifestyle/health-fitness/dubai-startup-positions-yerba-mate-as-matcha-rival-in-wellness-beverage-boom
1246309939	20250527	202505	2025	2025.4027											ARM	ARMENIAN	ARM								1	111	111	11	3	-2.0	7	1	7	-9.09090909090908	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527144500	https://horizonweekly.ca/en/jerusalem-patriarchate-slams-pashazadehs-remarks/
1246309940	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	130	130	13	3	-4.4	1	1	1	-9.09090909090908	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	20250527144500	https://horizonweekly.ca/en/jerusalem-patriarchate-slams-pashazadehs-remarks/
1246309941	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	130	130	13	3	-4.4	3	1	3	-9.09090909090908	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527144500	https://horizonweekly.ca/en/jerusalem-patriarchate-slams-pashazadehs-remarks/
1246309942	20250527	202505	2025	2025.4027											BHS	BAHAMA	BHS								1	031	031	03	1	5.2	5	1	5	3.0664395229983	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250527144500	https://www.thenassauguardian.com/news/govt-awarded-more-than-15m-in-contracts-in-march/article_f6f8ec3a-2b9e-4908-a575-fe016f103cfa.html
1246309943	20250527	202505	2025	2025.4027											BUS	ENTREPRENEUR						BUS			0	012	012	01	1	-0.4	5	1	5	3.2590051457976	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527144500	https://retailtimes.co.uk/a-quarter-of-sme-owners-have-never-used-ai-and-one-in-eight-have-no-plans-to/
1246309944	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	3.0664395229983	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250527144500	https://www.thenassauguardian.com/news/govt-awarded-more-than-15m-in-contracts-in-march/article_f6f8ec3a-2b9e-4908-a575-fe016f103cfa.html
1246309945	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	2.57879656160458	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250527144500	https://www.fleetnews.co.uk/news/kia-uk-reveals-pbv-van-sales-and-aftersales-locations
1246309946	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	2.57879656160458	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250527144500	https://www.fleetnews.co.uk/news/kia-uk-reveals-pbv-van-sales-and-aftersales-locations
1246309947	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	8.15217391304347	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sondor, Cusco, Peru	PE	PE08	24073	-13.4833	-72.45	-364432	20250527144500	https://retailtimes.co.uk/visa-announces-fashion-designer-genaro-rivas-as-the-uks-rising-star-in-circular-fashion/
1246309948	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.70175438596491	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	20250527144500	https://www.swissinfo.ch/eng/abb-is-said-to-pick-bofa,-ubs-for-potential-robotics-unit-deal/89419924
1246309949	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	0.70175438596491	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527144500	https://www.swissinfo.ch/eng/abb-is-said-to-pick-bofa,-ubs-for-potential-robotics-unit-deal/89419924
1246309950	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	5.51876379690949	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527144500	https://www.khaleejtimes.com/business/anax-capital-enters-uae-financial-market-with-first-category-licence
1246309951	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	3.68932038834952	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527144500	https://www.globenewswire.com/news-release/2025/05/27/3088785/0/en/Abell-Pest-Control-Celebrates-the-100th-Birthday-of-Ralph-Abell-Second-Generation-Leader-in-Century-Old-Family-Business.html
