GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248713333	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	4	1	4	-3.07076101468625	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250609214500	https://www.abc.net.au/news/2025-06-10/nt-deaths-in-custody-naaja-urges-emergency-intervention/105393430
1248713334	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	6	1	6	-3.07076101468625	4	Wadeye, Northern Territory, Australia	AS	AS03	154719	-14.2403	129.521	-1595880	4	Wadeye, Northern Territory, Australia	AS	AS03	154719	-14.2403	129.521	-1595880	4	Wadeye, Northern Territory, Australia	AS	AS03	154719	-14.2403	129.521	-1595880	20250609214500	https://www.abc.net.au/news/2025-06-10/nt-deaths-in-custody-naaja-urges-emergency-intervention/105393430
1248713335	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.3595505617978	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609214500	https://ktar.com/arizona-news/2-men-sentenced-fatal-street-race/5715496/
1248713336	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			USA	PHOENIX	USA								1	173	173	17	4	-5.0	6	1	6	-12.3595505617978	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	20250609214500	https://ktar.com/arizona-news/2-men-sentenced-fatal-street-race/5715496/
1248713337	20250602	202506	2025	2025.4164	JUD	JUDICIARY						JUD			ran	RANA			ran						0	020	020	02	1	3.0	3	1	3	-4.28816466552315	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250609214500	https://www.bangordailynews.com/2025/06/09/politics/state-politics/maine-democrats-challenge-donald-trumps-immigration-policies/
1248713338	20250602	202506	2025	2025.4164	JUD	JUDICIARY						JUD			ran	RANA			ran						0	172	172	17	4	-5.0	3	1	3	-4.28816466552315	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250609214500	https://www.bangordailynews.com/2025/06/09/politics/state-politics/maine-democrats-challenge-donald-trumps-immigration-policies/
1248713339	20250602	202506	2025	2025.4164	USA	PHOENIX	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-12.3595505617978	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250609214500	https://ktar.com/arizona-news/2-men-sentenced-fatal-street-race/5715496/
1248713340	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	2	1	2	-2.25225225225225	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	20250609214500	https://rocklandtimes.com/2025/06/07/rocklands-role-in-world-war-ii-remembered/
1248713341	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	6	1	6	-2.25225225225225	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	1	United States	US	US		39.828175	-98.5795	US	4	Bataan, Batangas, Philippines	RP	RP09	24234	13.6992	121.434	-2412970	20250609214500	https://rocklandtimes.com/2025/06/07/rocklands-role-in-world-war-ii-remembered/
1248713342	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	6	1	6	-6.14250614250614	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609214500	https://exclaim.ca/music/article/massive-attack-threaten-legal-action-over-israeli-influencer-s-incitement-accusations
1248713343	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	4	1	4	-6.14250614250614	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250609214500	https://exclaim.ca/music/article/massive-attack-threaten-legal-action-over-israeli-influencer-s-incitement-accusations
1248713344	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	1.97486535008976	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248713345	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	1.97486535008976	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248713346	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-0.58309037900875	0								4	West Ham, Western Australia, Australia	AS	AS08	5489	-33.266	115.786	11461023	4	West Ham, Western Australia, Australia	AS	AS08	5489	-33.266	115.786	11461023	20250609214500	https://www.dailystar.co.uk/showbiz/ex-eastenders-icon-danny-dyer-35361566
1248713347	20250609	202506	2025	2025.4356											BUDMAH223	SOTO				BUD					0	040	040	04	1	1.0	3	1	3	1.31086142322097	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250609214500	https://westorlandonews.com/central-florida-congressman-re-introduces-protect-patriot-spouses-act/
1248713348	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	6	1	6	0	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609214500	https://www.wgbh.org/news/local/2025-06-09/state-spending-with-lgbt-owned-businesses-fails-to-meet-healeys-benchmark
1248713349	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	7.05882352941176	0								4	Lashburn, Saskatchewan, Canada	CA	CA11	154724	53.1167	-109.617	-567752	4	Lashburn, Saskatchewan, Canada	CA	CA11	154724	53.1167	-109.617	-567752	20250609214500	https://www.clearwatertimes.com/obituaries/muriel-irene-dunford-8059823
1248713350	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	7.05882352941176	0								4	North River, Newfoundland, Canada	CA	CA05	154724	53.8167	-57.1333	-570355	4	North River, Newfoundland, Canada	CA	CA05	154724	53.8167	-57.1333	-570355	20250609214500	https://www.clearwatertimes.com/obituaries/muriel-irene-dunford-8059823
1248713351	20250609	202506	2025	2025.4356											CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	6	1	6	-11.2266112266113	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609214500	https://www.billboard.com/pro/young-thug-ysl-rico-case-ends-last-guilty-plea/
1248713352	20250609	202506	2025	2025.4356											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	3	1	3	-3.89105058365759	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://www.cracked.com/article_46905_kevin-smiths-dogma-is-still-being-protested-in-2025.html
1248713353	20250609	202506	2025	2025.4356											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	2	1	2	-3.89105058365759	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609214500	https://www.cracked.com/article_46905_kevin-smiths-dogma-is-still-being-protested-in-2025.html
1248713354	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-5.57275541795666	0								4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	20250609214500	https://timesofindia.indiatimes.com/city/dehradun/nepal-man-held-with-explosives-near-key-suspension-bridge-in-pithoragarh/articleshow/121734934.cms
1248713355	20250609	202506	2025	2025.4356											COP	POLICE FORCE						COP			0	112	112	11	3	-2.0	4	1	4	-4.90018148820327	0								4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	20250609214500	https://www.winnipegfreepress.com/world/2025/06/09/mexican-police-kill-4-gunmen-cross-into-guatemala-in-dramatic-border-shootout
1248713356	20250609	202506	2025	2025.4356											COP	POLICE FORCE						COP			0	112	112	11	3	-2.0	1	1	1	-4.90018148820327	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	La Mesilla, Huehuetenango, Guatemala	GT	GT08	19604	15.6167	-91.9833	-1136987	20250609214500	https://www.winnipegfreepress.com/world/2025/06/09/mexican-police-kill-4-gunmen-cross-into-guatemala-in-dramatic-border-shootout
1248713357	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.33333333333333	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250609214500	https://www.renfrewtoday.ca/2025/06/09/police-arrest-eight-in-petawawa-shooting-and-drug-bust-shooter-still-at-large/
1248713358	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-8.76288659793814	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250609214500	https://www.chch.com/chch-news/mississauga-man-charged-after-attempted-carjacking-at-halton-hills-mall/
1248713359	20250609	202506	2025	2025.4356											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	10	1	10	2.08955223880597	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609214500	https://www.abc.net.au/news/2025-06-10/nsw-prue-car-deputy-premier-diagnosed-with-breast-cancer/105397250
1248713360	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	3	1	3	10.3305785123967	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609214500	https://greensboro.com/news/local/article_e1808d1d-3bdd-4ff0-8158-071728b508ff.html
1248713361	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-3.18181818181819	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609214500	https://www.kpbs.org/podcasts/kpbs-midday-edition/president-trumps-travel-ban-takes-effect-as-state-officials-react-to-national-guard-deployment
1248713362	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	5	1	5	-3.9	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishtimes.com/world/middle-east/2025/06/09/seized-gaza-bound-aid-boat-with-greta-thunberg-on-board-towed-to-israel/
1248713363	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	2	1	2	-4.40771349862259	0								3	Staten Island, California, United States	US	USCA		38.1644	-121.516	235405	3	Staten Island, California, United States	US	USCA		38.1644	-121.516	235405	20250609214500	http://www.bignewsnetwork.com/news/278266851/pete-davidson-eddie-murphy-comedy-film-the-pickup-trailer-released-set-to-stream-from-this-date
1248713364	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	062	062	06	2	7.4	1	1	1	-2.35426008968609	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609214500	https://nationalpost.com/news/jewish-outrage-at-rcmp-war-crimes-probe-of-canadian-idf-soldiers
1248713365	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	062	062	06	2	7.4	1	1	1	-2.35426008968609	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	West Bank	WE	WE		31.666667	35.25	WE	20250609214500	https://nationalpost.com/news/jewish-outrage-at-rcmp-war-crimes-probe-of-canadian-idf-soldiers
1248713366	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	062	062	06	2	7.4	3	1	3	-2.35426008968609	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://nationalpost.com/news/jewish-outrage-at-rcmp-war-crimes-probe-of-canadian-idf-soldiers
1248713367	20250609	202506	2025	2025.4356											CVL	SCIENTIST						CVL			0	1243	124	12	3	-4.0	20	2	20	-4.38988095238095	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609214500	https://www.local10.com/news/2025/06/09/us-reports-another-arrest-of-chinese-scientist-with-no-permit-to-send-biological-material/
1248713368	20250609	202506	2025	2025.4356											DOMEDU	DOMINICAN	DOM					EDU			1	042	042	04	1	1.9	10	1	10	-2.25225225225225	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609214500	https://rocklandtimes.com/2025/06/07/rocklands-role-in-world-war-ii-remembered/
1248713369	20250609	202506	2025	2025.4356											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	3	1	3	0	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609214500	https://wpde.com/news/local-and-state/senator-thom-tillis-pushes-25-billion-dollars-fema-fund-boost-north-carolina-braces-hurricane-season-helene-financial-resources-president-donald-trump-drc-disaster-relief-fund
