GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248097574	20250605	202506	2025	2025.4247											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	1	1	1	0.932835820895526	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605211500	https://www.elkharttruth.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_5b0628c6-6cf9-5f3d-b8ac-49950f177139.html
1248097575	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-5.02958579881657	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250605211500	https://www.wrdw.com/2025/06/05/man-accused-pointing-gun-sc-school-bus-with-children-inside/
1248097576	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-8.94308943089431	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250605211500	https://www.tribuneindia.com/news/amritsar/man-arrested-for-sneaking-in-sedative-pills-for-his-son-in-jail/
1248097577	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	050	050	05	1	3.5	20	1	10	-1.08695652173913	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605211500	https://www.yahoo.com/news/police-negotiate-man-may-gun-165051683.html
1248097578	20250605	202506	2025	2025.4247											CRM	GANG						CRM			0	020	020	02	1	3.0	3	1	3	2.31660231660232	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605211500	https://www.comicsbeat.com/interview-chris-condon-and-jacob-phillips-on-their-creative-partnership/
1248097579	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	8	1	8	-4.63378176382661	0								3	Woodlawn, Texas, United States	US	USTX	TX203	32.6682	-94.3457	1350536	3	Woodlawn, Texas, United States	US	USTX	TX203	32.6682	-94.3457	1350536	20250605211500	https://www.kens5.com/article/news/local/chief-mcmanus-statement-jonathan-joss-murder-san-antonio/273-3d64ad4f-0400-4d95-b8e8-f2be096aeb90
1248097580	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	0.75376884422111	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605211500	https://www.capradio.org/articles/2025/06/05/serving-adult-learners-california-community-colleges-are-expanding-short-term-career-programs/
1248097581	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	8	1	8	-4.63378176382661	0								3	Woodlawn, Texas, United States	US	USTX	TX203	32.6682	-94.3457	1350536	3	Woodlawn, Texas, United States	US	USTX	TX203	32.6682	-94.3457	1350536	20250605211500	https://www.kens5.com/article/news/local/chief-mcmanus-statement-jonathan-joss-murder-san-antonio/273-3d64ad4f-0400-4d95-b8e8-f2be096aeb90
1248097582	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	2.85714285714286	0								3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	20250605211500	https://herald-zeitung.com/news/sizzlin-for-seniors-event-to-raise-money-for-home-meal-delivery-program-in-comal-county/article_07b8d35d-aeac-42f1-a5c7-578e427d6028.html
1248097583	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-2.62295081967214	0								4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	20250605211500	https://www.tribuneindia.com/news/jalandhar/garhshankar-youths-body-parts-found/
1248097584	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-2.62295081967214	0								4	Ropar, Punjab, India	IN	IN23	17832	30.9664	76.5331	-2109650	4	Ropar, Punjab, India	IN	IN23	17832	30.9664	76.5331	-2109650	20250605211500	https://www.tribuneindia.com/news/jalandhar/garhshankar-youths-body-parts-found/
1248097585	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	3	1	3	0.47885075818036	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605211500	https://www.kzyx.org/2025-06-05/from-tank-crew-to-police-chief-tom-corning
1248097586	20250605	202506	2025	2025.4247											CVL	NEIGHBOURHOOD						CVL			1	057	057	05	1	8.0	10	1	10	-2.29132569558101	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605211500	https://www.blogto.com/real-estate-toronto/2025/06/majority-homes-toronto-selling-below-asking/
1248097587	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	5	1	5	4.92753623188406	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250605211500	https://www.gazette-news.co.uk/news/25217704.mp-pam-cox-governments-new-free-school-meals-plan/
1248097588	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	7.43589743589743	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097589	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	7.43589743589743	0								3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097590	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	7.43589743589743	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097591	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	2	1	2	-6.97674418604651	0								3	Ellicott City, Maryland, United States	US	USMD		39.2673	-76.7983	584282	3	Ellicott City, Maryland, United States	US	USMD		39.2673	-76.7983	584282	20250605211500	https://www.wusa9.com/article/news/crime/snow-plow-driver-fatal-shooting-arrest-warrant/65-cfa0d1b4-bed9-4840-b171-d43e847a6a6b
1248097592	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	5	1	5	0.44345898004435	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605211500	https://leaderadvertiser.com/news/2025/jun/05/charlo-class-of-25-small-but-mighty/
1248097593	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	2	1	2	-6.97674418604651	0								3	Ellicott City, Maryland, United States	US	USMD		39.2673	-76.7983	584282	3	Ellicott City, Maryland, United States	US	USMD		39.2673	-76.7983	584282	20250605211500	https://www.wusa9.com/article/news/crime/snow-plow-driver-fatal-shooting-arrest-warrant/65-cfa0d1b4-bed9-4840-b171-d43e847a6a6b
1248097594	20250605	202506	2025	2025.4247											ELI	RETIRED						ELI			0	020	020	02	1	3.0	6	1	6	-6.0377358490566	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250605211500	https://www.yahoo.com/news/local-woman-accused-trying-open-200607481.html
1248097595	20250605	202506	2025	2025.4247											ELI	RETIRED						ELI			0	020	020	02	1	3.0	4	1	4	-6.0377358490566	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605211500	https://www.yahoo.com/news/local-woman-accused-trying-open-200607481.html
1248097596	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	5	1	5	-4.63378176382661	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605211500	https://www.kens5.com/article/news/local/chief-mcmanus-statement-jonathan-joss-murder-san-antonio/273-3d64ad4f-0400-4d95-b8e8-f2be096aeb90
1248097597	20250605	202506	2025	2025.4247											ESP	SPANISH	ESP								0	111	111	11	3	-2.0	1	1	1	-1.22549019607843	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250605211500	https://www.spokesman.com/stories/2025/jun/05/zoe-saldana-says-she-collapsed-immediately-followi/
1248097598	20250605	202506	2025	2025.4247											ESP	SPANISH	ESP								0	111	111	11	3	-2.0	1	1	1	-1.22549019607843	0								1	Spain	SP	SP		40	-4	SP	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250605211500	https://www.spokesman.com/stories/2025/jun/05/zoe-saldana-says-she-collapsed-immediately-followi/
1248097599	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	057	057	05	1	8.0	1	1	1	-4.43181818181819	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605211500	https://havanatimes.org/opinion/portugal-no-longer-an-exception-to-europes-far-right-rise/
1248097600	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	100	100	10	3	-5.0	2	1	2	1.98511166253101	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605211500	https://nypost.com/2025/06/05/world-news/collector-calls-on-musk-to-buy-napoleon-artifacts-at-sothebys/
1248097601	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	0.81572117167223	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250605211500	https://www.stratford-herald.com/news/we-re-not-orges-just-normal-people-your-neighbours-9420135/
1248097602	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	3.08483290488432	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605211500	http://www.britainnews.net/news/278259823/ica-conference-reaffirms-arbitration-central-role-in-cross-border-dispute-resolution-across-india-uk-economic-corridor
1248097603	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	2.31660231660232	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605211500	https://www.comicsbeat.com/interview-chris-condon-and-jacob-phillips-on-their-creative-partnership/
1248097604	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.38095238095238	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250605211500	https://www.irvinetimes.com/news/25216928.rare-ceramics-recovered-wreck-go-show-irvine/
1248097605	20250605	202506	2025	2025.4247											GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	10	1	10	-5.08474576271186	0								4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	20250605211500	https://www.ghanaweb.com/GhanaHomePage/politics/You-don-t-get-notice-when-calamity-is-about-to-befall-you-Minority-Leader-warns-politicians-1986874
1248097606	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	021	021	02	1	3.4	6	1	6	-2.91576673866091	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605211500	https://www.yahoo.com/news/mom-elon-musks-14th-baby-203714576.html
1248097607	20250605	202506	2025	2025.4247											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-5.05836575875486	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250605211500	https://www.tribuneindia.com/news/haryana/police-protecting-main-accused-claims-sister-of-dabwali-village-murder-victim/
1248097608	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-1.06951871657754	0								4	Matapihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6906	176.188	-1513542	4	Matapihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6906	176.188	-1513542	20250605211500	https://www.rnz.co.nz/news/national/563257/local-councils-form-new-homelessness-support-group-as-numbers-rise
