GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245509981	20250422	202504	2025	2025.3068	ARGGOV	ARGENTINA	ARG					GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	1	1	1	-3.16901408450705	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522203000	https://www.marketscreener.com/quote/currency/EURO-ARGENTINE-PESO-EUR-A-2356444/news/Argentine-steak-exports-drop-as-strong-peso-inflates-costs-50042967/
1245509982	20250422	202504	2025	2025.3068	ARGGOV	ARGENTINA	ARG					GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	1	1	1	-3.16901408450705	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522203000	https://www.marketscreener.com/quote/currency/EURO-ARGENTINE-PESO-EUR-A-2356444/news/Argentine-steak-exports-drop-as-strong-peso-inflates-costs-50042967/
1245509983	20250422	202504	2025	2025.3068	CRM	CONVICTS						CRM			AFR	AFRICA	AFR								0	012	012	01	1	-0.4	4	1	4	-7.36111111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245509984	20250422	202504	2025	2025.3068	CRM	CONVICTS						CRM			ZAF	CAPE TOWN	ZAF								0	012	012	01	1	-0.4	6	1	6	-7.36111111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245509985	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	6	1	6	-3.16901408450705	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522203000	https://www.marketscreener.com/quote/currency/EURO-ARGENTINE-PESO-EUR-A-2356444/news/Argentine-steak-exports-drop-as-strong-peso-inflates-costs-50042967/
1245509986	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	2	1	2	-3.16901408450705	1	China	CH	CH		35	105	CH	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522203000	https://www.marketscreener.com/quote/currency/EURO-ARGENTINE-PESO-EUR-A-2356444/news/Argentine-steak-exports-drop-as-strong-peso-inflates-costs-50042967/
1245509987	20250422	202504	2025	2025.3068	HND	HONDURAS	HND																		1	030	030	03	1	4.0	4	1	4	0.331125827814571	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250522203000	https://www.stereogum.com/2309101/isabella-lovestory-announces-new-album-vanity-hear-gorgeous/music/
1245509988	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	014	014	01	1	0.0	4	1	4	-1.03550295857988	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522203000	https://www.irishtimes.com/crime-law/courts/2025/05/22/pharmacy-broker-claims-uniphar-breaching-agreement-in-attempted-takeover/
1245509989	20250515	202505	2025	2025.3699	BUS	COMPANIES						BUS			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.85714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522203000	https://www.thehindu.com/news/cities/Delhi/delhi-govt-to-hold-job-fair-in-july-kapil-mishra/article69607953.ece
1245509990	20250515	202505	2025	2025.3699	CHN	CHINA	CHN																		1	020	020	02	1	3.0	3	1	3	0.42432814710042	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	0								4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	20250522203000	https://me.smenet.org/us-china-trade-truce-may-ease-komatsus-tariff-pain-by-140-million-ceo-says/
1245509991	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.85714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522203000	https://www.thehindu.com/news/cities/Delhi/delhi-govt-to-hold-job-fair-in-july-kapil-mishra/article69607953.ece
1245509992	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-1.70807453416149	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	20250522203000	https://www.itv.com/news/2025-05-22/save-our-seals-the-toy-campaigners-want-banned-to-protect-marine-life
1245509993	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	5	1	5	-1.70807453416149	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	4	East Winch, Norfolk, United Kingdom	UK	UKI9	40122	52.7333	0.5	-2595299	20250522203000	https://www.itv.com/news/2025-05-22/save-our-seals-the-toy-campaigners-want-banned-to-protect-marine-life
1245509994	20250515	202505	2025	2025.3699	GOV	MINIST						GOV			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	2.85714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522203000	https://www.thehindu.com/news/cities/Delhi/delhi-govt-to-hold-job-fair-in-july-kapil-mishra/article69607953.ece
1245509995	20250515	202505	2025	2025.3699	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.85714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522203000	https://www.thehindu.com/news/cities/Delhi/delhi-govt-to-hold-job-fair-in-july-kapil-mishra/article69607953.ece
1245509996	20250515	202505	2025	2025.3699	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	036	036	03	1	4.0	5	1	5	-5.53235908141963	1	Laos	LA	LA		18	105	LA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245509997	20250515	202505	2025	2025.3699	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	040	040	04	1	1.0	5	1	5	-5.53235908141963	1	Laos	LA	LA		18	105	LA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245509998	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-7.10973724884081	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250522203000	https://www.irishtimes.com/crime-law/courts/2025/05/22/suspended-solicitor-declan-ocallaghan-loses-challenge-over-disciplinary-tribunal-procedures/
1245509999	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	120	120	12	3	-4.0	4	1	4	-7.10973724884081	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250522203000	https://www.irishtimes.com/crime-law/courts/2025/05/22/suspended-solicitor-declan-ocallaghan-loses-challenge-over-disciplinary-tribunal-procedures/
1245510000	20250515	202505	2025	2025.3699	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-2.88	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250522203000	https://newsonjapan.com/article/145888.php
1245510001	20250515	202505	2025	2025.3699	PHL	PHILIPPINE	PHL								MMR	MYANMAR	MMR								0	036	036	03	1	4.0	5	1	5	-5.53235908141963	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510002	20250515	202505	2025	2025.3699	PHL	PHILIPPINE	PHL								MMR	MYANMAR	MMR								0	040	040	04	1	1.0	5	1	5	-5.53235908141963	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522203000	https://www.scoop.co.nz/stories/WO2505/S00323/malaysia-lead-asean-to-forge-bloc-wide-aviation-fuel-embargo-on-myanmar-junta.htm
1245510003	20250515	202505	2025	2025.3699	SSD	SOUTH SUDAN	SSD								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	1	1	1	-3.10932798395185	1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Venezuela	VE	VE		8	-66	VE	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245510004	20250515	202505	2025	2025.3699	SSD	SOUTH SUDAN	SSD								GOV	ADMINISTRATION						GOV			0	162	162	16	4	-5.6	2	1	2	-3.10932798395185	1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245510005	20250515	202505	2025	2025.3699	VEN	VENEZUELA	VEN								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	1	1	1	-3.10932798395185	1	Venezuela	VE	VE		8	-66	VE	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Venezuela	VE	VE		8	-66	VE	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245510006	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510007	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	084	084	08	2	7.0	2	1	2	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510008	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510009	20250522	202505	2025	2025.3890											AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	3	1	3	5.65110565110565	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522203000	https://www.huroncitizen.ca/gateway-centre-of-excellence-in-rural-health-welcomes-new-executive-director
1245510010	20250522	202505	2025	2025.3890											BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	10	1	10	-1.875	0								4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250522203000	https://www.terradaily.com/afp/250522160808.657er8xe.html
1245510011	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	3	1	3	-1.94174757281553	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-sa-pitches-revised-comprehensive-trade-and-investment-proposal-to-us-amid-new-starlink-strategy/
1245510012	20250522	202505	2025	2025.3890											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	6	1	6	-1.33333333333333	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/entertainment/entertainment-news/erin-andrews-shares-surrogate-had-miscarriage/3571384/
1245510013	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-0.88691796008869	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522203000	https://www.wisbusiness.com/2025/national-federation-of-independent-business-launches-new-state-specific-tools-to-highlight-benefits-of-20-small-business-tax-deduction-in-wisconsin/
1245510014	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	173	173	17	4	-5.0	3	1	3	-3.73134328358209	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522203000	https://thedailyrecord.com/2025/05/22/paul-sandler-melvin-belli-the-king-of-torts/
1245510015	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	5	1	5	6.2992125984252	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522203000	https://www.globenewswire.com/news-release/2025/05/22/3087105/0/en/Intra-State-Terrazzo-Concrete-Celebrates-70-Years-of-Craftsmanship-Legacy-and-Innovation.html
1245510016	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	-1.55642023346303	0								4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	4	Pelican Bay, Manitoba, Canada	CA	CA03	154724	52.8667	-100.367	-571079	20250522203000	https://znsbahamas.com/hotelier-weighs-in-on-tariffs-impact/
1245510017	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.50309460654289	0								4	Qianmen, Shanghai, China	CH	CH23	13243	31.3639	121.124	11091010	4	Qianmen, Shanghai, China	CH	CH23	13243	31.3639	121.124	11091010	20250522203000	https://www.afar.com/magazine/why-china-is-easier-than-ever-to-visit-right-now
1245510018	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-3.21270962047661	0								3	Porterville, California, United States	US	USCA	CA107	36.0652	-119.017	1652779	3	Porterville, California, United States	US	USCA	CA107	36.0652	-119.017	1652779	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245510019	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-3.21270962047661	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245510020	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	1123	112	11	3	-2.0	10	1	10	-4.43864229765013	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.marketscreener.com/news/latest/Small-plane-crashes-into-San-Diego-neighborhood-killing-at-least-2-50042966/
1245510021	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-4.43864229765013	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.marketscreener.com/news/latest/Small-plane-crashes-into-San-Diego-neighborhood-killing-at-least-2-50042966/
1245510022	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.43864229765013	0								3	Tierrasanta, California, United States	US	USCA	CA073	32.8292	-117.104	1869505	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.marketscreener.com/news/latest/Small-plane-crashes-into-San-Diego-neighborhood-killing-at-least-2-50042966/
1245510023	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-5.91133004926108	0								3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	20250522203000	https://www.wistv.com/2025/05/22/celebration-life-held-nc-woman-killed-columbia/
1245510024	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.91133004926108	0								3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	3	Waxhaw, North Carolina, United States	US	USNC	NC179	34.9246	-80.7434	996880	20250522203000	https://www.wistv.com/2025/05/22/celebration-life-held-nc-woman-killed-columbia/
1245510025	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.89655172413793	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250522203000	https://www.koat.com/article/new-mexico-law-enforcement-memorial-service-2025/64852405
1245510026	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-6.89655172413793	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250522203000	https://www.koat.com/article/new-mexico-law-enforcement-memorial-service-2025/64852405
1245510027	20250522	202505	2025	2025.3890											COPGOV	POLICE						COP	GOV		0	010	010	01	1	0.0	6	1	6	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510028	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	10	1	10	0.262467191601051	0								0								0								20250522203000	https://www.belfastlive.co.uk/news/restaurant-owners-undeterred-after-attack-31698288
1245510029	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	8	1	8	1.63804300764901	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250522203000	https://mynewsla.com/government/2025/05/22/pch-to-reopen-between-malibu-santa-monica-on-friday-2/
1245510030	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	12	1	12	1.63804300764901	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522203000	https://mynewsla.com/government/2025/05/22/pch-to-reopen-between-malibu-santa-monica-on-friday-2/
