GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247440947	20240602	202406	2024	2024.4164	MED	WRITER						MED			EGY	EGYPT	EGY								0	172	172	17	4	-5.0	2	1	2	-1.75438596491228	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440948	20240602	202406	2024	2024.4164	USA	OKLAHOMA	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	-5.23114355231143	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602191500	https://newsone.com/6201347/tulsas-1st-black-mayor-proposes-reparations-plan-for-descendants-of-race-massacre/
1247440949	20240602	202406	2024	2024.4164	USAGOV	UNITED STATES	USA					GOV													1	042	042	04	1	1.9	1	1	1	3.36134453781512	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602191500	https://finance.yahoo.com/news/vice-president-jd-vance-just-100000536.html
1247440950	20240602	202406	2024	2024.4164	USAJUD	OKLAHOMA	USA					JUD													0	051	051	05	1	3.4	8	1	8	-5.23114355231143	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602191500	https://newsone.com/6201347/tulsas-1st-black-mayor-proposes-reparations-plan-for-descendants-of-race-massacre/
1247440951	20250503	202505	2025	2025.3370											USA	CONNECTICUT	USA								0	0841	084	08	2	7.0	2	1	2	0.60790273556231	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602191500	http://www.sheltonherald.com/food/article/connecticut-pizza-billboard-new-york-manhattan-20356737.php
1247440952	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO			EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440953	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO			EGY	EGYPT	EGY								0	010	010	01	1	0.0	8	1	8	-1.75438596491228	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440954	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO			EGY	EGYPT	EGY								0	084	084	08	2	7.0	2	1	2	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440955	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO			EGY	EGYPT	EGY								0	084	084	08	2	7.0	8	1	8	-1.75438596491228	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440956	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	115	115	11	3	-2.0	10	1	10	-8.72727272727275	3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	0								3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
1247440957	20250526	202505	2025	2025.4000	USA	TEXAS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-4.28571428571429	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250602191500	https://www.kwtx.com/2025/06/02/north-texas-police-searching-critical-missing-teen-skylar-dennis-last-seen-may-31/
1247440958	20250526	202505	2025	2025.4000	USACOP	TEXAS	USA					COP			COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-4.28571428571429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602191500	https://www.kwtx.com/2025/06/02/north-texas-police-searching-critical-missing-teen-skylar-dennis-last-seen-may-31/
1247440959	20250526	202505	2025	2025.4000	USACOP	TEXAS	USA					COP			USA	TEXAS	USA								1	090	090	09	2	-2.0	6	1	6	-4.28571428571429	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250602191500	https://www.kwtx.com/2025/06/02/north-texas-police-searching-critical-missing-teen-skylar-dennis-last-seen-may-31/
1247440960	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	7.36301369863014	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602191500	http://www.businessghana.com/site/news/general/329013/New-Pan-African-Collaboration-Aims-to-Promote-East-Africa-Moderns-to-Wider-Global-Market.
1247440961	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	020	020	02	1	3.0	1	1	1	2.14723926380369	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602191500	https://www.wtoc.com/2025/06/02/with-an-election-underway-public-service-commission-georgia-power-agree-freeze-base-rates-next-three-years/
1247440962	20250602	202506	2025	2025.4164											BUS	STEELWORKER						BUS			0	040	040	04	1	1.0	10	1	10	0.18399264029439	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602191500	https://www.ideastream.org/npr-news/2025-05-30/trump-announces-plan-to-double-tariffs-on-imported-steel-to-50
1247440963	20250602	202506	2025	2025.4164											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	2	1	2	0	0								4	Kamakura, Kanagawa, Japan	JA	JA19	34817	35.3089	139.55	-231760	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602191500	https://seekingalpha.com/article/4791765-weekly-treasury-simulation-may-30-2025-likely-range-10-year-yield-2035-2-percent
1247440964	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	10	1	10	0.30674846625767	0								1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250602191500	https://www.businessinsider.com/tiktok-shop-free-views-fading-for-sellers-2025-6
1247440965	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247440966	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0	0								1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247440967	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	141	141	14	3	-6.5	2	1	2	-0.59084194977844	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602191500	https://www.nugget.ca:443/news/ontarios-bill-5-heads-north-bay-on-monday
1247440968	20250602	202506	2025	2025.4164											CHROFF032	UNITARIAN				CHR					1	036	036	03	1	4.0	10	1	10	3.71900826446281	0								0								0								20250602191500	https://silvercityradio.com/local-news-june-2nd-2025/
1247440969	20250602	202506	2025	2025.4164											CHROFF032	UNITARIAN				CHR					1	046	046	04	1	7.0	10	1	10	3.71900826446281	0								0								0								20250602191500	https://silvercityradio.com/local-news-june-2nd-2025/
1247440970	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.37897310513447	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602191500	https://www.ynetnews.com/article/sjzh4hsgel
1247440971	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-2.94985250737464	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250602191500	https://allafrica.com/stories/202506020951.html
1247440972	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	051	051	05	1	3.4	5	1	5	1.96936542669585	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602191500	https://www.furnituretoday.com/business-news/charitable-causes/new-table-collection-supports-womens-reentry-after-incarceration/
1247440973	20250602	202506	2025	2025.4164											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-4.59518599562363	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250602191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ran-lucrative-tommy-drugs-line-31772256
1247440974	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-6.56716417910448	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602191500	https://www.wtol.com/article/news/crime/woman-accused-of-shooting-dog-charged-with-having-weapons-under-disability/512-2d84e5b3-4d8b-41b4-95f4-11480be0ca47
1247440975	20250602	202506	2025	2025.4164											CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	10	1	10	-5.78703703703704	0								4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	20250602191500	https://www.hindustantimes.com/india-news/gunmen-loot-rs-35-lakh-in-broad-daylight-in-delhis-chandni-chowk-cctv-101748888838462.html
1247440976	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	4.19287211740042	0								3	Captiva, Florida, United States	US	USFL	FL071	26.522	-82.1893	280017	3	Captiva, Florida, United States	US	USFL	FL071	26.522	-82.1893	280017	20250602191500	https://www.captivasanibel.com/news/2025/06/business-notes-191/
1247440977	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	1.46818923327896	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602191500	https://www.worldcoal.com/coal/02062025/the-future-of-coal-is-now/
1247440978	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								0	040	040	04	1	1.0	2	1	2	2.87907869481766	0								4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250602191500	https://cyprus-mail.com/2025/06/02/cyprus-and-albania-to-strengthen-bilateral-ties
1247440979	20250602	202506	2025	2025.4164											DEU	BERLIN	DEU								1	080	080	08	2	5.0	12	1	7	5.41516245487364	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602191500	https://www.manchestereveningnews.co.uk/news/tv/netflix-series-powerful-fans-ended-31773676
1247440980	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	7	1	7	-6.83453237410072	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602191500	https://timesofindia.indiatimes.com/technology/tech-news/aimed-to-help-apple-google-microsoft-and-other-american-technology-companies-us-government-vows-to-refuse-visas-to-foreign-officials-who-/articleshow/121578696.cms
1247440981	20250602	202506	2025	2025.4164											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	4	1	2	-2.97766749379652	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250602191500	https://www.arabnews.com/node/2603120/saudi-arabia
1247440982	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-2.7710843373494	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602191500	https://www.straitstimes.com/asia/se-asia/thailands-stalled-cash-handout-scheme-sours-voters-on-ruling-party
1247440983	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	10	1	10	3.21637426900585	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602191500	https://www.wapt.com/article/summer-feeding-programs-begin/64946846
1247440984	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.80357142857143	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602191500	https://timesofindia.indiatimes.com/world/us/planned-boulder-terror-attack-for-over-a-year-waited-until-daughters-graduation-shocking-revelation-about-suspect-mohamed-sabry-soliman/articleshow/121579654.cms
1247440985	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-2	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602191500	https://www.wcvb.com/article/marcelo-gomes-milford-immigration-case-ice/64945666
1247440986	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	3	1	3	-6.67870036101083	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250602191500	https://sfist.com/2025/06/02/davis-stabbing-suspect-takes-stand-in-his-own-defense/
1247440987	20250602	202506	2025	2025.4164											EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	1	1	1	-1.75438596491228	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440988	20250602	202506	2025	2025.4164											EGYGOV	EGYPTIAN	EGY					GOV			0	0841	084	08	2	7.0	6	1	6	-1.75438596491228	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440989	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	040	040	04	1	1.0	10	1	10	3.30708661417323	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602191500	https://euroweeklynews.com/2025/06/02/artist-asdis-olafsdottir-from-iceland-speaking-european/
1247440990	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	090	090	09	2	-2.0	6	1	6	-2.87081339712919	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247440991	20250602	202506	2025	2025.4164											ESP	TOLEDO	ESP								1	173	173	17	4	-5.0	3	1	3	-6.56716417910448	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602191500	https://www.wtol.com/article/news/crime/woman-accused-of-shooting-dog-charged-with-having-weapons-under-disability/512-2d84e5b3-4d8b-41b4-95f4-11480be0ca47
1247440992	20250602	202506	2025	2025.4164											ESP	TOLEDO	ESP								1	193	193	19	4	-10.0	3	1	3	-6.56716417910448	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602191500	https://www.wtol.com/article/news/crime/woman-accused-of-shooting-dog-charged-with-having-weapons-under-disability/512-2d84e5b3-4d8b-41b4-95f4-11480be0ca47
1247440993	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	2.85714285714286	0								4	Fir Tree, Durham, United Kingdom	UK	UKD8	40106	54.7	-1.78333	-2596237	4	Fir Tree, Durham, United Kingdom	UK	UKD8	40106	54.7	-1.78333	-2596237	20250602191500	https://www.whatsonstage.com/news/christmas-comes-to-moominvalley-to-return-to-london_1680829/
1247440994	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	4.06091370558376	0								4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250602191500	https://www.motorcyclenews.com/news/2025/may/evel-knievel-remembered-at-wembley/
1247440995	20250602	202506	2025	2025.4164											GBR	MANCHESTER	GBR								1	051	051	05	1	3.4	8	1	8	0	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	20250602191500	https://www.express.co.uk/news/uk/2063382/warrington-fire-live-house-latest
1247440996	20250602	202506	2025	2025.4164											GBR	BIRMINGHAM	GBR								0	080	080	08	2	5.0	5	1	5	-4.59518599562363	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250602191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ran-lucrative-tommy-drugs-line-31772256
1247440997	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.89614243323442	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250602191500	https://www.aol.co.uk/lord-hermer-not-blame-lenient-183627962.html
1247440998	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	-7.8167115902965	0								4	Asamankese, Ghana (general), Ghana	GH	GH00	190682	5.86006	-0.663497	-2069822	4	Asamankese, Ghana (general), Ghana	GH	GH00	190682	5.86006	-0.663497	-2069822	20250602191500	https://allafrica.com/stories/202506020941.html
1247440999	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	1.45018915510719	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250602191500	https://locusmag.com/2025/06/akwaeke-emezi-claiming-the-center/
1247441000	20250602	202506	2025	2025.4164											GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-7.8167115902965	0								4	Akatsi, Ghana (general), Ghana	GH	GH00	190663	6.1316	0.798529	-2068849	4	Aflao, Volta, Ghana	GH	GH08	190563	6.11982	1.19012	-2068362	20250602191500	https://allafrica.com/stories/202506020941.html
