GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246273302	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	1	1	1	0.34916201117318	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527111500	https://www.publicnewsservice.org/2025-05-27/childrens/head-start-prepares-tn-kids-for-kindergarten-despite-uncertain-funding/a96926-1
1246273303	20240527	202405	2024	2024.4027	USA	LAS VEGAS	USA								AUS	BRISBANE	AUS								1	190	190	19	4	-10.0	10	1	10	-2.7027027027027	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527111500	https://www.smh.com.au/sport/nrl/we-ve-got-his-back-daley-stands-behind-blues-grub-leniu-20250527-p5m2lz.html
1246273304	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-2.98165137614679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527111500	https://www.hawaiitribune-herald.com/2025/05/27/nation-world-news/news-in-brief-for-may-27/
1246273305	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	10	1	10	0.14471780028944	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527111500	https://metro.co.uk/2025/05/27/nigel-farage-takes-a-leaf-elon-musks-book-latest-reform-move-23257709/
1246273306	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	8	1	8	-0.86206896551724	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527111500	https://www.intergameonline.com/casino/news/frost-re-elected-as-euromat-president
1246273307	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CAN	CALGARY	CAN								1	010	010	01	1	0.0	4	1	4	-0.88495575221239	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527111500	https://www.nationalobserver.com/2025/05/27/opinion/federal-ndp-future
1246273308	20250526	202505	2025	2025.4000	JUD	MAGISTRATE						JUD			COP	PRISON						COP			1	172	172	17	4	-5.0	5	1	5	-9.13461538461538	0								0								0								20250527111500	https://www.theborneopost.com/2025/05/27/man-fined-rm2500-for-resisting-arrest-verbally-abusing-cops/
1246273309	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	160	160	16	4	-4.0	3	1	3	-2.52324037184595	0								1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273310	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	0.79443892750745	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527111500	https://www.publicnewsservice.org/2025-05-27/sustainable-agriculture-and-farming/battle-brews-in-michigan-over-methane-deregulation-bills/a96900-1
1246273311	20250527	202505	2025	2025.4027											BUS	PRODUCER						BUS			1	020	020	02	1	3.0	6	1	6	4.82879719051799	0								4	Montepulciano, Toscana, Italy	IT	IT16	18408	43.0833	11.7833	-122458	4	Montepulciano, Toscana, Italy	IT	IT16	18408	43.0833	11.7833	-122458	20250527111500	https://www.forbes.com/sites/tomhyland/2025/05/27/antonellirefining-montefalco-sagrantino/
1246273312	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	-0.57142857142857	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527111500	https://www.mercurynews.com/2025/05/27/harriette-cole-date-gone-bad/
1246273313	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	0331	033	03	1	5.2	10	1	10	1.16731517509728	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527111500	https://www.livemint.com/industry/banking/yes-bank-smbc-sumitomo-mitsui-rbi-fitch-ratings-sbi-foreign-investment-in-banks-indian-banking-sector-indusind-bank-11748339453850.html
1246273314	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	0331	033	03	1	5.2	10	1	10	1.16731517509728	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527111500	https://www.livemint.com/industry/banking/yes-bank-smbc-sumitomo-mitsui-rbi-fitch-ratings-sbi-foreign-investment-in-banks-indian-banking-sector-indusind-bank-11748339453850.html
1246273315	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	1	1	1	1.80180180180181	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250527111500	https://www.forbes.com/sites/truebridge/2025/05/27/the-midas-originals-tracking-years-of-outperformance-from-the-lists-first-investors/
1246273316	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	5.07936507936508	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250527111500	https://www.c-mw.net/thailands-tceb-launches-initiative-for-business-events-at-imex-frankfurt-2025/
1246273317	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	7.28205128205128	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527111500	https://www.malaysiakini.com/announcement/744448
1246273318	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	052	052	05	1	3.5	10	1	10	0	0								0								0								20250527111500	https://www.bbc.com/news/articles/c4g6wx59y3zo
1246273319	20250527	202505	2025	2025.4027											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	1	1	1	4.32432432432432	0								4	Daorala, Region de Kedougou, Senegal	SG	SG17	19379	13.0792	-11.5132	-2266562	4	Daorala, Region de Kedougou, Senegal	SG	SG17	19379	13.0792	-11.5132	-2266562	20250527111500	https://www.ecofinagency.com/news-industry/2705-47009-moroccos-managem-to-open-first-senegal-gold-mine-by-late-2025
1246273320	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	073	073	07	2	7.4	5	1	5	0.518134715025903	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250527111500	https://www.finsmes.com/2025/05/volare-raises-e26m-in-funding.html
1246273321	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	190	190	19	4	-10.0	5	1	5	1.16731517509728	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527111500	https://www.livemint.com/industry/banking/yes-bank-smbc-sumitomo-mitsui-rbi-fitch-ratings-sbi-foreign-investment-in-banks-indian-banking-sector-indusind-bank-11748339453850.html
1246273322	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.80180180180181	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527111500	https://www.forbes.com/sites/truebridge/2025/05/27/the-midas-originals-tracking-years-of-outperformance-from-the-lists-first-investors/
1246273323	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	9.89010989010989	0								4	Huangshan, Jiangxi, China	CH	CH03	13160	29.2962	114.692	11072647	4	Huangshan, Jiangxi, China	CH	CH03	13160	29.2962	114.692	11072647	20250527111500	http://english.anhuinews.com/newscenter/e/202505/t20250527_8502190.html
1246273324	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	1.80180180180181	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527111500	https://www.forbes.com/sites/truebridge/2025/05/27/the-midas-originals-tracking-years-of-outperformance-from-the-lists-first-investors/
1246273325	20250527	202505	2025	2025.4027											CHRCTH	THE POPE				CHR	CTH				0	046	046	04	1	7.0	1	1	1	-1.95369030390739	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273326	20250527	202505	2025	2025.4027											CHRCTH601	OPUS DEI				CHR	CTH				0	046	046	04	1	7.0	3	1	3	-1.95369030390739	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273327	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			1	014	014	01	1	0.0	5	1	5	0.95419847328244	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527111500	https://www.yourobserver.com/news/2025/may/27/army-veteran-receives-refurbished-car/
1246273328	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-9.18367346938776	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527111500	https://www.sakshipost.com/news/telangana/hyderabad-horror-drunk-men-smash-cab-threaten-women-engineers-412390
1246273329	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	3	1	3	-2.35294117647059	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527111500	https://indianexpress.com/article/world/new-zealand-minister-erica-stanford-emails-from-indians-akin-to-spam-10031966/
1246273330	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	3	1	3	1.65787490580256	0								3	Malheur County, Oregon, United States	US	USOR		43.2502	-117.668	1135858	3	Malheur County, Oregon, United States	US	USOR		43.2502	-117.668	1135858	20250527111500	https://www.seattletimes.com/opinion/oregons-les-zaitz-strong-journalism-key-to-local-news-success/
1246273331	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	1	1	1	1.65787490580256	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527111500	https://www.seattletimes.com/opinion/oregons-les-zaitz-strong-journalism-key-to-local-news-success/
1246273332	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	1	1	1	1.65787490580256	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527111500	https://www.seattletimes.com/opinion/oregons-les-zaitz-strong-journalism-key-to-local-news-success/
1246273333	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	4.23814328960646	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250527111500	https://www.echolive.ie/corklives/arid-41639431.html
1246273334	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.60984848484849	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250527111500	https://www.wesa.fm/politics-government/2025-05-27/allegheny-county-republicans-could-expand-ballot-this-fall-thanks-to-write-in-campaigns
1246273335	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	1.60984848484849	0								3	Franklin Park, Pennsylvania, United States	US	USPA		40.5834	-80.0878	1214120	3	Franklin Park, Pennsylvania, United States	US	USPA		40.5834	-80.0878	1214120	20250527111500	https://www.wesa.fm/politics-government/2025-05-27/allegheny-county-republicans-could-expand-ballot-this-fall-thanks-to-write-in-campaigns
1246273336	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	1.23076923076923	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250527111500	https://wjla.com/news/local/dc-fairfax-county-teacher-cant-afford-live-where-work-salaries-housing-crisis-dmv-schools-montgomery-virginia-maryland-teachers-affordability-education-pay-cost-of-living-shortage-educator-struggles-funding
1246273337	20250527	202505	2025	2025.4027											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	10	1	10	1.45631067961165	0								4	Golconda Fort, Andhra Pradesh, India	IN	IN02	17564	17.3889	78.3986	-2096496	4	Golconda Fort, Andhra Pradesh, India	IN	IN02	17564	17.3889	78.3986	-2096496	20250527111500	https://www.siasat.com/charminar-golconda-fort-impress-visiting-african-content-creators-3225891/
1246273338	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	0.42194092827004	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250527111500	https://wcti12.com/news/local/congressman-don-davis-embarks-on-week-across-the-east-tour-to-address
1246273339	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.42194092827004	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Seymour Johnson Air Force Base, North Carolina, United States	US	USNC		35.3519	-77.9637	2512012	20250527111500	https://wcti12.com/news/local/congressman-don-davis-embarks-on-week-across-the-east-tour-to-address
1246273340	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	180	180	18	4	-9.0	5	1	5	-2.52324037184595	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273341	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	4	1	4	-2.52324037184595	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273342	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-2.52324037184595	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273343	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.3210332103321	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527111500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-witnesses-full-victims-35291864
1246273344	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.3210332103321	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527111500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-witnesses-full-victims-35291864
1246273345	20250527	202505	2025	2025.4027											GOV	PREMIER						GOV			0	013	013	01	1	0.4	5	1	5	3.42979635584138	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527111500	https://www.moneycontrol.com/news/business/markets/ipo-blockbusters-of-2024-should-you-buy-more-or-sell-down-stakes-13049745.html
1246273346	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	-7.5268817204301	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527111500	https://gna.org.gh/2025/05/key-professionals-advise-against-tax-evasion-and-abuses/
1246273347	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			0	020	020	02	1	3.0	3	1	3	-1.21470781352594	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250527111500	https://www.cityandstateny.com/politics/2025/05/new-yorkers-want-their-mayor-be-good-manager-what-does-mean/405585/
1246273348	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-2.35294117647059	0								1	India	IN	IN		20	77	IN	1	New Zealand	NZ	NZ		-42	174	NZ	20250527111500	https://indianexpress.com/article/world/new-zealand-minister-erica-stanford-emails-from-indians-akin-to-spam-10031966/
1246273349	20250527	202505	2025	2025.4027											GOV	UNDERSECRETARY						GOV			0	040	040	04	1	1.0	3	1	3	-1.95369030390739	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250527111500	https://cruxnow.com/vatican/2025/05/pope-meets-cardinal-sentenced-for-financial-crimes-banned-from-conclave
1246273350	20250527	202505	2025	2025.4027											GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-3.66883116883117	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527111500	https://www.publicnewsservice.org/2025-05-27/criminal-justice/civil-rights-groups-step-up-as-doj-reduces-police-oversight-in-ms/a96958-1
1246273351	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-7.09426627793974	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527111500	https://www.ajc.com/news/2025/05/high-profile-lawyers-face-lasting-consequences-of-election-fraud-claims/
1246273352	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	9	1	9	-1.6908495215942	0								3	Great Lakes, Florida, United States	US	USFL		28.1707	-82.5783	2483330	3	Great Lakes, Florida, United States	US	USFL		28.1707	-82.5783	2483330	20250527111500	https://www.publicnewsservice.org/2025-05-27/environment/wv-law-changes-standards-for-plugging-abandoned-oil-wells/a96937-1
1246273353	20250527	202505	2025	2025.4027											GRC	GREECE	GRC								1	042	042	04	1	1.9	8	1	8	3.8022813688213	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527111500	https://www.forbes.com/sites/rebeccahughes/2025/05/27/summer-in-athens-festivals-al-fresco-dining-and-days-by-the-coast/
1246273354	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-6.66666666666667	0								4	Bageshwar, Uttaranchal, India	IN	IN39	70281	29.85	79.7667	-2089600	4	Bageshwar, Uttaranchal, India	IN	IN39	70281	29.85	79.7667	-2089600	20250527111500	https://www.gdnonline.com:443/Details/1354205/Indian-family-found-dead-in-a-car-after-following-through-on-suicide-pact
