GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248907179	20250603	202506	2025	2025.4192	COP	SECURITY OFFICIAL						COP			MIL	ARMY						MIL			1	017	017	01	1	0.0	2	1	2	-0.26246719160105	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250610194500	https://www.yahoo.com/news/officials-preview-dc-security-army-171322060.html
1248907180	20250603	202506	2025	2025.4192	COP	SECURITY OFFICIAL						COP			MIL	ARMY						MIL			1	017	017	01	1	0.0	8	1	8	-0.26246719160105	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://www.yahoo.com/news/officials-preview-dc-security-army-171322060.html
1248907181	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			OPP	DETAINEE						OPP			1	180	180	18	4	-9.0	2	1	2	-7.22891566265062	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250610194500	https://mynewsla.com/government/2025/06/10/la-supervisors-ask-probation-department-to-improve-cctv-monitoring-policies/
1248907182	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL			OPP	DETAINEE						OPP			1	180	180	18	4	-9.0	6	1	6	-7.22891566265062	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250610194500	https://mynewsla.com/government/2025/06/10/la-supervisors-ask-probation-department-to-improve-cctv-monitoring-policies/
1248907183	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								GBRFLK	MALVINAS	GBR								0	130	130	13	3	-4.4	5	1	5	1.78306092124814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.brantfordexpositor.ca:443/news/local-news/officials-issue-warning-over-air-quality-in-elgin-oxford-counties/wcm/d74572db-822f-4b2c-b950-7ffb83862a6c
1248907184	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								GBRFLK	FALKLAND ISLANDS	GBR								0	130	130	13	3	-4.4	1	1	1	1.78306092124814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.brantfordexpositor.ca:443/news/local-news/officials-issue-warning-over-air-quality-in-elgin-oxford-counties/wcm/d74572db-822f-4b2c-b950-7ffb83862a6c
1248907185	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								GBRFLK	MALVINAS	GBR								0	130	130	13	3	-4.4	2	1	2	1.78306092124814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.brantfordexpositor.ca:443/news/local-news/officials-issue-warning-over-air-quality-in-elgin-oxford-counties/wcm/d74572db-822f-4b2c-b950-7ffb83862a6c
1248907186	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	-5.2924791086351	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610194500	https://www.yahoo.com/news/afghanistan-inquiry-threatening-army-recruitment-163616783.html
1248907187	20250603	202506	2025	2025.4192	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-7.77777777777777	3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250610194500	https://fredericksburg.com/news/local/crime-courts/article_9acbd0c8-fdc8-4a76-ab73-6b93176db93f.html
1248907188	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.8474576271186	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250610194500	https://www.yahoo.com/news/lancaster-county-man-charged-allegedly-173433023.html
1248907189	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.8474576271186	3	Lititz, Pennsylvania, United States	US	USPA	PA071	40.1573	-76.3069	1213981	0								3	Lititz, Pennsylvania, United States	US	USPA	PA071	40.1573	-76.3069	1213981	20250610194500	https://www.yahoo.com/news/lancaster-county-man-charged-allegedly-173433023.html
1248907190	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-4.49438202247191	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610194500	https://www.wfiwradio.com/2025/06/10/state-news-briefs-for-tuesday-june-10th/
1248907191	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	-1.03244837758112	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610194500	https://www.sandiegouniontribune.com/2025/06/10/200-san-diego-jobs-on-the-line-as-trump-administration-seeks-to-end-job-training-program/
1248907192	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	111	111	11	3	-2.0	4	1	4	-1.77619893428064	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610194500	https://www.yahoo.com/news/maine-democrats-drop-opposition-red-163700820.html
1248907193	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			1	180	180	18	4	-9.0	2	1	2	-7.22891566265062	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250610194500	https://mynewsla.com/government/2025/06/10/la-supervisors-ask-probation-department-to-improve-cctv-monitoring-policies/
1248907194	20250603	202506	2025	2025.4192	USALAB	AMERICAN	USA					LAB			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	-1.03244837758112	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610194500	https://www.sandiegouniontribune.com/2025/06/10/200-san-diego-jobs-on-the-line-as-trump-administration-seeks-to-end-job-training-program/
1248907195	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	3	1	3	-0.15432098765432	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610194500	http://www.jdsupra.com/profile/Cooley_docs/
1248907196	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	3	1	3	-0.15432098765432	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250610194500	http://www.jdsupra.com/profile/Cooley_docs/
1248907197	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.15432098765432	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610194500	http://www.jdsupra.com/profile/Cooley_docs/
1248907198	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	LAW ENFORCEMENT OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-4.10256410256411	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907199	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	SECURITY OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-4.10256410256411	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907200	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.15432098765432	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250610194500	http://www.jdsupra.com/profile/Cooley_docs/
1248907201	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	-0.15432098765432	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610194500	http://www.jdsupra.com/profile/Cooley_docs/
1248907202	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			COP	LAW ENFORCEMENT OFFICER						COP			1	173	173	17	4	-5.0	4	1	4	-4.10256410256411	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907203	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			COP	SECURITY OFFICER						COP			1	180	180	18	4	-9.0	8	1	8	-4.10256410256411	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907204	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.10256410256411	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610194500	https://www.yahoo.com/news/orlando-man-arrested-battery-assault-181615481.html
1248907205	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	030	030	03	1	4.0	5	1	5	4.6816479400749	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610194500	https://www.worldfoodprize.org/index.cfm/87428/49333/world_food_prize_foundation_appoints_2017_laureate_akinwumi_adesina_to_its_council_of_advisors
1248907206	20250610	202506	2025	2025.4384											AGR	GRANGER						AGR			0	042	042	04	1	1.9	6	1	6	0.37243947858473	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250610194500	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-fans-cry-want-31829869
1248907207	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	130	130	13	3	-4.4	5	1	5	1.10584518167456	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610194500	https://www.straight.com/young-farmers/from-forest-floor-to-farmers-market
1248907208	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	-1.1441647597254	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610194500	https://www.theage.com.au/national/sucker-for-a-good-cause-melbourne-legal-legends-sign-up-for-palestinian-student-activists-20250609-p5m5zg.html
1248907209	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-2.17391304347826	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250610194500	https://www.hindustantimes.com/world-news/exbangladesh-pm-sheikh-hasina-s-son-visits-india-to-meet-her-101749581814828.html
1248907210	20250610	202506	2025	2025.4384											BGD	BANGLADESHI	BGD								1	080	080	08	2	5.0	3	1	3	-7.17131474103585	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250610194500	https://timesofindia.indiatimes.com/city/kolkata/man-who-stabbed-cops-is-bangladeshi/articleshow/121761916.cms
1248907211	20250610	202506	2025	2025.4384											BOL	LA PAZ	BOL								1	043	043	04	1	2.8	2	1	2	1.46699266503668	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
