GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245272174	20250421	202504	2025	2025.3041	EDU	UNIVERSITY						EDU			PSEOPP	PALESTINIAN	PSE					OPP			1	1243	124	12	3	-4.0	1	1	1	-5.36398467432951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272175	20250421	202504	2025	2025.3041	RUS	KURSK	RUS								RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	1	1	1	-3.61757105943152	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521194500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-says-it-downed-hundreds-of-Ukrainian-drones-briefly-halts-Moscow-airports-50026287/
1245272176	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	1243	124	12	3	-4.0	3	1	3	-5.36398467432951	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272177	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								ISROPP	ISRAEL	ISR					OPP			1	1243	124	12	3	-4.0	1	1	1	-5.36398467432951	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272178	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	1243	124	12	3	-4.0	1	1	1	-5.36398467432951	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272179	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	1243	124	12	3	-4.0	1	1	1	-5.36398467432951	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272180	20250514	202505	2025	2025.3671											GOV	CABINET						GOV			1	042	042	04	1	1.9	10	1	10	4.02097902097902	0								3	Friendship Baptist Church, District of Columbia, United States	US	USDC		38.8789	-77.0126	2506944	3	Friendship Baptist Church, District of Columbia, United States	US	USDC		38.8789	-77.0126	2506944	20250521194500	https://www.fox23.com/news/tulsa-mayor-monroe-nichols-launches-the-childrens-cabinet/article_0d720648-effb-41ad-81f2-b6bb2be19593.html
1245272181	20250514	202505	2025	2025.3671											GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	017	017	01	1	0.0	20	1	10	-1.54320987654321	0								0								0								20250521194500	https://patch.com/connecticut/southington/southington-mourns-loss-former-top-school-official
1245272182	20250514	202505	2025	2025.3671	JUD	COUNSEL						JUD			MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-3.33115610711953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521194500	https://www.foxnews.com/politics/controversial-office-sits-vacant-first-time-nearly-decade-emerging-secrets-haunt-those-involved
1245272183	20250514	202505	2025	2025.3671	JUD	COUNSEL						JUD			MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-3.33115610711953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521194500	https://www.foxnews.com/politics/controversial-office-sits-vacant-first-time-nearly-decade-emerging-secrets-haunt-those-involved
1245272184	20250514	202505	2025	2025.3671	JUD	COUNSEL						JUD			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	-3.33115610711953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521194500	https://www.foxnews.com/politics/controversial-office-sits-vacant-first-time-nearly-decade-emerging-secrets-haunt-those-involved
1245272185	20250514	202505	2025	2025.3671	MED	MEDIA						MED			JUD	COUNSEL						JUD			0	043	043	04	1	2.8	6	1	6	-3.33115610711953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521194500	https://www.foxnews.com/politics/controversial-office-sits-vacant-first-time-nearly-decade-emerging-secrets-haunt-those-involved
1245272186	20250514	202505	2025	2025.3671	POL	POLISH	POL								MIL	NAVAL						MIL			0	120	120	12	3	-4.0	2	1	2	-3.76984126984127	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	20250521194500	https://www.maritime-executive.com/article/polish-military-responds-to-shadow-fleet-tanker-acting-suspiciously
1245272187	20250514	202505	2025	2025.3671	POL	POLISH	POL								MIL	NAVAL						MIL			0	154	154	15	4	-7.2	2	1	2	-3.76984126984127	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	20250521194500	https://www.maritime-executive.com/article/polish-military-responds-to-shadow-fleet-tanker-acting-suspiciously
1245272188	20250514	202505	2025	2025.3671	POLMIL	POLISH	POL					MIL			MIL	NAVAL						MIL			0	120	120	12	3	-4.0	8	1	8	-3.76984126984127	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	20250521194500	https://www.maritime-executive.com/article/polish-military-responds-to-shadow-fleet-tanker-acting-suspiciously
1245272189	20250514	202505	2025	2025.3671	POLMIL	POLISH	POL					MIL			MIL	NAVAL						MIL			0	154	154	15	4	-7.2	8	1	8	-3.76984126984127	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	4	Kuku, Raplamaa, Estonia	EN	EN13	149741	59.0722	24.7858	38010	20250521194500	https://www.maritime-executive.com/article/polish-military-responds-to-shadow-fleet-tanker-acting-suspiciously
1245272190	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								JUD	COUNSEL						JUD			0	043	043	04	1	2.8	4	1	4	-3.33115610711953	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521194500	https://www.foxnews.com/politics/controversial-office-sits-vacant-first-time-nearly-decade-emerging-secrets-haunt-those-involved
1245272191	20250514	202505	2025	2025.3671	USA	IOWA	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	1	1	1	-1.0752688172043	3	Nodaway, Iowa, United States	US	USIA	IA003	40.9372	-94.895	459537	3	Nodaway, Iowa, United States	US	USIA	IA003	40.9372	-94.895	459537	3	Nodaway, Iowa, United States	US	USIA	IA003	40.9372	-94.895	459537	20250521194500	https://www.kmaland.com/news/shipley-fears-lawsuits-over-statehouse-pipeline-bill/article_c2b416c3-a72b-43bf-96ca-5f682880265d.html
1245272192	20250514	202505	2025	2025.3671	USA	IOWA	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	1	1	1	-1.0752688172043	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521194500	https://www.kmaland.com/news/shipley-fears-lawsuits-over-statehouse-pipeline-bill/article_c2b416c3-a72b-43bf-96ca-5f682880265d.html
1245272193	20250514	202505	2025	2025.3671	USALEG	IOWA	USA					LEG													1	172	172	17	4	-5.0	6	1	6	-1.0752688172043	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521194500	https://www.kmaland.com/news/shipley-fears-lawsuits-over-statehouse-pipeline-bill/article_c2b416c3-a72b-43bf-96ca-5f682880265d.html
1245272194	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.36612702366127	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521194500	https://www.tampabay.com/opinion/2025/05/21/us-must-continue-malaria-aid-investment-pays-itself-column/
1245272195	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	20	1	20	4.27256792287467	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521194500	https://www.eonline.com/news/1417826/kourtney-kardashian-reveals-one-day-work-week
1245272196	20250521	202505	2025	2025.3863											BUS	BOSS						BUS			0	010	010	01	1	0.0	6	1	6	-1.94730813287514	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521194500	https://www.waterford-news.ie/former-irish-nationwide-manager-shocked-that-fingleton-issued-get-out-of-jail-card-to-borrower_arid-58650.html
1245272197	20250521	202505	2025	2025.3863											BUS	BOSS						BUS			0	020	020	02	1	3.0	6	1	6	-1.94730813287514	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521194500	https://www.waterford-news.ie/former-irish-nationwide-manager-shocked-that-fingleton-issued-get-out-of-jail-card-to-borrower_arid-58650.html
1245272198	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	057	057	05	1	8.0	10	1	10	7.02127659574468	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250521194500	http://jordantimes.com/news/business/rj-signs-250m-syndicated-loan-agreement-led-arab-bank
1245272199	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-3.48101265822785	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521194500	https://www.ckom.com/2025/05/21/tell-him-its-garbage-former-mla-says-he-clandestinely-gave-note-to-woman-in-alleged-trafficking-case/
1245272200	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-3.48101265822785	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	20250521194500	https://www.ckom.com/2025/05/21/tell-him-its-garbage-former-mla-says-he-clandestinely-gave-note-to-woman-in-alleged-trafficking-case/
1245272201	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-3.48101265822785	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521194500	https://www.ckom.com/2025/05/21/tell-him-its-garbage-former-mla-says-he-clandestinely-gave-note-to-woman-in-alleged-trafficking-case/
1245272202	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	043	043	04	1	2.8	8	1	8	3.96927016645326	0								4	Longting, Sichuan, China	CH	CH32	13004	30.2647	106.387	10281593	4	Longting, Sichuan, China	CH	CH32	13004	30.2647	106.387	10281593	20250521194500	https://www.thestar.com.my/news/world/2025/05/22/roundup-chinese-vineyards-exploring-opportunities-in-british-market
1245272203	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	046	046	04	1	7.0	5	1	5	3.96927016645326	0								4	Longting, Sichuan, China	CH	CH32	13004	30.2647	106.387	10281593	4	Longting, Sichuan, China	CH	CH32	13004	30.2647	106.387	10281593	20250521194500	https://www.thestar.com.my/news/world/2025/05/22/roundup-chinese-vineyards-exploring-opportunities-in-british-market
1245272204	20250521	202505	2025	2025.3863											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	10	1	10	3.515625	0								0								0								20250521194500	https://www.networknorwich.co.uk/Articles/716498/Network_Norwich_and_Norfolk/Regional_News/West_Norfolk/West_Norfolk_Christian_author_to_publish_second.aspx
1245272205	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-5.02392344497607	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521194500	https://www.kpcnews.com/heraldrepublican/article_5c1b6d44-e298-4ea6-9bd1-3d76d6b02f30.html
1245272206	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-5.02392344497607	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521194500	https://www.kpcnews.com/heraldrepublican/article_5c1b6d44-e298-4ea6-9bd1-3d76d6b02f30.html
1245272207	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-3.77073906485671	0								4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	20250521194500	https://www.dailypioneer.com/2025/india/cm-mamata-puts-officials-on-alert-to-check-infiltration.html
1245272208	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.77073906485671	0								4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	20250521194500	https://www.dailypioneer.com/2025/india/cm-mamata-puts-officials-on-alert-to-check-infiltration.html
1245272209	20250521	202505	2025	2025.3863											CRM	GANG						CRM			1	062	062	06	2	7.4	5	1	5	3.72881355932204	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521194500	https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/an-old-school-hip-hop-takeover-with-slso/
1245272210	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	5	1	5	-3.22896281800392	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521194500	https://www.theblaze.com/columns/opinion/americans-didnt-elect-trump-to-bust-salt-caps-or-overhaul-medicaid
1245272211	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			0	014	014	01	1	0.0	10	1	10	-1.97368421052631	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521194500	https://bluemountaineagle.com/2025/05/21/odot-expects-high-number-of-oversized-loads/
1245272212	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	-2.20082530949106	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250521194500	https://963kklz.com/2025/05/21/las-vegas-tunnels-clearing-homeless-to-make-way-for-15-million-project/
1245272213	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			0	042	042	04	1	1.9	1	1	1	-1.97368421052631	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521194500	https://bluemountaineagle.com/2025/05/21/odot-expects-high-number-of-oversized-loads/
1245272214	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			0	042	042	04	1	1.9	4	1	4	-1.97368421052631	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521194500	https://bluemountaineagle.com/2025/05/21/odot-expects-high-number-of-oversized-loads/
1245272215	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-2.20082530949106	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250521194500	https://963kklz.com/2025/05/21/las-vegas-tunnels-clearing-homeless-to-make-way-for-15-million-project/
1245272216	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	8	1	8	0.72639225181598	0								3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250521194500	https://ironcountytoday.com/2025/05/21/southwest-spine-and-pain-center-opens-new-cedar-city-clinic-honoring-more-than-a-decade-of-local-care/
1245272217	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	2	1	2	0.72639225181598	0								3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250521194500	https://ironcountytoday.com/2025/05/21/southwest-spine-and-pain-center-opens-new-cedar-city-clinic-honoring-more-than-a-decade-of-local-care/
1245272218	20250521	202505	2025	2025.3863											CYP	CYPRIOT	CYP								0	020	020	02	1	3.0	3	1	3	3.0057803468208	0								1	Cyprus	CY	CY		35	33	CY	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250521194500	https://cyprus-mail.com/2025/05/21/our-homeland-is-always-in-your-thoughts
1245272219	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	9.20245398773006	0								3	Great Bend High School, Kansas, United States	US	USKS		38.3716	-98.7702	481215	3	Great Bend High School, Kansas, United States	US	USKS		38.3716	-98.7702	481215	20250521194500	https://www.gbtribune.com/news/local-news/outstanding-students-honored-at-jr-rotarian-luncheon/
1245272220	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.83565459610028	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250521194500	https://www.dotnews.com/2025/op-ed-michelle-wu-s-broken-promises-bps
1245272221	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.61728395061729	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521194500	http://www.chronicletimes.com/stories/ryherd-receives-same-28-admin-raise-new-contract,147628
1245272222	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	9.20245398773006	0								3	Great Bend High School, Kansas, United States	US	USKS		38.3716	-98.7702	481215	3	Great Bend High School, Kansas, United States	US	USKS		38.3716	-98.7702	481215	20250521194500	https://www.gbtribune.com/news/local-news/outstanding-students-honored-at-jr-rotarian-luncheon/
1245272223	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	3.67647058823529	0								3	Wayne High School, Nebraska, United States	US	USNE		42.2347	-97.027	1880641	3	Wayne High School, Nebraska, United States	US	USNE		42.2347	-97.027	1880641	20250521194500	https://www.ksnblocal4.com/2025/05/21/former-students-honor-retired-wayne-high-school-teacher-ahead-her-101st-birthday/
