GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245591318	20250522	202505	2025	2025.3890	GUY	GUYANA	GUY																		1	173	173	17	4	-5.0	2	1	2	-15.5038759689923	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/fisherman-charged-with-firing-gun-at-cop/
1245591319	20250522	202505	2025	2025.3890	GUY	DEMERARA	GUY								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-15.5038759689923	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/fisherman-charged-with-firing-gun-at-cop/
1245591320	20250522	202505	2025	2025.3890	GUY	DEMERARA	GUY								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-15.5038759689923	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/fisherman-charged-with-firing-gun-at-cop/
1245591321	20250522	202505	2025	2025.3890	GUY	GUYANA	GUY								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245591322	20250522	202505	2025	2025.3890	GUYGOV	BHARRAT JAGDEO	GUY					GOV			GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	031	031	03	1	5.2	20	1	10	-1.18577075098814	0								0								0								20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/law-limits-scale-of-projects-amerindian-villages-can-implement-edghill/
1245591323	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-6.91964285714285	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523063000	https://allafrica.com/stories/202505230004.html
1245591324	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	112	112	11	3	-2.0	6	1	6	-4.83516483516483	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523063000	https://www.timeslive.co.za/politics/2025-05-23-trumps-image-of-dead-white-farmers-came-from-drc-not-sa/
1245591325	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	28	4	28	-4.38737973967176	0								4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245591326	20250523	202505	2025	2025.3918											AUS	MELBOURNE	AUS								0	190	190	19	4	-10.0	12	4	12	-4.38737973967176	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245591327	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	6.88917415489945	0								3	Stanford, Montana, United States	US	USMT	MT045	47.1536	-110.218	777153	3	Stanford, Montana, United States	US	USMT	MT045	47.1536	-110.218	777153	20250523063000	https://www.fairfaxtimes.com/articles/people-and-places---week-of-may-23-2025/article_d0d898a9-f7e6-4c62-9670-e0bdbb91bd87.html
1245591328	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	4.43548387096774	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250523063000	https://www.goldseiten.de/artikel/658578--Rise-Gold-Grants-Stock-Options.html
1245591329	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	6.88917415489945	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523063000	https://www.fairfaxtimes.com/articles/people-and-places---week-of-may-23-2025/article_d0d898a9-f7e6-4c62-9670-e0bdbb91bd87.html
1245591330	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	10	1	10	4.26829268292683	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523063000	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/23/2441832/purpose-driven-food-innovations-take-spotlight-thaifex-anuga-2025-returning-may
1245591331	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	11.4942528735632	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Intercontinental Hotel, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.457	54.3288	11277610	20250523063000	https://www.khaleejtimes.com/kt-network/preview-group-founder-mahendra-godwani-nominated-for-top-uae-innovation-award
1245591332	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	11.4942528735632	0								4	Intercontinental Hotel, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.457	54.3288	11277610	4	Intercontinental Hotel, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.457	54.3288	11277610	20250523063000	https://www.khaleejtimes.com/kt-network/preview-group-founder-mahendra-godwani-nominated-for-top-uae-innovation-award
1245591333	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	7.41687979539642	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523063000	https://www.khaleejtimes.com/kt-network/go-fintech-secures-15-million-in-sales-to-expand-ai-driven-financial-solutions-across-the-middle-east
1245591334	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	-1.13981762917933	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230001.html
1245591335	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	0.86655112651646	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523063000	http://www.ctgtribune.com/list_lkx/fow3f.htm
1245591336	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	0.86655112651646	0								4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	20250523063000	http://www.ctgtribune.com/list_lkx/fow3f.htm
1245591337	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	2.86764705882353	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591338	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	2.86764705882353	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591339	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39257294429708	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250523063000	https://www.crookwellgazette.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591340	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39257294429708	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250523063000	https://www.yasstribune.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591341	20250523	202505	2025	2025.3918											CHNGOV	CHINESE	CHN					GOV			0	046	046	04	1	7.0	6	1	6	2.86764705882353	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591342	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	036	036	03	1	4.0	5	1	5	-0.9009009009009	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245591343	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	040	040	04	1	1.0	16	4	16	-4.38737973967176	0								4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245591344	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.13207547169812	0								4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245591345	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	6	1	6	-8.84495317377729	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230065.html
1245591346	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-0.65093572009764	0								4	Finningley, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-0.983333	-2596212	4	Finningley, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-0.983333	-2596212	20250523063000	https://www.bbc.com/news/articles/cr588pl1yvro
1245591347	20250523	202505	2025	2025.3918											CVL	MINORITIES						CVL			0	020	020	02	1	3.0	10	1	10	-1.91986644407345	0								5	Chuuk, Chuuk, Micronesia	FM	FM03	21438	7	152	-3739665	5	Chuuk, Chuuk, Micronesia	FM	FM03	21438	7	152	-3739665	20250523063000	https://pireport.org/2025/05/22/stirring-the-pot-self-determination-as-quiet-disruption/
1245591348	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-0.65093572009764	0								4	Finningley, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-0.983333	-2596212	4	Finningley, Doncaster, United Kingdom	UK	UKD5	40130	53.4667	-0.983333	-2596212	20250523063000	https://www.bbc.com/news/articles/cr588pl1yvro
1245591349	20250523	202505	2025	2025.3918											CVL	ENGINEER						CVL			1	042	042	04	1	1.9	5	1	5	6.66666666666667	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523063000	https://gulfnews.com/uae/meet-dubais-cleaning-engineers-carrying-pride-and-purpose-behind-worlds-cleanest-city-1.500137413
1245591350	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-5.50070521861777	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245591351	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	3	1	3	-5.50070521861777	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245591352	20250523	202505	2025	2025.3918											CVLMIL	ENGINEER						CVL	MIL		0	042	042	04	1	1.9	3	1	3	-1.79814385150812	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523063000	https://rapidcityjournal.com/news/local/government-politics/article_542d4269-4ea9-41f6-b2a4-47b736dfad1c.html
1245591353	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-5.97667638483965	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250523063000	https://www.fairfaxtimes.com/articles/fcps-comprehensive-boundary-review-we-need-a-scalpel-not-a-chainsaw/article_5ce3e0bb-8fa5-43cc-9de8-cffe876bca63.html
1245591354	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.69651741293532	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523063000	https://www.fairfaxtimes.com/articles/ag-s-investigation-finds-fcps-in-violation-of-virginia-human-rights-act/article_1bd38a10-083a-4095-8e96-62412f32c97f.html
1245591355	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-1.87110187110187	0								3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	20250523063000	https://www.fox29.com/news/group-protests-outside-meet-greet-candidate-centennial-school-district
1245591356	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			0	140	140	14	3	-6.5	2	1	2	-1.87110187110187	0								3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	20250523063000	https://www.fox29.com/news/group-protests-outside-meet-greet-candidate-centennial-school-district
1245591357	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	6	1	6	-0.69651741293532	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250523063000	https://www.fairfaxtimes.com/articles/ag-s-investigation-finds-fcps-in-violation-of-virginia-human-rights-act/article_1bd38a10-083a-4095-8e96-62412f32c97f.html
1245591358	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	4	1	4	-0.69651741293532	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523063000	https://www.fairfaxtimes.com/articles/ag-s-investigation-finds-fcps-in-violation-of-virginia-human-rights-act/article_1bd38a10-083a-4095-8e96-62412f32c97f.html
1245591359	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	042	042	04	1	1.9	10	1	10	-0.49140049140049	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523063000	https://local12.com/news/local/cincinnati-shelter-faces-significant-challenges-with-influx-animals-low-adoption-rates-animal-care-colerain-dog-dogs-cats-cat-kitten-abuse-abusive-foster-homes-finder-program-stray-cruelty-abandonment
1245591360	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	110	110	11	3	-2.0	5	1	5	-0.49140049140049	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523063000	https://local12.com/news/local/cincinnati-shelter-faces-significant-challenges-with-influx-animals-low-adoption-rates-animal-care-colerain-dog-dogs-cats-cat-kitten-abuse-abusive-foster-homes-finder-program-stray-cruelty-abandonment
1245591361	20250523	202505	2025	2025.3918											FIN	FINLAND	FIN								0	042	042	04	1	1.9	10	1	10	1.76194205168363	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250523063000	https://www.goldseiten.de/artikel/658580--Nordique-Enters-Into-Letter-of-Intent-With-Gemdale-Gold-for-the-Option-to-Acquire-up-to-an-Undivided-100Prozent-Interest-in-the-Isoneva-Property-Finland.html
1245591362	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-4.39276485788113	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250523063000	https://www.nottinghampost.com/news/nottingham-news/nottingham-gp-added-extremely-vulnerable-10205540
