GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246591007	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-5.01672240802676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591008	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-5.01672240802676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591009	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-5.01672240802676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591010	20250521	202505	2025	2025.3863	USAMED	THE ASSOCIATED PRESS	USA					MED			JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	8	1	8	-6.69745958429561	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250528204500	https://www.bridgemi.com/michigan-government/trump-considers-pardon-whitmer-kidnap-plotters-calling-case-railroad-job
1246591011	20250521	202505	2025	2025.3863	USAMED	THE ASSOCIATED PRESS	USA					MED			USAJUD	UNITED STATES	USA					JUD			1	080	080	08	2	5.0	2	1	2	-6.69745958429561	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250528204500	https://www.bridgemi.com/michigan-government/trump-considers-pardon-whitmer-kidnap-plotters-calling-case-railroad-job
1246591012	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	060	060	06	2	6.0	6	2	6	0.16155088852989	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528204500	https://www.stockandland.com.au/story/8977677/agrirent-app-by-wa-farmer-tackles-machinery-costs-surplus-gear/
1246591013	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	060	060	06	2	6.0	4	2	4	0.16155088852989	0								4	Wyalkatchem, Western Australia, Australia	AS	AS08	5568	-31.1806	117.384	-1611081	4	Wyalkatchem, Western Australia, Australia	AS	AS08	5568	-31.1806	117.384	-1611081	20250528204500	https://www.stockandland.com.au/story/8977677/agrirent-app-by-wa-farmer-tackles-machinery-costs-surplus-gear/
1246591014	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	0.92226613965745	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528204500	https://www.abc.net.au/news/science/2025-05-29/radio-x-ray-transient-object-astronomy-dead-star-askap/105348270
1246591015	20250528	202505	2025	2025.4055											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	3	1	3	1.46788990825688	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528204500	https://www.abc.net.au/news/2025-05-29/comedian-garry-starr-classic-penguins-micf-award-winner-nudity/105341382
1246591016	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	1	1	1	-6.03773584905661	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528204500	https://tribune.com.pk/story/2548276/us-to-impose-visa-bans-on-foreign-nationals-censoring-americans-says-rubio
1246591017	20250528	202505	2025	2025.4055											BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	10	1	10	0	0								3	Moody Air Force Base, Georgia, United States	US	USGA		30.9716	-83.199	2442695	3	Moody Air Force Base, Georgia, United States	US	USGA		30.9716	-83.199	2442695	20250528204500	https://www.stripes.com/branches/air_force/2025-05-28/idaho-national-guard-a10-divestment-17939819.html
1246591018	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-1.96506550218341	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250528204500	https://www.cbc.ca/news/canada/british-columbia/federal-minister-ostriches-1.7546052
1246591019	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-0.904977375565615	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250528204500	https://www.mycariboonow.com/108847/featured/the-heat-is-on-for-at-least-1-day-in-the-cariboo/
1246591020	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-4.44109898381634	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591021	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.44109898381634	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591022	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	5	1	5	-4.44109898381634	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591023	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	2.35294117647059	0								3	Oelwein Police Department, Iowa, United States	US	USIA		42.6778	-91.9171	1945048	3	Oelwein Police Department, Iowa, United States	US	USIA		42.6778	-91.9171	1945048	20250528204500	https://cbs2iowa.com/news/local/eastern-iowa-town-appoints-next-chief-of-police-captain-brian-lau-independence-david-niedert-kosovo
1246591024	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	046	046	04	1	7.0	4	1	4	2.35294117647059	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528204500	https://cbs2iowa.com/news/local/eastern-iowa-town-appoints-next-chief-of-police-captain-brian-lau-independence-david-niedert-kosovo
1246591025	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	112	112	11	3	-2.0	2	1	2	-4.69613259668508	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250528204500	https://www.staradvertiser.com/2025/05/28/breaking-news/oahu-couple-arrested-at-kona-airport-after-26-pounds-of-marijuana-found/
1246591026	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	112	112	11	3	-2.0	3	1	3	-4.69613259668508	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250528204500	https://www.staradvertiser.com/2025/05/28/breaking-news/oahu-couple-arrested-at-kona-airport-after-26-pounds-of-marijuana-found/
1246591027	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	1.36208853575482	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528204500	https://www.irishcentral.com/roots/bard-erin-thomas-moore
1246591028	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-9.45454545454546	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591029	20250528	202505	2025	2025.4055											CRM	GANG						CRM			1	071	071	07	2	7.4	5	1	5	-5.86510263929619	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250528204500	https://timesofindia.indiatimes.com/city/vadodara/two-arrested-in-rs-69l-cyber-fraud-case-in-rajkot/articleshow/121472522.cms
1246591030	20250528	202505	2025	2025.4055											CRM	GANG						CRM			1	0841	084	08	2	7.0	10	1	10	-5.86510263929619	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250528204500	https://timesofindia.indiatimes.com/city/vadodara/two-arrested-in-rs-69l-cyber-fraud-case-in-rajkot/articleshow/121472522.cms
1246591031	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	052	052	05	1	3.5	2	1	2	-3.559510567297	0								3	Pine Ridge Estates, Florida, United States	US	USFL		28.0827	-82.3238	2483880	3	Pine Ridge Estates, Florida, United States	US	USFL		28.0827	-82.3238	2483880	20250528204500	https://www.chronicleonline.com/news/local/proposed-sand-mine-in-pine-ridge-has-residents-worried/article_a06067a1-aca5-5ae8-8047-c7d0995f6d3f.html
1246591032	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	052	052	05	1	3.5	2	1	2	-3.559510567297	0								3	Pine Ridge Estates, Florida, United States	US	USFL		28.0827	-82.3238	2483880	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528204500	https://www.chronicleonline.com/news/local/proposed-sand-mine-in-pine-ridge-has-residents-worried/article_a06067a1-aca5-5ae8-8047-c7d0995f6d3f.html
1246591033	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	052	052	05	1	3.5	6	1	6	-3.559510567297	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528204500	https://www.chronicleonline.com/news/local/proposed-sand-mine-in-pine-ridge-has-residents-worried/article_a06067a1-aca5-5ae8-8047-c7d0995f6d3f.html
1246591034	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-0.66909975669099	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528204500	https://www.pbs.org/newshour/education/trump-cuts-to-education-department-grants-will-cost-students-opportunities-educators-and-former-employees-say
1246591035	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.77803203661327	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528204500	https://www.cpapracticeadvisor.com/2025/05/28/what-to-know-about-the-federal-tax-credit-scholarship-proposal-moving-through-congress/161731/
1246591036	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	5.47945205479452	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250528204500	https://www.newkerala.com/news/o/every-film-challenge-kamal-haasan-talks-thug-life-shares-549
1246591037	20250528	202505	2025	2025.4055											ESP	TOLEDO	ESP								1	036	036	03	1	4.0	10	1	10	4.93827160493828	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528204500	https://www.13abc.com/2025/05/28/victory-center-adventus-climbing-host-registration-event-over-edge-fundraiser/
1246591038	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	080	080	08	2	5.0	3	1	3	1.36208853575482	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528204500	https://www.irishcentral.com/roots/bard-erin-thomas-moore
1246591039	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-0.64226075786769	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250528204500	https://www.dailymail.co.uk/tvshowbiz/article-14754757/Artem-Chigvintsev-buys-house-Napa-Valley-Nikki-Bella-awarded-marital-property-divorce-settlement.html
1246591040	20250528	202505	2025	2025.4055											FRA	MARSEILLE	FRA								0	043	043	04	1	2.8	2	1	2	2.36220472440945	0								3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	20250528204500	https://www.newsbug.info/iroquois_countys_times-republic/news/run-for-the-wall-participants-make-stop-in-watseka/article_cc96568d-0c7f-4585-97e5-e74d00ddc93f.html
1246591041	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.88349514563107	0								4	Dibden, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.43333	-2594336	4	Dibden, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.43333	-2594336	20250528204500	https://www.hampshirechronicle.co.uk/news/25185777.age-concern-hampshire-celebrates-dementia-action-week/
1246591042	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.88349514563107	0								4	New Milton, Hampshire, United Kingdom	UK	UKF2	40112	50.7333	-1.65	-2604030	4	Dibden, Hampshire, United Kingdom	UK	UKF2	40112	50.8667	-1.43333	-2594336	20250528204500	https://www.hampshirechronicle.co.uk/news/25185777.age-concern-hampshire-celebrates-dementia-action-week/
1246591043	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-1.96506550218341	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250528204500	https://www.cbc.ca/news/canada/british-columbia/federal-minister-ostriches-1.7546052
1246591044	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.73529411764706	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250528204500	https://www.ktbs.com/news/arklatex-politics/gov-landry-signs-tort-reform-bills-into-law/article_40b37ed3-2526-4b5b-bc51-2ba77a9d2519.html
1246591045	20250528	202505	2025	2025.4055											GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	0	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528204500	https://www.winnipegfreepress.com/uncategorized/2025/05/28/ebys-10-day-asian-trade-trip-eyes-growth-potential-in-malaysia
1246591046	20250528	202505	2025	2025.4055											GOV	PREMIER						GOV			1	042	042	04	1	1.9	8	1	8	0	0								1	Japan	JA	JA		36	138	JA	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528204500	https://www.winnipegfreepress.com/uncategorized/2025/05/28/ebys-10-day-asian-trade-trip-eyes-growth-potential-in-malaysia
1246591047	20250528	202505	2025	2025.4055											GOV	PREMIER						GOV			0	043	043	04	1	2.8	5	1	5	4.18067226890757	0								4	Brooklyn, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3167	174.75	-1507702	4	Brooklyn, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3167	174.75	-1507702	20250528204500	https://www.businessinsider.com/guides/home/best-mattress-under-1000
1246591048	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			1	081	081	08	2	5.0	4	1	4	-5.59006211180124	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250528204500	https://timesofindia.indiatimes.com/city/vadodara/dahod-court-grants-bail-to-ministers-sons-in-mnrega-scam/articleshow/121472605.cms
1246591049	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	110	110	11	3	-2.0	10	1	10	-2.39880059970015	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528204500	https://www.abc.net.au/news/2025-05-29/henderson-high-profile-women-overlooked-for-shadow-cabinet/105350194
1246591050	20250528	202505	2025	2025.4055											HLH	NURSE						HLH			1	042	042	04	1	1.9	10	1	10	0.77881619937695	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528204500	https://scrubsmag.com/nurse-papa-reflects-on-changing-careers-after-taking-care-of-his-kids/
