GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247962340	20250506	202505	2025	2025.3452	UAF	TERRORIST						UAF													0	115	115	11	3	-2.0	10	1	10	-11.0328638497653	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26040-french-court-has-rejected-lawsuit-victims-2015-paris-attacks
1247962341	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	042	042	04	1	1.9	10	1	10	-0.16488046166529	0								4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	20250605073000	https://www.echolive.ie/corkviews/arid-41644957.html
1247962342	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	10	1	10	-0.16488046166529	4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	0								4	Bartres, Midi-Pyrées, France	FR	FRB3	16302	43.1167	-0.033333	-1410530	20250605073000	https://www.echolive.ie/corkviews/arid-41644957.html
1247962343	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			INDGOV	WEST BENGAL	IND					GOV			0	010	010	01	1	0.0	3	1	3	-0.54945054945055	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247962344	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			INDGOV	WEST BENGAL	IND					GOV			0	010	010	01	1	0.0	1	1	1	-0.54945054945055	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247962345	20250529	202505	2025	2025.4082	OPP	THE OPPOSITION						OPP			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	5	1	5	-5.94405594405594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.asiaone.com/world/pressure-mounts-netanyahu-opposition-moves-dissolve-parliament
1247962346	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	2	1	2	-5.94405594405594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.asiaone.com/world/pressure-mounts-netanyahu-opposition-moves-dissolve-parliament
1247962347	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	2	1	2	-5.94405594405594	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.asiaone.com/world/pressure-mounts-netanyahu-opposition-moves-dissolve-parliament
1247962348	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			OPP	THE OPPOSITION						OPP			1	190	190	19	4	-10.0	1	1	1	-5.94405594405594	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605073000	https://www.asiaone.com/world/pressure-mounts-netanyahu-opposition-moves-dissolve-parliament
1247962349	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.45901639344262	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605073000	https://theeagleonline.com.ng/icann-ncc-ixpn-isoc-back-2025-nigeria-digitalsense-forum/
1247962350	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	1.71428571428571	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250605073000	https://www.northerndailyleader.com.au/story/8985329/state-budget-targets-police-numbers-new-housing/
1247962351	20250605	202506	2025	2025.4247											BGRGOV	BULGARIA	BGR					GOV			1	042	042	04	1	1.9	5	1	5	6.55021834061135	0								4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	20250605073000	https://pakobserver.net/reception-held-to-marking-day-of-bulgarian-alphabet-culture-60th-anniversary-of-bulgaria-pakistan-diplomatic-relations/
1247962352	20250605	202506	2025	2025.4247											BGRGOV	BULGARIA	BGR					GOV			1	043	043	04	1	2.8	5	1	5	6.55021834061135	0								4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	20250605073000	https://pakobserver.net/reception-held-to-marking-day-of-bulgarian-alphabet-culture-60th-anniversary-of-bulgaria-pakistan-diplomatic-relations/
1247962353	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-0.840336134453781	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://www.zonebourse.com/cours/action/INSTALLUX-5709/actualite/Installux-2025-06-04-INSTALLUX-AG-Formulaire-de-vote-50164482/
1247962354	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			0	033	033	03	1	5.2	5	1	5	3.69127516778524	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605073000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/hong-leong-asset-management-and-hong-leong-bank-launch-hong-leong-all-roads-funds-in-strategic-partnership-with-lombard-odier/2127961
1247962355	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	-0.817438692098095	0								1	Canada	CA	CA		60	-96	CA	4	Overbury, Worcestershire, United Kingdom	UK	UKQ4	40113	52.0333	-2.06667	-2604865	20250605073000	https://www.building.co.uk/news/wates-new-fit-out-business-set-to-land-first-major-job-since-being-set-up-last-autumn/5136323.article
1247962356	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	-0.817438692098095	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605073000	https://www.building.co.uk/news/wates-new-fit-out-business-set-to-land-first-major-job-since-being-set-up-last-autumn/5136323.article
1247962357	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	163	163	16	4	-8.0	10	1	10	-0.840336134453781	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://www.zonebourse.com/cours/action/INSTALLUX-5709/actualite/Installux-2025-06-04-INSTALLUX-AG-Formulaire-de-vote-50164482/
1247962358	20250605	202506	2025	2025.4247											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	5	1	5	-2.33722871452421	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605073000	https://www.winnipegfreepress.com/local/2025/06/05/601750619
1247962359	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	036	036	03	1	4.0	4	1	4	-4.95049504950495	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962360	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	036	036	03	1	4.0	6	1	6	-4.95049504950495	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962361	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			0	040	040	04	1	1.0	6	1	6	-1.98347107438016	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323847.html
1247962362	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			0	040	040	04	1	1.0	4	1	4	-1.98347107438016	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323847.html
1247962363	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-9.83827493261457	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605073000	https://www.yahoo.com/news/survivor-vicsious-downtown-l-machete-051120767.html
1247962364	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	195	195	19	4	-10.0	2	1	2	-4.95049504950495	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962365	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	195	195	19	4	-10.0	3	1	3	-4.95049504950495	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962366	20250605	202506	2025	2025.4247											CUB	CUBA	CUB								1	040	040	04	1	1.0	2	1	2	-1.86104218362282	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250605073000	https://www.nzherald.co.nz/nz/chris-bishops-public-outburst-in-no-way-comparable-to-tory-whanau-katrina-bennett/JQGQHMHETRCVNPENXUQXP7CWB4/
1247962367	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-0.34305317324186	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250605073000	https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-county-tampa-hurricane-milton-helene-idalia-storm-recovery/67-2ebede11-1adb-47f7-a8e2-76d1fd064640
1247962368	20250605	202506	2025	2025.4247											CVL	VILLAGER						CVL			0	042	042	04	1	1.9	2	1	2	6.52173913043478	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247962369	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	0	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605073000	https://www.winnipegfreepress.com/breakingnews/2025/06/05/affordable-housing-projects-in-limbo-after-fund-ends
1247962370	20250605	202506	2025	2025.4247											CVL	MIGRANT WORKER						CVL			1	170	170	17	4	-7.0	10	1	10	-7.73809523809524	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605073000	https://www.hcamag.com/nz/specialisation/employment-law/crackdown-on-exploitation-of-migrant-workers/537878
1247962371	20250605	202506	2025	2025.4247											CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	2	1	2	-1.2807881773399	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250605073000	https://bleedingcool.com/movies/norman-reedus-on-the-differences-in-ballerina-and-twds-choreography/
1247962372	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	033	033	03	1	5.2	5	1	5	5.05050505050505	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://cnycentral.com/news/local/wegmans-launches-campaign-to-support-local-food-banks-amid-funding-cuts
1247962373	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	0.5607476635514	0								4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	20250605073000	https://www.nzherald.co.nz/nz/opotiki-college-group-visiting-pakihi-hut-airlifted-out-after-slips-school-to-review-incident/ET6TYRKO6NAV5IHJIS5OP7VD7I/
1247962374	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	16	1	16	0.5607476635514	0								4	Urutawa, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.2167	177.467	-1520313	4	Urutawa, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.2167	177.467	-1520313	20250605073000	https://www.nzherald.co.nz/nz/opotiki-college-group-visiting-pakihi-hut-airlifted-out-after-slips-school-to-review-incident/ET6TYRKO6NAV5IHJIS5OP7VD7I/
1247962375	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.33722871452421	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605073000	https://www.winnipegfreepress.com/local/2025/06/05/601750619
1247962376	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.84889643463498	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247962377	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-0.34305317324186	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250605073000	https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-county-tampa-hurricane-milton-helene-idalia-storm-recovery/67-2ebede11-1adb-47f7-a8e2-76d1fd064640
1247962378	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	3.30578512396694	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://news.webindia123.com/news/Articles/Business/20250605/4323837.html
1247962379	20250605	202506	2025	2025.4247											ESP	MADRID	ESP								1	040	040	04	1	1.0	2	1	2	-3.87243735763098	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962380	20250605	202506	2025	2025.4247											ESP	SPAIN	ESP								1	061	061	06	2	6.4	10	1	10	2.39234449760765	0								4	Sete, Languedoc-Roussillon, France	FR	FRA9	16287	43.4063	3.69304	-1470743	4	Sete, Languedoc-Roussillon, France	FR	FRA9	16287	43.4063	3.69304	-1470743	20250605073000	https://frenchtribune.com/teneur/26061-blue-wine-creates-colorful-controversy-france
1247962381	20250605	202506	2025	2025.4247											ESP	SPAIN	ESP								0	170	170	17	4	-7.0	10	1	10	-2.28658536585366	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.theolivepress.es/spain-news/2025/06/05/raft-of-new-property-taxes-to-hit-foreign-buyers-and-tourist-flat-landlords-to-ease-spains-housing-crisis/
1247962382	20250605	202506	2025	2025.4247											EURBUS	EUROPE	EUR					BUS			1	057	057	05	1	8.0	5	1	5	4.58715596330275	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962383	20250605	202506	2025	2025.4247											FRA	RHONE	FRA								0	042	042	04	1	1.9	10	1	10	3.7567084078712	0								4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962384	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	042	042	04	1	1.9	10	1	10	3.7567084078712	0								4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962385	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	043	043	04	1	2.8	8	1	8	3.7567084078712	0								4	Hautvillers, Champagne-Ardenne, France	FR	FRA4	16313	49.0835	3.94465	-1431731	4	Hautvillers, Champagne-Ardenne, France	FR	FRA4	16313	49.0835	3.94465	-1431731	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962386	20250605	202506	2025	2025.4247											FRA	CHAMPAGNE	FRA								1	043	043	04	1	2.8	2	1	2	3.7567084078712	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hautvillers, Champagne-Ardenne, France	FR	FRA4	16313	49.0835	3.94465	-1431731	20250605073000	https://frenchtribune.com/teneur/25432-5-best-wine-routes-france-according-traveling-vineyard
1247962387	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-5.52763819095478	0								4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	20250605073000	https://frenchtribune.com/teneur/26044-redoine-faid-slips-through-authorities-fingers-once-again
