GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247311529	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	4	1	4	-1.4344262295082	0								4	Craughwell, Galway, Ireland	EI	EI10	18289	53.2108	-8.22111	403289	4	Craughwell, Galway, Ireland	EI	EI10	18289	53.2108	-8.22111	403289	20250602053000	https://www.independent.ie/opinion/letters/letters-michael-mcdowell-is-wrong-about-rte-being-infiltrated-by-stalinists-at-the-height-of-the-iras-war-against-the-irish-people/a762714816.html
1247311530	20250526	202505	2025	2025.4000	AUS	MELBOURNE	AUS								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311531	20250526	202505	2025	2025.4000	AUS	MELBOURNE	AUS								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311532	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	1.58227848101265	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602053000	https://www.vccircle.com/brookfieldbacked-leela-hotels-owner-schloss-skids-on-trading-debut
1247311533	20250526	202505	2025	2025.4000	CHNEDU	CHINA	CHN					EDU			CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	4	2	4	-3.82994282675176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602053000	https://www.hindustantimes.com/world-news/us-news/china-blasts-us-for-its-computer-chip-moves-and-for-threatening-student-visas-101748840778519.html
1247311534	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	2	1	2	-4.03669724770642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602053000	https://www.hindustantimes.com/world-news/us-news/china-blasts-us-for-its-computer-chip-moves-and-for-threatening-student-visas-101748840778519.html
1247311535	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	1	1	1	-3.6231884057971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602053000	https://www.whec.com/national-world/china-blasts-us-for-its-computer-chip-moves-and-for-threatening-student-visas/
1247311536	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	1	1	1	-3.6231884057971	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602053000	https://www.whec.com/national-world/china-blasts-us-for-its-computer-chip-moves-and-for-threatening-student-visas/
1247311537	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	143	143	14	3	-6.5	2	1	2	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311538	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	143	143	14	3	-6.5	2	1	2	-2.63808738664468	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311539	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	4	1	4	-2.63808738664468	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311540	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								IRL	DUBLIN	IRL								1	043	043	04	1	2.8	1	1	1	-1.93370165745856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.express.co.uk/news/uk/2062928/teenage-liverpool-fan-arms-denied-use-power-wheelchair-ryanair-flight
1247311541	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-1.93370165745856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.express.co.uk/news/uk/2062928/teenage-liverpool-fan-arms-denied-use-power-wheelchair-ryanair-flight
1247311542	20250526	202505	2025	2025.4000	IRL	DUBLIN	IRL								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	1	1	1	-1.93370165745856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.express.co.uk/news/uk/2062928/teenage-liverpool-fan-arms-denied-use-power-wheelchair-ryanair-flight
1247311543	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	-1.93370165745856	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.express.co.uk/news/uk/2062928/teenage-liverpool-fan-arms-denied-use-power-wheelchair-ryanair-flight
1247311544	20250526	202505	2025	2025.4000	SIKSEP	SIKH				SIK		SEP			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.875	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602053000	https://timesofindia.indiatimes.com/india/in-a-1st-in-6-years-pm-modi-unlikely-to-be-part-of-g7-meet-hosted-by-canada/amp_articleshow/121556213.cms
1247311545	20250526	202505	2025	2025.4000	SIKSEP	SIKH				SIK		SEP			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-1.875	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602053000	https://timesofindia.indiatimes.com/india/in-a-1st-in-6-years-pm-modi-unlikely-to-be-part-of-g7-meet-hosted-by-canada/amp_articleshow/121556213.cms
1247311546	20250601	202506	2025	2025.4137											THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	-7.79816513761468	0								4	Khlong Toei, Krung Thep Mahanakhon, Thailand	TH	TH40	26413	13.7167	100.572	10380580	4	Khlong Toei, Krung Thep Mahanakhon, Thailand	TH	TH40	26413	13.7167	100.572	10380580	20250602053000	https://thethaiger.com/news/bangkok/suspect-detained-after-deadly-container-warehouse-theft-in-bangkok
1247311547	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	6.28019323671498	0								4	Yorke Peninsula, South Australia, Australia	AS	AS05	5324	-35.0833	137.25	-1612089	4	Yorke Peninsula, South Australia, Australia	AS	AS05	5324	-35.0833	137.25	-1612089	20250602053000	https://www.miragenews.com/new-board-appointed-for-mid-north-yorke-tourism-1470420/
1247311548	20250602	202506	2025	2025.4164											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	1	1	1	-2.63808738664468	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311549	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	6.28019323671498	0								4	Yorke Peninsula, South Australia, Australia	AS	AS05	5324	-35.0833	137.25	-1612089	4	Yorke Peninsula, South Australia, Australia	AS	AS05	5324	-35.0833	137.25	-1612089	20250602053000	https://www.miragenews.com/new-board-appointed-for-mid-north-yorke-tourism-1470420/
1247311550	20250602	202506	2025	2025.4164											AUS	SOUTH AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	1.57024793388429	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311551	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	3	1	3	6.24999999999999	0								1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247311552	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-2.63808738664468	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311553	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	6	1	6	5.64516129032258	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311554	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	5.64516129032258	0								1	India	IN	IN		20	77	IN	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311555	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	5.64516129032258	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602053000	https://www.thehindu.com/news/international/australian-deputy-pm-marles-to-visit-india-this-week/article69647576.ece
1247311556	20250602	202506	2025	2025.4164											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	10	1	10	-3.81944444444444	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602053000	https://www.miragenews.com/sydney-woman-jailed-over-heroin-in-hammocks-1470378/
1247311557	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	4	1	4	-7.47863247863248	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311558	20250602	202506	2025	2025.4164											AUSGOV	SOUTH AUSTRALIA	AUS					GOV			0	013	013	01	1	0.4	10	1	10	1.57024793388429	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311559	20250602	202506	2025	2025.4164											AUSGOV	SOUTH AUSTRALIA	AUS					GOV			0	030	030	03	1	4.0	10	1	10	1.57024793388429	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250602053000	https://www.miragenews.com/pm-holds-doorstop-interview-in-fischer-sa-1470395/
1247311560	20250602	202506	2025	2025.4164											BUS	HOLDING COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	0.966183574879226	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250602053000	https://tribune.net.ph/2025/06/02/sec-approves-scaled-back-maynilad-ipo
1247311561	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	-7.47863247863248	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311562	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	-7.47863247863248	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311563	20250602	202506	2025	2025.4164											CHNGOVMIL	CHINA	CHN					GOV	MIL		0	043	043	04	1	2.8	2	1	2	-3.76657824933687	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250602053000	http://www.shanghainews.net/news/278252747/china-takes-flak-at-shangri-la-dialogue-security-summit
1247311564	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	3.64583333333333	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602053000	https://newcanaanite.com/a-fantastic-day-new-canaan-dog-days-draws-hundreds-to-the-nature-center-12602716
1247311565	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	051	051	05	1	3.4	5	1	5	-4.53172205438066	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250602053000	https://tribune.com.pk/story/2549053/help-accident-victims-without-fear-of-legal-trouble-ig
1247311566	20250602	202506	2025	2025.4164											COP	PRISON						COP			0	173	173	17	4	-5.0	12	1	6	-8.28729281767956	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247311567	20250602	202506	2025	2025.4164											CRM	THIEVES						CRM			0	190	190	19	4	-10.0	5	1	5	-7.79816513761468	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602053000	https://thethaiger.com/news/bangkok/suspect-detained-after-deadly-container-warehouse-theft-in-bangkok
1247311568	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	10	1	10	-1.51285930408472	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250602053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-housewife-of-the-year-raiders-of-the-lost-ark-and-the-better-sister/a1022045284.html
1247311569	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	-2.07939508506616	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602053000	https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-govt-ready-to-assist-madrasi-camp-residents-in-delhi-if-they-choosetoreturn/articleshow/121560715.cms
1247311570	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	1	1	1	-2.07939508506616	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602053000	https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-govt-ready-to-assist-madrasi-camp-residents-in-delhi-if-they-choosetoreturn/articleshow/121560715.cms
1247311571	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	1	1	1	-2.07939508506616	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602053000	https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-govt-ready-to-assist-madrasi-camp-residents-in-delhi-if-they-choosetoreturn/articleshow/121560715.cms
1247311572	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	15	3	15	-3.45777400000794	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
1247311573	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	36	3	18	-3.45777400000794	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602053000	https://www.queanbeyanage.com.au/story/8981243/community-reels-over-toddler-mums-deaths/
