GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927377	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	3	1	3	-4.0983606557377	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
1248927378	20250511	202505	2025	2025.3589											LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	2	1	2	-2.73972602739726	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610221500	https://www.oregonlive.com/business/2025/06/oregon-clean-energy-company-files-for-bankruptcy-claiming-more-than-300-million-in-debt.html
1248927379	20250511	202505	2025	2025.3589	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927380	20250511	202505	2025	2025.3589	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	130	130	13	3	-4.4	10	1	10	-3.98970398970399	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927381	20250511	202505	2025	2025.3589	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.73972602739726	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610221500	https://www.oregonlive.com/business/2025/06/oregon-clean-energy-company-files-for-bankruptcy-claiming-more-than-300-million-in-debt.html
1248927382	20250511	202505	2025	2025.3589	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.73972602739726	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610221500	https://www.oregonlive.com/business/2025/06/oregon-clean-energy-company-files-for-bankruptcy-claiming-more-than-300-million-in-debt.html
1248927383	20250511	202505	2025	2025.3589	USA	IOWA	USA																		1	015	015	01	1	0.0	10	1	10	-6.27450980392157	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250610221500	https://www.kcrg.com/2025/06/10/pharmacist-pleads-guilty-stealing-painkillers-swapping-pills-with-aleve/
1248927384	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	4	1	4	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927385	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	173	173	17	4	-5.0	6	1	6	-0.38265306122449	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610221500	https://www.phillyvoice.com/new-jersey-governor-democrats-election-results-primary-sherill/
1248927386	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	130	130	13	3	-4.4	4	1	4	-2.73972602739726	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610221500	https://www.oregonlive.com/business/2025/06/oregon-clean-energy-company-files-for-bankruptcy-claiming-more-than-300-million-in-debt.html
1248927387	20250603	202506	2025	2025.4192	GOV	SECRETARY OF ENERGY						GOV													1	100	100	10	3	-5.0	10	1	10	-1.82868142444659	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610221500	http://www.jdsupra.com/legalnews/natural-gas-and-coal-fired-plants-to-4366960/
1248927388	20250603	202506	2025	2025.4192	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-0.36630036630037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610221500	https://www.thestar.com.my/business/business-news/2025/06/11/grab-eyes-us125bil-bond-sale-for-acquisitions
1248927389	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-0.9727626459144	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	http://www.jdsupra.com/legalnews/healthcare-preview-for-the-week-of-june-6476497/
1248927390	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	071	071	07	2	7.4	2	1	2	-0.9727626459144	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	http://www.jdsupra.com/legalnews/healthcare-preview-for-the-week-of-june-6476497/
1248927391	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	160	160	16	4	-4.0	2	1	2	-0.9727626459144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	http://www.jdsupra.com/legalnews/healthcare-preview-for-the-week-of-june-6476497/
1248927392	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-0.9727626459144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	http://www.jdsupra.com/legalnews/healthcare-preview-for-the-week-of-june-6476497/
1248927393	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	3.03336703741153	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927394	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	180	180	18	4	-9.0	6	1	6	-8.13008130081301	0								4	Yeoville, Gauteng, South Africa	SF	SF06	77364	-26.183	28.065	-1304017	4	Yeoville, Gauteng, South Africa	SF	SF06	77364	-26.183	28.065	-1304017	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-operation-dudula-in-the-dock-rights-organisations-confront-anti-migrant-group-in-court-battle/
1248927395	20250610	202506	2025	2025.4384											AGR	RANCHER						AGR			1	130	130	13	3	-4.4	10	1	10	-5.30612244897959	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610221500	https://dailyvoice.com/connecticut/danbury/recall-issued-for-ground-beef-products-sold-in-ct/
1248927396	20250610	202506	2025	2025.4384											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	3	1	3	0.657894736842105	0								4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	20250610221500	https://arka.am:443/en/news/politics/mirzoyan-and-grossi-discussed-priorities-in-nuclear-energy-and-international-cooperation-between-arm/
1248927397	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	2.92479108635098	0								4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-automotive-business-council-announces-gqeberha-as-host-of-2025-sa-auto-week/
1248927398	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	6	1	6	-5.26315789473684	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250610221500	https://timesofindia.indiatimes.com/city/surat/six-firms-booked-for-cheating-medical-device-company-of-2-23cr/articleshow/121760647.cms
1248927399	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	4	1	4	-5.26315789473684	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610221500	https://timesofindia.indiatimes.com/city/surat/six-firms-booked-for-cheating-medical-device-company-of-2-23cr/articleshow/121760647.cms
1248927400	20250610	202506	2025	2025.4384											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	0.85470085470085	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250610221500	https://www.saobserver.net/entertainment/country-music-group-james-barker-band-coming-to-penticton-8063325
1248927401	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	7	1	7	-0.46296296296296	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	20250610221500	https://www.saobserver.net/community/paramedic-ride-tours-through-okanaganshuswap-8062638
1248927402	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.46296296296296	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	4	Peachland, British Columbia, Canada	CA	CA02	12566	49.7667	-119.75	-571028	20250610221500	https://www.saobserver.net/community/paramedic-ride-tours-through-okanaganshuswap-8062638
1248927403	20250610	202506	2025	2025.4384											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	0.85470085470085	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250610221500	https://www.saobserver.net/entertainment/country-music-group-james-barker-band-coming-to-penticton-8063325
1248927404	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	2	4	0.139958081134555	0								4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	4	Listowel, Ontario, Canada	CA	CA08	12688	43.7333	-80.9667	-568006	20250610221500	https://www.chathamdailynews.ca:443/news/local-news/perth-county-reads-returns-for-a-second-year
1248927405	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	2	4	0.139958081134555	0								4	Perth County, Ontario, Canada	CA	CA08	12675	43.5	-81.0833	-571181	4	Perth County, Ontario, Canada	CA	CA08	12675	43.5	-81.0833	-571181	20250610221500	https://www.chathamdailynews.ca:443/news/local-news/perth-county-reads-returns-for-a-second-year
1248927406	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	190	190	19	4	-10.0	10	1	10	-4.00696864111498	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250610221500	https://www.nzherald.co.nz/world/canada-has-already-surpassed-a-years-worth-of-charred-land-from-wildfires/DMU24HX5PVBNLDIXJ2YV2EAEQA/
1248927407	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-2.91332847778587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610221500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2025/06/09/updated-worst-abcs-terry-moran-post-suspension-edition
1248927408	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-4	0								3	Landmark Medical Center, Rhode Island, United States	US	USRI		42.0046	-71.4958	1903749	3	Landmark Medical Center, Rhode Island, United States	US	USRI		42.0046	-71.4958	1903749	20250610221500	https://turnto10.com/news/local/bellingham-neighbors-speak-after-60-year-old-man-is-struck-killed-while-riding-bike-witness-breakdown-lane-teen-driver-motor-vehicle-homicide-june-10-2025
1248927409	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.79012345679013	0								3	Salisbury Fire Department, Massachusetts, United States	US	USMA		42.8465	-70.8634	2659252	3	Salisbury Fire Department, Massachusetts, United States	US	USMA		42.8465	-70.8634	2659252	20250610221500	https://www.boston25news.com/news/local/state-police-identify-mass-driver-killed-new-hampshire-crash/XS66Z2QA3FED5PMIER6LEJ6YCE/
1248927410	20250610	202506	2025	2025.4384											CVL	VILLAGER						CVL			1	042	042	04	1	1.9	10	1	10	3.22061191626409	0								4	Ordos, China (general), China	CH	CH00	13224	38.75	109.166	-1919149	4	Ordos, China (general), China	CH	CH00	13224	38.75	109.166	-1919149	20250610221500	https://www.alwihdainfo.com/From-black-to-green-how-Ordos-is-turning-coal-lands-into-a-clean-energy-frontier_a141614.html
1248927411	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			0	050	050	05	1	3.5	8	1	8	-0.89628681177977	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610221500	http://www.jdsupra.com/legalnews/the-fix-is-in-ftc-and-doj-permit-3316211/
1248927412	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			0	050	050	05	1	3.5	2	1	2	-0.89628681177977	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610221500	http://www.jdsupra.com/legalnews/the-fix-is-in-ftc-and-doj-permit-3316211/
1248927413	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			0	050	050	05	1	3.5	10	1	10	-0.89628681177977	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	http://www.jdsupra.com/legalnews/the-fix-is-in-ftc-and-doj-permit-3316211/
1248927414	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	1.34994807892005	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610221500	https://www.nhbr.com/people-and-property-real-estate-and-construction-news-from-around-nh-256/
1248927415	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			0	100	100	10	3	-5.0	5	1	5	-5.10276399716513	0								4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	20250610221500	https://www.dailymaverick.co.za/opinionista/2025-06-10-borders-signal-the-edge-of-a-nation-they-must-never-be-the-edge-of-the-law/
1248927416	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			0	138	138	13	3	-7.0	10	1	10	-1.05820105820106	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610221500	https://www.fox2detroit.com/news/taxing-michigans-rich-pay-schools-part-potential-ballot-proposal
1248927417	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-3.44941956882256	0								4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248927418	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.40963855421687	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610221500	https://info.scoop.co.nz/Mission_Ready_HQ
1248927419	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-1.08303249097473	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00159/declining-school-tech-course-offerings-cause-for-concern.htm
1248927420	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	0.88495575221239	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610221500	https://www.oikoumene.org/news/wcc-celebrates-life-of-walter-brueggemann
1248927421	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	4	1	4	0.88495575221239	0								3	Central Methodist Church, Arkansas, United States	US	USAR		35.492	-92.0304	69472	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610221500	https://www.oikoumene.org/news/wcc-celebrates-life-of-walter-brueggemann
1248927422	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-1.51133501259446	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927423	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	-0.54708870652599	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	http://www.jdsupra.com/legalnews/european-merger-enforcement-in-chemical-1318875/
1248927424	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	2	1	2	-5.04451038575668	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610221500	https://www.thenews.com.pk/latest/1319997-trump-brands-los-angeles-protesters-animals-in-fiery-speech
1248927425	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	3	1	3	-5.04451038575668	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://www.thenews.com.pk/latest/1319997-trump-brands-los-angeles-protesters-animals-in-fiery-speech
1248927426	20250610	202506	2025	2025.4384											GBR	WALES	GBR								1	036	036	03	1	4.0	4	1	4	-3.3160621761658	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610221500	https://harpers.org/archive/2014/06/invasion-diary-2/
