GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246267796	20240527	202405	2024	2024.4027	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.13774104683195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527104500	https://www.yahoo.com/news/contributor-californias-top-educator-appointed-100000888.html
1246267797	20250427	202504	2025	2025.3205	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	4.88888888888889	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267798	20250427	202504	2025	2025.3205	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	4.88888888888889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267799	20250427	202504	2025	2025.3205	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	4.88888888888889	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267800	20250427	202504	2025	2025.3205	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	3	1	3	4.88888888888889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267801	20250427	202504	2025	2025.3205	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	1	1	1	4.88888888888889	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267802	20250427	202504	2025	2025.3205	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	1	1	1	4.88888888888889	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250527104500	https://www.clevelandjewishnews.com/jns/argentina-s-president-milei-to-receive-1m-genesis-prize-in-israel/article_8854c706-116c-5970-bdf2-f71ce0f75ac1.html
1246267803	20250427	202504	2025	2025.3205	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-1.13636363636364	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527104500	https://www.thejakartapost.com/world/2025/05/27/asean-gulf-and-china-three-way-talks-response-to-call-of-times.html
1246267804	20250427	202504	2025	2025.3205	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	-1.13636363636364	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527104500	https://www.thejakartapost.com/world/2025/05/27/asean-gulf-and-china-three-way-talks-response-to-call-of-times.html
1246267805	20250427	202504	2025	2025.3205	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	1	1	1	-1.13636363636364	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527104500	https://www.thejakartapost.com/world/2025/05/27/asean-gulf-and-china-three-way-talks-response-to-call-of-times.html
1246267806	20250427	202504	2025	2025.3205	JUD	JUDGE						JUD													0	154	154	15	4	-7.2	10	1	10	-7.69230769230769	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250527104500	https://dominicanrepublicpost.com/south-korea-bars-two-former-acting-presidents-from-overseas-travel/
1246267807	20250520	202505	2025	2025.3836											IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	0.83857442348008	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267808	20250520	202505	2025	2025.3836	DEU	HANOVER	DEU								USA	UNITED STATES	USA								1	057	057	05	1	8.0	6	1	6	-1.5531660692951	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	20250527104500	https://richmond.com/news/local/government-politics/article_5b2a3f49-26ff-4397-8de8-38d7518c7aef.html
1246267809	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			BGR	SOFIA	BGR								0	191	191	19	4	-9.5	10	1	10	2.00235571260306	0								0								0								20250527104500	https://www.novinite.com/articles/232516/DPS+Drama:+Chakarov+Steps+Down+as+Peevski+Talks+of+Unity,+Dogan+Allies+Push+Back
1246267810	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			LEG	SENATE						LEG			0	010	010	01	1	0.0	3	1	3	-2.73037542662116	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527104500	https://www.yahoo.com/news/uncommon-bonds-tougher-russia-sanctions-092918154.html
1246267811	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	4	1	4	-2.15475024485798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.christianitytoday.com/2025/05/cooperative-baptists-afrikaners-refugee-resettlement-discrimination/
1246267812	20250520	202505	2025	2025.3836	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	4	1	4	-2.15475024485798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.christianitytoday.com/2025/05/cooperative-baptists-afrikaners-refugee-resettlement-discrimination/
1246267813	20250520	202505	2025	2025.3836	GRC	GREEK	GRC								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-3.34190231362468	1	Germany	GM	GM		51.5	10.5	GM	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250527104500	https://cyprus-mail.com/2025/05/27/property-arrests-will-certainly-not-stop-no-matter-what-tatar-says
1246267814	20250520	202505	2025	2025.3836	GRC	GREEK	GRC								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-3.34190231362468	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527104500	https://cyprus-mail.com/2025/05/27/property-arrests-will-certainly-not-stop-no-matter-what-tatar-says
1246267815	20250520	202505	2025	2025.3836	GRC	GREEK	GRC								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-3.34190231362468	1	Greece	GR	GR		39	22	GR	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527104500	https://cyprus-mail.com/2025/05/27/property-arrests-will-certainly-not-stop-no-matter-what-tatar-says
1246267816	20250520	202505	2025	2025.3836	IND	DELHI	IND																		1	043	043	04	1	2.8	3	1	3	0.83857442348008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246267817	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	020	020	02	1	3.0	3	1	3	-0.1577287066246	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250527104500	https://www.yahoo.com/news/federal-officials-call-miners-health-095432603.html
1246267818	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-0.1577287066246	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250527104500	https://www.yahoo.com/news/federal-officials-call-miners-health-095432603.html
1246267819	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.1577287066246	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527104500	https://www.yahoo.com/news/federal-officials-call-miners-health-095432603.html
1246267820	20250520	202505	2025	2025.3836	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.37477797513322	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/jake-tapper-claims-cover-biden-101123983.html
1246267821	20250520	202505	2025	2025.3836	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	6	1	6	-0.64432989690722	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267822	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-0.64432989690722	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267823	20250520	202505	2025	2025.3836	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	7	1	7	-0.64432989690722	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267824	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-0.64432989690722	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267825	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-0.64432989690722	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267826	20250520	202505	2025	2025.3836	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	7	1	7	-5.64102564102564	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527104500	https://www.breakingnews.ie/world/russia-seizes-ukrainian-border-villages-as-massive-bombing-campaign-slows-1767053.html
1246267827	20250520	202505	2025	2025.3836	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-5.64102564102564	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527104500	https://www.breakingnews.ie/world/russia-seizes-ukrainian-border-villages-as-massive-bombing-campaign-slows-1767053.html
1246267828	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	013	013	01	1	0.4	1	1	1	-0.64432989690722	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267829	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	013	013	01	1	0.4	1	1	1	-0.64432989690722	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267830	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.64432989690722	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267831	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.64432989690722	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250527104500	https://www.independent.co.uk/news/world/europe/russia-offensive-zelensky-putin-trump-b2758296.html
1246267832	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	7	1	7	-5.64102564102564	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527104500	https://www.breakingnews.ie/world/russia-seizes-ukrainian-border-villages-as-massive-bombing-campaign-slows-1767053.html
1246267833	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-5.64102564102564	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527104500	https://www.breakingnews.ie/world/russia-seizes-ukrainian-border-villages-as-massive-bombing-campaign-slows-1767053.html
1246267834	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	8	1	8	-0.1577287066246	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527104500	https://www.yahoo.com/news/federal-officials-call-miners-health-095432603.html
1246267835	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	057	057	05	1	8.0	4	1	4	-1.5531660692951	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	20250527104500	https://richmond.com/news/local/government-politics/article_5b2a3f49-26ff-4397-8de8-38d7518c7aef.html
1246267836	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	057	057	05	1	8.0	2	1	2	-1.5531660692951	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	20250527104500	https://richmond.com/news/local/government-politics/article_5b2a3f49-26ff-4397-8de8-38d7518c7aef.html
1246267837	20250520	202505	2025	2025.3836	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	3	1	3	-2.15475024485798	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527104500	https://www.christianitytoday.com/2025/05/cooperative-baptists-afrikaners-refugee-resettlement-discrimination/
