GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102314	20250514	202505	2025	2025.3671	MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		CIV	ABIDJAN	CIV								1	042	042	04	1	1.9	1	1	1	3.55731225296443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521031500	https://allafrica.com/stories/202505210022.html
1245102315	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	020	020	02	1	3.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521031500	https://www.geo.tv/latest/605437-pope-leo-steps-into-ukraine-war-with-offer-to-host-talks
1245102316	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	020	020	02	1	3.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521031500	https://www.geo.tv/latest/605437-pope-leo-steps-into-ukraine-war-with-offer-to-host-talks
1245102317	20250514	202505	2025	2025.3671	USA	AMERICAN	USA								CIV	ABIDJAN	CIV								1	043	043	04	1	2.8	1	1	1	3.55731225296443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102318	20250514	202505	2025	2025.3671	USA	AMERICAN	USA								CIV	ABIDJAN	CIV								1	043	043	04	1	2.8	1	1	1	3.55731225296443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102319	20250514	202505	2025	2025.3671	USA	THE US	USA								GOV	SOVEREIGN						GOV			1	110	110	11	3	-2.0	10	1	10	0.57803468208093	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521031500	https://www.scmp.com/news/asia/southeast-asia/article/3311149/singapores-central-bank-chief-sees-no-alternative-us-dollar-assets-despite-downgrade
1245102320	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	0.17953321364452	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521031500	https://www.thesun.co.uk/tv/35041907/michael-mcstay-dead-coronation-street-dr-who/
1245102321	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	0.17953321364452	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521031500	https://www.thesun.co.uk/tv/35041907/michael-mcstay-dead-coronation-street-dr-who/
1245102322	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-2.60586319218241	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521031500	https://www.globalissues.org/news/2025/05/20/39909
1245102323	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	6	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250521031500	https://africabusiness.com/2023/03/22/egypt-and-marriott-power-hotel-development-in-africa/
1245102324	20250521	202505	2025	2025.3863											AUS	NEW SOUTH WALES	AUS								1	040	040	04	1	1.0	5	1	5	2.40963855421686	0								0								0								20250521031500	https://www.abc.net.au/news/2025-05-21/naus_floodrescuermlnr_2105/105317640
1245102325	20250521	202505	2025	2025.3863											BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	10	1	10	-4.25531914893617	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250521031500	https://www.tvguide.co.uk/schedule/bf95d44d-5503-5acd-bcfa-2222621dc8b8/frasier
1245102326	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	1.07991360691144	0								3	El Paseo, Arizona, United States	US	USAZ		33.5617	-111.896	24846	3	El Paseo, Arizona, United States	US	USAZ		33.5617	-111.896	24846	20250521031500	https://thebusinessjournal.com/the-joint-chiropractic-cracks-open-fifth-valley-clinic-at-fresnos-el-paseo/
1245102327	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	4.76190476190476	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521031500	https://africabusiness.com/2025/05/21/digital-empowerment-takes-root-in-zimbabwe-with-eftcorp-and-empowerbank-limited/
1245102328	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	4.76190476190476	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250521031500	https://africabusiness.com/2025/05/21/digital-empowerment-takes-root-in-zimbabwe-with-eftcorp-and-empowerbank-limited/
1245102329	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	017	017	01	1	0.0	2	1	2	3.57941834451901	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102330	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								1	051	051	05	1	3.4	10	1	10	3.57941834451901	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102331	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	3.57941834451901	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102332	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-4.25531914893617	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250521031500	https://www.afr.com/companies/mining/china-moving-on-from-pilbara-iron-ore-unfit-for-green-steel-forrest-20250521-p5m0yr
1245102333	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	051	051	05	1	3.4	3	1	3	-3.74531835205992	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://www.atlantanewsfirst.com/2025/05/20/sandy-springs-unanimously-repeals-controversial-8-foot-free-speech-barrier/
1245102334	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	073	073	07	2	7.4	10	1	10	-1.86335403726708	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102335	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	080	080	08	2	5.0	10	1	10	-3.6773428232503	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/restaurateur-fights-to-protect-synagogue-from-bulldozer-101747768711517.html
1245102336	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-1.86335403726708	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102337	20250521	202505	2025	2025.3863											COP	DEPUTY						COP			0	112	112	11	3	-2.0	3	1	3	0.41958041958042	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250521031500	https://komonews.com/news/local/sheriffs-union-tells-deputies-to-look-for-other-jobs-if-they-want-fair-pay
1245102338	20250521	202505	2025	2025.3863											COP	CONSTABLE						COP			1	173	173	17	4	-5.0	2	1	2	-6.31578947368421	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521031500	https://kfoxtv.com/news/local/woman-wanted-for-harboring-migrants-caught-after-chase-in-east-el-paso-texas-tx-methamphetamine-audi-marijuana-county-constable-office-precinct-three-us-marshal-deputies-federal
1245102339	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	180	180	18	4	-9.0	10	1	10	-3.6773428232503	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/restaurateur-fights-to-protect-synagogue-from-bulldozer-101747768711517.html
1245102340	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	3	1	3	0.26666666666666	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521031500	https://www.yukon-news.com/news/daylu-dena-council-imposes-community-lockdown-in-lower-post-bc-8017813
1245102341	20250521	202505	2025	2025.3863											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	10	1	10	-5.88235294117648	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.alternet.org/dem-charged-felonies-arrest/
1245102342	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	0.29239766081871	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521031500	https://www.winknews.com/news/charlotte/fallen-heroes-remembered-at-port-charlotte-memorial-service-for-officers/article_b6fa7161-7dbc-49af-8670-951af6706281.html
1245102343	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	052	052	05	1	3.5	5	1	5	2.7027027027027	0								0								0								20250521031500	https://www.hexham-courant.co.uk/news/25174786.lake-district-care-staff-climb-blencathra-raise-money/
1245102344	20250521	202505	2025	2025.3863											CVL	ENGINEER						CVL			0	071	071	07	2	7.4	5	1	5	-3.6773428232503	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/restaurateur-fights-to-protect-synagogue-from-bulldozer-101747768711517.html
1245102345	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-3.4587995930824	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521031500	https://www.ibtimes.com.au/germanys-infrastructure-push-needs-more-money-1858996
1245102346	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	20	2	20	0.248201652696035	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521031500	https://www.fox29.com/weather/philadelphia-weather-rain-wind-below-normal-temps-impact-region-ahead-holiday-weekend
1245102347	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-4.35471100554236	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521031500	https://www.lbc.co.uk/news/uk/bereaved-families-of-university-students-excluded-from-suicide-review-process/
1245102348	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	5	1	5	0.69124423963134	0								1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250521031500	https://967theeagle.net/ixp/723/p/blue-bunny-recall-illinois/
1245102349	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-2.43478260869566	0								4	Rochefort-En-Terre, Bretagne, France	FR	FRA2	16308	47.7	-2.33333	-1462189	4	Rochefort-En-Terre, Bretagne, France	FR	FRA2	16308	47.7	-2.33333	-1462189	20250521031500	https://theweek.com/culture-life/french-town-divided-over-horse-drawn-bin-lorries
1245102350	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	014	014	01	1	0.0	2	1	2	-2.43478260869566	0								4	Questembert, Bretagne, France	FR	FRA2	16308	47.663	-2.4522	-1460670	4	Questembert, Bretagne, France	FR	FRA2	16308	47.663	-2.4522	-1460670	20250521031500	https://theweek.com/culture-life/french-town-divided-over-horse-drawn-bin-lorries
1245102351	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	0.17953321364452	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521031500	https://www.thesun.co.uk/tv/35041907/michael-mcstay-dead-coronation-street-dr-who/
1245102352	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	2.27554820024824	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521031500	https://www.theirishworld.com/197939-2/
1245102353	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	2.87356321839081	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250521031500	https://www.hillingdontimes.co.uk/news/25175058.ickenhams-rising-ballet-star-joins-class-25-tour/
1245102354	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	051	051	05	1	3.4	10	1	10	1.11731843575419	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250521031500	https://www.hillingdontimes.co.uk/news/national/uk-today/25177123.fasten-seatbelts-morning-flights-will-grumpy/
1245102355	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	2.10727969348659	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102356	20250521	202505	2025	2025.3863											GBR	BRITAIN	GBR								1	173	173	17	4	-5.0	4	1	4	2.10727969348659	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102357	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	10	1	10	-1.7595851083534	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.wdsu.com/article/fifth-escaped-inmate-captured-orleans-parish-jail/64819207
1245102358	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-4.35471100554236	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521031500	https://www.lbc.co.uk/news/uk/bereaved-families-of-university-students-excluded-from-suicide-review-process/
1245102359	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-0.542888165038	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521031500	https://www.breitbart.com/politics/2025/05/20/dont-fck-around-with-medicaid-trump-talks-big-beautiful-bill-with-house-gop/
1245102360	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-0.542888165038	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521031500	https://www.breitbart.com/politics/2025/05/20/dont-fck-around-with-medicaid-trump-talks-big-beautiful-bill-with-house-gop/
1245102361	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/govt-with-you-bawankule-assures-matangs-seeking-sub-quota-benefits-101747768592892.html
