GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247517555	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL																		0	012	012	01	1	-0.4	4	1	4	-4.71698113207547	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603053000	https://www.irishtimes.com/business/2025/06/03/why-we-should-all-be-alarmed-by-hungarys-latest-assault-on-independent-media/
1247517556	20250527	202505	2025	2025.4027	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	1	4	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517557	20250527	202505	2025	2025.4027	BLRGOV	BELARUSIAN	BLR					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517558	20250527	202505	2025	2025.4027	BLRGOV	BELARUSIAN	BLR					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603053000	https://tass.com/world/1967531
1247517559	20250527	202505	2025	2025.4027	BLRGOV	BELARUS	BLR					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	0.518134715025907	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517560	20250527	202505	2025	2025.4027	BUS	ENTREPRENEUR						BUS			JPN	TOKYO	JPN								1	042	042	04	1	1.9	2	1	2	-0.196078431372549	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/cork-packaging-group-zeus-acquires-two-businesses-and-sees-path-to-1bn-in-annual-revenues/
1247517561	20250527	202505	2025	2025.4027	JPN	TOKYO	JPN								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	1	1	1	-0.196078431372549	1	Ireland	EI	EI		53	-8	EI	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Ireland	EI	EI		53	-8	EI	20250603053000	https://www.irishtimes.com/business/2025/06/03/cork-packaging-group-zeus-acquires-two-businesses-and-sees-path-to-1bn-in-annual-revenues/
1247517562	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								BLRGOV	BELARUSIAN	BLR					GOV			1	043	043	04	1	2.8	8	1	8	0.518134715025907	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603053000	https://tass.com/world/1967531
1247517563	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								BLRGOV	BELARUS	BLR					GOV			1	043	043	04	1	2.8	2	1	2	0.518134715025907	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://tass.com/world/1967531
1247517564	20250603	202506	2025	2025.4192											AFGELI	ABDUL QADIR	AFG					ELI			1	040	040	04	1	1.0	6	1	6	2.52100840336134	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517565	20250603	202506	2025	2025.4192											AFGELI	ABDUL QADIR	AFG					ELI			1	046	046	04	1	7.0	6	1	6	2.52100840336134	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603053000	https://tribune.com.pk/story/2549229/nursing-hospitals-not-meeting-standards
1247517566	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	1	1	1	-3.20366132723112	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603053000	https://www.dailymail.co.uk/tvshowbiz/article-14774245/Ruby-Rose-troubling-claims-followed-chilling-Virginia-Giuffre-comparison.html
1247517567	20250603	202506	2025	2025.4192											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250603053000	https://www.collingwoodfc.com.au/news/1797541/the-remainder-of-collingwoods-vfl-and-vflw-2025-fixtures-have-been-revealed
1247517568	20250603	202506	2025	2025.4192											AUS	MELBOURNE	AUS								1	036	036	03	1	4.0	10	1	10	1.00200400801603	0								4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	20250603053000	https://www.afl.com.au/news/1335600/how-north-melbourne-kangaroos-will-tackle-their-two-wa-home-games
1247517569	20250603	202506	2025	2025.4192											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	10	1	10	1.00200400801603	0								4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	20250603053000	https://www.afl.com.au/news/1335600/how-north-melbourne-kangaroos-will-tackle-their-two-wa-home-games
1247517570	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	8	1	8	-0.21598272138229	0								4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	20250603053000	https://www.begadistrictnews.com.au/story/8982891/bega-council-acts-on-litter-and-pedestrian-hazards-footpaths-get-renewed-and-critical-communication-is-discussed/
1247517571	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								1	112	112	11	3	-2.0	10	1	10	-10.1063829787234	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250603053000	https://www.timeslive.co.za/news/world/2025-06-03-australian-woman-accused-of-three-mushroom-murders-breaks-down-in-court/
1247517572	20250603	202506	2025	2025.4192											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250603053000	https://www.collingwoodfc.com.au/news/1797541/the-remainder-of-collingwoods-vfl-and-vflw-2025-fixtures-have-been-revealed
1247517573	20250603	202506	2025	2025.4192											AUS	SYDNEY	AUS								1	190	190	19	4	-10.0	2	1	2	-7.27272727272727	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603053000	https://www.afl.com.au/news/1335623/port-adelaide-forward-jack-lukosius-suffers-injury-setback-gun-midfielder-jason-horne-francis-to-miss-greater-western-sydney-giants-clash
1247517574	20250603	202506	2025	2025.4192											AUS	MELBOURNE	AUS								1	190	190	19	4	-10.0	8	1	8	1.00200400801603	0								4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603053000	https://www.afl.com.au/news/1335600/how-north-melbourne-kangaroos-will-tackle-their-two-wa-home-games
1247517575	20250603	202506	2025	2025.4192											AUS	SYDNEY	AUS								1	190	190	19	4	-10.0	8	1	8	-7.27272727272727	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603053000	https://www.afl.com.au/news/1335623/port-adelaide-forward-jack-lukosius-suffers-injury-setback-gun-midfielder-jason-horne-francis-to-miss-greater-western-sydney-giants-clash
1247517576	20250603	202506	2025	2025.4192											BRA	RIO DE JANEIRO	BRA								0	042	042	04	1	1.9	1	1	1	-3.26659641728135	0								4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	4	Atalaia Do Norte, Amazonas, Brazil	BR	BR04	18585	-4.36528	-70.1931	-626561	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517577	20250603	202506	2025	2025.4192											BRA	RIO DE JANEIRO	BRA								0	042	042	04	1	1.9	2	1	2	-3.26659641728135	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517578	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-3.26659641728135	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517579	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	0841	084	08	2	7.0	1	1	1	-3.26659641728135	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517580	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	0841	084	08	2	7.0	1	1	1	-3.26659641728135	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603053000	https://www.irishtimes.com/world/americas/2025/06/03/determined-not-to-let-his-murder-silence-him-friends-of-dom-phillips-finish-his-book-on-the-amazon/
1247517581	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	3	1	3	-0.83144368858655	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247517582	20250603	202506	2025	2025.4192											COP	GENDARMERIE						COP			1	043	043	04	1	2.8	3	1	3	-4.70852017937219	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250603053000	https://allafrica.com/stories/202506030017.html
1247517583	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-2.03389830508475	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603053000	https://timesofindia.indiatimes.com/city/bhopal/bhopal-cop-faces-probe-for-ordering-ban-on-muslim-trainers-in-gym/articleshow/121587177.cms
1247517584	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	0.74626865671642	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517585	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	0.74626865671642	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517586	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.48148148148148	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603053000	https://www.ktnv.com/traffic/police-road-rage-shooting-forces-closure-of-215-beltway-in-southern-las-vegas-valley
1247517587	20250603	202506	2025	2025.4192											CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	10	1	10	-9.6681096681097	0								3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	3	University Of Georgia, Georgia, United States	US	USGA		33.899	-83.371	324606	20250603053000	https://dailycaller.com/2025/06/03/megyn-kelly-guest-chris-cuomo-laken-riley-criminal-illegal-migrants-deportations/
1247517588	20250603	202506	2025	2025.4192											CRM	BANDIT						CRM			1	195	195	19	4	-10.0	10	1	10	-12.5628140703518	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250603053000	https://blueprint.ng/naf-air-strikes-kill-20-bandits-claim-5-vigilantes-in-zamfara/
1247517589	20250603	202506	2025	2025.4192											CVL	POPULATION						CVL			0	036	036	03	1	4.0	5	1	5	9.22459893048129	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.lelezard.com/en/news-21840819.html
1247517590	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-5.39568345323741	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603053000	https://abc7.com/lgbtq-mental-health-pride-month/16637224/
1247517591	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	0.9313154831199	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603053000	https://www.secondwavemedia.com/features/st-clair-county-veterans-access-wide-range-of-community-mental-health-services.aspx
1247517592	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	0.9313154831199	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603053000	https://www.secondwavemedia.com/features/st-clair-county-veterans-access-wide-range-of-community-mental-health-services.aspx
1247517593	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	1.32669983416252	0								3	City Of Fayetteville, Arkansas, United States	US	USAR		36.0729	-94.1653	2403601	3	City Of Fayetteville, Arkansas, United States	US	USAR		36.0729	-94.1653	2403601	20250603053000	https://www.5newsonline.com/article/news/local/fayetteville-proposals-federal-funds-affordable-housing/527-123d9327-3ad2-4113-869e-bf76f4e2b941
1247517594	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	1.32669983416252	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603053000	https://www.5newsonline.com/article/news/local/fayetteville-proposals-federal-funds-affordable-housing/527-123d9327-3ad2-4113-869e-bf76f4e2b941
1247517595	20250603	202506	2025	2025.4192											DEUGOV	GERMAN	DEU					GOV			0	112	112	11	3	-2.0	3	1	3	-3.80147835269272	0								1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247517596	20250603	202506	2025	2025.4192											FRA	TOULOUSE	FRA								1	042	042	04	1	1.9	10	1	10	0	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603053000	https://www.nzherald.co.nz/business/air-nz-announces-christchurch-adelaide-service-after-getting-planes-out-of-the-sin-bin/YZUMVLNPBJFUXBMRTW4D2ZXLEI/
1247517597	20250603	202506	2025	2025.4192											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.84090909090909	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247517598	20250603	202506	2025	2025.4192											FRA	FRENCH	FRA								1	042	042	04	1	1.9	4	1	4	2.84090909090909	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247517599	20250603	202506	2025	2025.4192											FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	2.84090909090909	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247517600	20250603	202506	2025	2025.4192											FRA	FRENCH	FRA								1	138	138	13	3	-7.0	6	1	6	2.84090909090909	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247517601	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.068345323741	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250603053000	https://www.thetimes.com/culture/books/article/artists-siblings-visionaries-lives-loves-gwen-augustus-john-judith-mackrell-review-zskw0bdxl
1247517602	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.068345323741	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603053000	https://www.thetimes.com/culture/books/article/artists-siblings-visionaries-lives-loves-gwen-augustus-john-judith-mackrell-review-zskw0bdxl
1247517603	20250603	202506	2025	2025.4192											GBR	LONDON	GBR								0	173	173	17	4	-5.0	6	1	6	-8.5222121486854	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603053000	https://hotair.com/tree-hugging-sister/2025/06/02/queer-quirks-continue-in-keirs-ukrainian-arson-saga-n3803392
1247517604	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-4.77845351867941	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250603053000	https://www.theguardian.com/commentisfree/2025/jun/03/rachel-reeves-think-big-labour-battle-ready-britain-defence-fund
1247517605	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	027	027	02	1	4.0	3	1	3	1.67714884696017	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603053000	https://dailytrust.com/firm-calls-for-fuel-price-reduction/
1247517606	20250603	202506	2025	2025.4192											GOV	MINIST						GOV			1	080	080	08	2	5.0	10	1	10	6.78336980306346	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250603053000	https://fijisun.com.fj/2025/06/03/21-farmers-get-lease-aid-praise-govt/
