GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247426529	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	036	036	03	1	4.0	10	1	10	2.22222222222222	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602174500	https://esctoday.com/200910/eurovision-2026-provisional-dates-unveiled/
1247426530	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	036	036	03	1	4.0	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426531	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	051	051	05	1	3.4	10	1	10	2.22222222222222	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602174500	https://esctoday.com/200910/eurovision-2026-provisional-dates-unveiled/
1247426532	20250503	202505	2025	2025.3370	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								1	051	051	05	1	3.4	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426533	20250503	202505	2025	2025.3370	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	0.30257186081694	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602174500	https://www.undercurrentnews.com/2025/06/02/us-city-launches-campaign-to-promote-restaurants-serving-wild-caught-domestically-sourced-seafood/
1247426534	20250503	202505	2025	2025.3370	CHE	BASEL	CHE								AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	10	1	10	2.22222222222222	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602174500	https://esctoday.com/200910/eurovision-2026-provisional-dates-unveiled/
1247426535	20250503	202505	2025	2025.3370	CHE	BASEL	CHE								AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	10	1	10	2.49110320284697	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250602174500	https://esctoday.com/200903/eurovision-2026-orf-kicks-off-the-host-city-application-process/
1247426536	20250503	202505	2025	2025.3370	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	1.09546165884194	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426537	20250503	202505	2025	2025.3370	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426538	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426539	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								GOV	EMPEROR						GOV			1	042	042	04	1	1.9	6	1	6	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426540	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	6	1	6	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426541	20250503	202505	2025	2025.3370	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	4	1	4	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426542	20250503	202505	2025	2025.3370	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426543	20250503	202505	2025	2025.3370	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	051	051	05	1	3.4	2	1	2	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426544	20250503	202505	2025	2025.3370	FRA	FRANCE	FRA								IRL	DUBLIN	IRL								0	042	042	04	1	1.9	1	1	1	-1.83486238532111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602174500	https://www.euractiv.com/section/tech/news/exclusive-tiktok-says-it-has-banned-skinnytok-hashtag-worldwide-amid-french-pressure/
1247426545	20250503	202505	2025	2025.3370	FRA	FRANCE	FRA								IRL	DUBLIN	IRL								0	042	042	04	1	1.9	1	1	1	-1.83486238532111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602174500	https://www.euractiv.com/section/tech/news/exclusive-tiktok-says-it-has-banned-skinnytok-hashtag-worldwide-amid-french-pressure/
1247426546	20250503	202505	2025	2025.3370	GOV	EMPEROR						GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426547	20250503	202505	2025	2025.3370	GOV	EMPEROR						GOV			CHN	CHINESE	CHN								1	051	051	05	1	3.4	6	1	6	1.09546165884194	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426548	20250503	202505	2025	2025.3370	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	2.55516840882694	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602174500	https://www.moneycontrol.com/news/business/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-piyush-goyal-13088246.html
1247426549	20250503	202505	2025	2025.3370	IRL	DUBLIN	IRL								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-1.83486238532111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602174500	https://www.euractiv.com/section/tech/news/exclusive-tiktok-says-it-has-banned-skinnytok-hashtag-worldwide-amid-french-pressure/
1247426550	20250503	202505	2025	2025.3370	IRL	DUBLIN	IRL								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-1.83486238532111	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602174500	https://www.euractiv.com/section/tech/news/exclusive-tiktok-says-it-has-banned-skinnytok-hashtag-worldwide-amid-french-pressure/
1247426551	20250503	202505	2025	2025.3370	REL	ABBOT									GOV	GOVERNOR						GOV			0	173	173	17	4	-5.0	3	1	3	-6.72782874617737	3	Kaufman County, Texas, United States	US	USTX	TX257	32.6001	-96.3003	1383914	3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250602174500	https://www.khou.com/article/news/crime/trevor-mceuen-manhunt-arrested-van-zandt-county/287-d8c4e169-58be-40b9-853d-804a2a2715e3
1247426552	20250503	202505	2025	2025.3370	TWN	TAIWAN	TWN								CHN	CHONGQING	CHN								0	173	173	17	4	-5.0	3	1	3	1.09546165884194	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426553	20250503	202505	2025	2025.3370	TWN	TAIWAN	TWN								CHN	CHONGQING	CHN								0	173	173	17	4	-5.0	5	1	5	1.09546165884194	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602174500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/03/2003837963
1247426554	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-0.49019607843137	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250602174500	https://www.kplctv.com/2025/06/02/second-harvest-kicks-off-summer-feeding-program-june-2/
1247426555	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	8	1	8	-1.77304964539007	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.wellandtribune.ca/news/ontario/police-to-keep-close-watch-on-places-of-worship-in-toronto-area-after-colorado-attack/article_bb832d6a-30ed-5c76-aaa1-33361634cc0b.html
1247426556	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	018	018	01	1	3.4	2	1	2	-4.52261306532663	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	0								4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837953
1247426557	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426558	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426559	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								MIL	NAVY						MIL			0	090	090	09	2	-2.0	4	1	4	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426560	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								MIL	NAVY						MIL			0	090	090	09	2	-2.0	1	1	1	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426561	20250526	202505	2025	2025.4000	JUD	DEFENSE ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-5.74018126888217	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426562	20250526	202505	2025	2025.4000	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.74018126888217	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426563	20250526	202505	2025	2025.4000	JUD	DEFENSE ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	1	1	1	-5.74018126888217	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426564	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	1	1	1	-2.17741935483871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247426565	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	7	1	7	-2.17741935483871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247426566	20250526	202505	2025	2025.4000	MIL	NAVY						MIL			CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	-0.1010101010101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837952
1247426567	20250526	202505	2025	2025.4000	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	5	1	5	-3.38983050847458	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602174500	https://www.newsweek.com/netflix-password-theft-leads-payback-across-world-vpnd-australia-2078005
1247426568	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	010	010	01	1	0.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426569	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	010	010	01	1	0.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Costa Rica	CS	CS		10	-84	CS	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426570	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	1821	182	18	4	-9.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
1247426571	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRI	COSTA RICA	CRI								1	1821	182	18	4	-9.0	1	1	1	-5.74018126888217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Costa Rica	CS	CS		10	-84	CS	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602174500	https://www.click2houston.com/news/local/2025/06/02/jocelyn-nungaray-case-defense-attorneys-call-for-former-da-kim-ogg-to-be-held-in-contempt-of-court/
