GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247073755	20240531	202405	2024	2024.4137	KGZ	KYRGYZSTAN	KGZ								GOV	FOREIGN MINIST						GOV			0	026	026	02	1	4.0	1	1	1	2.10896309314587	1	Kyrgyzstan	KG	KG		41	75	KG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
1247073756	20240531	202405	2024	2024.4137	KGZ	KYRGYZSTAN	KGZ								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.10896309314587	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
1247073757	20240531	202405	2024	2024.4137	KGZ	KYRGYZSTAN	KGZ								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	2.10896309314587	1	Kyrgyzstan	KG	KG		41	75	KG	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kyrgyzstan	KG	KG		41	75	KG	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
1247073758	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-4.51866404715127	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073759	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-4.51866404715127	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073760	20250501	202505	2025	2025.3315	USACVL	UNITED STATES	USA					CVL			CVL	POPULATION						CVL			1	084	084	08	2	7.0	2	1	2	0.70052539404554	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250531064500	https://www.theintelligencer.net/opinion/editorials/2025/05/discussions-needed-on-regions-future/
1247073761	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	031	031	03	1	5.2	8	1	8	-1.17878192534381	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/clay-school-asbestos-cleanup-to-cost-500000/
1247073762	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-1.17878192534381	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/clay-school-asbestos-cleanup-to-cost-500000/
1247073763	20250524	202505	2025	2025.3945											ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-7.20562390158172	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531064500	https://www.galvnews.com/opinion/columns/presidents-fear-mongering-isn-t-accidental/article_0e0575ba-eeec-5fbd-bc16-81bd7837784f.html
1247073764	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	8	1	8	-1.17878192534381	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/clay-school-asbestos-cleanup-to-cost-500000/
1247073765	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-1.17878192534381	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/clay-school-asbestos-cleanup-to-cost-500000/
1247073766	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	4	1	4	-7.20562390158172	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531064500	https://www.galvnews.com/opinion/columns/presidents-fear-mongering-isn-t-accidental/article_0e0575ba-eeec-5fbd-bc16-81bd7837784f.html
1247073767	20250524	202505	2025	2025.3945	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.20562390158172	1	South Africa	SF	SF		-30	26	SF	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	South Africa	SF	SF		-30	26	SF	20250531064500	https://www.galvnews.com/opinion/columns/presidents-fear-mongering-isn-t-accidental/article_0e0575ba-eeec-5fbd-bc16-81bd7837784f.html
1247073768	20250524	202505	2025	2025.3945	ZAFGOV	SOUTH AFRICAN	ZAF					GOV													1	040	040	04	1	1.0	2	1	2	-7.20562390158172	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531064500	https://www.galvnews.com/opinion/columns/presidents-fear-mongering-isn-t-accidental/article_0e0575ba-eeec-5fbd-bc16-81bd7837784f.html
1247073769	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	1.63424124513619	0								4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	4	Prince Albert, Western Cape, South Africa	SF	SF11	77357	-33.2226	22.0299	-1273830	20250531064500	https://mg.co.za/friday/2025-05-31-jazz-in-focus-capturing-a-sound-in-image/
1247073770	20250531	202505	2025	2025.4137											AUS	MURRAY	AUS								0	130	130	13	3	-4.4	3	1	3	1.22591943957969	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531064500	https://www.thejournal.ie/medical-card-ireland-2-6719512-May2025/
1247073771	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531064500	https://tass.com/economy/1966337
1247073772	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	-3.77358490566038	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250531064500	https://www.wellandtribune.ca/opinion/letters-to-the-editor/niagara-letters-may-31-niagara-suffering-from-amnesia-on-environmental-protections/article_60657c5a-d32f-5b2b-b578-67620e82840b.html
1247073773	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	0.77145612343298	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531064500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/30/who-is-miss-atomic-bomb-a-historian-searched-for-25-years-for-the-answer/
1247073774	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	020	020	02	1	3.0	5	1	5	-4.51866404715127	0								4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073775	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.30349013657056	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250531064500	https://www.express.co.uk/news/royal/2062159/prince-harry-china-trip-speech-king-charles-canada-tour
1247073776	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	2.16867469879518	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531064500	https://www.theintelligencer.net/news/community/2025/05/bellaire-training-club-offering-discount-for-shelter-dogs/
1247073777	20250531	202505	2025	2025.4137											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	1	1	1	-7.29813664596273	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531064500	https://www.sundayworld.com/crime/courts/social-media-activist-threatened-to-blow-up-garda-after-stealing-asylum-seekers-wallet/a1038399701.html
1247073778	20250531	202505	2025	2025.4137											CVL	ENGINEER						CVL			0	040	040	04	1	1.0	4	1	4	-7.29813664596273	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250531064500	https://www.sundayworld.com/crime/courts/social-media-activist-threatened-to-blow-up-garda-after-stealing-asylum-seekers-wallet/a1038399701.html
1247073779	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	-1.51975683890578	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250531064500	https://spacecoastdaily.com/2025/05/brevard-history-first-settlement-in-cocoa-beach-founded-by-family-of-newly-freed-slaves-following-the-civil-war/
1247073780	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	1	1	1	2.16867469879518	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531064500	https://www.theintelligencer.net/news/community/2025/05/bellaire-training-club-offering-discount-for-shelter-dogs/
1247073781	20250531	202505	2025	2025.4137											CVLCVL	CIVILIAN						CVL	CVL		0	030	030	03	1	4.0	10	1	10	-1.90895741556535	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531064500	https://www.irishdentist.ie/israel-accepts-the-ceased-the-fire-proposed-by-the-usa-while-hamas-says-no/7873/
1247073782	20250531	202505	2025	2025.4137											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	3.3500837520938	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531064500	https://www.altoonamirror.com/opinion/editorials/2025/05/students-now-being-courted-with-job-offers/
1247073783	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	2.06185567010309	0								4	Larzac, Aquitaine, France	FR	FR97	16303	44.7482	1.00814	-1438825	4	Larzac, Aquitaine, France	FR	FR97	16303	44.7482	1.00814	-1438825	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073784	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	2.06185567010309	0								4	Larzac, Aquitaine, France	FR	FR97	16303	44.7482	1.00814	-1438825	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073785	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	2.06185567010309	0								4	Saint Germain De Calberte, Languedoc-Roussillon, France	FR	FRA9	16288	44.2176	3.80937	-1465621	4	Saint Germain De Calberte, Languedoc-Roussillon, France	FR	FRA9	16288	44.2176	3.80937	-1465621	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073786	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	2.06185567010309	0								4	Pierres, Centre, France	FR	FRA3	16285	48.5921	1.56444	-1458211	4	Pierres, Centre, France	FR	FRA3	16285	48.5921	1.56444	-1458211	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073787	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.06185567010309	0								4	Saint Germain De Calberte, Languedoc-Roussillon, France	FR	FRA9	16288	44.2176	3.80937	-1465621	4	Saint Germain De Calberte, Languedoc-Roussillon, France	FR	FRA9	16288	44.2176	3.80937	-1465621	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073788	20250531	202505	2025	2025.4137											GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	5	1	5	1.4792899408284	0								0								0								20250531064500	https://www.birminghammail.co.uk/whats-on/whats-on-news/visited-birmingham-area-rich-history-31737592
1247073789	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.62721893491124	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531064500	https://www.wallpaper.com/art/exhibitions-shows/journalist-turned-artist-massoud-hayoun-considers-systems-of-control-in-stateless
1247073790	20250531	202505	2025	2025.4137											GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	2.06185567010309	0								4	Heurtevent, Haute-Normandie, France	FR	FRA7	16277	49.6784	1.37158	-1432062	4	Heurtevent, Haute-Normandie, France	FR	FRA7	16277	49.6784	1.37158	-1432062	20250531064500	https://www.connexionfrance.com/news/you-dont-have-to-be-a-big-guy-to-do-it-says-brit-who-led-frances-dry-stone-wall-renaissance/718206
1247073791	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	3.08880308880309	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531064500	https://www.wkbw.com/news/local-news/northtowns/young-wny-musicians-travel-to-london-to-perform-at-prestigious-musical-event
1247073792	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-7.31707317073171	0								4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250531064500	https://www.jpost.com/israel-news/crime-in-israel/article-856133
1247073793	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	4	1	4	2.7027027027027	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531064500	https://news.webindia123.com/news/Articles/India/20250531/4321964.html
1247073794	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-2.10084033613446	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531064500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/patanjali-ayurved-under-mca-lens-for-company-law-lapses/121528683
1247073795	20250531	202505	2025	2025.4137											GOV	REGIME						GOV			1	051	051	05	1	3.4	13	1	10	-4.52127659574468	0								4	Ankoko Island, Venezuela (general), Venezuela	VE	VE00	31920	6.74662	-61.165	-935853	4	Ankoko Island, Venezuela (general), Venezuela	VE	VE00	31920	6.74662	-61.165	-935853	20250531064500	https://www.stabroeknews.com/2025/05/31/opinion/letters/shameful-behaviour-by-apnuafc-members-during-guyana-venezuela-parliamentary-debate/
1247073796	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	2	10	1.48536733955375	0								3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	20250531064500	https://www.theintelligencer.net/news/top-headlines/2025/05/trump-touts-u-s-steel-deal-in-pittsburgh-says-he-will-double-tariffs-on-foreign-steel/
1247073797	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	060	060	06	2	6.0	10	1	10	2.13270142180094	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250531064500	https://www.thestar.com.my/news/nation/2025/05/31/pharmacists-malaysia039s-frontline-warriors-against-tobacco-vaping
1247073798	20250531	202505	2025	2025.4137											GOV	ATTORNEY GENERAL						GOV			1	173	173	17	4	-5.0	1	1	1	-6.37898686679175	0								4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	20250531064500	https://www.texarkanagazette.com/news/2025/may/30/five-missing-band-members-found-slain-in-mexican/
1247073799	20250531	202505	2025	2025.4137											GOV	REGIME						GOV			0	173	173	17	4	-5.0	3	1	3	-4.52127659574468	0								4	Ankoko Island, Venezuela (general), Venezuela	VE	VE00	31920	6.74662	-61.165	-935853	4	Ankoko Island, Venezuela (general), Venezuela	VE	VE00	31920	6.74662	-61.165	-935853	20250531064500	https://www.stabroeknews.com/2025/05/31/opinion/letters/shameful-behaviour-by-apnuafc-members-during-guyana-venezuela-parliamentary-debate/
1247073800	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.17948717948718	0								4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	20250531064500	https://www.dailymail.co.uk/news/article-14767229/child-car-driveway-villawood-sydney.html
1247073801	20250531	202505	2025	2025.4137											IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	10	1	10	1.0498687664042	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531064500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-rather-than-retreat-u-s-should-invest-in-nato/article_5cc91591-8c1b-50a7-97a1-0b1238d8c7b0.html
1247073802	20250531	202505	2025	2025.4137											IND	BHOPAL	IND								1	042	042	04	1	1.9	8	1	6	2.7027027027027	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531064500	https://news.webindia123.com/news/Articles/India/20250531/4321964.html
