GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404458	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	1.85873605947955	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517071500	http://en.ce.cn/main/latest/202505/t20250517_2193673.shtml
1244404459	20250517	202505	2025	2025.3753											COP	CONSTABLE						COP			0	014	014	01	1	0.0	2	1	2	-7.6829268292683	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404460	20250517	202505	2025	2025.3753											COP	CONSTABLE						COP			0	014	014	01	1	0.0	8	1	8	-7.6829268292683	0								4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404461	20250517	202505	2025	2025.3753											CVL	CONSTITUENT						CVL			1	036	036	03	1	4.0	10	1	10	2.4	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250517071500	https://www.cbc.bb/news/local-news/dujon-encourages-st-james-north-to-vote-for-dlp/
1244404462	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	5.19125683060109	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517071500	https://theaggie.org/2025/05/16/davis-anime-club-to-host-convention-may-17/
1244404463	20250517	202505	2025	2025.3753											CVL	MINORITIES						CVL			0	100	100	10	3	-5.0	2	1	2	-7.6829268292683	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404464	20250517	202505	2025	2025.3753											CVL	MINORITIES						CVL			0	100	100	10	3	-5.0	5	1	5	-7.6829268292683	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404465	20250517	202505	2025	2025.3753											CVL	MINORITIES						CVL			0	100	100	10	3	-5.0	3	1	3	-7.6829268292683	0								4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404466	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	111	111	11	3	-2.0	6	1	6	-0.80213903743316	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404467	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	1.23762376237624	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517071500	https://www.centralchronicle.com/manipur-prepares-for-shirui-festival/
1244404468	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	164	164	16	4	-7.0	5	1	5	-4.84261501210654	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://metro.co.uk/2025/05/17/putin-unleashes-drones-civilian-bus-killing-nine-end-ceasefire-talks-23102610/
1244404469	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	020	020	02	1	3.0	7	1	7	-0.18315018315018	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517071500	https://timesofindia.indiatimes.com/city/delhi/jnu-issues-eviction-notices-to-232-final-year-students/articleshow/121217643.cms
1244404470	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-2.33029381965553	0								3	Silver Creek, Washington, United States	US	USWA		46.5254	-122.59	1525751	3	Silver Creek, Washington, United States	US	USWA		46.5254	-122.59	1525751	20250517071500	https://www.observertoday.com/opinion/commentary/2025/05/education-system-keeps-failing-america/
1244404471	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	-2.15827338129496	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404472	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-0.760719225449511	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517071500	https://www.justicenewsflash.com/2025/05/16/beyond-borders-how-amicus-provides-second-citizenship-for-global-freedom_20250516182387.html
1244404473	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	046	046	04	1	7.0	3	1	3	4.11764705882353	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404474	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	046	046	04	1	7.0	6	1	6	4.11764705882353	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404475	20250517	202505	2025	2025.3753											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-2.85481239804242	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404476	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-1.3671875	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517071500	https://www.express.co.uk/news/world/2054202/im-uk-expat-living-france-better
1244404477	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0	0								4	Loch Ewe, Highland, United Kingdom	UK	UKV3	40172	57.8	-5.66667	-2595787	4	Loch Ewe, Highland, United Kingdom	UK	UKV3	40172	57.8	-5.66667	-2595787	20250517071500	https://www.ross-shirejournal.co.uk/news/arctic-convoy-museum-marks-ve-day-with-commemorative-service-382206/
1244404478	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.81165919282511	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517071500	https://naija247news.com/iswap-kills-23-farmers-fishermen-in-borno-cds-general-musa-vows-military-crackdown/
1244404479	20250517	202505	2025	2025.3753											GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	10	1	10	-1.36986301369863	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517071500	https://naija247news.com/why-nigeria-must-reclaim-its-pre-colonial-governance-to-save-democracy/
1244404480	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	080	080	08	2	5.0	2	1	2	-0.47904191616767	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517071500	https://countercurrents.org/2025/05/the-desert-applause-trump-tyrants-and-the-theatre-of-power/
1244404481	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	6	1	6	-1.82926829268293	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://www.express.co.uk/news/uk/2056369/keir-starmer-brexit-betrayal-fishing
1244404482	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-1.82926829268293	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://www.express.co.uk/news/uk/2056369/keir-starmer-brexit-betrayal-fishing
1244404483	20250517	202505	2025	2025.3753											GOV	CABINET MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	-7.6829268292683	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404484	20250517	202505	2025	2025.3753											GOV	CABINET MINISTER						GOV			0	190	190	19	4	-10.0	2	1	2	-7.6829268292683	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404485	20250517	202505	2025	2025.3753											GOV	CABINET MINISTER						GOV			0	190	190	19	4	-10.0	6	1	6	-7.6829268292683	0								4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	4	Chetan, Rajasthan, India	IN	IN24	17841	25.5431	75.5658	6226838	20250517071500	https://countercurrents.org/2025/05/two-minute-silence-for-amir-pathan/
1244404486	20250517	202505	2025	2025.3753											HRI	RIGHTS GROUP						HRI			0	020	020	02	1	3.0	5	1	5	0.18018018018018	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250517071500	https://www.sunstar.com.ph/tacloban/local-news/supporters-celebrate-dutertes-mayoral-race-win
1244404487	20250517	202505	2025	2025.3753											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	8	1	8	0.53050397877985	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517071500	https://www.financialexpress.com/india-news/india-to-send-all-party-delegations-to-take-operation-sindoor-message-global-check-full-list-of-mps/3847970/
1244404488	20250517	202505	2025	2025.3753											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	036	036	03	1	4.0	2	1	2	0.53050397877985	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517071500	https://www.financialexpress.com/india-news/india-to-send-all-party-delegations-to-take-operation-sindoor-message-global-check-full-list-of-mps/3847970/
1244404489	20250517	202505	2025	2025.3753											IRL	IRISH	IRL								1	036	036	03	1	4.0	10	1	10	1.32450331125828	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250517071500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/north-galway-vintage-and-heritage-club-to-host-irish-vintage-engine-tractor-association-national-rally-in-glenamaddy-194171
1244404490	20250517	202505	2025	2025.3753											IRL	GALWAY	IRL								1	042	042	04	1	1.9	20	1	10	1.32450331125828	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250517071500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/north-galway-vintage-and-heritage-club-to-host-irish-vintage-engine-tractor-association-national-rally-in-glenamaddy-194171
1244404491	20250517	202505	2025	2025.3753											JAM	JAMAICA	JAM								1	057	057	05	1	8.0	5	1	5	4.13793103448276	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404492	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			1	045	045	04	1	5.0	5	1	5	6.77966101694915	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250517071500	https://jamaica-gleaner.com/article/news/20250517/supreme-ventures-limited-hosts-blood-drive
1244404493	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			1	051	051	05	1	3.4	6	1	6	6	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517071500	https://www.ghanaweb.com/GhanaHomePage/business/New-national-executives-of-road-contractors-association-confirmed-by-EC-1984277
1244404494	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	3.78071833648393	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/nation-proud-of-the-bravery-and-valor-of-indian-army-cm-dr-yadav/
1244404495	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	3.78071833648393	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	20250517071500	https://www.centralchronicle.com/nation-proud-of-the-bravery-and-valor-of-indian-army-cm-dr-yadav/
1244404496	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	010	010	01	1	0.0	6	1	6	3.78071833648393	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250517071500	https://www.centralchronicle.com/nation-proud-of-the-bravery-and-valor-of-indian-army-cm-dr-yadav/
1244404497	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-3.81165919282511	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517071500	https://naija247news.com/iswap-kills-23-farmers-fishermen-in-borno-cds-general-musa-vows-military-crackdown/
1244404498	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-3.81165919282511	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517071500	https://naija247news.com/iswap-kills-23-farmers-fishermen-in-borno-cds-general-musa-vows-military-crackdown/
