GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249062862	20250512	202505	2025	2025.3616	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062863	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								BUS	PRODUCER						BUS			1	081	081	08	2	5.0	8	1	8	-3.64963503649635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611133000	https://allhiphop.com/news/chris-brown-sneaking-out-disguise-cope-fame/
1249062864	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								BUS	PRODUCER						BUS			1	180	180	18	4	-9.0	8	1	8	-3.64963503649635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://allhiphop.com/news/chris-brown-sneaking-out-disguise-cope-fame/
1249062865	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	081	081	08	2	5.0	2	1	2	-3.64963503649635	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611133000	https://allhiphop.com/news/chris-brown-sneaking-out-disguise-cope-fame/
1249062866	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	180	180	18	4	-9.0	2	1	2	-3.64963503649635	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://allhiphop.com/news/chris-brown-sneaking-out-disguise-cope-fame/
1249062867	20250512	202505	2025	2025.3616	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-5.3481331987891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062868	20250512	202505	2025	2025.3616	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062869	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-3.04942166140904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611133000	https://www.rte.ie/news/politics/2025/0611/1517883-finance-committee/
1249062870	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	-5.3481331987891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062871	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	2	1	2	-5.3481331987891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062872	20250512	202505	2025	2025.3616	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.1304347826087	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
1249062873	20250512	202505	2025	2025.3616	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-9.1304347826087	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
1249062874	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	-9.1304347826087	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
1249062875	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-9.1304347826087	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611133000	https://www.bbc.com/news/articles/cx2qzwrv26zo
1249062876	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-3.37552742616034	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611133000	https://www.skynews.com.au/australia-news/wild-quarrel-over-queensland-croc-culling-bill-emerges-as-bob-irwin-snr-unleashes-on-maverick-politician-bob-katter/news-story/600e87333721ec6a7ec141cf7b850391?nk=cca4a125ee0d2e6e95aef0e3b718b7ad-1749647790
1249062877	20250604	202506	2025	2025.4219	BUS	ENTREPRENEUR						BUS			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	8	1	8	-3.47826086956521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.theyeshivaworld.com/news/general/2410023/chatasi-avisi-pashati-elon-musk-apologizes-says-he-went-too-far-in-attacks-against-former-ally-trump.html
1249062878	20250604	202506	2025	2025.4219	BUS	ENTREPRENEUR						BUS			MED	MEDIA						MED			1	111	111	11	3	-2.0	8	1	8	-3.47826086956521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611133000	https://www.theyeshivaworld.com/news/general/2410023/chatasi-avisi-pashati-elon-musk-apologizes-says-he-went-too-far-in-attacks-against-former-ally-trump.html
1249062879	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	1.55709342560554	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611133000	https://www.mirror.co.uk/news/politics/rachel-reevess-spending-review-key-35372721
1249062880	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	1.55709342560554	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611133000	https://www.mirror.co.uk/news/politics/rachel-reevess-spending-review-key-35372721
1249062881	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	1.55709342560554	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611133000	https://www.mirror.co.uk/news/politics/rachel-reevess-spending-review-key-35372721
1249062882	20250604	202506	2025	2025.4219	ISRGOV	ISRAELI	ISR					GOV			GOV	CABINET						GOV			0	111	111	11	3	-2.0	6	1	6	-5.3481331987891	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611133000	https://saudigazette.com.sa/article/652617/World/Mena/UK-four-other-countries-sanction-far-right-Israeli-ministers-for-inciting-violence-against-Palestinians
1249062883	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS			MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-3.47826086956521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.theyeshivaworld.com/news/general/2410023/chatasi-avisi-pashati-elon-musk-apologizes-says-he-went-too-far-in-attacks-against-former-ally-trump.html
1249062884	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-3.47826086956521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.theyeshivaworld.com/news/general/2410023/chatasi-avisi-pashati-elon-musk-apologizes-says-he-went-too-far-in-attacks-against-former-ally-trump.html
1249062885	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-2.7906976744186	0								4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250611133000	https://www.timeslive.co.za/news/south-africa/2025-06-11-family-raised-alarm-on-light-aircraft-crash-which-claimed-three-students/
1249062886	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-2.7906976744186	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611133000	https://www.timeslive.co.za/news/south-africa/2025-06-11-family-raised-alarm-on-light-aircraft-crash-which-claimed-three-students/
1249062887	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-2.7906976744186	0								4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250611133000	https://www.timeslive.co.za/news/south-africa/2025-06-11-family-raised-alarm-on-light-aircraft-crash-which-claimed-three-students/
1249062888	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.7906976744186	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611133000	https://www.timeslive.co.za/news/south-africa/2025-06-11-family-raised-alarm-on-light-aircraft-crash-which-claimed-three-students/
1249062889	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	0.96618357487922	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250611133000	https://www.businessinsider.com/seafood-restaurant-red-flags-from-chef-2025-6
1249062890	20250611	202506	2025	2025.4411											AUSENV	AUSTRALIAN	AUS					ENV			1	043	043	04	1	2.8	3	1	3	-3.37552742616034	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611133000	https://www.skynews.com.au/australia-news/wild-quarrel-over-queensland-croc-culling-bill-emerges-as-bob-irwin-snr-unleashes-on-maverick-politician-bob-katter/news-story/600e87333721ec6a7ec141cf7b850391?nk=cca4a125ee0d2e6e95aef0e3b718b7ad-1749647790
1249062891	20250611	202506	2025	2025.4411											AUSHLH	VICTORIA	AUS					HLH			0	040	040	04	1	1.0	10	1	10	-0.37878787878788	0								4	Gosforth, Cumbria, United Kingdom	UK	UKC9	40102	54.4	-3.43333	-2597345	4	Gosforth, Cumbria, United Kingdom	UK	UKC9	40102	54.4	-3.43333	-2597345	20250611133000	https://www.chroniclelive.co.uk/news/north-east-news/mw-craven-james-bond-kids-31827853
1249062892	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	5	1	5	-1.29449838187702	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611133000	https://www.freepressjournal.in/pune/nashik-man-marries-bangladeshi-woman-he-met-on-social-media-crime-branch-detains-both
1249062893	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	016	016	01	1	-2.0	10	1	10	0.98176718092567	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250611133000	https://www.chicoer.com/2025/06/11/2024-groundwater-report-shows-slow-decline/
1249062894	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	2.36686390532545	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611133000	https://www.finanznachrichten.de/nachrichten-2025-06/65638385-boston-metal-appoints-global-metals-leader-eduardo-bartolomeo-to-board-of-directors-399.htm
1249062895	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	2.36686390532545	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611133000	https://www.finanznachrichten.de/nachrichten-2025-06/65638385-boston-metal-appoints-global-metals-leader-eduardo-bartolomeo-to-board-of-directors-399.htm
1249062896	20250611	202506	2025	2025.4411											BUSMED	INDUSTRY						BUS	MED		0	043	043	04	1	2.8	5	1	5	1.45348837209303	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/11/adaptability-the-one-skill-you-need-to-maximize-job-security-right-now/
1249062897	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	045	045	04	1	5.0	8	1	8	4.22535211267606	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611133000	https://www.chvnradio.com/articles/new-chapter-unveiled-for-pantages-theatre
1249062898	20250611	202506	2025	2025.4411											CHL	CHILE	CHL								1	042	042	04	1	1.9	12	1	12	-0.61633281972265	0								4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	4	Tacna, Region de Tacna, Peru	PE	PE23	40197	-17.9947	-70.2411	6333506	20250611133000	https://variety.com/2025/film/global/antonia-zegers-pablo-larrain-joanna-lombardi-guadalajara-1236424383/
1249062899	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.25906735751295	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249062900	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	030	030	03	1	4.0	5	1	3	1.81236673773987	0								4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	4	Chun Tang, Guangdong, China	CH	CH30	13034	22.3389	112.553	10320722	20250611133000	https://www.insidermonkey.com/blog/china-online-education-group-nysecoe-q1-2025-earnings-call-transcript-1550719/
1249062901	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	2.69576379974326	0								4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611133000	https://www.allkpop.com/article/2025/06/btss-jimin-and-jungkook-discharged-from-military-the-army-is-not-an-easy-place-please-speak-kindly-to-soldiers
1249062902	20250611	202506	2025	2025.4411											CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	6	1	6	-2.61136712749616	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611133000	https://www.virginislandsnewsonline.com/en/news/us-halts-student-visa-appointments-plans-expanded-social-media-vetting
1249062903	20250611	202506	2025	2025.4411											COP	DETECTIVE						COP			0	040	040	04	1	1.0	3	1	3	-2.28789323164919	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611133000	https://www.boredpanda.com/madeleine-mccann-detectives-discover-buried-guns/
1249062904	20250611	202506	2025	2025.4411											COP	CONSTABLE						COP			0	043	043	04	1	2.8	6	1	6	-8.25242718446603	0								4	Pokaran, Rajasthan, India	IN	IN24	17852	26.9167	71.9167	-2108129	4	Pokaran, Rajasthan, India	IN	IN24	17852	26.9167	71.9167	-2108129	20250611133000	https://www.moneycontrol.com/news/india/12-dead-over-two-dozen-injured-in-separate-road-accidents-across-rajasthan-13111074.html
1249062905	20250611	202506	2025	2025.4411											COP	CONSTABLE						COP			0	043	043	04	1	2.8	1	1	1	-8.25242718446603	0								4	Takhatgarh, Rajasthan, India	IN	IN24	17855	25.3333	73	-2112396	4	Pokaran, Rajasthan, India	IN	IN24	17852	26.9167	71.9167	-2108129	20250611133000	https://www.moneycontrol.com/news/india/12-dead-over-two-dozen-injured-in-separate-road-accidents-across-rajasthan-13111074.html
1249062906	20250611	202506	2025	2025.4411											COP	CONSTABLE						COP			0	043	043	04	1	2.8	1	1	1	-8.25242718446603	0								4	Takhatgarh, Rajasthan, India	IN	IN24	17855	25.3333	73	-2112396	4	Takhatgarh, Rajasthan, India	IN	IN24	17855	25.3333	73	-2112396	20250611133000	https://www.moneycontrol.com/news/india/12-dead-over-two-dozen-injured-in-separate-road-accidents-across-rajasthan-13111074.html
