GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398216	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-1.98412698412699	0								4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	20250613031500	https://www.thestar.com.my/news/nation/2025/06/13/indecent-social-media-pages-must-be-dealt-with-swiftly-says-fadhlina
1249398217	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	2.53968253968254	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613031500	https://www.yahoo.com/news/suncrest-elementary-librarian-receives-national-024000726.html
1249398218	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	2.53968253968254	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613031500	https://www.yahoo.com/news/suncrest-elementary-librarian-receives-national-024000726.html
1249398219	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	4.29184549356223	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613031500	https://www.wsaw.com/2025/06/13/penguin-project-central-wisconsin-gives-people-chance-shine-their-light/
1249398220	20250613	202506	2025	2025.4466											FJIGOV	FIJI	FJI					GOV			0	036	036	03	1	4.0	1	1	1	0.990099009900986	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398221	20250613	202506	2025	2025.4466											FJIGOV	FIJI	FJI					GOV			0	042	042	04	1	1.9	1	1	1	0.990099009900986	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398222	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	036	036	03	1	4.0	5	1	5	-4.62776659959759	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613031500	https://www.moneycontrol.com/news/india/her-phone-rang-several-times-after-crash-none-picked-up-air-india-flight-cabin-crew-member-s-kin-13114821.html
1249398223	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-4.62776659959759	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613031500	https://www.moneycontrol.com/news/india/her-phone-rang-several-times-after-crash-none-picked-up-air-india-flight-cabin-crew-member-s-kin-13114821.html
1249398224	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.89086859688196	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250613031500	https://www.moneycontrol.com/city/ahmedabad-air-crash-doctor-couple-s-final-smiling-selfie-with-3-kids-a-haunting-reminder-of-lives-lost-too-soon-article-13115614.html
1249398225	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	0.990099009900986	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398226	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	10	1	10	-6.20689655172413	0								4	Lidcombe, New South Wales, Australia	AS	AS02	5066	-33.8667	151.033	-1583547	4	Lidcombe, New South Wales, Australia	AS	AS02	5066	-33.8667	151.033	-1583547	20250613031500	https://www.skynews.com.au/australia-news/man-in-his-40s-seriously-injured-after-huge-explosion-damages-apartment-complex-in-lidcombe-sydneys-west/news-story/963427b35ef5a3e66ed7b27693567963?nk=77e09041b7271abaa7fbe1856bbddc5b-1749783677
1249398227	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-5.91549295774648	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613031500	https://timesofindia.indiatimes.com/city/ahmedabad/miracle-survivor-instilsviswash-in-providence/articleshow/121811949.cms
1249398228	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	0.990099009900986	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398229	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	3	1	3	-4.45344129554656	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613031500	https://ricochet.com/podcast/parsing-immigration-policy/the-287g-program-a-force-multiplier-for-immigration-enforcement/
1249398230	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	-4.45344129554656	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613031500	https://ricochet.com/podcast/parsing-immigration-policy/the-287g-program-a-force-multiplier-for-immigration-enforcement/
1249398231	20250613	202506	2025	2025.4466											GOV	SECRETARY OF STATE						GOV			1	080	080	08	2	5.0	3	1	3	-1.22324159021407	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://townhall.com/tipsheet/katiepavlich/2025/06/12/breaking-israel-strikes-iran-n2658724
1249398232	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	6	1	6	4.80769230769231	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613031500	https://www.13abc.com/2025/06/12/winner-final-early-bird-drawing-gets-10k-shopping-spree-appliance-center/
1249398233	20250613	202506	2025	2025.4466											IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	2	1	2	-6.78391959798995	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250613031500	https://timesofindia.indiatimes.com/india/raja-was-killed-in-4th-attempt-by-wife-police/articleshow/121815534.cms
1249398234	20250613	202506	2025	2025.4466											IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	2	1	2	-6.78391959798995	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250613031500	https://timesofindia.indiatimes.com/india/raja-was-killed-in-4th-attempt-by-wife-police/articleshow/121815534.cms
1249398235	20250613	202506	2025	2025.4466											IND	GUJARAT	IND								1	042	042	04	1	1.9	10	1	10	6.32183908045977	0								0								0								20250613031500	https://www.indiancooperative.com/from-states/ica-ap-team-draws-inspiration-from-amul-model-in-two-day-anand-visit/
1249398236	20250613	202506	2025	2025.4466											IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	3	1	3	1.28755364806867	0								4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	20250613031500	https://www.emsnow.com/46912-2/
1249398237	20250613	202506	2025	2025.4466											IND	VADODARA	IND								1	042	042	04	1	1.9	8	1	6	-3.86473429951691	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613031500	https://timesofindia.indiatimes.com/india/air-india-plane-crash-last-minute-change-in-travel-plans-spares-vadodara-man/articleshow/121816008.cms
1249398238	20250613	202506	2025	2025.4466											IND	ANDHRA PRADESH	IND								1	043	043	04	1	2.8	2	1	2	-6.49651972157772	0								4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250613031500	https://www.moneycontrol.com/entertainment/when-sooryavansham-actress-soundarya-seven-months-pregnant-died-at-32-in-a-horrific-airplane-crash-her-body-was-charred-in-such-a-way-that-article-13114647.html
1249398239	20250613	202506	2025	2025.4466											IND	ANDHRA PRADESH	IND								1	043	043	04	1	2.8	5	1	5	-6.49651972157772	0								4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250613031500	https://www.moneycontrol.com/entertainment/when-sooryavansham-actress-soundarya-seven-months-pregnant-died-at-32-in-a-horrific-airplane-crash-her-body-was-charred-in-such-a-way-that-article-13114647.html
1249398240	20250613	202506	2025	2025.4466											IND	GUJARAT	IND								1	111	111	11	3	-2.0	10	1	10	6.32183908045977	0								0								0								20250613031500	https://www.indiancooperative.com/from-states/ica-ap-team-draws-inspiration-from-amul-model-in-two-day-anand-visit/
