GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244188690	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-6.25	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188691	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-6.25	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188692	20250515	202505	2025	2025.3699	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	1.44092219020173	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516070000	https://www.indiablooms.com/life/tech-giant-apple-assures-india-of-commitment-despite-trumps-little-problem/details
1244188693	20250515	202505	2025	2025.3699	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	1.44092219020173	1	United States	US	US		39.828175	-98.5795	US	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.indiablooms.com/life/tech-giant-apple-assures-india-of-commitment-despite-trumps-little-problem/details
1244188694	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-7.61904761904762	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516070000	https://www.timeslive.co.za/politics/watch-or-renaldo-gouws-apologises-says-hate-speech-case-dropped-by-sahrc/
1244188695	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-0.4149377593361	0								4	Dumalisile, Eastern Cape, South Africa	SF	SF05	77320	-32.3333	28.65	-1224765	4	Dumalisile, Eastern Cape, South Africa	SF	SF05	77320	-32.3333	28.65	-1224765	20250516070000	https://www.gov.za/news/media-statements/president-cyril-ramaphosa-confers-posthumous-senior-counsel-status-adv
1244188696	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	2	1	2	-0.4149377593361	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Dumalisile, Eastern Cape, South Africa	SF	SF05	77320	-32.3333	28.65	-1224765	20250516070000	https://www.gov.za/news/media-statements/president-cyril-ramaphosa-confers-posthumous-senior-counsel-status-adv
1244188697	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	6	1	6	-0.4149377593361	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516070000	https://www.gov.za/news/media-statements/president-cyril-ramaphosa-confers-posthumous-senior-counsel-status-adv
1244188698	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	114	114	11	3	-2.0	2	1	2	-7.61904761904762	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516070000	https://www.timeslive.co.za/politics/watch-or-renaldo-gouws-apologises-says-hate-speech-case-dropped-by-sahrc/
1244188699	20250516	202505	2025	2025.3726											ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	1	1	1	-2.54545454545455	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://thesun.my/world-news/putin-must-pay-the-price-for-avoiding-peace-in-ukraine-britain-s-starmer-PN14087459
1244188700	20250516	202505	2025	2025.3726											ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	1	1	1	-2.54545454545455	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516070000	https://thesun.my/world-news/putin-must-pay-the-price-for-avoiding-peace-in-ukraine-britain-s-starmer-PN14087459
1244188701	20250516	202505	2025	2025.3726											ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	1	1	1	-2.54545454545455	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://thesun.my/world-news/putin-must-pay-the-price-for-avoiding-peace-in-ukraine-britain-s-starmer-PN14087459
1244188702	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								1	112	112	11	3	-2.0	10	1	10	-8.49358974358975	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250516070000	https://www.centralwesterndaily.com.au/story/8967840/sydney-woman-accused-of-chaining-daughter-remains-jailed/
1244188703	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	014	014	01	1	0.0	6	1	6	4.21052631578947	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516070000	https://blueprint.ng/nnpcl-sahara-group-to-partner-on-sustainable-energy-access-2/
1244188704	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	7.49414519906323	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516070000	https://www.traveldailynews.com/people/new-appointments/new-appointments-in-jw-marriott-san-antonio-hill-country-resort-spa/
1244188705	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	4.58015267175572	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250516070000	https://www.thefastmode.com/technology-solutions/41781-tele2-signs-five-year-deal-to-deliver-tv-broadband-to-klovern-properties
1244188706	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	061	061	06	2	6.4	10	1	10	-11.3122171945701	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516070000	https://www.counterpunch.org/2025/05/16/is-a-prion-epidemic-brewing/
1244188707	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	154	154	15	4	-7.2	8	1	8	6.11620795107033	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250516070000	https://www.thefastmode.com/technology-solutions/41793-huawei-powers-worlds-first-5g-a-mine-with-100-autonomous-electric-trucks
1244188708	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	-10.3618421052631	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188709	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-10.3618421052631	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188710	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-8.49358974358975	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250516070000	https://www.centralwesterndaily.com.au/story/8967840/sydney-woman-accused-of-chaining-daughter-remains-jailed/
1244188711	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	111	111	11	3	-2.0	5	1	5	-6.25	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188712	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	125	125	12	3	-5.0	3	1	3	-10.3618421052631	0								4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188713	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	125	125	12	3	-5.0	2	1	2	-10.3618421052631	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188714	20250516	202505	2025	2025.3726											CRM	GANG						CRM			1	1823	182	18	4	-10.0	10	1	10	-5.89887640449438	0								0								0								20250516070000	https://www.birminghammail.co.uk/news/midlands-news/face-bullring-menace-who-stole-31647939
1244188715	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	0.28169014084507	0								3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	20250516070000	https://www.chronicleonline.com/opinion/letters_to_editor/thank-you-citrus-county-chronicle/article_f7fa3b53-4328-5415-a2d1-ca115fb0e266.html
1244188716	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	3.60655737704918	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516070000	https://whatson.ae/2025/05/heres-how-you-can-get-to-global-village-dubai-for-just-dhs10/
1244188717	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	3.60655737704918	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516070000	https://whatson.ae/2025/05/heres-how-you-can-get-to-global-village-dubai-for-just-dhs10/
1244188718	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-4.42086648983201	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244188719	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-4.42086648983201	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244188720	20250516	202505	2025	2025.3726											DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	042	042	04	1	1.9	3	1	3	-4.95356037151703	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516070000	https://www.app.com.pk/kashmir/kashmir-council-european-union-intensifies-efforts-to-highlight-kashmir-issue-in-europe/
1244188721	20250516	202505	2025	2025.3726											DNKFRO	FAROE ISLANDS	DNK								1	020	020	02	1	3.0	2	1	2	0.20920502092051	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516070000	https://www.theguardian.com/tv-and-radio/2025/may/16/tv-tonight-alison-hammond-perrie-edwards-little-mix-weekend-martin-clunes
1244188722	20250516	202505	2025	2025.3726											DNKFRO	FAROE ISLANDS	DNK								1	020	020	02	1	3.0	2	1	2	0.20920502092051	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516070000	https://www.theguardian.com/tv-and-radio/2025/may/16/tv-tonight-alison-hammond-perrie-edwards-little-mix-weekend-martin-clunes
1244188723	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	013	013	01	1	0.4	5	1	5	-6.25	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188724	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	013	013	01	1	0.4	5	1	5	-6.25	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188725	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	0311	031	03	1	5.2	5	1	5	6.32183908045977	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
