GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249571162	20240613	202406	2024	2024.4466	LAB	WORKER						LAB			GBRGOV	LONDON	GBR					GOV			1	071	071	07	2	7.4	3	1	3	-0.24038461538462	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613204500	https://www.yahoo.com/news/tfl-sacks-tube-driver-knitting-185548232.html
1249571163	20240613	202406	2024	2024.4466	LEG	LAWMAKER						LEG													0	014	014	01	1	0.0	1	1	1	-1.89125295508275	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613204500	https://www.wrkf.org/politics/2025-06-13/louisiana-senate-rebuffs-landry-on-pharmacy-benefits-bill
1249571164	20240613	202406	2024	2024.4466	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-1.89125295508275	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613204500	https://www.wrkf.org/politics/2025-06-13/louisiana-senate-rebuffs-landry-on-pharmacy-benefits-bill
1249571165	20240613	202406	2024	2024.4466	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-2.0297699594046	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613204500	https://www.forbes.com/sites/chloesorvino/2025/06/13/the-worlds-largest-meatpacker-jumps-on-first-day-of-nyse-trading/
1249571166	20240613	202406	2024	2024.4466	USA	MASSACHUSETTS	USA																		1	111	111	11	3	-2.0	6	1	6	-2.0297699594046	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613204500	https://www.forbes.com/sites/chloesorvino/2025/06/13/the-worlds-largest-meatpacker-jumps-on-first-day-of-nyse-trading/
1249571167	20240613	202406	2024	2024.4466	USA	WYOMING	USA																		1	111	111	11	3	-2.0	1	1	1	-2.0297699594046	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613204500	https://www.forbes.com/sites/chloesorvino/2025/06/13/the-worlds-largest-meatpacker-jumps-on-first-day-of-nyse-trading/
1249571168	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	10	1	10	1.3840830449827	0								0								0								20250613204500	https://www.bnnbloomberg.ca/business/company-news/2025/06/13/amazons-healthcare-business-to-be-divided-into-six-units-after-losing-top-health-executives/
1249571169	20250514	202505	2025	2025.3671	CVL	RESIDENTS						CVL			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	4	1	4	-3.05838739573679	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613204500	https://insideclimatenews.org/news/13062025/newark-ironbound-power-plant-approved-despite-opposition/
1249571170	20250514	202505	2025	2025.3671	CVL	RESIDENTS						CVL			USA	NEW JERSEY	USA								1	051	051	05	1	3.4	4	1	4	-3.05838739573679	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613204500	https://insideclimatenews.org/news/13062025/newark-ironbound-power-plant-approved-despite-opposition/
1249571171	20250514	202505	2025	2025.3671	CVL	RESIDENTS						CVL			USAJUD	NEW JERSEY	USA					JUD			1	020	020	02	1	3.0	6	1	6	-3.05838739573679	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613204500	https://insideclimatenews.org/news/13062025/newark-ironbound-power-plant-approved-despite-opposition/
1249571172	20250514	202505	2025	2025.3671	CVL	RESIDENTS						CVL			USAJUD	NEW JERSEY	USA					JUD			1	051	051	05	1	3.4	6	1	6	-3.05838739573679	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613204500	https://insideclimatenews.org/news/13062025/newark-ironbound-power-plant-approved-despite-opposition/
1249571173	20250514	202505	2025	2025.3671	IRLJUD	DUBLIN	IRL					JUD			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-0.89955022488755	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613204500	https://www.belfasttelegraph.co.uk/news/northern-ireland/bbc-confirms-corporation-will-not-appeal-gerry-adams-libel-ruling-after-it-adds-update-to-online-article/a1216141866.html
1249571174	20250606	202506	2025	2025.4274											JUDJUD	JUDGE						JUD	JUD		1	043	043	04	1	2.8	10	1	10	-7.84452296819788	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613204500	https://www.carolinajournal.com/trial-next-week-targets-nc-election-maps/
1249571175	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	5	1	5	1.26582278481013	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613204500	https://www.bloomberg.com/news/articles/2025-06-13/dutch-cabinet-approves-nato-s-5-defense-spending-target
1249571176	20250606	202506	2025	2025.4274	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	1.26582278481013	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613204500	https://www.bloomberg.com/news/articles/2025-06-13/dutch-cabinet-approves-nato-s-5-defense-spending-target
1249571177	20250606	202506	2025	2025.4274	JUDJUD	JUDGE						JUD	JUD												1	042	042	04	1	1.9	10	1	10	-7.84452296819788	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613204500	https://www.carolinajournal.com/trial-next-week-targets-nc-election-maps/
1249571178	20250606	202506	2025	2025.4274	NLD	THE HAGUE	NLD								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	5	1	5	1.26582278481013	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613204500	https://www.bloomberg.com/news/articles/2025-06-13/dutch-cabinet-approves-nato-s-5-defense-spending-target
1249571179	20250606	202506	2025	2025.4274	PTY	POLITICIAN									DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	France	FR	FR		46	2	FR	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571180	20250606	202506	2025	2025.4274	PTY	POLITICIAN									DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Germany	GM	GM		51.5	10.5	GM	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571181	20250606	202506	2025	2025.4274	PTY	POLITICIAN									FRA	FRANCE	FRA								0	036	036	03	1	4.0	3	1	3	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571182	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571183	20250606	202506	2025	2025.4274	PTY	POLITICIAN									IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	3	1	3	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Italy	IT	IT		42.833333	12.833333	IT	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571184	20250606	202506	2025	2025.4274	PTY	POLITICIAN									ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Italy	IT	IT		42.833333	12.833333	IT	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571185	20250606	202506	2025	2025.4274	PTY	POLITICIAN									ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Japan	JA	JA		36	138	JA	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571186	20250606	202506	2025	2025.4274	PTY	POLITICIAN									JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Germany	GM	GM		51.5	10.5	GM	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571187	20250606	202506	2025	2025.4274	PTY	POLITICIAN									JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	3.15040650406504	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Japan	JA	JA		36	138	JA	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571188	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			0	031	031	03	1	5.2	10	1	10	1.75438596491228	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613204500	https://www.wrkf.org/2025-06-13/voters-to-choose-crescent-district-board-member-in-rare-election-what-to-know
1249571189	20250613	202506	2025	2025.4466											BLZ	BELIZE	BLZ								1	080	080	08	2	5.0	8	1	8	10.9243697478992	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250613204500	https://wcrz.com/ixp/689/p/prettiest-lake-michigan/
1249571190	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	019	019	01	1	3.4	10	1	10	0.63897763578275	0								0								0								20250613204500	https://ysnews.com/news/2025/06/mad-river-theater-works-world-changing-show
1249571191	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	3.15040650406504	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613204500	https://nationalpost.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies/wcm/007983ae-490e-447f-9018-f1b173e79336
1249571192	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	3.94736842105263	0								3	Witco, Texas, United States	US	USTX	TX383	31.1563	-101.345	1380797	3	Witco, Texas, United States	US	USTX	TX383	31.1563	-101.345	1380797	20250613204500	https://dallas.culturemap.com/news/restaurants-bars/silk-road-indian-coppell/
1249571193	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	3.94736842105263	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Witco, Texas, United States	US	USTX	TX383	31.1563	-101.345	1380797	20250613204500	https://dallas.culturemap.com/news/restaurants-bars/silk-road-indian-coppell/
1249571194	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-3.2258064516129	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250613204500	https://rabble.ca/podcast/protecting-queer-and-trans-lives-across-borders/
1249571195	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	2	1	2	0.86956521739131	0								1	South Africa	SF	SF		-30	26	SF	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613204500	http://www.thepatrioticvanguard.com/prime-minister-carney-speaks-with-south-africa-s-ramaphosa
1249571196	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	8	1	8	0.86956521739131	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613204500	http://www.thepatrioticvanguard.com/prime-minister-carney-speaks-with-south-africa-s-ramaphosa
1249571197	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.96644295302014	0								4	Niagara-On-The-Lake, Ontario, Canada	CA	CA08	12668	43.25	-79.0667	-570143	4	Niagara-On-The-Lake, Ontario, Canada	CA	CA08	12668	43.25	-79.0667	-570143	20250613204500	https://www.wellandtribune.ca/things-to-do/a-4-million-aston-martin-revving-up-for-supercar-luxury-at-niagara-5000/article_1247b686-12c0-5f38-8413-5d92f0bc57fe.html
1249571198	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	-3.00387596899225	0								4	Kanata, Ontario, Canada	CA	CA08	12671	45.3333	-75.9	-566988	4	Kanata, Ontario, Canada	CA	CA08	12671	45.3333	-75.9	-566988	20250613204500	https://www.cbc.ca/news/canada/ottawa/canada-s-worst-boss-defies-nuclear-regulator-threatens-to-sue-1.7559625
1249571199	20250613	202506	2025	2025.4466											CANGOV	ONTARIO	CAN					GOV			1	057	057	05	1	8.0	10	1	10	-3.41463414634146	0								0								0								20250613204500	https://republicofmining.com/2025/06/13/first-nation-leaders-advocates-rally-in-thunder-bay-ont-to-demand-bill-5s-repeal-by-sarah-law-cbc-news-thunder-bay-june-13-2025/
1249571200	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-0.484261501210661	0								4	Kukawa, Yobe, Nigeria	NI	NI44	191085	11.1057	11.9019	-2015694	1	China	CH	CH		35	105	CH	20250613204500	https://www.premiumtimesng.com/news/headlines/800734-chinese-national-others-arrested-for-aiding-terrorism-in-borno.html
1249571201	20250613	202506	2025	2025.4466											CHRCTH907	LIBERAL CATHOLIC CHURCH				CHR	CTH				0	036	036	03	1	4.0	10	1	10	-4.59770114942528	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613204500	https://relevantradio.com/2025/06/the-patrick-madrid-show-june-13-2025-hour-3/
1249571202	20250613	202506	2025	2025.4466											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	043	043	04	1	2.8	5	1	5	4.12698412698413	0								3	Rocky Plains, Georgia, United States	US	USGA		33.4973	-83.9182	332907	3	Rocky Plains, Georgia, United States	US	USGA		33.4973	-83.9182	332907	20250613204500	https://www.covnews.com/obituaries/obituary-aubrey-waites-harvey/
1249571203	20250613	202506	2025	2025.4466											COKELI	JOHN BRYAN	COK					ELI			0	043	043	04	1	2.8	4	1	4	0.96153846153846	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613204500	https://ysnews.com/news/2025/06/the-patterdale-hall-diaries-busy-as-a-bee
1249571204	20250613	202506	2025	2025.4466											COKELI	JOHN BRYAN	COK					ELI			0	043	043	04	1	2.8	6	1	6	0.96153846153846	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613204500	https://ysnews.com/news/2025/06/the-patterdale-hall-diaries-busy-as-a-bee
1249571205	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-5.10752688172043	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613204500	https://www.dallasnews.com/news/crime/2025/06/13/11-year-old-wylie-boy-died-after-being-held-down-beaten-by-his-family-police-say/
1249571206	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-5.11882998171846	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250613204500	https://lufkindailynews.com/news/local/identities-released-of-three-found-dead-in-nacogdoches-home/article_c980a722-6bfc-51e8-92d4-ef80e5f44366.html
1249571207	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-5	0								3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	20250613204500	https://www.click2houston.com/news/local/2025/06/13/police-seek-man-accused-of-exposing-himself-to-3-women-outside-target-store-in-tomball/
1249571208	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-10.4529616724739	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250613204500	https://www.dailysignal.com/2025/06/13/police-arsonist-capitol-hill/
1249571209	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	1.77564236473783	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250613204500	https://moabsunnews.com/2025/06/13/moab-city-planning-commission-meeting-june-12-2025/
