GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398335	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	2	1	2	-1.87366167023555	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398336	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	2	1	2	-1.87366167023555	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398337	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	10	1	10	-12.8571428571429	0								0								0								20250607151500	https://www.wyomingnews.com/opinion/letters_to_editor/the-fact-is-being-undocumented-is-not-a-criminal-offense/article_0b756f1e-9697-4117-b45e-fca35a688315.html
1248398338	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	5	1	5	-12.8571428571429	0								0								0								20250607151500	https://www.wyomingnews.com/opinion/letters_to_editor/the-fact-is-being-undocumented-is-not-a-criminal-offense/article_0b756f1e-9697-4117-b45e-fca35a688315.html
1248398339	20250607	202506	2025	2025.4301	CRM	DEALER						CRM			IDN	JAKARTA	IDN								1	057	057	05	1	8.0	2	1	2	4.94699646643109	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607151500	http://www.bruneinews.net/news/278259526/geely-voltron-collaborate-to-expand-ev-charging-infrastructure-in-indonesia
1248398340	20250607	202506	2025	2025.4301	CRM	DEALER						CRM			IDN	INDONESIA	IDN								1	111	111	11	3	-2.0	5	1	5	4.94699646643109	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607151500	http://www.bruneinews.net/news/278259526/geely-voltron-collaborate-to-expand-ev-charging-infrastructure-in-indonesia
1248398341	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			UAF	TERRORIST						UAF			1	040	040	04	1	1.0	8	1	8	-8.47457627118644	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607151500	https://www.tvguide.co.uk/schedule/381f8320-9379-584c-92f2-9dfcb3bfc913/prison-chronicles
1248398342	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			USAUAF	UNITED STATES	USA					UAF			1	040	040	04	1	1.0	2	1	2	-8.47457627118644	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607151500	https://www.tvguide.co.uk/schedule/381f8320-9379-584c-92f2-9dfcb3bfc913/prison-chronicles
1248398343	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	3	1	3	1.60427807486631	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://yugabda.com/archives/3982
1248398344	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	10	1	10	1.39165009940358	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607151500	https://www.breitbart.com/politics/2025/06/06/montanas-first-safe-haven-baby-box-blessed-fire-station/
1248398345	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	5.62770562770563	4	Isthmus Of Darien, Panama (general), Panama	PM	PM00	23744	9	-80	-168014	0								4	Isthmus Of Darien, Panama (general), Panama	PM	PM00	23744	9	-80	-168014	20250607151500	https://www.travelweekly.com/Travel-News/Tour-Operators/Pelorus-Travel-expedition-search-sunken-treasure
1248398346	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL													0	050	050	05	1	3.5	5	1	5	3.28515111695138	4	Ashkhabad, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashkhabad, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250607151500	https://borgenproject.org/renewable-energy-in-turkmenistan/
1248398347	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	10	1	10	1.25391849529781	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250607151500	https://en.antaranews.com/news/358289/bpkh-distributes-hundreds-of-sacrificial-animals-for-eidal-adha
1248398348	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	110	110	11	3	-2.0	7	1	7	-3.15645013723696	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398349	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	110	110	11	3	-2.0	3	1	3	-3.15645013723696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398350	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													0	120	120	12	3	-4.0	5	1	5	-1.42450142450142	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	0								4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	20250607151500	https://www.dailymail.co.uk/news/article-14786061/Anthony-Albanese-idiot-peter-van-onselen.html
1248398351	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	1.60427807486631	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://yugabda.com/archives/3982
1248398352	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			MED	CORRESPONDENT						MED			1	020	020	02	1	3.0	5	1	5	-3.11111111111111	0								0								0								20250607151500	https://punchng.com/akwa-ibom-village-cries-out-to-govt-over-cultist-threats/
1248398353	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NOR	NORWEGIAN	NOR								1	043	043	04	1	2.8	5	1	5	0.645161290322579	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250607151500	https://dominicantoday.com/dr/tourism/2025/06/07/puerto-plata-welcomes-300-cruise-ships-in-first-five-months-of-2025/
1248398354	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	0.645161290322579	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250607151500	https://dominicantoday.com/dr/tourism/2025/06/07/puerto-plata-welcomes-300-cruise-ships-in-first-five-months-of-2025/
1248398355	20250607	202506	2025	2025.4301	CVL	CONSTITUENT						CVL			USA	IOWA	USA								1	046	046	04	1	7.0	5	1	5	-0.975609756097561	0								0								0								20250607151500	https://www.dailycamera.com/2025/06/07/letters-to-the-editor-prioritizing-tribal-fealty-over-prolonging-peoples-lives/
1248398356	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	NEW YORK STATE	USA								1	130	130	13	3	-4.4	10	1	10	-2.49554367201426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607151500	https://www.fingerlakes1.com/2025/06/07/section-8-housing-cuts-june-7-2025-update/
1248398357	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	0332	033	03	1	5.2	10	1	10	-6.57015590200446	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398358	20250607	202506	2025	2025.4301	DOM	DOMINICAN	DOM								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	0.51590713671539	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607151500	https://variety.com/2025/film/global/olivia-and-the-clouds-tomas-pichardo-espaillat-annecy-1236422105/
1248398359	20250607	202506	2025	2025.4301	DZA	CONSTANTINE	DZA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	8	1	8	3.79464285714285	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607151500	https://concordmonitor.com/Hopkinton-NH-Graduation-2025-61577952
1248398360	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	10	1	10	-2.55839822024471	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250607151500	https://www.wyomingnews.com/opinion/staff_editorials/wte-editorial-k-3-screenings-solutions-for-reading-difficulties-must-be-a-priority/article_fa7287e2-a193-4331-89bd-5970b45d9ef3.html
1248398361	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	2.02020202020202	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607151500	https://www.leinsterexpress.ie/news/arts---entertainment/1820393/open-the-door-to-music-at-big-event-in-portlaoise.html
1248398362	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	4	1	4	1.6597510373444	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
1248398363	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	6	1	6	1.6597510373444	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
1248398364	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU													1	111	111	11	3	-2.0	2	1	2	-3.15645013723696	3	Kenyon College, Ohio, United States	US	USOH	OH083	40.3728	-82.3965	1084010	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398365	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU													1	111	111	11	3	-2.0	3	1	3	-3.15645013723696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398366	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU													1	193	193	19	4	-10.0	2	1	2	-8.24524312896406	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	0								4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398367	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	-0.69524913093859	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398368	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	8	1	8	6.66666666666667	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607151500	https://www.lbs.edu.ng/u-s-ambassador-discusses-bilateral-ties-during-lbs-visit/
1248398369	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU			IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	2	1	2	-8.24524312896406	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398370	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU			IDN	INDONESIA	IDN								1	100	100	10	3	-5.0	2	1	2	-8.24524312896406	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398371	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU			IDN	INDONESIA	IDN								1	193	193	19	4	-10.0	6	1	6	-8.24524312896406	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398372	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU			IDN	INDONESIA	IDN								1	193	193	19	4	-10.0	2	1	2	-8.24524312896406	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250607151500	http://www.bruneinews.net/news/278261112/feature-jakartans-promote-eco-qurban-to-prevent-animal-waste-pollution-on-eid-al-adha
1248398373	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			IRLEDU	IRELAND	IRL					EDU			1	042	042	04	1	1.9	8	1	8	2.02020202020202	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607151500	https://www.leinsterexpress.ie/news/arts---entertainment/1820393/open-the-door-to-music-at-big-event-in-portlaoise.html
1248398374	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			IRLEDU	IRELAND	IRL					EDU			1	051	051	05	1	3.4	8	1	8	2.02020202020202	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607151500	https://www.leinsterexpress.ie/news/arts---entertainment/1820393/open-the-door-to-music-at-big-event-in-portlaoise.html
1248398375	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			JEW	JEWISH				JEW					1	110	110	11	3	-2.0	2	1	2	-3.15645013723696	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398376	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			JEW	JEWISH				JEW					1	110	110	11	3	-2.0	1	1	1	-3.15645013723696	3	Kenyon College, Ohio, United States	US	USOH	OH083	40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398377	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			JEW	JEWISH				JEW					1	110	110	11	3	-2.0	2	1	2	-3.15645013723696	3	Kenyon College, Ohio, United States	US	USOH	OH083	40.3728	-82.3965	1084010	3	Johnson-Humrickhouse Museum, Ohio, United States	US	USOH		40.277	-81.8771	1806954	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398378	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			LEG	LEGISLATURE						LEG			1	051	051	05	1	3.4	5	1	5	2.41935483870967	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607151500	https://yellowhammernews.com/steve-flowers-inside-the-statehouse-2/
1248398379	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			MNCUSA	DISNEY	USA					MNC			1	010	010	01	1	0.0	5	1	5	0.36737692872888	0								0								0								20250607151500	https://www.indiewire.com/features/craft/lilo-stitch-live-action-remake-dean-fleischer-camp-vfx-1235129089/
1248398380	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	4	1	4	6.66666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607151500	https://www.lbs.edu.ng/u-s-ambassador-discusses-bilateral-ties-during-lbs-visit/
1248398381	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-0.69524913093859	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398382	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								EGYEDU	EGYPT	EGY					EDU			1	043	043	04	1	2.8	3	1	3	-0.69524913093859	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398383	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								EGYEDU	EGYPT	EGY					EDU			1	043	043	04	1	2.8	1	1	1	-0.69524913093859	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Zagazig, Ash Sharqiyah, Egypt	EG	EG14	66026	30.5877	31.502	-291834	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398384	20250607	202506	2025	2025.4301	EGYEDU	EGYPT	EGY					EDU			EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	-0.69524913093859	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398385	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								1	020	020	02	1	3.0	4	1	4	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398386	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								DEUGOV	GERMAN	DEU					GOV			1	020	020	02	1	3.0	6	1	6	-6.57015590200446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607151500	https://thearabdailynews.com/2025/06/07/emergency-court-motions-to-stop-elbit-drone-parts-shipment-via-frankfurt-airport/
1248398387	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	015	015	01	1	0.0	1	1	1	2.65151515151515	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607151500	https://www.breitbart.com/europe/2025/06/07/frances-macron-to-visit-greenland-in-show-of-solidarity-with-denmark/
1248398388	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA																		0	080	080	08	2	5.0	2	1	2	-5.4904831625183	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398389	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		0	1124	112	11	3	-2.0	10	1	10	-5.4904831625183	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398390	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								AFR	AFRICA	AFR								0	013	013	01	1	0.4	2	1	2	-1.87366167023555	1	France	FR	FR		46	2	FR	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398391	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								AFR	AFRICA	AFR								0	013	013	01	1	0.4	1	1	1	-1.87366167023555	1	France	FR	FR		46	2	FR	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398392	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.52284263959391	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607151500	https://www.breitbart.com/clips/2025/06/06/martel-musk-promotes-the-destruction-of-the-traditional-family/
1248398393	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								1	022	022	02	1	3.2	4	1	4	-2.24438902743142	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
