GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245382433	20250422	202504	2025	2025.3068	GOV	DIRECTOR GENERAL						GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-8.41121495327102	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522084500	https://www.dawn.com/news/1912572/bla-and-ttp-are-indian-proxies-govt-will-prove-indias-involvement-in-khuzdar-bus-attack-asif
1245382434	20250422	202504	2025	2025.3068	MMRMIL	MYANMAR	MMR					MIL			THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382435	20250422	202504	2025	2025.3068	MMRMIL	MYANMAR	MMR					MIL			THA	BANGKOK	THA								0	040	040	04	1	1.0	8	1	8	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382436	20250422	202504	2025	2025.3068	OPP	THE OPPOSITION						OPP			THA	BANGKOK	THA								0	046	046	04	1	7.0	10	1	10	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382437	20250422	202504	2025	2025.3068	THA	THAILAND	THA								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	2	1	2	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382438	20250422	202504	2025	2025.3068	THA	BANGKOK	THA								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	8	1	8	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382439	20250422	202504	2025	2025.3068	THA	BANGKOK	THA								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	10	1	10	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382440	20250422	202504	2025	2025.3068	THA	BANGKOK	THA								OPP	THE OPPOSITION						OPP			0	046	046	04	1	7.0	10	1	10	-0.74626865671642	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522084500	https://www.yahoo.com/news/us-tariff-hikes-myanmar-war-082719656.html
1245382441	20250515	202505	2025	2025.3699	AGR	FARMER						AGR			FRA	PARIS	FRA								1	133	133	13	3	-5.8	10	1	10	-6.19946091644204	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://www.connexionfrance.com/news/farmers-prepare-to-blockade-roads-around-paris-and-elsewhere-on-monday/725301
1245382442	20250515	202505	2025	2025.3699	FRA	PARIS	FRA								AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-6.19946091644204	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://www.connexionfrance.com/news/farmers-prepare-to-blockade-roads-around-paris-and-elsewhere-on-monday/725301
1245382443	20250515	202505	2025	2025.3699	GBR	BRITISH	GBR								NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	6	1	6	-7.72357723577236	1	United Kingdom	UK	UK		54	-4	UK	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250522084500	https://thechronicle.com.gh/british-tourist-arrested-in-namibia-over-nude-photos-of-children/
1245382444	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	1	1	1	-7.72357723577236	1	United Kingdom	UK	UK		54	-4	UK	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://thechronicle.com.gh/british-tourist-arrested-in-namibia-over-nude-photos-of-children/
1245382445	20250515	202505	2025	2025.3699	NAM	NAMIBIA	NAM								GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	-7.72357723577236	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	1	United Kingdom	UK	UK		54	-4	UK	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250522084500	https://thechronicle.com.gh/british-tourist-arrested-in-namibia-over-nude-photos-of-children/
1245382446	20250515	202505	2025	2025.3699	NAM	NAMIBIA	NAM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-7.72357723577236	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://thechronicle.com.gh/british-tourist-arrested-in-namibia-over-nude-photos-of-children/
1245382447	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			CRM	CULPRIT						CRM			1	036	036	03	1	4.0	1	1	1	-8.41121495327102	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522084500	https://www.dawn.com/news/1912572/bla-and-ttp-are-indian-proxies-govt-will-prove-indias-involvement-in-khuzdar-bus-attack-asif
1245382448	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			GOV	PRIME MINISTER						GOV			1	138	138	13	3	-7.0	6	1	6	-8.41121495327102	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522084500	https://www.dawn.com/news/1912572/bla-and-ttp-are-indian-proxies-govt-will-prove-indias-involvement-in-khuzdar-bus-attack-asif
1245382449	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP			PAKGOV	PAKISTAN	PAK					GOV			1	138	138	13	3	-7.0	1	1	1	-8.41121495327102	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522084500	https://www.dawn.com/news/1912572/bla-and-ttp-are-indian-proxies-govt-will-prove-indias-involvement-in-khuzdar-bus-attack-asif
1245382450	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	193	193	19	4	-10.0	3	1	3	-4.30663221360896	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245382451	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	014	014	01	1	0.0	4	1	4	-0.0496770988574302	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522084500	https://www.bostonglobe.com/2025/05/22/nation/pope-leo-xiv-louisiana-creole/
1245382452	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	014	014	01	1	0.0	1	1	1	-0.0496770988574302	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522084500	https://www.bostonglobe.com/2025/05/22/nation/pope-leo-xiv-louisiana-creole/
1245382453	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	-1.80722891566265	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245382454	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	2.44845360824742	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.finanznachrichten.de/nachrichten-2025-05/65474529-challenge-works-euro-2-6-million-innovation-challenge-launches-in-sub-saharan-africa-to-reimagine-support-for-new-parents-008.htm
1245382455	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	0.32051282051282	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.ewn.co.za/2025/05/22/sa-s-proposals-to-the-us-includes-continuation-of-agoa
1245382456	20250522	202505	2025	2025.3890											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	3	1	3	4.72103004291845	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382457	20250522	202505	2025	2025.3890											AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	7	1	7	5.06329113924051	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522084500	https://www.azernews.az/nation/242138.html
1245382458	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-2.74390243902439	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382459	20250522	202505	2025	2025.3890											BGDCOP	BANGLADESH	BGD					COP			1	0841	084	08	2	7.0	2	1	2	-2.74390243902439	0								4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382460	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522084500	https://www.marketscreener.com/news/latest/German-business-sentiment-brightens-in-May-Ifo-survey-finds-50035285/
1245382461	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	3	6	2.48976218487887	0								4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522084500	https://www.finanzen.ch/nachrichten/aktien/resolutions-adopted-by-the-annual-general-meeting-of-shareholders-of-as-tallinna-vesi-22-05-2025-1034754121
1245382462	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	5	1	5	-2.89532293986637	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522084500	https://www.businesswireindia.com/merck-presents-positive-data-for-enpatoran-demonstrating-reduction-in-disease-activity-in-patients-with-cutaneous-lupus-erythematosus-cle-and-systemic-lupus-erythematosus-sle-with-active-lupus-rash-94940.html
1245382463	20250522	202505	2025	2025.3890											BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	2	1	2	5.70071258907364	0								4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	20250522084500	https://www.traveldailynews.com/hotels-lodging/natural-selection-introduces-mbamba-in-northern-botswana/
1245382464	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.08333333333333	0								1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://thechronicle.com.gh/canada-in-talks-with-us-to-join-trumps-golden-dome-defence-system/
1245382465	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.08333333333333	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://thechronicle.com.gh/canada-in-talks-with-us-to-join-trumps-golden-dome-defence-system/
1245382466	20250522	202505	2025	2025.3890											CHE	ZURICH	CHE								1	061	061	06	2	6.4	6	1	6	-0.77120822622108	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522084500	https://www.swissinfo.ch/eng/food-supply-chains/swiss-fairtrade-breaks-the-billion-barrier/89392451
1245382467	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	11.3350125944584	0								4	Lin-Gang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	4	Lin-Gang, Jiangxi, China	CH	CH03	13326	28.6838	118.27	10551056	20250522084500	https://www.globenewswire.com/news-release/2025/05/22/3086369/0/en/Lin-gang-Meet-Love-Encountering-China-Tourism-Day-Themed-concert-at-Dishui-Lake-Tourist-Resort-lights-up-the-Young-City.html
1245382468	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-2.24719101123596	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Belgium	BE	BE		50.833333	4	BE	20250522084500	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/indias-finished-steel-imports-fall-11-3-in-april-as-china-japan-shipments-slow/articleshow/121334883.cms
1245382469	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-2.24719101123596	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Italy	IT	IT		42.833333	12.833333	IT	20250522084500	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/indias-finished-steel-imports-fall-11-3-in-april-as-china-japan-shipments-slow/articleshow/121334883.cms
1245382470	20250522	202505	2025	2025.3890											CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	6	1	6	0.636942675159236	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382471	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	1.85758513931888	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522084500	https://thechronicle.com.gh/efia-odo-revises-her-taste-in-men-after-finding-christ/
1245382472	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					1	100	100	10	3	-5.0	10	1	10	-2.11062590975255	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.renewamerica.com/columns/cameron/250522
1245382473	20250522	202505	2025	2025.3890											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	20	1	10	1.38728323699422	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.lewrockwell.com/2025/05/no_author/liberalism-in-the-pews/
1245382474	20250522	202505	2025	2025.3890											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	1	1	1	3.31491712707183	0								3	First United Methodist Church, Texas, United States	US	USTX		29.3625	-94.9652	1385017	3	First United Methodist Church, Texas, United States	US	USTX		29.3625	-94.9652	1385017	20250522084500	https://lufkindailynews.com/news/local/church-group-coming-to-serve-lufkin/article_6f470280-e2e0-5f4c-9c74-d8bb115725d9.html
1245382475	20250522	202505	2025	2025.3890											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	5	1	5	-2.11062590975255	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.renewamerica.com/columns/cameron/250522
1245382476	20250522	202505	2025	2025.3890											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	6	1	6	-0.82101806239737	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245382477	20250522	202505	2025	2025.3890											COP	NATIONAL POLICE						COP			0	060	060	06	2	6.0	10	1	10	2.33463035019455	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522084500	https://www.finanznachrichten.de/nachrichten-2025-05/65474599-cooltra-reaches-euro-60-million-in-revenue-in-2024-up-32-year-on-year-and-continues-its-european-expansion-008.htm
1245382478	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-2.74390243902439	0								4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382479	20250522	202505	2025	2025.3890											CUB	HAVANA	CUB								1	046	046	04	1	7.0	6	1	6	-1.78571428571429	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250522084500	https://www.birgun.net/haber/ira-eta-farc-examples-when-the-first-step-goes-wrong-624957
1245382480	20250522	202505	2025	2025.3890											CUB	CUBA	CUB								1	046	046	04	1	7.0	2	1	2	-1.78571428571429	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Chile	CI	CI		-30	-71	CI	20250522084500	https://www.birgun.net/haber/ira-eta-farc-examples-when-the-first-step-goes-wrong-624957
