GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663162	20250614	202506	2025	2025.4493											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	6	1	6	-0.73394495412844	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663163	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	2.01005025125628	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663164	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								1	042	042	04	1	1.9	10	1	10	-1.5068493150685	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663165	20250614	202506	2025	2025.4493											BUS	BANK						BUS			1	020	020	02	1	3.0	6	1	6	-3.28467153284672	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614101500	https://www.pinkvilla.com/entertainment/kim-soo-hyun-faces-additional-2-03-billion-krw-lawsuit-amid-home-seizure-due-to-kim-sae-ron-dating-row-1391430
1249663166	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	1.34751773049646	0								1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614101500	https://www.cbc.ca/news/entertainment/bob-ezrin-interview-1.7560073
1249663167	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-5.32407407407408	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Portugal	PO	PO		39.5	-8	PO	20250614101500	http://www.sahilonline.org/survivor-speaks-out-people-died-in-front-of-me-in-air-india-tragedy
1249663168	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-5.32407407407408	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614101500	http://www.sahilonline.org/survivor-speaks-out-people-died-in-front-of-me-in-air-india-tragedy
1249663169	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-3.841059602649	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614101500	https://www.belfasttelegraph.co.uk/news/northern-ireland/psni-release-images-of-people-detectives-want-to-question-in-relation-to-race-riots/a1541061690.html
1249663170	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-3.841059602649	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614101500	https://www.belfasttelegraph.co.uk/news/northern-ireland/psni-release-images-of-people-detectives-want-to-question-in-relation-to-race-riots/a1541061690.html
1249663171	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.90293453724605	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614101500	https://metior.com.au/trump-administration-threatens-international-student-experience-at-harvard/
1249663172	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-2.69865067466267	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614101500	https://www.nola.com/news/education/the-state-wants-la-communities-to-help-curb-absenteeism/article_11e9852b-38ca-47a8-a76e-e1d320c7ef19.html
1249663173	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	7.74193548387097	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250614101500	https://nation.sc/articles/26456/au-cap-primary-receive-donation-of-benches
1249663174	20250614	202506	2025	2025.4493											EDU	PROFESSOR						EDU			0	111	111	11	3	-2.0	2	1	2	-3.08502633559067	0								4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663175	20250614	202506	2025	2025.4493											EDU	PROFESSOR						EDU			0	180	180	18	4	-9.0	2	1	2	-3.08502633559067	0								4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663176	20250614	202506	2025	2025.4493											EDU	PROFESSOR						EDU			0	190	190	19	4	-10.0	2	1	2	-3.08502633559067	0								4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663177	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								1	193	193	19	4	-10.0	1	1	1	-7.53246753246753	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663178	20250614	202506	2025	2025.4493											FRA	LYON	FRA								1	193	193	19	4	-10.0	2	1	2	-7.53246753246753	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663179	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-3.841059602649	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614101500	https://www.belfasttelegraph.co.uk/news/northern-ireland/psni-release-images-of-people-detectives-want-to-question-in-relation-to-race-riots/a1541061690.html
1249663180	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-6.44490644490645	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663181	20250614	202506	2025	2025.4493											GOV	MINIST FOR ENERGY						GOV			1	010	010	01	1	0.0	2	1	2	3.86363636363637	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250614101500	https://gozo.news/118497/gozo-10km-of-new-underground-electricity-cables-to-be-laid/
1249663182	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-0.38167938931298	0								4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663183	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	8	1	8	1.58227848101266	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614101500	https://www.moneycontrol.com/news/business/startup/fidelity-ups-lenskart-valuation-to-6-1-billion-ahead-of-planned-ipo-13121240.html
1249663184	20250614	202506	2025	2025.4493											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-5.49450549450549	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250614101500	https://www.hindustantimes.com/trending/japanese-woman-finds-boss-in-her-bed-wearing-only-underwear-calls-police-101749891216187.html
1249663185	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-6.12813370473538	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614101500	https://www.yahoo.com/news/film-imagined-post-roe-nightmare-093005944.html
1249663186	20250614	202506	2025	2025.4493											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		0	042	042	04	1	1.9	5	1	5	-0.56710775047259	0								0								0								20250614101500	https://www.peninsuladailynews.com/business/eye-on-business-this-weeks-meetings-568/
1249663187	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-8.67768595041322	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Badung, Bali, Indonesia	ID	ID02	18585	-8.5097	115.2	-2671067	20250614101500	https://www.channelnewsasia.com/asia/two-australians-bali-shooting-villa-munggu-beach-manhunt-5182141
1249663188	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	0.32362459546925	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614101500	https://www.flickeringmyth.com/tom-baker-returns-to-doctor-who-for-more-fourth-doctor-adventures-in-september/
1249663189	20250614	202506	2025	2025.4493											HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	5	1	5	-6.12813370473538	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614101500	https://www.yahoo.com/news/film-imagined-post-roe-nightmare-093005944.html
1249663190	20250614	202506	2025	2025.4493											HTI	PORT AU PRINCE	HTI								0	036	036	03	1	4.0	5	1	5	0.33921302578019	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663191	20250614	202506	2025	2025.4493											HTI	HAITI	HTI								0	040	040	04	1	1.0	2	1	2	0.33921302578019	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663192	20250614	202506	2025	2025.4493											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	8	2	8	2.5941837409121	0								4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	4	Majapahit, Jawa Barat, Indonesia	ID	ID30	18585	-7.0086	107.455	9144607	20250614101500	https://www.edenmagnet.com.au/story/8987012/surabaya-travel-highlights-from-history-to-diverse-cultures/
1249663193	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	1	1	1	-3.86138613861386	0								4	Thoubal, Manipur, India	IN	IN17	70194	24.6333	94.0167	-2113044	4	Thoubal, Manipur, India	IN	IN17	70194	24.6333	94.0167	-2113044	20250614101500	https://scroll.in/article/1083506/air-india-crash-divided-manipur-unites-in-grief-at-death-of-two-crew-members-one-kuki-one-meitei
1249663194	20250614	202506	2025	2025.4493											IND	KERALA	IND								1	084	084	08	2	7.0	5	1	5	-5.09915014164306	0								0								0								20250614101500	https://www.pinkvilla.com/entertainment/south/kerala-crime-files-2-ott-when-and-where-to-watch-malayalam-crime-drama-series-online-1391439
1249663195	20250614	202506	2025	2025.4493											IND	BHOPAL	IND								0	173	173	17	4	-5.0	4	1	4	1.28893662728249	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250614101500	https://scroll.in/magazine/1083471/how-a-sixth-generation-sarangi-maestro-honours-his-familys-centuries-old-legacy
1249663196	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	100	100	10	3	-5.0	10	1	10	-3.14606741573034	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.asahi.com/ajw/articles/15842297
1249663197	20250614	202506	2025	2025.4493											JPN	FUKUOKA	JPN								1	042	042	04	1	1.9	7	1	7	-5.49450549450549	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250614101500	https://www.hindustantimes.com/trending/japanese-woman-finds-boss-in-her-bed-wearing-only-underwear-calls-police-101749891216187.html
1249663198	20250614	202506	2025	2025.4493											JUD	JUDICIARY						JUD			0	020	020	02	1	3.0	7	1	7	-0.75512405609493	0								4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250614101500	https://www.yahoo.com/news/nesi-notes-june-14-080000504.html
1249663199	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			0	036	036	03	1	4.0	10	1	10	-0.38167938931298	0								4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663200	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			0	043	043	04	1	2.8	1	1	1	-0.38167938931298	0								4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663201	20250614	202506	2025	2025.4493											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-3.92749244712991	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250614101500	https://www.pinkvilla.com/entertainment/hollywood/general-hospital-june-13-recap-drew-prepares-to-leave-lulu-refuses-to-say-sorry-and-sonny-makes-risky-offer-1391427
1249663202	20250614	202506	2025	2025.4493											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	0.4	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	20250614101500	https://www.nzherald.co.nz/world/russian-energy-giant-rosatom-to-build-kazakhstans-first-nuclear-plant-near-balkhash-lake/TOZXEKJ3DNHMZNSXRXIYZHZINQ/
1249663203	20250614	202506	2025	2025.4493											KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	4	1	4	-3.28467153284672	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614101500	https://www.pinkvilla.com/entertainment/kim-soo-hyun-faces-additional-2-03-billion-krw-lawsuit-amid-home-seizure-due-to-kim-sae-ron-dating-row-1391430
1249663204	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	0353	035	03	1	7.0	10	1	10	-4.59016393442623	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250614101500	https://www.pinkvilla.com/entertainment/anime/dandadan-chapter-198-momo-attacks-eye-of-the-typhoon-recap-release-date-where-to-read-and-more-1391422
1249663205	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	6	-5.06863780359029	0								3	Sandy Hook, Washington, United States	US	USWA		47.7009	-122.582	1508108	3	Sandy Hook, Washington, United States	US	USWA		47.7009	-122.582	1508108	20250614101500	https://www.upi.com/Voices/2025/06/13/Armys-patriotic-image-falls-flat-with-Gen-Z-amid-gun-violence-fears/6061749828005/
1249663206	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	141	141	14	3	-6.5	6	1	6	-0.73394495412844	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663207	20250614	202506	2025	2025.4493											MNCUSAMED	GOOGLE	USA					MNC	MED		0	192	192	19	4	-9.5	10	1	10	-0.26385224274406	0								0								0								20250614101500	https://www.thedailystar.net/tech-startup/news/meta-invests-148-bln-scale-ai-hires-its-28-year-old-ceo-3916596
1249663208	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-4.45652173913044	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663209	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-4.45652173913044	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663210	20250614	202506	2025	2025.4493											NGAGOV	NIGERIA	NGA					GOV			1	190	190	19	4	-10.0	2	1	2	-2.18340611353712	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614101500	https://blueprint.ng/breaking-lagos-council-chairman-musibau-asafa-des/
1249663211	20250614	202506	2025	2025.4493											NPL	NEPAL	NPL								0	042	042	04	1	1.9	10	1	10	-1.5068493150685	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663212	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	-11.4285714285714	0								4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663213	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	1	1	1	-8.25688073394496	0								4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663214	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	4	1	4	-8.25688073394496	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
