GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928267	20250425	202504	2025	2025.3151	PSECVL	GAZA	PSE					CVL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.23608017817372	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/israel-deploys-regular-infantry-armored-brigades-to-gaza-amid-escalating-genocide-report/3578656
1245928268	20250425	202504	2025	2025.3151	USA	IDAHO	USA																		1	043	043	04	1	2.8	10	1	10	-0.13210039630119	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250525091500	https://www.pressandguide.com/2025/05/06/tallest-shortest-dog-playdate/
1245928269	20250518	202505	2025	2025.3781	EDULEG	SCHOOL						EDU	LEG												1	020	020	02	1	3.0	10	1	10	-2.2140221402214	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525091500	https://www.scmp.com/opinion/hong-kong-opinion/article/3311579/why-hong-kong-scrimping-schools-and-splurging-elections
1245928270	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928271	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-4.81927710843373	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525091500	https://www.watfordobserver.co.uk/news/25189406.japanese-knotweed-delays-opening-rickmansworth-play-area/
1245928272	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	5.45454545454545	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250525091500	https://www.aa.com.tr/en/africa/turkiye-celebrates-africa-day-marks-20-years-of-observer-status-at-african-union/3578702
1245928273	20250525	202505	2025	2025.3973											ARM	ARMENIA	ARM								1	042	042	04	1	1.9	4	1	4	-10.4377104377105	0								4	Revan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Revan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250525091500	https://countercurrents.org/2025/05/gaza-israel-calls-nine-burned-palestinian-children-suspects-after-deadly-airstrike-on-their-home/
1245928274	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.1759697256386	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928275	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928276	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	025	025	02	1	-0.3	4	1	4	-1.22950819672131	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525091500	https://www.news18.com/world/yunuss-meetings-with-bnp-jamaat-a-power-move-exclusive-on-what-next-for-bangladesh-ws-l-9351746.html
1245928277	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	2	1	2	-4.65116279069767	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.jagonews24.com/en/national/news/82943
1245928278	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								0	130	130	13	3	-4.4	10	1	10	-5.01066098081023	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928279	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-5.01066098081023	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928280	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								0	193	193	19	4	-10.0	3	1	3	-7.23140495867769	0								4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	4	Ramna, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2737684	20250525091500	https://www.jagonews24.com/en/national/news/82942
1245928281	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	7.89022298456261	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/art-leisure/20250525/metal-meets-wood-contemporary-craft
1245928282	20250525	202505	2025	2025.3973											BUS	TRADER						BUS			1	190	190	19	4	-10.0	10	1	10	-12.7737226277373	0								4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	20250525091500	https://dailypost.ng/2025/05/25/gunfire-erupts-in-jos-as-civil-defence-officers-clash-with-traders-during-vehicle-seizure-operation/
1245928283	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.19762845849802	0								1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.express.co.uk/news/politics/2059891/king-charles-donald-trump-row-canada
1245928284	20250525	202505	2025	2025.3973											CAN	NOVA SCOTIA	CAN								1	042	042	04	1	1.9	2	1	2	4.10742496050553	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928285	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.60818713450292	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/why-king-charles-delivering-rare-speech-canada
1245928286	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	1	1	1	-0.928792569659451	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250525091500	https://demerarawaves.com/2025/05/24/opinion-patriotism-and-betrayal-in-a-dangerous-world/
1245928287	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	2	1	2	-0.928792569659451	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525091500	https://demerarawaves.com/2025/05/24/opinion-patriotism-and-betrayal-in-a-dangerous-world/
1245928288	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-2.7972027972028	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928289	20250525	202505	2025	2025.3973											COP	SECURITY FORCE						COP			1	181	181	18	4	-9.0	5	1	5	-12.2676579925651	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://timesofindia.indiatimes.com/world/pakistan/kill-and-dump-baloch-journalist-gunned-down-in-front-of-family-in-pakistan/articleshow/121391329.cms
1245928290	20250525	202505	2025	2025.3973											CRM	RUNNER						CRM			1	051	051	05	1	3.4	10	1	10	8.12720848056537	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525091500	https://www.woodlandsonline.com/evps/evitem.cfm?evid=189755
1245928291	20250525	202505	2025	2025.3973											CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	5	1	5	-7.69230769230765	0								4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	20250525091500	https://dailypost.ng/2025/05/25/troops-rescue-three-kidnap-victims-in-taraba-foil-abduction-attempt/
1245928292	20250525	202505	2025	2025.3973											CUB	CUBAN	CUB								0	163	163	16	4	-8.0	2	1	2	-5.10416666666667	0								1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928293	20250525	202505	2025	2025.3973											CUB	CUBA	CUB								0	163	163	16	4	-8.0	1	1	1	-5.10416666666667	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928294	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	1.01694915254238	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928295	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	3	1	3	1.01694915254238	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928296	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	2	1	2	1.01694915254238	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928297	20250525	202505	2025	2025.3973											CVL	NEIGHBORHOOD						CVL			1	061	061	06	2	6.4	10	1	10	1.75438596491229	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250525091500	https://www.bchomez.com/property/3722-197a-street-langley/R2978950
1245928298	20250525	202505	2025	2025.3973											ECU	ECUADOR	ECU								1	043	043	04	1	2.8	1	1	1	1.6304347826087	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/americas/daniel-noboa-sworn-in-as-ecuador-s-new-president/3578704
1245928299	20250525	202505	2025	2025.3973											ECU	ECUADOR	ECU								1	043	043	04	1	2.8	1	1	1	1.6304347826087	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Bolivia	BL	BL		-17	-65	BL	20250525091500	https://www.aa.com.tr/en/americas/daniel-noboa-sworn-in-as-ecuador-s-new-president/3578704
1245928300	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-2.26415094339623	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525091500	https://www.thenews.com.pk/latest/1315150-sindh-to-conduct-free-eye-screenings-for-govt-school-students
1245928301	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-3.73443983402489	0								1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525091500	https://www.gdnonline.com:443/Details/1354002/Spain-returns-artwork-seized-during-Civil-War
1245928302	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.1759697256386	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928303	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928304	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	2.1759697256386	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928305	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	13	1	7	2.1759697256386	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928306	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.1759697256386	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928307	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.89165950128977	0								4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928308	20250525	202505	2025	2025.3973											GOV	CHANCELLOR						GOV			1	045	045	04	1	5.0	5	1	5	2.50696378830084	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525091500	https://leadership.ng/group-lauds-tinubu-seek-stronger-synergy/
1245928309	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	-0.34662045060659	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/fda-panel-split-updates-covid-shots
1245928310	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-5.99769319492503	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/christopher-charles-jamaicas-homicide-epidemic-and-shortsighted-analysis
1245928311	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	10	1	10	-0.43010752688172	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/garth-rattray-mohw-public-private-partnership-should-facilitate-family
1245928312	20250525	202505	2025	2025.3973											IND	KOLKATA	IND								0	042	042	04	1	1.9	6	1	6	-1.89165950128977	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928313	20250525	202505	2025	2025.3973											IND	KERALA	IND								1	051	051	05	1	3.4	4	1	4	0.48780487804878	0								4	Gujar, Uttar Pradesh, India	IN	IN36	17936	29.7114	77.3	6226101	4	Gujar, Uttar Pradesh, India	IN	IN36	17936	29.7114	77.3	6226101	20250525091500	https://indianewengland.com/trailer-of-sajin-baabus-theatre-the-myth-of-reality-unveiled-at-cannes-film-festival/
1245928314	20250525	202505	2025	2025.3973											IND	HARYANA	IND								0	173	173	17	4	-5.0	6	1	6	-0.63191153238546	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928315	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	014	014	01	1	0.0	2	1	2	-1.92307692307692	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525091500	https://www.theweek.in/news/entertainment/2025/05/25/moment-of-triumph-iranian-filmmaker-jafar-panahi-honoured-with-cannes-topmost-prize-for-it-was-just-an-accident.html
1245928316	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	087	087	08	2	9.0	6	1	6	-7.42534301856335	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/children-under-siege-gazas-genocide-and-the-worlds-moral-failure/
1245928317	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	040	040	04	1	1.0	5	1	5	-0.755667506297231	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928318	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	8	1	8	-0.755667506297231	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
