GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412017	20250517	202505	2025	2025.3753											BUS	BANK						BUS			1	042	042	04	1	1.9	6	1	6	-2.6369168356998	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412018	20250517	202505	2025	2025.3753											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	8	1	8	-0.52770448548813	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250517083000	https://www.blogto.com/real-estate-toronto/2025/05/ontario-cottage-prices-cheapest/
1244412019	20250517	202505	2025	2025.3753											CHNMED	CHINESE	CHN					MED			0	043	043	04	1	2.8	12	1	12	1.97368421052631	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517083000	https://focustaiwan.tw:443/culture/202505170004
1244412020	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-6.37915543575921	0								3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412021	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-5.52486187845304	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517083000	https://www.thehindu.com/news/national/telangana/hyderabad-inspect-problematic-water-logging-areas-ghmc-commissioner/article69584263.ece
1244412022	20250517	202505	2025	2025.3753											DEU	FRANKFORT	DEU								0	051	051	05	1	3.4	1	1	1	-0.86139389193422	0								3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412023	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	040	040	04	1	1.0	18	1	10	5.24017467248909	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412024	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	040	040	04	1	1.0	18	1	10	5.18358531317495	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517083000	https://www.singletonargus.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412025	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	0	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517083000	https://www.arkansasonline.com/news/2025/may/17/letters/
1244412026	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	0	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517083000	https://www.arkansasonline.com/news/2025/may/17/letters/
1244412027	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	8	1	8	5.24017467248909	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412028	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	8	1	8	5.18358531317495	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517083000	https://www.singletonargus.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412029	20250517	202505	2025	2025.3753											EGY	CAIRO	EGY								1	042	042	04	1	1.9	7	1	7	-2.34375	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412030	20250517	202505	2025	2025.3753											EGY	CAIRO	EGY								1	042	042	04	1	1.9	1	1	1	-2.34375	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412031	20250517	202505	2025	2025.3753											EGY	ALEXANDRIA	EGY								1	060	060	06	2	6.0	7	1	7	1.8421052631579	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517083000	https://www.blogto.com/city/2025/05/time-toronto-had-restaurant-ttc-streetcar/
1244412032	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	106	106	10	3	-5.0	5	1	5	2.69230769230769	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412033	20250517	202505	2025	2025.3753											FRA	PARIS	FRA								0	046	046	04	1	7.0	3	1	3	-3.42396777442095	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517083000	https://www.filmfare.com/reviews/hollywood-movies/mission-impossible-the-final-reckoning-tom-cruise-rocks-and-so-do-the-stunts-73887.html
1244412034	20250517	202505	2025	2025.3753											FRA	PARIS	FRA								0	160	160	16	4	-4.0	3	1	3	-3.42396777442095	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517083000	https://www.filmfare.com/reviews/hollywood-movies/mission-impossible-the-final-reckoning-tom-cruise-rocks-and-so-do-the-stunts-73887.html
1244412035	20250517	202505	2025	2025.3753											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	12	1	10	1.18764845605701	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412036	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.18764845605701	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412037	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.58982511923688	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.theguardian.com/music/2025/may/17/kylie-minogue-review-ovo-hydro-glasgow-tension-tour
1244412038	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.63265306122449	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250517083000	https://www.lbc.co.uk/crime/three-iranian-men-charged-in-alleged-uk-spy-ring-plot/
1244412039	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.66502463054187	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517083000	https://jerseyeveningpost.com/morenews/uknews/2025/05/17/three-iranian-men-charged-with-spying-offences-under-national-security-act/
1244412040	20250517	202505	2025	2025.3753											GBRGOV	WALES	GBR					GOV			1	036	036	03	1	4.0	10	1	10	-2.64797507788162	0								0								0								20250517083000	https://www.walesonline.co.uk/news/wales-news/major-roads-shut-lane-closures-31664098
1244412041	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	3	1	3	-2.3936170212766	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412042	20250517	202505	2025	2025.3753											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		0	036	036	03	1	4.0	5	1	5	1.98863636363637	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517083000	http://koreabizwire.com/toward-a-cruelty-free-future-korea-builds-facility-for-alternative-testing/318106
1244412043	20250517	202505	2025	2025.3753											GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	060	060	06	2	6.0	10	1	10	-1.57170923379175	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517083000	https://www.livemint.com/market/stock-market-news/bel-shares-to-be-on-focus-on-monday-post-rs-572-crore-defence-order-inflow-including-those-for-drone-detection-system-11747455181482.html
1244412044	20250517	202505	2025	2025.3753											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	100	100	10	3	-5.0	10	1	10	-4.29664508534432	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412045	20250517	202505	2025	2025.3753											IND	CHENNAI	IND								1	042	042	04	1	1.9	6	1	6	2.73972602739726	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517083000	https://newstodaynet.com/2025/05/17/cmrl-hosts-mega-workshop/
1244412046	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	-3.07377049180328	0								1	Israel	IS	IS		31.5	34.75	IS	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412047	20250517	202505	2025	2025.3753											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-6.76470588235294	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412048	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.34375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412049	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	8	1	8	-6.76470588235294	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412050	20250517	202505	2025	2025.3753											JPN	TOKYO	JPN								1	014	014	01	1	0.0	10	1	10	2.25	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517083000	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/17/2443773/castle-town-megalopolis-tokyos-past-present-photos-mall-exhibit
1244412051	20250517	202505	2025	2025.3753											KEN	NAIROBI	KEN								1	042	042	04	1	1.9	10	1	10	-4.56431535269709	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517083000	https://www.standardmedia.co.ke/opinion/article/2001519326/the-decline-of-our-universities-is-a-national-tragedy
1244412052	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			1	036	036	03	1	4.0	10	1	10	-1.58730158730158	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412053	20250517	202505	2025	2025.3753											MEX	MEXICAN	MEX								0	043	043	04	1	2.8	6	1	6	5.28900642236494	0								4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412054	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								1	060	060	06	2	6.0	3	1	3	1.8421052631579	0								4	Tampico, Tamaulipas, Mexico	MX	MX28	21206	22.2167	-97.85	-1704008	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517083000	https://www.blogto.com/city/2025/05/time-toronto-had-restaurant-ttc-streetcar/
1244412055	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	-3.07377049180328	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412056	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	-3.07377049180328	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412057	20250517	202505	2025	2025.3753											MLT	MALTA	MLT								0	036	036	03	1	4.0	2	1	2	-0.12771392081737	0								4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	20250517083000	https://timesofmalta.com/article/mse-trading-report-week-ending-may-16-2025.1109844
1244412058	20250517	202505	2025	2025.3753											MNCUSA	PEPSICO	USA					MNC			1	062	062	06	2	7.4	10	1	10	1.46718649468427	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1766/sting-and-bgmi-team-up-for-in-game-energy-boost-and-real-world-rewards
1244412059	20250517	202505	2025	2025.3753											MNCUSA	MICROSOFT	USA					MNC			1	130	130	13	3	-4.4	10	1	10	-2.16631726065689	0								0								0								20250517083000	https://www.forbes.com/sites/zakdoffman/2025/05/17/microsoft-confirms-windows-upgrade-choice-you-must-now-decide/
1244412060	20250517	202505	2025	2025.3753											MNCUSA	PEPSICO	USA					MNC			1	190	190	19	4	-10.0	10	1	10	1.46718649468427	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1766/sting-and-bgmi-team-up-for-in-game-energy-boost-and-real-world-rewards
1244412061	20250517	202505	2025	2025.3753											NRMRAC020	CREATIVITY				NRM					1	0811	081	08	2	5.0	10	1	10	9.12408759124087	0								0								0								20250517083000	https://www.glasgowtimes.co.uk/news/25163401.duck-festival-returning-new-lanark-may-bank-holiday/
1244412062	20250517	202505	2025	2025.3753											OPP	ACTIVIST						OPP			0	020	020	02	1	3.0	5	1	5	-6.76470588235294	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412063	20250517	202505	2025	2025.3753											OPP	ACTIVIST						OPP			1	084	084	08	2	7.0	10	1	10	-2.55102040816327	0								4	Khala, Uttaranchal, India	IN	IN39	17910	29.8	78.5233	6241627	4	Khala, Uttaranchal, India	IN	IN39	17910	29.8	78.5233	6241627	20250517083000	https://www.thequint.com/news/politics/tell-everyone-they-left-us-in-the-sea-rohingya-refugees-deported-families-torn-apart-delhi
1244412064	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-2.34375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412065	20250517	202505	2025	2025.3753											PTY	POLITICAL PARTY									0	130	130	13	3	-4.4	10	1	10	-4.29664508534432	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412066	20250517	202505	2025	2025.3753											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	6	1	6	-0.59790732436473	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250517083000	https://www.straitstimes.com/singapore/seniors-should-initiate-legacy-planning-to-provide-clarity-for-loved-ones-halimah-yacob
1244412067	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.19298245614035	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250517083000	https://www.dailysentinel.com/news/local/texas-blueberry-festival-adds-concert-mural-and-revamps-pet-parade/article_8a9a9398-3e95-5522-94c3-b92daf65d698.html
1244412068	20250517	202505	2025	2025.3753											USA	MAINE	USA								1	036	036	03	1	4.0	10	1	10	-3.60169491525424	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517083000	https://www.yahoo.com/news/deer-tick-bites-may-victims-035900162.html
1244412069	20250517	202505	2025	2025.3753											USA	NEW MEXICO	USA								0	043	043	04	1	2.8	4	1	4	5.28900642236494	0								4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
