GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246662794	20250429	202504	2025	2025.3260	PAK	PAKISTANI	PAK								USA	THE US	USA								0	036	036	03	1	4.0	3	1	3	-3.59102244389027	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	1	United Kingdom	UK	UK		54	-4	UK	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662795	20250429	202504	2025	2025.3260	PAK	PAKISTANI	PAK								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-3.59102244389027	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662796	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-3.59102244389027	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662797	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	1	1	1	-3.59102244389027	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662798	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-3.59102244389027	1	United Kingdom	UK	UK		54	-4	UK	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662799	20250429	202504	2025	2025.3260	USA	THE US	USA								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	1	1	1	-3.59102244389027	1	United Kingdom	UK	UK		54	-4	UK	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	1	United Kingdom	UK	UK		54	-4	UK	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246662800	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	081	081	08	2	5.0	2	1	2	-8.29268292682927	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/amaurie-johnson
1246662801	20250522	202505	2025	2025.3890	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	020	020	02	1	3.0	8	1	8	1.57894736842106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662802	20250522	202505	2025	2025.3890	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	020	020	02	1	3.0	2	1	2	1.57894736842106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662803	20250522	202505	2025	2025.3890	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	8	1	8	1.57894736842106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662804	20250522	202505	2025	2025.3890	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	2	1	2	1.57894736842106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662805	20250522	202505	2025	2025.3890	IND	ANDHRA PRADESH	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	8	1	8	1.57894736842106	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662806	20250522	202505	2025	2025.3890	IND	ANDHRA PRADESH	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	2	1	2	1.57894736842106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529054500	https://idrw.org/chandrababu-naidu-denies-seeking-relocation-of-hal-to-andhra-pradesh/
1246662807	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	120	120	12	3	-4.0	10	1	10	-3.53107344632768	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529054500	https://www.yahoo.com/news/pritzker-says-veto-budget-broad-032642106.html
1246662808	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	081	081	08	2	5.0	4	1	4	-8.29268292682927	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/amaurie-johnson
1246662809	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	081	081	08	2	5.0	3	1	3	-8.29268292682927	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529054500	http://www.eastcountymagazine.org/amaurie-johnson
1246662810	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-4.23162583518931	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662811	20250528	202505	2025	2025.4055	AUS	AUSTRALIAN	AUS																		1	120	120	12	3	-4.0	9	1	9	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662812	20250528	202505	2025	2025.4055	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-4.23162583518931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662813	20250528	202505	2025	2025.4055	BUS	BANK						BUS			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	1	1	1	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662814	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	AUSTIN	USA								1	010	010	01	1	0.0	3	1	3	-4.23162583518931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662815	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	AUSTIN	USA								1	071	071	07	2	7.4	3	1	3	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662816	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	010	010	01	1	0.0	1	1	1	2.06866197183098	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662817	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	010	010	01	1	0.0	4	1	4	2.06866197183098	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662818	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	010	010	01	1	0.0	1	1	1	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662819	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	010	010	01	1	0.0	7	1	7	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662820	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	051	051	05	1	3.4	1	1	1	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662821	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	051	051	05	1	3.4	4	1	4	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662822	20250528	202505	2025	2025.4055	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	LAGOS	NGA								1	017	017	01	1	0.0	1	1	1	2.06866197183098	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662823	20250528	202505	2025	2025.4055	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	LAGOS	NGA								1	017	017	01	1	0.0	8	1	8	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662824	20250528	202505	2025	2025.4055	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGA	LAGOS	NGA								1	017	017	01	1	0.0	1	1	1	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662825	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662826	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	3	1	3	-9.20863309352518	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662827	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	2	1	2	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662828	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	3	1	3	-9.20863309352518	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246662829	20250528	202505	2025	2025.4055	MED	NEWSPAPER						MED			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	010	010	01	1	0.0	3	1	3	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662830	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA								BUS	AIRLINE						BUS			1	071	071	07	2	7.4	3	1	3	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662831	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	010	010	01	1	0.0	2	1	2	2.06866197183098	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529054500	https://www.thisdaylive.com/2025/05/29/at-50th-anniversary-tinubu-hails-ecowas-as-beacon-of-africas-unity/
1246662832	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA								USA	AUSTIN	USA								1	010	010	01	1	0.0	3	1	3	-4.23162583518931	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
1246662833	20250528	202505	2025	2025.4055	USA	AUSTIN	USA																		1	071	071	07	2	7.4	1	1	1	-4.23162583518931	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529054500	https://www.thisdaylive.com/2025/05/29/kurus-trial-prosecution-witness-reveals-how-he-wrote-off-arik-airs-2-3m-debt/
