GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491279	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491280	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	1	1	1	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491281	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491282	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491283	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CANGOV	CANADIAN	CAN					GOV			1	036	036	03	1	4.0	6	1	6	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491284	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			CANGOV	CANADIAN	CAN					GOV			1	046	046	04	1	7.0	6	1	6	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491285	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491286	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491287	20250422	202504	2025	2025.3068	GOV	GOVERNOR						GOV			USA	BOSTON	USA								1	040	040	04	1	1.0	6	1	6	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491288	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.29895366218237	3	Beaver Dam, Wisconsin, United States	US	USWI	WI027	43.4578	-88.8373	1561457	0								3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20250522183000	https://www.thecentersquare.com/wisconsin/article_bbe22221-a051-4af2-a25c-9c52e569e951.html
1245491289	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491290	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	1	1	1	1.47058823529412	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491291	20250422	202504	2025	2025.3068	USA	BOSTON	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	1.47058823529412	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491292	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	6	1	6	-2.47747747747747	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250522183000	https://www.nzherald.co.nz/nz/livestock-export-ban-reversal-should-be-passed-into-law-before-next-election-minister/LQNHNNF4QBBSFH3DIA6PCQYXFE/
1245491293	20250515	202505	2025	2025.3699	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-1.7353579175705	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522183000	https://journalstar.com/news/state-regional/government-politics/article_226cf43e-9932-4851-bbdf-b12e06dc8700.html
1245491294	20250515	202505	2025	2025.3699	NZL	NEW ZEALAND	NZL								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-2.47747747747747	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250522183000	https://www.nzherald.co.nz/nz/livestock-export-ban-reversal-should-be-passed-into-law-before-next-election-minister/LQNHNNF4QBBSFH3DIA6PCQYXFE/
1245491295	20250515	202505	2025	2025.3699	NZL	NEW ZEALAND	NZL								NZLGOV	NEW ZEALAND	NZL					GOV			0	040	040	04	1	1.0	2	1	2	-2.47747747747747	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250522183000	https://www.nzherald.co.nz/nz/livestock-export-ban-reversal-should-be-passed-into-law-before-next-election-minister/LQNHNNF4QBBSFH3DIA6PCQYXFE/
1245491296	20250515	202505	2025	2025.3699	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	-2.47747747747747	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250522183000	https://www.nzherald.co.nz/nz/livestock-export-ban-reversal-should-be-passed-into-law-before-next-election-minister/LQNHNNF4QBBSFH3DIA6PCQYXFE/
1245491297	20250515	202505	2025	2025.3699	SYR	SYRIAN	SYR								USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.63984674329502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522183000	https://www.zerohedge.com/political/trump-navigating-bases-opposition-interventionism-iran-talks-victor-davis-hanson
1245491298	20250515	202505	2025	2025.3699	USAGOV	JOE BIDEN	USA					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	6	1	6	-3.63984674329502	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522183000	https://www.zerohedge.com/political/trump-navigating-bases-opposition-interventionism-iran-talks-victor-davis-hanson
1245491299	20250515	202505	2025	2025.3699	USAGOV	JOE BIDEN	USA					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-3.63984674329502	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522183000	https://www.zerohedge.com/political/trump-navigating-bases-opposition-interventionism-iran-talks-victor-davis-hanson
1245491300	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-6.86600221483943	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522183000	https://theconversation.com/colonial-era-borders-create-conflict-in-africas-oceans-how-to-resolve-them-248577
1245491301	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	110	110	11	3	-2.0	10	1	10	-7.22222222222222	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491302	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	043	043	04	1	2.8	3	1	3	-7.22222222222222	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522183000	https://www.ewn.co.za/2025/05/22/eff-disappointed-with-ramaphosa-for-not-defending-sas-courts-in-trump-meeting
1245491303	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	057	057	05	1	8.0	20	1	10	5.93607305936073	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://www.tag911.ae/news/local-news/dubai-south-to-get-aed-150-million-stormwater-drainage-upgrade/
1245491304	20250522	202505	2025	2025.3890											ARELEG	EMIRATI	ARE					LEG			1	010	010	01	1	0.0	3	1	3	1.66270783847981	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491305	20250522	202505	2025	2025.3890											ARELEG	EMIRATI	ARE					LEG			1	042	042	04	1	1.9	1	1	1	1.66270783847981	0								1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491306	20250522	202505	2025	2025.3890											ARELEG	EMIRATI	ARE					LEG			1	042	042	04	1	1.9	2	1	2	1.66270783847981	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245491307	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	3	1	3	-1.99081163859112	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522183000	https://www.gananoquereporter.com:443/opinion/columnists/paramedics-and-privacy
1245491308	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-1.24688279301745	0								4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	20250522183000	https://www.newcastleherald.com.au/story/8973087/ses-heroes-in-newcastle-a-night-of-selfless-acts/
1245491309	20250522	202505	2025	2025.3890											BGD	BHOLA	BGD								1	110	110	11	3	-2.0	10	1	10	-3.76344086021506	0								0								0								20250522183000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-punjab-cop-allegedly-turned-drug-kingpins-granted-bail-after-12-yrs-in-jail-293097
1245491310	20250522	202505	2025	2025.3890											BHS	NASSAU	BHS								1	112	112	11	3	-2.0	8	1	8	-0.52287581699346	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522183000	https://www.news4jax.com/news/local/2025/05/22/a-mother-and-her-2-sons-went-missing-in-germany-in-1992-officials-say-someone-in-jacksonville-could-help-solve-the-case/
1245491311	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	3.13219714417319	0								4	Manawa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.7833	176.017	-1512909	4	Manawa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.7833	176.017	-1512909	20250522183000	https://www.nzherald.co.nz/business/companies/banking-finance/infinz-awards-2025-nzs-top-finance-professionals/JCYAB6LHR5ANDC6KAOFFEM33UU/
1245491312	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	5	1	5	3.13219714417319	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250522183000	https://www.nzherald.co.nz/business/companies/banking-finance/infinz-awards-2025-nzs-top-finance-professionals/JCYAB6LHR5ANDC6KAOFFEM33UU/
1245491313	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	1	1	1	3.13219714417319	0								1	Canada	CA	CA		60	-96	CA	4	Manawa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.7833	176.017	-1512909	20250522183000	https://www.nzherald.co.nz/business/companies/banking-finance/infinz-awards-2025-nzs-top-finance-professionals/JCYAB6LHR5ANDC6KAOFFEM33UU/
1245491314	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.23192019950124	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522183000	https://www.architectureanddesign.com.au/project/Russell-Kennedy-Carr
1245491315	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	193	193	19	4	-10.0	5	1	5	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://www.wnd.com/2025/05/the-silent-war-on-american-workers/
1245491316	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	1056	105	10	3	-5.0	30	3	30	-1.45748565466875	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522183000	https://www.gananoquereporter.com:443/news/ontario-government-disputes-study-on-hospital-staffing
1245491317	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					0	081	081	08	2	5.0	8	1	8	-6.56814449917898	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491318	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	013	013	01	1	0.4	5	1	5	-6.08175473579262	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522183000	https://www.spokesman.com/stories/2025/may/22/two-israeli-embassy-staffers-killed-in-shooting-ne/
1245491319	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-4.02777777777778	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522183000	https://americanisraelite.com/if-you-must-fight-fight-like-lions/
1245491320	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522183000	https://wbckfm.com/ixp/690/p/parchment-kindleberger-parade-cancelled/
1245491321	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	5	1	5	4.39024390243902	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522183000	https://news.uwgb.edu/phlash/mediacoverage/05/22/sheboygan-grad-is-featured-speaker-at-uwgb-commencement-on-saturday/
1245491322	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	3	1	3	-0.552486187845306	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522183000	https://mirrorspectator.com/2025/05/22/photographer-ken-martin-speaks-at-worcester-holy-trinity-church-mens-club/
1245491323	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	6.44007155635062	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250522183000	https://www.jpost.com/israel-news/article-855087
1245491324	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.3121387283237	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250522183000	https://www.odt.co.nz/news/dunedin/campus/plans-third-medical-school-seemingly-shelved
1245491325	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	050	050	05	1	3.5	1	1	1	6.44007155635062	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250522183000	https://www.jpost.com/israel-news/article-855087
1245491326	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	050	050	05	1	3.5	1	1	1	6.44007155635062	0								1	Israel	IS	IS		31.5	34.75	IS	1	Ethiopia	ET	ET		8	38	ET	20250522183000	https://www.jpost.com/israel-news/article-855087
1245491327	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	050	050	05	1	3.5	3	1	3	6.44007155635062	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522183000	https://www.jpost.com/israel-news/article-855087
