GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244532241	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-3.43511450381679	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518053000	https://www.komu.com/news/nationworld/nonprofit-leaders-brace-for-possible-targeting-by-the-trump-administration-after-tax-measure-advances-in/article_5b5b2942-ad6e-50be-9b0d-335e74d03e5c.html
1244532242	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	1	1	1	-3.43511450381679	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.komu.com/news/nationworld/nonprofit-leaders-brace-for-possible-targeting-by-the-trump-administration-after-tax-measure-advances-in/article_5b5b2942-ad6e-50be-9b0d-335e74d03e5c.html
1244532243	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	1	1	1	-3.43511450381679	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518053000	https://www.komu.com/news/nationworld/nonprofit-leaders-brace-for-possible-targeting-by-the-trump-administration-after-tax-measure-advances-in/article_5b5b2942-ad6e-50be-9b0d-335e74d03e5c.html
1244532244	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	-2.38095238095238	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518053000	https://www.yahoo.com/news/raising-money-awareness-suicide-prevention-031903593.html
1244532245	20250518	202505	2025	2025.3781											BUS	ENTREPRENEUR						BUS			0	036	036	03	1	4.0	5	1	5	-0.44378698224853	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518053000	https://mg.co.za/business/2025-05-18-entrepreneurship-key-to-solving-sas-youth-unemployment-crisis/
1244532246	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	4.39739413680782	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250518053000	https://connachttribune.ie/galway-duo-to-take-part-in-new-young-sheep-farmer-forum/
1244532247	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	100	100	10	3	-5.0	5	1	5	0.45161290322581	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532248	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-1.65184243964422	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.aol.com/finance/eat-tariffs-trump-slams-walmart-200000070.html
1244532249	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	10	1	10	1.1764705882353	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518053000	https://www.nbcphiladelphia.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/4188071/
1244532250	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	10	1	10	1.1764705882353	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518053000	https://www.nbcphiladelphia.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/4188071/
1244532251	20250518	202505	2025	2025.3781											COP	LAW ENFORCEMENT AGENCY						COP			1	0841	084	08	2	7.0	10	1	10	-6.64451827242525	0								4	Kontagora, Maradi, Niger	NG	NG04	22565	13.518	7.28148	-1083263	4	Kontagora, Maradi, Niger	NG	NG04	22565	13.518	7.28148	-1083263	20250518053000	https://naija247news.com/niger-police-arrest-drug-dealers-robbery-gang-and-receiver-syndicate-in-kontagora-and-suleja/
1244532252	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.09383378016086	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250518053000	https://scallywagandvagabond.com/2018/08/anthony-williams-el-paso-father-baby-daughter-learning-wak/
1244532253	20250518	202505	2025	2025.3781											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-5.85480093676815	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250518053000	https://www.freepressjournal.in/world/pakistan-iskp-claims-peshawar-suicide-attack-that-killed-2-policemen-jui-f-gathering-may-have-been-target
1244532254	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								0	063	063	06	2	7.4	10	1	10	-7.59219088937089	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250518053000	https://www.cubaheadlines.com/articles/303039
1244532255	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								0	174	174	17	4	-5.0	2	1	2	-7.59219088937089	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250518053000	https://www.cubaheadlines.com/articles/303039
1244532256	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.27631578947368	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250518053000	https://naija247news.com/enugu-nursing-college-pledges-jobs-scholarships-to-host-community/
1244532257	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.85480093676815	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518053000	https://www.freepressjournal.in/world/pakistan-iskp-claims-peshawar-suicide-attack-that-killed-2-policemen-jui-f-gathering-may-have-been-target
1244532258	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	-3.35051546391753	0								4	Ntare, Mbarara District, Uganda	UG	UGB2	18585	-0.6	30.65	-1733762	4	Ntare, Mbarara District, Uganda	UG	UGB2	18585	-0.6	30.65	-1733762	20250518053000	https://chimpreports.com/ntare-school-mourns-dr-arthur-ahimbisibwe-hiv-expert-killed-in-motorbike-crash/
1244532259	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	2	1	2	4.39739413680782	0								4	Rungis, France (general), France	FR	FR00	16284	48.7461	2.35275	-1463315	4	Rungis, France (general), France	FR	FR00	16284	48.7461	2.35275	-1463315	20250518053000	https://connachttribune.ie/galway-duo-to-take-part-in-new-young-sheep-farmer-forum/
1244532260	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	8	1	8	4.39739413680782	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250518053000	https://connachttribune.ie/galway-duo-to-take-part-in-new-young-sheep-farmer-forum/
1244532261	20250518	202505	2025	2025.3781											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	7	1	7	-2.64797507788162	0								4	South Queensferry, Edinburgh, City of, United Kingdom	UK	UKU8	40176	55.9833	-3.4	-2605854	4	South Queensferry, Edinburgh, City of, United Kingdom	UK	UKU8	40176	55.9833	-3.4	-2605854	20250518053000	https://www.express.co.uk/news/uk/2054784/scotland-longest-road-stunning-views-uk-most-dangerous-roads
1244532262	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	8	1	8	0.77922077922078	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532263	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	0.77922077922078	0								4	Chanpatia, Bihar, India	IN	IN34	17620	26.95	84.5333	-2092880	4	Chanpatia, Bihar, India	IN	IN34	17620	26.95	84.5333	-2092880	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532264	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	4	1	4	0.77922077922078	0								4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532265	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.38599640933573	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518053000	https://www.hindustantimes.com/india-news/how-india-laid-out-a-digital-line-of-control-for-its-adversary-101747541790451.html
1244532266	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	0.77922077922078	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532267	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-5.38599640933573	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518053000	https://www.hindustantimes.com/india-news/how-india-laid-out-a-digital-line-of-control-for-its-adversary-101747541790451.html
1244532268	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-4.19753086419753	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518053000	https://antonyloewenstein.com/the-dick-lies/
1244532269	20250518	202505	2025	2025.3781											GOV	COMMERCE SECRETARY						GOV			0	036	036	03	1	4.0	6	1	6	0.44843049327354	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518053000	https://www.freepressjournal.in/business/trump-hints-at-india-trade-deal-says-tariffs-may-be-cut-100
1244532270	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	036	036	03	1	4.0	1	1	1	-4.9043062200957	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518053000	https://www.amny.com/news/ship-crash-brooklyn-bridge-05172025/
1244532271	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-4.71698113207548	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250518053000	https://antonyloewenstein.com/autocrat-dressed-up-as-democrat/
1244532272	20250518	202505	2025	2025.3781											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	-1.88323917137476	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250518053000	https://www.thisiswiltshire.co.uk/news/25170606.bicester-motion-three-fire-victims-named-police/
1244532273	20250518	202505	2025	2025.3781											GOV	TEXTILES MINIST						GOV			1	111	111	11	3	-2.0	6	1	6	0.77922077922078	0								4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532274	20250518	202505	2025	2025.3781											GOV	TEXTILES MINIST						GOV			1	111	111	11	3	-2.0	2	1	2	0.77922077922078	0								4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532275	20250518	202505	2025	2025.3781											GOV	TEXTILES MINIST						GOV			1	111	111	11	3	-2.0	2	1	2	0.77922077922078	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	20250518053000	https://www.freepressjournal.in/india/union-minister-chirag-paswan-urges-pm-modi-to-establish-mega-textile-park-in-bhagalpur-under-pm-mitra-yojana
1244532276	20250518	202505	2025	2025.3781											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	3	1	3	0.93167701863354	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250518053000	https://www.thisiswiltshire.co.uk/news/25171020.tributes-pour-three-people-killed-bicester-fire/
1244532277	20250518	202505	2025	2025.3781											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	2	1	2	0.93167701863354	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250518053000	https://www.thisiswiltshire.co.uk/news/25171020.tributes-pour-three-people-killed-bicester-fire/
1244532278	20250518	202505	2025	2025.3781											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	5	1	5	0.93167701863354	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518053000	https://www.thisiswiltshire.co.uk/news/25171020.tributes-pour-three-people-killed-bicester-fire/
1244532279	20250518	202505	2025	2025.3781											IND	MUMBAI	IND								1	036	036	03	1	4.0	6	1	6	7.54189944134078	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518053000	https://www.freepressjournal.in/mumbai/western-railway-launches-indian-railways-first-digital-lounge-at-mumbai-central-station-to-revolutionize-passenger-experience
1244532280	20250518	202505	2025	2025.3781											IND	DELHI	IND								1	190	190	19	4	-10.0	4	1	4	-5.38599640933573	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518053000	https://www.hindustantimes.com/india-news/how-india-laid-out-a-digital-line-of-control-for-its-adversary-101747541790451.html
1244532281	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	4.39739413680782	0								4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	20250518053000	https://connachttribune.ie/galway-duo-to-take-part-in-new-young-sheep-farmer-forum/
1244532282	20250518	202505	2025	2025.3781											ITAGOV	ITALY	ITA					GOV			0	043	043	04	1	2.8	1	1	1	1.31291028446389	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518053000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-050008743.html
1244532283	20250518	202505	2025	2025.3781											JPN	MIYAGI	JPN								1	112	112	11	3	-2.0	6	1	6	-8.29694323144105	0								4	Iwanuma, Miyagi, Japan	JA	JA24	35140	38.1047	140.859	-231063	4	Iwanuma, Miyagi, Japan	JA	JA24	35140	38.1047	140.859	-231063	20250518053000	https://www.tokyoreporter.com/crime/miyagi-kickboxer-accused-of-murdering-woman-whose-body-found-on-beach/
1244532284	20250518	202505	2025	2025.3781											JPN	MIYAGI	JPN								1	112	112	11	3	-2.0	4	1	4	-8.29694323144105	0								4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250518053000	https://www.tokyoreporter.com/crime/miyagi-kickboxer-accused-of-murdering-woman-whose-body-found-on-beach/
1244532285	20250518	202505	2025	2025.3781											JPN	MIYAGI	JPN								1	190	190	19	4	-10.0	10	1	10	-8.29694323144105	0								4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250518053000	https://www.tokyoreporter.com/crime/miyagi-kickboxer-accused-of-murdering-woman-whose-body-found-on-beach/
1244532286	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	042	042	04	1	1.9	5	1	5	-2.49554367201426	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518053000	https://www.tuko.co.ke/kenya/counties/589623-pastor-nganga-ready-pay-ksh-10m-land-debt-case-court-hiyo-ni-kiatu-tu/
1244532287	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	192	192	19	4	-9.5	2	1	2	-3.16027088036118	0								4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	20250518053000	https://www.pressdemocrat.com/article/news/they-once-lived-the-gangster-life-now-they-tackle-food-insecurity-in-ken/
1244532288	20250518	202505	2025	2025.3781											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250518053000	https://www.mohavedailynews.com/townnews/revenue/bullhead-city-fire-governing-board-will-consider-adopting-fy25-26-preliminary-budget-with-tax-levy/article_c74f43c9-5e03-42be-9c09-dd3843de625c.html
