GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247524644	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.96296296296296	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250603063000	https://www.telegraphherald.com/news/tri-state/article_cf3992e7-a096-4715-8d28-f60b9b01c8da.html
1247524645	20250527	202505	2025	2025.4027											USA	KENTUCKY	USA								0	057	057	05	1	8.0	5	1	5	1.52439024390244	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603063000	https://www.wdrb.com/news/business/tarc-to-sell-west-louisvilles-nia-center-leaving-small-businesses-and-nonprofits-in-limbo/article_7b42246e-2348-4664-bb2a-34cc5ba6e06f.html
1247524646	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			ESP	SPANISH	ESP								0	013	013	01	1	0.4	3	1	3	-2.82051282051283	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524647	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			TTO	PORT OF SPAIN	TTO								0	013	013	01	1	0.4	2	1	2	-2.82051282051283	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524648	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.96296296296296	3	Jackson County, Iowa, United States	US	USIA	IA097	42.1667	-90.5835	465237	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250603063000	https://www.telegraphherald.com/news/tri-state/article_cf3992e7-a096-4715-8d28-f60b9b01c8da.html
1247524649	20250527	202505	2025	2025.4027	USA	KENTUCKY	USA																		0	057	057	05	1	8.0	5	1	5	1.52439024390244	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603063000	https://www.wdrb.com/news/business/tarc-to-sell-west-louisvilles-nia-center-leaving-small-businesses-and-nonprofits-in-limbo/article_7b42246e-2348-4664-bb2a-34cc5ba6e06f.html
1247524650	20250527	202505	2025	2025.4027	USA	MISSOURI	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	8	1	8	-5.24534686971235	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603063000	https://www.yahoo.com/news/trump-fema-boss-baffles-staff-015113743.html
1247524651	20250527	202505	2025	2025.4027	USA	MISSOURI	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-5.24534686971235	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603063000	https://www.yahoo.com/news/trump-fema-boss-baffles-staff-015113743.html
1247524652	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-3.06038047973532	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524653	20250602	202506	2025	2025.4164	GOV	MINIST						GOV													0	026	026	02	1	4.0	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524654	20250602	202506	2025	2025.4164	GOV	MINIST						GOV													0	042	042	04	1	1.9	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524655	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.82485875706215	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603063000	https://thehayride.com/2025/06/texas-legislators-call-for-abbott-to-veto-allowing-public-school-employees-on-tax-appeal-boards/
1247524656	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524657	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524658	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	026	026	02	1	4.0	4	1	4	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524659	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524660	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524661	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524662	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524663	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524664	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524665	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524666	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524667	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524668	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524669	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	043	043	04	1	2.8	4	1	4	-3.06038047973532	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524670	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247524671	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	3.59281437125749	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603063000	https://itwire.com/business-it-news/business-technology/telstra-unveils-triple-band-fdd-massive-mimo-radio-for-5g-network.html
1247524672	20250603	202506	2025	2025.4192											AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	4	1	4	-2.00286123032905	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524673	20250603	202506	2025	2025.4192											AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	1	1	1	-2.00286123032905	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603063000	https://www.arabnews.com/node/2603170/world
1247524674	20250603	202506	2025	2025.4192											BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	-8.23863636363636	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524675	20250603	202506	2025	2025.4192											BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	-8.23863636363636	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524676	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	3	1	3	-8.23863636363636	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524677	20250603	202506	2025	2025.4192											BUS	BOSS						BUS			0	020	020	02	1	3.0	5	1	5	4.87106017191977	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603063000	https://jamaica-gleaner.com/article/news/20250603/growth-jobs-bad-dawg-vendors-benefit-training-workshop
1247524678	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	1.09170305676856	0								4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	20250603063000	https://www.thenorthernecho.co.uk/news/25208448.rare-survivor-east-durham-coalfield-set-return-home/
1247524679	20250603	202506	2025	2025.4192											BUS	HOLDING COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-4.63576158940397	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603063000	https://www.channelnewsasia.com/singapore/david-yong-netflix-super-rich-korea-new-charge-evergreen-group-holdings-5163726
1247524680	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	1124	112	11	3	-2.0	10	1	10	-3.63321799307958	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.fool.co.uk/2025/06/03/should-i-buy-penny-stock-hvivo-after-its-fall-to-10p/
1247524681	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			0	170	170	17	4	-7.0	10	1	10	-4.9469964664311	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://www.dailymail.co.uk/news/article-14774637/Chris-Minns-gives-Anthony-Albaneses-government-brutal-wake-call-issue-impacting-millions.html
1247524682	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	5	1	5	5.05529225908373	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://itwire.com/it-industry-news/strategy/zetaris-and-equinix-collaborate-to-accelerate-agentic-ai.html
1247524683	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	0.41180507892931	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603063000	https://www.gigwise.com/british-vs-american-english-what-esl-students-need-to-know/
1247524684	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	1.52801358234296	0								4	Tsingtao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Tsingtao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250603063000	https://www.thebeijinger.com/blog/2025/05/30/which-hotpot-personality-are-you
1247524685	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	1.70940170940171	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603063000	https://www.yahoo.com/news/dupont-circle-park-closed-weekend-030152460.html
