GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634053	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634054	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	2	1	2	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634055	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GRC	ATHENS	GRC								1	046	046	04	1	7.0	2	1	2	-2.42214532871973	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634056	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GRC	ATHENS	GRC								1	046	046	04	1	7.0	2	1	2	-2.42214532871973	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634057	20240603	202406	2024	2024.4192	USAGOV	MURKOWSKI	USA					GOV			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	8	1	8	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634058	20240603	202406	2024	2024.4192	USAGOV	MURKOWSKI	USA					GOV			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	8	1	8	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634059	20250504	202505	2025	2025.3397	CAN	HUDSON BAY	CAN								BUS	COMPANY						BUS			0	030	030	03	1	4.0	5	1	5	0.47169811320755	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250603174500	https://www.cbc.ca/news/business/hudon-s-bay-canadian-tire-1.7551035
1247634060	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV													0	110	110	11	3	-2.0	2	1	2	1.89504373177842	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634061	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634062	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634063	20250504	202505	2025	2025.3397	LEG	CONGRESS						LEG			GOV	MAYOR						GOV			1	042	042	04	1	1.9	2	1	2	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634064	20250504	202505	2025	2025.3397	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634065	20250504	202505	2025	2025.3397	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634066	20250504	202505	2025	2025.3397	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634067	20250504	202505	2025	2025.3397	USA	NEW JERSEY	USA																		1	173	173	17	4	-5.0	6	1	6	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634068	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634069	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634070	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634071	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634072	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	4	1	4	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634073	20250504	202505	2025	2025.3397	USAELI	UNITED STATES	USA					ELI													0	110	110	11	3	-2.0	4	1	4	1.89504373177842	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634074	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV													0	110	110	11	3	-2.0	2	1	2	1.89504373177842	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634075	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.89504373177842	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247634076	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			NZL	OTAGO	NZL								1	173	173	17	4	-5.0	10	1	10	-4.22077922077922	0								0								0								20250603174500	https://www.odt.co.nz/news/dunedin/crime/otago-cabs-accused-exploitation
1247634077	20250602	202506	2025	2025.4164	NZL	OTAGO	NZL								JUD	DISTRICT COURT						JUD			1	112	112	11	3	-2.0	10	1	10	-4.22077922077922	0								0								0								20250603174500	https://www.odt.co.nz/news/dunedin/crime/otago-cabs-accused-exploitation
1247634078	20250603	202506	2025	2025.4192											BLR	BELARUSIAN	BLR								1	080	080	08	2	5.0	2	1	2	0	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603174500	https://www.publishersweekly.com:443/pw/by-topic/international/international-book-news/article/97938-exiled-belarusian-publishers-share-2025-ipa-prix-voltaire.html
1247634079	20250603	202506	2025	2025.4192											BLRMED	BELARUSIAN	BLR					MED			1	080	080	08	2	5.0	3	1	3	0	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603174500	https://www.publishersweekly.com:443/pw/by-topic/international/international-book-news/article/97938-exiled-belarusian-publishers-share-2025-ipa-prix-voltaire.html
1247634080	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-0.76775431861804	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603174500	https://gizmodo.com/spacexs-company-town-may-force-its-residents-to-leave-their-homes-2000610451
1247634081	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	5	1	5	-0.71005917159764	0								4	Waratah, Victoria, Australia	AS	AS07	5414	-38.8667	146	-1607319	4	Waratah, Victoria, Australia	AS	AS07	5414	-38.8667	146	-1607319	20250603174500	https://wattsupwiththat.com/2025/06/03/looming-us-battery-company-shutdown-imperilling-aussie-net-zero-push/
1247634082	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.5369978858351	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250603174500	https://www.orangeville.com/news/vandalized-macdonald-statues-ontario-canada/article_b69cb19c-eafd-5d07-b860-1f7a53fa465b.html
1247634083	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	0.88397790055248	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603174500	https://www.benzinga.com/markets/asia/25/06/45748966/game-time-for-another-ipo-hopeful-in-chinas-booming-toy-market
1247634084	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	-2.58964143426295	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634085	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-5.21541950113378	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634086	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.21541950113378	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634087	20250603	202506	2025	2025.4192											COP	BORDER PATROL AGENT						COP			0	084	084	08	2	7.0	6	1	6	-5.42725173210161	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603174500	https://www.foxnews.com/us/illegal-immigrant-suspect-jocelyn-nungaray-case-accused-raping-american-woman-costa-rica
1247634088	20250603	202506	2025	2025.4192											COP	BORDER PATROL AGENT						COP			0	084	084	08	2	7.0	4	1	4	-5.42725173210161	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250603174500	https://www.foxnews.com/us/illegal-immigrant-suspect-jocelyn-nungaray-case-accused-raping-american-woman-costa-rica
1247634089	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	1721	172	17	4	-5.0	5	1	5	-1.26582278481013	0								0								0								20250603174500	https://www.odt.co.nz/news/dunedin/bus-hub-issues-migrating-other-stops-principal-says
1247634090	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.87679083094556	0								3	Eustis Police Department, Florida, United States	US	USFL		28.8461	-81.6847	2103998	3	Eustis Police Department, Florida, United States	US	USFL		28.8461	-81.6847	2103998	20250603174500	https://www.yahoo.com/news/man-trafficked-raped-florida-girl-135530282.html
1247634091	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-6.87679083094556	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603174500	https://www.yahoo.com/news/man-trafficked-raped-florida-girl-135530282.html
1247634092	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	015	015	01	1	0.0	10	1	10	-3.84615384615385	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://www.manxradio.com/news/isle-of-man-news/tt-visitor-admits-dangerous-driving/
1247634093	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			0	036	036	03	1	4.0	10	1	10	-2.56410256410256	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603174500	https://www.news18.com/politics/faster-voter-turnout-updates-election-commission-enables-polling-stations-to-upload-data-directly-ws-l-9366862.html
1247634094	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.68350168350168	0								3	Lauderdale County, Mississippi, United States	US	USMS		32.3982	-88.6912	695761	3	Lauderdale County, Mississippi, United States	US	USMS		32.3982	-88.6912	695761	20250603174500	https://meridianstar.com/2025/06/03/chin-hosts-prostate-cancer-awareness-lunch-learn-june-17/
1247634095	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.54041570438799	0								3	Chevy Chase, Maryland, United States	US	USMD		38.9712	-77.0764	589963	3	Chevy Chase, Maryland, United States	US	USMD		38.9712	-77.0764	589963	20250603174500	https://bethesdamagazine.com/2025/06/03/pride-flag-raising/
1247634096	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	1721	172	17	4	-5.0	5	1	5	-1.26582278481013	0								0								0								20250603174500	https://www.odt.co.nz/news/dunedin/bus-hub-issues-migrating-other-stops-principal-says
1247634097	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.61290322580645	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250603174500	https://www.outerbanksvoice.com/2025/06/03/kassie-mount-named-principal-of-dare-early-college/
1247634098	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	3	1	3	-1.62337662337662	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603174500	https://www.twincities.com/2025/06/03/macalester-college-lawsuit-animal-testing/
1247634099	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-2.87474332648871	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603174500	https://wtop.com/virginia/2025/06/after-investigation-into-loudoun-co-schools-handling-of-locker-room-incident-miyares-refers-case-to-federal-government/
1247634100	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.54041570438799	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
