GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248041848	20250506	202505	2025	2025.3452	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041849	20250506	202505	2025	2025.3452	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	3	1	3	6.95652173913044	1	Iran	IR	IR		32	53	IR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041850	20250506	202505	2025	2025.3452	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041851	20250506	202505	2025	2025.3452	PTY	PARTY MEMBER																			1	051	051	05	1	3.4	6	1	6	1.42857142857143	4	Vlissingen, Zeeland, Netherlands	NL	NL10	22376	51.4494	3.57228	-2154903	0								4	Vlissingen, Zeeland, Netherlands	NL	NL10	22376	51.4494	3.57228	-2154903	20250605153000	https://www.dutchnews.nl/2025/06/rogue-sgp-branch-presses-ahead-with-women-mps-campaign/
1248041852	20250506	202505	2025	2025.3452	PTY	PARTY MEMBER									NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	4	1	4	1.42857142857143	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250605153000	https://www.dutchnews.nl/2025/06/rogue-sgp-branch-presses-ahead-with-women-mps-campaign/
1248041853	20250506	202505	2025	2025.3452	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	6.95652173913044	1	Tajikistan	TI	TI		39	71	TI	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041854	20250506	202505	2025	2025.3452	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041855	20250506	202505	2025	2025.3452	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	6.95652173913044	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041856	20250506	202505	2025	2025.3452	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	6.95652173913044	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250605153000	https://dailytimes.com.pk/1311227/shehbaz-sharif-to-celebrate-eid-in-saudi-arabia-strengthen-ties-with-riyadh/
1248041857	20250506	202505	2025	2025.3452	USAMIL	A US	USA					MIL													1	193	193	19	4	-10.0	10	1	10	-2.77777777777778	0								0								0								20250605153000	https://biztoc.com/x/e6de827788f855ff
1248041858	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	1.01010101010101	0								4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248041859	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	1.01010101010101	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	0								4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248041860	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	MINIST OF HOUSING						GOV			1	040	040	04	1	1.0	2	1	2	1.01010101010101	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248041861	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	1.09090909090909	1	China	CH	CH		35	105	CH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	20250605153000	https://www.washingtonexaminer.com/news/white-house/3432122/trump-xi-jinping-hold-phone-call/
1248041862	20250529	202505	2025	2025.4082	GOV	MINIST OF HOUSING						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.01010101010101	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248041863	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD													1	010	010	01	1	0.0	6	1	6	-4.52961672473868	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	0								3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041864	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD													1	015	015	01	1	0.0	6	1	6	-4.52961672473868	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	0								3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041865	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.52961672473868	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041866	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.52961672473868	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041867	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-4.52961672473868	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041868	20250529	202505	2025	2025.4082	JUD	COURT OFFICIAL						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-4.52961672473868	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250605153000	https://wpde.com/news/local/planet-fitness-murder-trial-continues-into-day-three
1248041869	20250529	202505	2025	2025.4082	JUD	DISTRICT COURT						JUD			USA	MASSACHUSETTS	USA								1	100	100	10	3	-5.0	3	1	3	-5.33333333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605153000	https://www.washingtonexaminer.com/policy/immigration/3432029/deported-guatemalan-immigrant-returned-to-us-after-court-orders/
1248041870	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG			CVL	CONSTITUENT						CVL			0	012	012	01	1	-0.4	5	1	5	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605153000	https://www.thenationalnews.com/opinion/comment/2025/06/05/elon-musk-donald-trump-us-politics/
1248041871	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								ELI	ACTOR						ELI			1	084	084	08	2	7.0	10	1	10	0	0								0								0								20250605153000	https://www.wsbradio.com/news/local/wire-actors-son-released-icu-after-being-thrown-during-henry-county-tornado/5NT76UF5AFF65CEL3HR5NVAGTE/
1248041872	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-6.66666666666667	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605153000	https://www.washingtonexaminer.com/policy/foreign-policy/3432130/afghans-helped-usa-war-exemption-trump-travel-ban/
1248041873	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	1.2987012987013	0								4	Mapungubwe, Limpopo, South Africa	SF	SF09	77343	-22.2071	29.3725	-1257139	4	Mapungubwe, Limpopo, South Africa	SF	SF09	77343	-22.2071	29.3725	-1257139	20250605153000	https://robbreport.com/travel/resorts/few-and-far-luvhondo-hotel-review-1236719463/
1248041874	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	084	084	08	2	7.0	2	1	2	-3.74531835205992	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605153000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61400
1248041875	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	120	120	12	3	-4.0	6	1	6	1.2987012987013	0								4	Mapungubwe, Limpopo, South Africa	SF	SF09	77343	-22.2071	29.3725	-1257139	4	Mapungubwe, Limpopo, South Africa	SF	SF09	77343	-22.2071	29.3725	-1257139	20250605153000	https://robbreport.com/travel/resorts/few-and-far-luvhondo-hotel-review-1236719463/
1248041876	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	061	061	06	2	6.4	10	1	10	4.81927710843373	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250605153000	https://business-review.eu/business/agriculture/agroland-celebrate-4-years-since-listing-on-bucharest-stock-exchange-284538
1248041877	20250605	202506	2025	2025.4247											AUS	BRISBANE	AUS								1	040	040	04	1	1.0	10	1	10	-5.70719602977667	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605153000	https://www.dailyrecord.co.uk/news/uk-world-news/pheobe-bishops-flatmates-charged-missing-35342682
1248041878	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								0	046	046	04	1	7.0	10	1	10	2.95566502463054	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250605153000	https://www.thelawyermag.com/au/practice-areas/corporate-and-ma/stephen-putnins-corporatecommercial-partner-joins-sparke-helmore-from-mills-oakley/538114
1248041879	20250605	202506	2025	2025.4247											BHS	BAHAMA	BHS								1	036	036	03	1	4.0	6	1	6	2.24719101123596	0								5	Ragged Island, Ragged Island, Bahamas, The	BF	BF18	5747	22.3708	-75.815	-1544028	5	Ragged Island, Ragged Island, Bahamas, The	BF	BF18	5747	22.3708	-75.815	-1544028	20250605153000	https://www.thenassauguardian.com/news/southern-air-launches-flights-to-ragged-isl/article_5cbf5a3c-f683-483f-8d8e-4acecee39f48.html
1248041880	20250605	202506	2025	2025.4247											BRA	BRAZILIAN	BRA								1	019	019	01	1	3.4	10	1	10	1.38504155124654	0								4	Suzano, SãPaulo, Brazil	BR	BR27	11566	-23.5333	-46.3333	-674414	4	Suzano, SãPaulo, Brazil	BR	BR27	11566	-23.5333	-46.3333	-674414	20250605153000	https://finance.yahoo.com/news/kimberly-clark-sell-majority-3-142920349.html
1248041881	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	0.88287227781048	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605153000	https://www.inddist.com/operations/article/22940876/finishing-association-leaders-weigh-in-on-trends-policy-and-surfin-25
1248041882	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-1.76282051282051	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250605153000	https://www.infosecurity-magazine.com/news/infosec2025-know-your-audience/
1248041883	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	3.90532544378698	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605153000	https://www.islands.com/1873024/bainbridge-georgia-vibrant-downtown-riverside-walkable-area-plentiful-shops-sights-vintage-charm/
1248041884	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			1	0874	087	08	2	10.0	5	1	5	2.4390243902439	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605153000	https://dailytimes.com.pk/1311265/psx-pulls-back-slightly-after-historic-surge-investors-eye-upcoming-budget/
1248041885	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	0.06493506493507	0								3	Wood Dale, Illinois, United States	US	USIL		41.9634	-87.979	422167	3	Wood Dale, Illinois, United States	US	USIL		41.9634	-87.979	422167	20250605153000	https://www.inddist.com/supply-chain/news/22940880/convening-a-tariff-war-room
1248041886	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	1.26582278481013	0								1	Canada	CA	CA		60	-96	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605153000	https://www.cbs58.com/news/haze-to-finally-depart-and-no-major-heat-in-sightyet
1248041887	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.93939393939394	0								1	Canada	CA	CA		60	-96	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605153000	https://www.indiatimes.com/entertainment/binge/steph-tolev-filth-queen-ott-release-date-when-and-where-to-watch-comedy-special-660444.html
1248041888	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	050	050	05	1	3.5	40	2	20	-0.61728395061728	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.squamishchief.com/opinion/opinion-what-if-alberta-really-did-vote-to-separate-10762584
1248041889	20250605	202506	2025	2025.4247											CAN	TORONTO	CAN								1	173	173	17	4	-5.0	8	1	8	-7.5	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605153000	https://theturtleislandnews.com/index.php/2025/06/05/brantford-police-arrest-man-with-loaded-firearm-at-city-skate-park/
1248041890	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-7.5	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605153000	https://theturtleislandnews.com/index.php/2025/06/05/brantford-police-arrest-man-with-loaded-firearm-at-city-skate-park/
1248041891	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-7.07070707070707	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605153000	https://truecrimezine.com/inside-the-mind-of-a-pig-farmer-killer/
1248041892	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	036	036	03	1	4.0	8	1	8	4.41767068273092	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248041893	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	4.41767068273092	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248041894	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	4.41767068273092	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248041895	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	4.41767068273092	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248041896	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	1.09090909090909	0								1	China	CH	CH		35	105	CH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605153000	https://www.washingtonexaminer.com/news/white-house/3432122/trump-xi-jinping-hold-phone-call/
1248041897	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-1.26811594202899	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250605153000	https://english.news.cn/20250605/fb74e5c6c60e4e2493c98ffec168fc2f/c.html
1248041898	20250605	202506	2025	2025.4247											CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-1.26811594202899	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250605153000	https://english.news.cn/20250605/fb74e5c6c60e4e2493c98ffec168fc2f/c.html
