GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603322	20240528	202405	2024	2024.4055	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	3	1	3	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603323	20240528	202405	2024	2024.4055	CHNGOV	XI JINPING	CHN					GOV			CHN	BEIJING	CHN								1	057	057	05	1	8.0	2	1	2	1.08499095840868	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603324	20240528	202405	2024	2024.4055	CHNGOV	XI JINPING	CHN					GOV			CHN	BEIJING	CHN								1	057	057	05	1	8.0	6	1	6	1.08499095840868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603325	20240528	202405	2024	2024.4055	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	1.08499095840868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603326	20240528	202405	2024	2024.4055	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-0.58565153733528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/rural-ohio-school-districts-say-proposed-state-budget-will-hurt-them
1246603327	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CVL	TRAVELER						CVL			0	070	070	07	2	7.0	10	1	10	0.88495575221239	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250528221500	https://www.aol.com/hawaii-becomes-first-us-state-205330764.html
1246603328	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	014	014	01	1	0.0	1	1	1	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246603329	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	014	014	01	1	0.0	1	1	1	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246603330	20240528	202405	2024	2024.4055	USA	FLORIDA	USA								USAGOV	FLORIDA	USA					GOV			1	172	172	17	4	-5.0	10	1	10	-2.93333333333334	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250528221500	https://www.wctv.tv/2025/05/28/governor-desantis-signs-troopers-law-increasing-animal-cruelty-penalties-florida/
1246603331	20250428	202504	2025	2025.3233	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-3.82276281494353	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246603332	20250428	202504	2025	2025.3233	USAJUD	SOUTH CAROLINA	USA					JUD													1	010	010	01	1	0.0	10	1	10	-8.10810810810809	0								0								0								20250528221500	https://www.wtma.com/2025/05/28/south-carolina-supreme-court-rejects-inmates-request-for-more-firing-squad-details/
1246603333	20250428	202504	2025	2025.3233	USAJUD	SOUTH CAROLINA	USA					JUD													1	120	120	12	3	-4.0	10	1	10	-8.10810810810809	0								0								0								20250528221500	https://www.wtma.com/2025/05/28/south-carolina-supreme-court-rejects-inmates-request-for-more-firing-squad-details/
1246603334	20250521	202505	2025	2025.3863											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	3	1	3	-0.28735632183908	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.pennlive.com/news/2025/05/donald-trumps-new-least-favorite-term-might-be-taco-the-nastiest-question.html
1246603335	20250521	202505	2025	2025.3863											USALEG	OHIO	USA					LEG			0	036	036	03	1	4.0	6	1	6	-0.58565153733528	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/rural-ohio-school-districts-say-proposed-state-budget-will-hurt-them
1246603336	20250521	202505	2025	2025.3863	BEL	BRUSSELS	BEL								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603337	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-2.42024202420242	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250528221500	https://www.cp24.com/news/canada/2025/05/28/i-just-couldnt-take-it-anymore-why-these-long-term-care-workers-left-the-industry/
1246603338	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603339	20250521	202505	2025	2025.3863	IGOWSTNAT	NATO	WST	NAT				IGO			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	8	1	8	1.33155792276964	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603340	20250521	202505	2025	2025.3863	IGOWSTNAT	NATO	WST	NAT				IGO			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603341	20250521	202505	2025	2025.3863	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	8	1	8	1.33155792276964	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603342	20250521	202505	2025	2025.3863	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603343	20250521	202505	2025	2025.3863	MNCUSA	NVIDIA	USA					MNC													0	111	111	11	3	-2.0	6	1	6	-0.0728862973761002	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528221500	https://www.theregister.com/2025/05/28/nvidia_us_chipmakers_ai_requirements_china/
1246603344	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	1	1	1	-0.28735632183908	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528221500	https://www.pennlive.com/news/2025/05/donald-trumps-new-least-favorite-term-might-be-taco-the-nastiest-question.html
1246603345	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	1	1	1	-0.28735632183908	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	20250528221500	https://www.pennlive.com/news/2025/05/donald-trumps-new-least-favorite-term-might-be-taco-the-nastiest-question.html
1246603346	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.56744704570791	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.myozarksonline.com/trump-administration-contends-u-s-courts-cant-rule-on-kilmar-abrego-garcia/
1246603347	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	2	1	2	-3.56744704570791	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.myozarksonline.com/trump-administration-contends-u-s-courts-cant-rule-on-kilmar-abrego-garcia/
1246603348	20250521	202505	2025	2025.3863	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			0	036	036	03	1	4.0	4	1	4	-0.58565153733528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/rural-ohio-school-districts-say-proposed-state-budget-will-hurt-them
1246603349	20250521	202505	2025	2025.3863	USALEG	OHIO	USA					LEG													0	036	036	03	1	4.0	6	1	6	-0.58565153733528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/rural-ohio-school-districts-say-proposed-state-budget-will-hurt-them
1246603350	20250521	202505	2025	2025.3863	USALEG	UNITED STATES	USA					LEG			USA	OHIO	USA								0	036	036	03	1	4.0	4	1	4	-0.58565153733528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/rural-ohio-school-districts-say-proposed-state-budget-will-hurt-them
1246603351	20250527	202505	2025	2025.4027	NGA	LAGOS	NGA								NGABUS	NIGERIA	NGA					BUS			1	173	173	17	4	-5.0	2	1	2	-2.95159386068477	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250528221500	https://thesun.ng/n76bn-31-5m-fraud-why-i-wrote-off-2-3-million-debt-owed-by-arik-air-ex-bank-director-2/
1246603352	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-3.41555977229601	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.northwestsignal.net/news/article_7c7477b1-beb4-4b25-89ec-cf91be0318fa.html
1246603353	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	3	1	3	-2.42024202420242	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250528221500	https://www.cp24.com/news/canada/2025/05/28/i-just-couldnt-take-it-anymore-why-these-long-term-care-workers-left-the-industry/
1246603354	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	4	1	4	-6.47058823529407	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748822/Hot-summer-awaits-you-Yemen-threatens-reprisal-after-Israel-attacks-Sana-a-airport
1246603355	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.57766990291263	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528221500	https://www.benzinga.com/insights/analyst-ratings/25/05/45658174/where-teva-pharmaceutical-indus-stands-with-analysts
1246603356	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	061	061	06	2	6.4	10	1	10	-1.59744408945687	0								3	Alamance County, North Carolina, United States	US	USNC		36.0335	-79.3997	1008531	3	Alamance County, North Carolina, United States	US	USNC		36.0335	-79.3997	1008531	20250528221500	https://indyweek.com/news/buc-ees-opponents-still-gnawing-away-at-mebanes-coming-gas-station/
1246603357	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	-6.99588477366255	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250528221500	https://voiceonline.com/two-guilty-after-transit-police-seize-contraband-in-vancouver/
1246603358	20250528	202505	2025	2025.4055											CHROFF020	SPIRITUALIST				CHR					1	040	040	04	1	1.0	5	1	5	-11.6161616161616	0								0								0								20250528221500	https://tribuneonlineng.com/osun-court-sentences-islamic-cleric-to-death-for-murder/
1246603359	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-9.27835051546392	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603360	20250528	202505	2025	2025.4055											COP	POLICEWOMAN						COP			1	043	043	04	1	2.8	4	1	4	-9.27835051546392	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603361	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	-4.36046511627907	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250528221500	https://www.latimes.com/california/story/2025-05-28/missing-california-influencer-found-dead-near-arizona-hiking-trail-after-extensive-search-officials-say
1246603362	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	4	1	4	-4.36046511627907	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528221500	https://www.latimes.com/california/story/2025-05-28/missing-california-influencer-found-dead-near-arizona-hiking-trail-after-extensive-search-officials-say
1246603363	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-9.27835051546392	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603364	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-9.27835051546392	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603365	20250528	202505	2025	2025.4055											COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	3	1	3	-9.21052631578948	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250528221500	https://wacotrib.com/news/local/crime-courts/article_394cb1ad-94cf-42b1-8d65-7ec54fdc9682.html
1246603366	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			1	190	190	19	4	-10.0	6	1	6	-6.09318996415771	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528221500	https://www.winnipegfreepress.com/world/2025/05/28/another-teen-arrested-in-the-deadly-hit-and-run-of-a-bicyclist-posted-on-social-media
1246603367	20250528	202505	2025	2025.4055											COPGOVMIL	DEPUTY						COP	GOV	MIL	1	040	040	04	1	1.0	3	1	3	1.02880658436214	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.stripes.com/theaters/us/2025-05-28/pentagon-contracts-out-source-cuts-17941311.html
1246603368	20250528	202505	2025	2025.4055											CUB	HAVANA	CUB								0	042	042	04	1	1.9	1	1	1	-9.55993930197265	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603369	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	1	1	1	-1.38036809815951	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Lin Yang, Fujian, China	CH	CH07	13013	26.7175	119.118	11044463	20250528221500	https://laist.com/brief/news/health/newsom-proposes-to-cut-acupuncture-from-medi-cal-alarming-patients-and-providers
