GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248490122	20250509	202505	2025	2025.3534	OPP	HUMAN RIGHTS ACTIVIST						OPP			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-6.21872766261616	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608114500	https://ktvz.com/news/national-world/cnn-world/2025/06/08/desperate-to-get-its-illegally-detained-civilians-out-of-russia-kyiv-offers-ukrainian-collaborators-in-exchange/
1248490123	20250509	202505	2025	2025.3534	POL	POLISH	POL								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	3	1	3	-7.41444866920152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608114500	https://www.dw.com/en/ukraine-updates-russia-claims-entry-into-dnipropetrovsk/live-72835096
1248490124	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								GBR	BRITAIN	GBR								1	036	036	03	1	4.0	10	1	10	-0.6269592476489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608114500	https://www.hurriyetdailynews.com/china-vice-premier-to-meet-us-delegation-for-trade-talks-210043
1248490125	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	-3.420523138833	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608114500	https://timesofindia.indiatimes.com/world/europe/germany-preps-for-a-war-it-hopes-wont-come-fearing-russian-invasion-germany-to-revamp-bunkers-tunnels-metros-in-shelter-plan/articleshow/121706432.cms
1248490126	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	-0.6269592476489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608114500	https://www.hurriyetdailynews.com/china-vice-premier-to-meet-us-delegation-for-trade-talks-210043
1248490127	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	022	022	02	1	3.2	4	1	4	-3.56164383561644	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608114500	https://www.thecrimson.com/article/2025/6/8/universities-amicus-brief/
1248490128	20250601	202506	2025	2025.4137	PSE	PALESTINE	PSE								EDU	UNIVERSITY						EDU			0	022	022	02	1	3.2	6	1	6	-3.56164383561644	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608114500	https://www.thecrimson.com/article/2025/6/8/universities-amicus-brief/
1248490129	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	2	1	2	-6.28099173553719	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Mali	ML	ML		17	-4	ML	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/wagner-group-announces-exit-from-mali/
1248490130	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	8	1	8	-6.28099173553719	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/wagner-group-announces-exit-from-mali/
1248490131	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								PTY	DEMOCRATIC PARTY									1	090	090	09	2	-2.0	1	1	1	-2.02260559190958	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250608114500	https://www.latimes.com/politics/story/2025-06-08/democrats-are-busy-bashing-themselves-barabak-chabria
1248490132	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								PTY	DEMOCRATIC PARTY									1	090	090	09	2	-2.0	4	1	4	-2.02260559190958	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608114500	https://www.latimes.com/politics/story/2025-06-08/democrats-are-busy-bashing-themselves-barabak-chabria
1248490133	20250608	202506	2025	2025.4329											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	2	1	2	-6.10795454545454	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/convicted-al-qaida-supporter-accused-of-threats/
1248490134	20250608	202506	2025	2025.4329											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	2	1	2	-6.10795454545454	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Afghanistan	AF	AF		33	66	AF	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/convicted-al-qaida-supporter-accused-of-threats/
1248490135	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-0.33624747814391	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608114500	https://www.mercurynews.com/2025/06/08/paypal-mafia-power-trio-musk-thiel-sacks-silicon-valley-startup-trump-white-house/
1248490136	20250608	202506	2025	2025.4329											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	5.39772727272727	0								4	Liwa, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.1333	53.75	-783463	4	Liwa, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.1333	53.75	-783463	20250608114500	https://www.filmfare.com/news/south/samantha-ruth-prabhu-shares-awesome-snaps-from-her-vacation-in-abu-dhabi-74531.html
1248490137	20250608	202506	2025	2025.4329											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	12	3	12	-1.96160562399813	0								4	San Salvador De Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	4	San Salvador De Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	20250608114500	https://www.kasu.org/health-science/2025-06-08/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248490138	20250608	202506	2025	2025.4329											ARG	BUENOS AIRES	ARG								1	042	042	04	1	1.9	2	1	2	-1.95333695062398	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608114500	https://www.northcountrypublicradio.org/news/npr/g-s1-68729/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248490139	20250608	202506	2025	2025.4329											ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-1.95333695062398	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	United States	US	US		39.828175	-98.5795	US	20250608114500	https://www.northcountrypublicradio.org/news/npr/g-s1-68729/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248490140	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	063	063	06	2	7.4	10	1	10	-6.10795454545454	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/convicted-al-qaida-supporter-accused-of-threats/
1248490141	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	0.29154518950437	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608114500	http://africa.chinadaily.com.cn/a/202506/08/WS684571a2a310a04af22c3caa.html
1248490142	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	-0.6269592476489	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608114500	https://www.hurriyetdailynews.com/china-vice-premier-to-meet-us-delegation-for-trade-talks-210043
1248490143	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	4	-8.07248764415162	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608114500	https://www.clickondetroit.com/news/local/2025/06/08/oakland-macomb-wayne-counties-linked-to-9-sex-trafficking-arrests-heres-what-to-know/
1248490144	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-8.07248764415162	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608114500	https://www.clickondetroit.com/news/local/2025/06/08/oakland-macomb-wayne-counties-linked-to-9-sex-trafficking-arrests-heres-what-to-know/
1248490145	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	6	1	6	0.90270812437312	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250608114500	https://www.northcountrypublicradio.org/news/story/51846/20250608/first-time-birders-flock-to-lake-placid-for-black-birders-week
1248490146	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								0	112	112	11	3	-2.0	4	1	4	-5.9662775616083	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608114500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5427095/colombian-presidential-hopeful-shot-at-bogot-rally
1248490147	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	1.246660730187	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608114500	https://www.thegardenisland.com/2025/06/08/hawaii-news/interim-honolulu-police-chief-appointment-on-hold/?TGI=5dd2690b4934d062bf2b00f86aee76f904601545
1248490148	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-11.2107623318386	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608114500	https://www.newindianexpress.com/cities/delhi/2025/Jun/08/body-of-9-year-old-girl-found-stuffed-inside-suitcase-in-delhi-family-alleges-sexual-assault
1248490149	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	1.246660730187	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608114500	https://www.thegardenisland.com/2025/06/08/hawaii-news/interim-honolulu-police-chief-appointment-on-hold/?TGI=5dd2690b4934d062bf2b00f86aee76f904601545
1248490150	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	120	120	12	3	-4.0	6	1	6	1.246660730187	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608114500	https://www.thegardenisland.com/2025/06/08/hawaii-news/interim-honolulu-police-chief-appointment-on-hold/?TGI=5dd2690b4934d062bf2b00f86aee76f904601545
1248490151	20250608	202506	2025	2025.4329											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.85167464114833	0								3	Oakland Police Department, Florida, United States	US	USFL		28.5572	-81.6273	2331430	3	Oakland Police Department, Florida, United States	US	USFL		28.5572	-81.6273	2331430	20250608114500	https://westorlandonews.com/federal-jury-convicted-orlando-man-in-armed-robbery-spree/
1248490152	20250608	202506	2025	2025.4329											COP	LAW ENFORCEMENT OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-9.28476232785433	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608114500	https://www.dw.com/en/trump-deploys-national-guard-troops-to-quell-la-protests/live-72832870
1248490153	20250608	202506	2025	2025.4329											CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	4	1	4	-1.72820109976433	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/indigenous-people-cut-from-us-support/
1248490154	20250608	202506	2025	2025.4329											CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	2	1	2	-1.72820109976433	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/indigenous-people-cut-from-us-support/
1248490155	20250608	202506	2025	2025.4329											CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	3	1	3	-1.72820109976433	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/indigenous-people-cut-from-us-support/
1248490156	20250608	202506	2025	2025.4329											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	10	1	10	-4.75247524752475	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608114500	https://www.nbcnews.com/news/us-news/jet-crashed-neighborhood-now-live-dread-active-flight-path-rcna210597
1248490157	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-3.14465408805032	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250608114500	https://westorlandonews.com/central-florida-student-arrested-for-bringing-weapon-on-school-grounds/
1248490158	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-7.90273556231003	0								4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250608114500	https://trak.in/stories/student-arrested-for-using-fake-documents-to-study-in-us/
1248490159	20250608	202506	2025	2025.4329											EDU	SCHOLAR						EDU			1	112	112	11	3	-2.0	8	1	8	-8.18452380952381	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608114500	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/08/what-happened-in-court-for-u-of-m-scholar-accused-of-bringing-harmful-fungus-through-dtw/
1248490160	20250608	202506	2025	2025.4329											EDU	SCHOLAR						EDU			1	112	112	11	3	-2.0	2	1	2	-8.18452380952381	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608114500	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/08/what-happened-in-court-for-u-of-m-scholar-accused-of-bringing-harmful-fungus-through-dtw/
1248490161	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	8	1	8	-3.14465408805032	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250608114500	https://westorlandonews.com/central-florida-student-arrested-for-bringing-weapon-on-school-grounds/
1248490162	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.51046025104603	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250608114500	https://www.edp24.co.uk/news/25222176.katie-hopkins-seen-fishers-hunstanton-norfolk/
1248490163	20250608	202506	2025	2025.4329											GOV	MAYOR						GOV			0	020	020	02	1	3.0	10	1	10	1.246660730187	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608114500	https://www.thegardenisland.com/2025/06/08/hawaii-news/interim-honolulu-police-chief-appointment-on-hold/?TGI=5dd2690b4934d062bf2b00f86aee76f904601545
1248490164	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	5	1	5	-8.38068181818183	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608114500	https://www.indiatvnews.com/karnataka/bengaluru-stampede-karnataka-bjp-hold-protest-demands-resignation-of-cm-siddaramaiah-and-dy-cm-shivakumar-2025-06-08-993772
1248490165	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	6.28342245989305	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250608114500	https://westorlandonews.com/hospital-in-central-florida-named-one-of-americas-best-maternity-hospitals/
1248490166	20250608	202506	2025	2025.4329											GOV	EMBASSY						GOV			0	042	042	04	1	1.9	3	1	3	-5.2	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/travel-ban-draws-iranian-anger/
1248490167	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.86593843098312	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250608114500	https://americanpress.com/2025/06/08/names-in-the-news-people-shaping-the-future-of-lake-area-business-106/
1248490168	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	10	1	10	-1.46699266503667	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608114500	https://www.arkansasonline.com/news/2025/jun/08/reporter-let-go-after-questioning-hegseths-rules/
1248490169	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	-8.19209039548022	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608114500	https://westorlandonews.com/florida-congressman-maxwell-frost-slams-president-donald-trumps-travel-ban/
1248490170	20250608	202506	2025	2025.4329											HLH	CAREGIVER						HLH			0	042	042	04	1	1.9	3	1	3	1.04321907600596	0								3	Americus, Georgia, United States	US	USGA	GA261	32.0724	-84.2327	331037	3	Americus, Georgia, United States	US	USGA	GA261	32.0724	-84.2327	331037	20250608114500	https://www.ajc.com/things-to-do/aging-in-atlanta/georgia-southwestern-scholarship-assists-students-in-caregiving-roles/WDET7GS7SFH53JBOGAKFYDOPIM/
1248490171	20250608	202506	2025	2025.4329											HUN	HUNGARY	HUN								1	084	084	08	2	7.0	2	1	2	0.8955223880597	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250608114500	https://www.pinkvilla.com/entertainment/news/detective-sherdil-when-and-where-to-watch-diljit-dosanjh-and-ali-abbas-zafars-delayed-mystery-comedy-drama-1390901
1248490172	20250608	202506	2025	2025.4329											IND	RANCHI	IND								1	042	042	04	1	1.9	4	1	4	5.55555555555556	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250608114500	http://www.dailypioneer.com/2025/state-editions/ranchi-ophthalmic-forum-celebrates-state-unit-bagging-best-in-india-award.html
