GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244491924	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	0256	025	02	1	-0.3	6	1	6	-4.57782299084436	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491925	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	0256	025	02	1	-0.3	2	1	2	-4.57782299084436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491926	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	6	1	6	-4.57782299084436	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491927	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	2	1	2	-4.57782299084436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491928	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	139	139	13	3	-7.0	6	1	6	-4.57782299084436	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491929	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	139	139	13	3	-7.0	2	1	2	-4.57782299084436	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517203000	https://www.greanvillepost.com/2025/05/17/what-is-fascism-good-for/
1244491930	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	011	011	01	1	-0.1	2	1	2	1.14942528735632	0								4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244491931	20250517	202505	2025	2025.3753											AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	5	1	5	-2.29468599033817	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.theguardian.com/books/2025/may/18/what-i-learned-when-i-thought-i-was-about-to-die-being-too-aware-of-lifes-blessings-can-become-a-curse
1244491932	20250517	202505	2025	2025.3753											AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	5	1	5	-2.29468599033817	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517203000	https://www.theguardian.com/books/2025/may/18/what-i-learned-when-i-thought-i-was-about-to-die-being-too-aware-of-lifes-blessings-can-become-a-curse
1244491933	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	1.14942528735632	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244491934	20250517	202505	2025	2025.3753											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	-0.60240963855422	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244491935	20250517	202505	2025	2025.3753											AUS	AUSTRALIAN	AUS								0	050	050	05	1	3.5	12	6	12	-1.09959423920575	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244491936	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	1.14942528735632	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244491937	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	4	1	4	1.58102766798419	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-viewers-left-distracted-31666841
1244491938	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-3.59971202303816	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244491939	20250517	202505	2025	2025.3753											CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	5	1	5	-3.59971202303816	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244491940	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-1.83968462549277	0								4	Flixton, Suffolk, United Kingdom	UK	UKN5	40132	52.5	1.7	-2596323	4	Flixton, Suffolk, United Kingdom	UK	UKN5	40132	52.5	1.7	-2596323	20250517203000	https://www.edp24.co.uk/news/25158011.story-earsham-hero-ww2-uncovered-memorial/
1244491941	20250517	202505	2025	2025.3753											CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	10	1	10	-2.96610169491526	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517203000	https://www.cubaheadlines.com/articles/303016
1244491942	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	1.9349164467898	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517203000	https://www.theguardian.com/lifeandstyle/2025/may/18/discover-womens-history-in-your-area-you-just-have-to-start-looking
1244491943	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	1.08191653786708	0								3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244491944	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			0	057	057	05	1	8.0	10	1	10	-7.63888888888889	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://www.forbes.com/sites/robertwood/2025/05/17/most-lawsuit-settlements-trigger-an-irs-form-1099-but-not-these-two/
1244491945	20250517	202505	2025	2025.3753											CVL	IMMIGRANT						CVL			0	060	060	06	2	6.0	3	1	3	-3.59971202303816	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244491946	20250517	202505	2025	2025.3753											CVL	IMMIGRANT						CVL			0	060	060	06	2	6.0	2	1	2	-3.59971202303816	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244491947	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	10	1	10	1.9349164467898	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517203000	https://www.theguardian.com/lifeandstyle/2025/may/18/discover-womens-history-in-your-area-you-just-have-to-start-looking
1244491948	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	0874	087	08	2	10.0	1	1	1	2.23671947809878	0								4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244491949	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	0874	087	08	2	10.0	3	1	3	2.23671947809878	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244491950	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	-0.60240963855422	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244491951	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	020	020	02	1	3.0	3	1	3	-4.43864229765014	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517203000	https://www.breitbart.com/entertainment/2025/05/17/cannes-disney-marvel-star-pedro-pascal-drops-f-bomb-urging-filmmakers-to-resist-trump/
1244491952	20250517	202505	2025	2025.3753											ESP	MAJORCA	ESP								0	042	042	04	1	1.9	5	1	5	6.83371298405467	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/love-island-makes-major-announcement-31666462
1244491953	20250517	202505	2025	2025.3753											FRA	LYON	FRA								0	011	011	01	1	-0.1	2	1	2	1.14942528735632	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244491954	20250517	202505	2025	2025.3753											FRA	LYON	FRA								0	060	060	06	2	6.0	2	1	2	1.14942528735632	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250517203000	https://www.smh.com.au/property/news/oroton-heir-spends-10m-on-clontarf-house-to-redevelop-it-20250513-p5lywi.html
1244491955	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	042	042	04	1	1.9	1	1	1	2.23671947809878	0								4	Naseby, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3833	-0.983333	-2603765	4	Naseby, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3833	-0.983333	-2603765	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244491956	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	2.23671947809878	0								4	Naseby, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3833	-0.983333	-2603765	4	Naseby, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3833	-0.983333	-2603765	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244491957	20250517	202505	2025	2025.3753											GRC	GREECE	GRC								1	043	043	04	1	2.8	5	1	5	2.67379679144385	0								4	Asteri, Perifereia Kritis, Greece	GR	GR60	16707	35.3667	24.6	-814825	4	Asteri, Perifereia Kritis, Greece	GR	GR60	16707	35.3667	24.6	-814825	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-greece-entry-asteromta-31658758
1244491958	20250517	202505	2025	2025.3753											GTMCVL	GUATEMALAN	GTM					CVL			1	040	040	04	1	1.0	2	1	1	-3.90946502057613	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244491959	20250517	202505	2025	2025.3753											HINAST700	YOGA				HIN					1	013	013	01	1	0.4	20	1	10	-2.04918032786885	0								0								0								20250517203000	https://www.dailymail.co.uk/tvshowbiz/article-14723029/christina-haack-surfaces-shock-health-update-josh-hall-divorce.html
1244491960	20250517	202505	2025	2025.3753											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	-0.86812732534105	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244491961	20250517	202505	2025	2025.3753											KWT	KUWAIT	KWT								1	051	051	05	1	3.4	5	1	5	-1.75849941383353	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250517203000	https://www.arabtimesonline.com/news/dear-ministers-the-capital-is-lonely-at-night-and-the-solution-is-here/
1244491962	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			0	110	110	11	3	-2.0	5	1	5	5.81297388374052	0								1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250517203000	https://thecommonwealth.org/speech/commonwealth-secretary-general-opening-37th-commonwealth-health-ministers-meeting
1244491963	20250517	202505	2025	2025.3753											LEG	SENATE						LEG			1	052	052	05	1	3.5	6	1	6	0.62056737588652	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517203000	https://tribune.net.ph/2025/05/17/democracy-thrives-gen-z-roster-seats
1244491964	20250517	202505	2025	2025.3753											MDV	MALE	MDV								0	042	042	04	1	1.9	10	1	10	1.58102766798419	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-viewers-left-distracted-31666841
1244491965	20250517	202505	2025	2025.3753											MED	COLUMNIST						MED			1	040	040	04	1	1.0	5	1	5	4.76190476190476	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250517203000	https://tribune.net.ph/2025/05/17/a-lifetime-spent-on-inner-mind-development-2
1244491966	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	-1.8018018018018	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://www.dallasnews.com/opinion/commentary/2025/05/17/mckenzie-lets-connect-with-people-and-debate-issues-not-the-other-way-around/
1244491967	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			0	043	043	04	1	2.8	2	1	2	2.10016155088853	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.dailymail.co.uk/tvshowbiz/article-14723035/Bella-Hadid-fragrance-Orebella.html
1244491968	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	0	0								3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20250517203000	https://www.islands.com/1858058/hidden-just-outside-las-vegas-natural-hot-spring-end-stunning-goldstrike-slot-canyon-hike/
1244491969	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	0	0								3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517203000	https://www.islands.com/1858058/hidden-just-outside-las-vegas-natural-hot-spring-end-stunning-goldstrike-slot-canyon-hike/
1244491970	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	6	1	6	0	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517203000	https://www.islands.com/1858058/hidden-just-outside-las-vegas-natural-hot-spring-end-stunning-goldstrike-slot-canyon-hike/
1244491971	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	2.31277533039648	0								4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	20250517203000	https://www.islands.com/1857917/centro-mexico-city-oldest-neighborhood-buzzing-rooftop-parties-aztec-ruins-seafood-stalls/
1244491972	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	2.31277533039648	0								4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	4	Centro, Durango, Mexico	MX	MX10	20887	24.9667	-103.85	-1662717	20250517203000	https://www.islands.com/1857917/centro-mexico-city-oldest-neighborhood-buzzing-rooftop-parties-aztec-ruins-seafood-stalls/
1244491973	20250517	202505	2025	2025.3753											MNCUSA	MATTEL	USA					MNC			0	138	138	13	3	-7.0	6	1	6	-2.44498777506113	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244491974	20250517	202505	2025	2025.3753											PHL	LUZON	PHL								1	036	036	03	1	4.0	5	1	5	-5.28925619834711	0								4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250517203000	https://www.sunstar.com.ph/tacloban/p600-m-monthly-economic-loss-seen-from-san-juanico-bridge-traffic-disruptions
1244491975	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	0.0581902822228701	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
