GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249216751	20250513	202505	2025	2025.3644	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-5.68900126422251	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216752	20250513	202505	2025	2025.3644	GBRGOV	BRITISH	GBR					GOV			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	3	1	3	-5.68900126422251	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216753	20250513	202505	2025	2025.3644	GBRJUD	LIVERPOOL	GBR					JUD			NLD	THE NETHERLAND	NLD								1	174	174	17	4	-5.0	5	1	5	-3.59712230215827	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612063000	https://www.warringtonguardian.co.uk/news/25227907.pensioner-83-extradited-holland-sex-act-skype-child/
1249216754	20250513	202505	2025	2025.3644	GOV	SECRETARIAT						GOV													1	020	020	02	1	3.0	10	1	10	-0.30674846625766	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612063000	https://www.prokerala.com/news/articles/a1643370.html
1249216755	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	8	1	8	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216756	20250513	202505	2025	2025.3644	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	8	1	8	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216757	20250513	202505	2025	2025.3644	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			SYRGOV	SYRIA	SYR					GOV			0	190	190	19	4	-10.0	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216758	20250513	202505	2025	2025.3644	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-0.30674846625766	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612063000	https://www.prokerala.com/news/articles/a1643370.html
1249216759	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD			USA	MONTANA	USA								1	1123	112	11	3	-2.0	10	1	10	-11.864406779661	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612063000	https://www.ktvu.com/news/suspect-allegedly-burglarized-south-san-francisco-home-man-fatally-shot-police
1249216760	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD			USA	MONTANA	USA								1	171	171	17	4	-9.2	10	1	10	-11.864406779661	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612063000	https://www.ktvu.com/news/suspect-allegedly-burglarized-south-san-francisco-home-man-fatally-shot-police
1249216761	20250513	202505	2025	2025.3644	ROU	ROMANIA									COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.89123867069486	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612063000	https://www.warringtonguardian.co.uk/news/25227618.drunk-called-freak-child-sexually-assaulted-party/
1249216762	20250513	202505	2025	2025.3644	SYRGOV	SYRIA	SYR					GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216763	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			NMRCVL	NORTH AMERICA	NMR					CVL			1	051	051	05	1	3.4	1	1	1	-2.16998191681736	3	Hamilton Heights, New York, United States	US	USNY	NY061	40.8244	-73.95	2083655	3	Hamilton Heights, New York, United States	US	USNY		40.8244	-73.95	2083655	3	Hamilton Heights, New York, United States	US	USNY		40.8244	-73.95	2083655	20250612063000	https://amsterdamnews.com/news/2025/06/12/news-sealed-garbage-containers-hit-uptown-streets/
1249216764	20250605	202506	2025	2025.4247	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	2	1	2	-6.81458003169568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://www.jpost.com/international/article-857431
1249216765	20250605	202506	2025	2025.4247	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-6.81458003169568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jpost.com/international/article-857431
1249216766	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								GOV	STATE OWNED						GOV			0	013	013	01	1	0.4	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216767	20250605	202506	2025	2025.4247	SYRGOV	SYRIAN	SYR					GOV			GOV	STATE OWNED						GOV			0	010	010	01	1	0.0	6	1	6	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216768	20250605	202506	2025	2025.4247	SYRGOV	SYRIA	SYR					GOV			GOV	STATE OWNED						GOV			0	013	013	01	1	0.4	2	1	2	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249216769	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	4	-2.16998191681736	3	Hamilton Heights, New York, United States	US	USNY	NY061	40.8244	-73.95	2083655	3	Hamilton Heights, New York, United States	US	USNY		40.8244	-73.95	2083655	3	Hamilton Heights, New York, United States	US	USNY		40.8244	-73.95	2083655	20250612063000	https://amsterdamnews.com/news/2025/06/12/news-sealed-garbage-containers-hit-uptown-streets/
1249216770	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-5.21885521885522	0								1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249216771	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-5.21885521885522	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612063000	https://www.citizen.co.za/news/opinion/apartheid-then-apartheid-now-israels-aggression-is-no-different/
1249216772	20250612	202506	2025	2025.4438											AGRGOV	FARMER						AGR	GOV		1	190	190	19	4	-10.0	5	1	5	2.08333333333333	0								0								0								20250612063000	https://www.rnz.co.nz/news/national/563954/call-for-more-rural-psychologists-to-help-farmers-with-mental-health
1249216773	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.40712945590994	0								4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216774	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-1.40712945590994	0								4	Windorah, Queensland, Australia	AS	AS04	5230	-25.4333	142.65	-1610025	4	Windorah, Queensland, Australia	AS	AS04	5230	-25.4333	142.65	-1610025	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216775	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.53846153846154	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612063000	https://sputnikglobe.com/20250612/pentagon-puts-aukus-on-ice-leaving-allies-rattled-1122230175.html
1249216776	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	-1.53846153846154	0								1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250612063000	https://sputnikglobe.com/20250612/pentagon-puts-aukus-on-ice-leaving-allies-rattled-1122230175.html
1249216777	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	6	1	6	3.14009661835749	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/labor-unions-voice-their-mayoral-comptroller-candidate-support/
1249216778	20250612	202506	2025	2025.4438											CHN	HUBEI	CHN								1	042	042	04	1	1.9	16	1	16	0.60514372163389	0								4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326659.html
1249216779	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.73248407643312	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326550.html
1249216780	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	043	043	04	1	2.8	10	1	10	6.38297872340425	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326693.html
1249216781	20250612	202506	2025	2025.4438											CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	5.73248407643312	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326550.html
1249216782	20250612	202506	2025	2025.4438											CHN	BEIJING	CHN								0	061	061	06	2	6.4	5	1	5	-0.40485829959514	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250612063000	https://www.thehitavada.com/Encyc/2025/6/12/Trade-deal-with-China-%E2%80%98is-done---Trump.html
1249216783	20250612	202506	2025	2025.4438											CHRPRO	METHODIST CHURCH				CHR	PRO				1	040	040	04	1	1.0	10	1	10	3.86740331491713	0								4	Long Preston, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-2.25	-2601987	4	Long Preston, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-2.25	-2601987	20250612063000	https://www.cravenherald.co.uk/news/25224000.neighbourhood-news-long-preston/
1249216784	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-6.02836879432624	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612063000	https://www.klkntv.com/man-accused-of-tackling-lincoln-car-dealer-stealing-30000-is-sent-to-district-court/
1249216785	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-6.02836879432624	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250612063000	https://www.klkntv.com/man-accused-of-tackling-lincoln-car-dealer-stealing-30000-is-sent-to-district-court/
1249216786	20250612	202506	2025	2025.4438											CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	10	1	10	-5.59440559440559	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250612063000	https://www.app.com.pk/domestic/drug-trafficker-jailed-for-9-years/
1249216787	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	2	1	2	0.92105263157895	0								4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	4	Tanjung, Pahang, Malaysia	MY	MY06	18585	3.81667	103.342	94819	20250612063000	https://www.therakyatpost.com/news/malaysia/2025/06/12/local-film-gantung-no-longer-screening-in-gsc-after-one-weekend-malaysians-cry-wajib-tayang-but-what-is-it/
1249216788	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	4	1	4	0.44722719141324	0								4	Taketomi, Okinawa, Japan	JA	JA47	35753	24.3307	124.085	-245280	4	Taketomi, Okinawa, Japan	JA	JA47	35753	24.3307	124.085	-245280	20250612063000	https://www.hawkesburygazette.com.au/story/8986234/uncover-taketomi-islands-cultural-charm-in-japan/
1249216789	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-2.55220417633411	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612063000	https://www.reviewonline.com/news/police-courts/2025/06/police-379/
1249216790	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-3.00902708124374	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250612063000	https://voiceofsandiego.org/2025/06/11/the-learning-curve-ice-arrest-in-oceanside-highlights-impact-of-immigration-crackdown/
1249216791	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-3.00902708124374	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612063000	https://voiceofsandiego.org/2025/06/11/the-learning-curve-ice-arrest-in-oceanside-highlights-impact-of-immigration-crackdown/
1249216792	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	0.44722719141324	0								4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	4	Ishigaki, Okinawa, Japan	JA	JA47	35753	24.3448	124.157	-230719	20250612063000	https://www.hawkesburygazette.com.au/story/8986234/uncover-taketomi-islands-cultural-charm-in-japan/
1249216793	20250612	202506	2025	2025.4438											CVL	INDIGENOUS PEOPLE						CVL			0	051	051	05	1	3.4	10	1	10	-1.76245210727969	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612063000	https://amsterdamnews.com/news/2025/06/12/cuts-to-usaid-severed-longstanding-american-support-for-indigenous-people-around-the-world/
1249216794	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-2.55220417633411	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250612063000	https://www.reviewonline.com/news/police-courts/2025/06/police-379/
1249216795	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								0	100	100	10	3	-5.0	4	1	4	-4.44915254237289	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612063000	https://politicaldog101.com/2025/06/house-democrats-to-check-ice-funding-if-they-regain-a-house-majority/
1249216796	20250612	202506	2025	2025.4438											FRALEG	FRANCE	FRA					LEG			1	050	050	05	1	3.5	1	1	1	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612063000	https://www.euractiv.com/section/economy-jobs/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249216797	20250612	202506	2025	2025.4438											FRALEG	FRENCH	FRA					LEG			1	050	050	05	1	3.5	2	1	2	-0.6108202443281	0								1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250612063000	https://www.euractiv.com/section/economy-jobs/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249216798	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	5.58464223385689	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250612063000	https://wrexham.com/news/call-put-out-for-local-arts-cultural-or-community-organisations-to-deliver-test-events-as-part-of-city-of-culture-271867.html
1249216799	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	2	1.29032258064516	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326692.html
